N	2gram	Tiupa_Anal_2	Psycholo
422	собой в	2	1
423	его к	1	1
424	удивительно что	3	1
425	там и	1	1
426	сводится к	3	1
427	или приемом	1	1
428	и такие	1	1
429	его как	2	1
430	при взгляде	1	1
431	одной из	3	1
432	уже было	1	1
433	определить как	1	1
434	и выражение	1	1
435	и внутренне	2	1
436	один и	1	1
437	всем остальным	1	1
438	литературное произведение	3	1
439	повсюду в	1	1
440	о смерти	1	1
441	вплоть до	1	1
442	для него	4	1
443	внимание что	1	1
444	в лирике	1	1
445	особенно в	7	1
446	в таких	2	1
447	а затем	2	1
448	возникает между	1	1
449	сами по	1	1
450	говоря это	1	1
451	что ни	1	1
452	это не	1	1
453	как система	5	1
454	времени и	1	1
455	всех остальных	1	1
456	тут не	1	1
457	деле не	1	1
458	своей всегда	1	1
459	оно в	1	1
460	за пределы	4	1
461	что этот	1	1
462	хотя он	1	1
463	произведения как	2	1
464	и на	6	1
465	которые могут	1	1
466	что автор	1	1
467	прийти к	1	1
468	в литературе	1	1
469	виду что	1	1
470	привести к	1	1
471	но если	1	1
472	а как	2	1
473	всегда и	1	1
474	особенно очевидны	1	1
475	а напротив	1	1
476	евгения онегина	1	1
477	всякой эстетической	1	1
478	а проза	1	1
479	нас к	2	1
480	языка и	2	1
481	не оправдывает	1	1
482	зачем же	1	1
483	имеем дело	3	1
484	от природы	1	1
485	слова однако	1	1
486	не удивительно	3	1
487	от такой	1	1
488	в любом	1	1
489	зрения и	1	1
490	в статье	1	1
491	же самые	1	1
492	из тех	1	1
493	себе ничего	1	1
494	другое дело	1	1
495	мы должны	1	1
496	только с	1	1
497	своего рода	12	1
498	свою очередь	1	1
499	в анализ	1	1
500	эту сцену	1	1
501	на этих	1	1
502	совершенно недостаточно	1	1
503	и печориным	1	1
504	мы ощущаем	1	1
505	относятся к	1	1
506	в двух	2	1
507	и наконец	1	1
508	автора и	3	1
509	не должна	1	1
510	во все	1	1
511	этом она	1	1
512	же и	1	1
513	со всей	1	1
514	при таком	2	1
515	быть признано	1	1
516	в первом	1	1
517	в углу	1	1
518	прямо говорит	1	1
519	характер и	1	1
520	едва ли	3	1
521	литературном произведении	1	1
522	позволил бы	1	1
523	еще и	1	1
524	что иное	1	1
525	в последних	1	1
526	и наоборот	2	1
527	ему в	3	1
528	только и	1	1
529	первый момент	1	1
530	которая сама	1	1
531	с их	2	1
532	поводу того	1	1
533	в пределах	9	1
534	с ними	3	1
535	здесь совершенно	1	1
536	к смыслу	2	1
537	степени что	1	1
538	в воображении	1	1
539	не приводит	1	1
540	и всей	1	1
541	состав которых	1	1
542	одним и	1	1
543	впечатление совершенно	1	1
544	об отношении	1	1
545	по преимуществу	4	1
546	мере в	1	1
547	не мешает	1	1
548	подтверждается на	1	1
549	в одну	2	1
550	наоборот в	1	1
551	не знаю	2	1
552	в сторону	5	1
553	но я	1	1
554	который как	1	1
555	есть у	1	1
556	слова и	1	1
557	границы между	1	1
558	не что	1	1
559	в полной	1	1
560	в мире	6	1
561	тем как	1	1
562	не совпадают	1	1
563	но лишь	1	1
564	переживания и	1	1
565	поэтому в	1	1
566	том или	2	1
567	и понимает	1	1
568	еще раз	1	1
569	как у	1	1
570	в действительности	3	1
571	как проявление	1	1
572	теперь уже	1	1
573	существенно для	1	1
574	даны и	1	1
575	изображается в	1	1
576	за порогом	1	1
577	и недаром	1	1
578	с его	1	1
579	ведь и	2	1
580	о себе	2	1
581	я не	1	1
582	получает от	1	1
583	божественной комедии	1	1
584	грань между	2	1
585	того и	2	1
586	произведения искусства	1	1
587	однако в	1	1
588	личности и	2	1
589	и ее	1	1
590	оставаться за	1	1
591	и системы	1	1
592	художественного восприятия	2	1
593	время и	1	1
594	этот ритмический	1	1
595	за ним	1	1
596	же в	1	1
597	а также	7	1
598	на этот	2	1
599	все равно	1	1
600	была бы	2	1
601	о его	4	1
602	самим автором	1	1
603	в рассказе	1	1
604	об этом	1	1
605	что может	1	1
606	для анализа	1	1
607	знания для	1	1
608	соответствии с	2	1
609	человеческой фигуры	1	1
610	что позволяет	3	1
611	его за	1	1
612	одного из	3	1
613	нельзя лучше	1	1
614	темы в	1	1
615	не следует	2	1
616	конца и	1	1
617	перед нами	1	1
618	и заключается	1	1
619	при чтении	1	1
620	или ином	2	1
621	о нем	1	1
622	обратимся к	1	1
623	человека в	1	1
624	тех случаях	1	1
625	сколько бы	1	1
626	как о	3	1
627	черный цвет	1	1
628	материала в	1	1
629	к одному	1	1
630	она была	1	1
631	мы вынуждены	1	1
632	этих поверхностных	1	1
633	определенным образом	1	1
634	и более	1	1
635	который служит	1	1
636	с первым	1	1
637	в роли	2	1
638	и при	1	1
639	в свою	1	1
640	и легко	1	1
