N	2gram	Propp_Isto_2	RusskieA
233	у них	1	2
234	к ней	2	2
235	живой человек	1	2
236	к дереву	1	2
237	после этого	4	2
238	не подтверждается	1	2
239	человека который	1	2
240	из этого	1	2
241	что при	5	2
242	под названием	2	2
243	после чего	1	2
244	что на	1	2
245	в то	1	2
246	состояла в	1	2
247	эта связь	3	2
248	только одну	1	2
249	на самом	2	2
250	в течение	1	2
251	отправляется в	2	2
252	во всем	1	2
253	полагает что	1	2
254	в руки	2	2
255	вся эта	1	2
256	при рассмотрении	1	2
257	а с	2	2
258	царство мертвых	6	2
259	по земле	1	2
260	тем не	1	2
261	не столько	2	2
262	заметить что	2	2
263	на другой	2	2
264	что иное	2	2
265	в их	3	2
266	образом в	1	2
267	не говорится	2	2
268	в виду	2	2
269	одной стороны	3	2
270	смерти и	7	2
271	из нее	1	2
272	живого человека	1	2
273	и воскресения	1	2
274	могут быть	2	2
275	также что	2	2
276	того как	4	2
277	с одной	4	2
278	силу и	3	2
279	что и	6	2
280	не что	2	2
281	в новой	2	2
282	не ясно	1	2
283	а он	1	2
284	один из	8	2
285	силе огня	2	2
286	ее и	1	2
287	не совсем	3	2
288	здесь имеем	3	2
289	смысл обряда	1	2
290	все в	1	2
291	представления о	5	2
292	должен быть	1	2
293	с другой	2	2
294	нечто вроде	1	2
295	ниже в	1	2
296	лесу в	1	2
297	при земледелии	1	2
298	никогда не	15	2
299	а иногда	1	2
300	как оно	1	2
301	смерть и	1	2
302	чем в	1	2
303	этого обряда	2	2
304	игра в	1	2
305	и пр	7	2
306	в стороне	1	2
307	на себя	1	2
308	и то	2	2
309	некоторые детали	1	2
310	мнение что	2	2
311	бросается в	1	2
312	не было	2	2
313	в глаза	2	2
314	это означало	1	2
315	этот вопрос	1	2
316	можно было	5	2
317	и как	1	2
318	связи с	8	2
319	обряд и	1	2
320	связь между	1	2
321	также в	2	2
322	в корыто	1	1
323	говорит вот	1	1
324	своей дочери	2	1
325	приводит к	2	1
326	других случаях	2	1
327	затем его	1	1
328	и здесь	9	1
329	очень много	8	1
330	это наблюдение	1	1
331	дома или	1	1
332	исходя из	1	1
333	но есть	2	1
334	одно мгновение	1	1
335	в особую	1	1
336	за него	2	1
337	и наконец	5	1
338	таких случаев	4	1
339	в другом	9	1
340	что смерть	2	1
341	входит в	1	1
342	в одно	1	1
343	например на	1	1
344	пускаются в	1	1
345	говорить о	1	1
346	ясно и	2	1
347	на лице	1	1
348	а это	1	1
349	говорилось выше	1	1
350	как эти	1	1
351	есть ли	2	1
352	бросает свет	3	1
353	от этого	1	1
354	несколько ниже	1	1
355	что они	10	1
356	могла бы	2	1
357	в состоянии	3	1
358	особый интерес	1	1
359	пришел к	2	1
360	не будет	1	1
361	не помогают	1	1
362	и совершенно	1	1
363	не сами	1	1
364	волшебную магическую	1	1
365	одна с	1	1
366	себе в	1	1
367	можно говорить	1	1
368	смерть есть	1	1
369	уже знаем	3	1
370	по пути	1	1
371	у девушек	1	1
372	мы уже	6	1
373	здесь не	2	1
374	из всего	1	1
375	распространено мнение	1	1
376	так и	5	1
377	не названа	1	1
378	в религии	1	1
379	верно что	1	1
380	и действительно	1	1
381	был бы	2	1
382	почему при	1	1
383	в точности	1	1
384	е что	1	1
385	если при	1	1
386	зависит от	2	1
387	это так	2	1
388	что мертвые	1	1
389	рассмотрение этого	1	1
390	кого-нибудь из	1	1
391	насильственной смертью	1	1
392	на то	3	1
393	случаях когда	1	1
394	если предположить	2	1
395	и эту	1	1
396	если верно	1	1
397	можно в	1	1
398	от обряда	1	1
399	верили что	1	1
400	некоторые следы	2	1
401	тем больше	1	1
402	нужно было	1	1
403	возвращаются в	1	1
404	быть признан	1	1
405	в какой	1	1
406	стоит в	3	1
407	в нем	7	1
408	и так	2	1
409	масла и	1	1
410	ней и	1	1
411	увидим что	3	1
412	и во	1	1
413	раньше чем	3	1
414	под ними	1	1
415	в тех	2	1
416	видели также	1	1
417	тесно связаны	1	1
418	этом говорит	2	1
419	что эта	2	1
420	ноги и	1	1
421	случае говорится	1	1
422	но с	2	1
423	от него	1	1
424	после рассмотрения	1	1
425	другом месте	2	1
426	дело представляется	1	1
427	и смеются	1	1
428	его уже	2	1
429	на ней	1	1
430	же представления	1	1
431	не вяжется	1	1
432	с лицом	1	1
433	становится ясным	2	1
434	же говорит	1	1
435	за рекой	1	1
436	очень редко	1	1
437	не сообщается	1	1
438	тем как	1	1
439	в одном	5	1
440	в ней	4	1
441	русском материале	2	1
442	он очень	1	1
443	который он	1	1
444	как обряд	1	1
445	рассматривали как	1	1
446	эти слова	3	1
447	ответ на	1	1
448	мы должны	4	1
449	дело так	1	1
450	с деревом	1	1
451	его к	1	1
452	в деталях	1	1
453	она богиня	1	1
454	над ними	1	1
455	смысле этого	2	1
456	необходимо указать	1	1
457	характер этих	1	1
458	же значение	1	1
459	к их	1	1
460	умершего в	1	1
461	они у	1	1
462	она начинает	1	1
463	с ним	1	1
464	превращается в	2	1
465	например в	2	1
466	если это	3	1
467	на дерево	2	1
468	таких показаний	1	1
469	еще на	1	1
470	на этой	2	1
471	иметь в	2	1
472	понимать как	1	1
473	что он	24	1
474	здесь нет	2	1
475	сделать это	1	1
476	связанных с	1	1
477	обряда становится	1	1
478	земле что	1	1
479	которые как	1	1
480	который его	1	1
481	и очень	1	1
482	идет по	1	1
483	и пляски	3	1
484	это только	2	1
485	детей и	1	1
486	или другого	1	1
487	на горе	1	1
488	но они	4	1
489	в народных	1	1
490	делать не	1	1
491	другой вопрос	1	1
492	из ряда	1	1
493	к этой	4	1
494	место где	1	1
495	на гору	1	1
496	в умерщвлении	1	1
497	в середине	1	1
498	их не	1	1
499	некоторое время	2	1
500	займет нас	1	1
501	можно уточнить	1	1
502	превращаются в	1	1
503	сами собой	1	1
504	с обрядом	4	1
505	что этот	3	1
506	они говорят	2	1
507	себя к	1	1
508	на него	5	1
509	которые в	1	1
510	случае мы	2	1
511	в обрядах	2	1
512	виду что	1	1
513	а как	1	1
514	он может	1	1
515	в силе	2	1
516	как одна	1	1
517	на которой	2	1
518	мог бы	3	1
519	смерти но	1	1
520	же можно	3	1
521	и не	11	1
522	совпадают с	1	1
523	на смерть	2	1
524	можно установить	2	1
525	и его	3	1
526	из задач	1	1
527	что его	1	1
528	до того	1	1
529	идет речь	1	1
530	его мнению	1	1
531	мертвые не	1	1
532	как полагали	1	1
533	где-то в	1	1
534	иногда как	1	1
535	магическая сила	1	1
536	по окончании	1	1
537	эту связь	1	1
538	что эти	4	1
539	что к	1	1
540	тот же	1	1
541	на глаза	1	1
542	возможно что	2	1
543	целым рядом	1	1
544	или по	1	1
545	как он	3	1
546	только с	2	1
547	в нее	2	1
548	есть ряд	1	1
549	что весь	2	1
550	остается в	1	1
551	будто действительно	1	1
552	на этих	1	1
553	остановиться на	1	1
554	в поисках	2	1
555	фрэзер в	1	1
556	на пути	1	1
557	можно напомнить	1	1
558	но на	1	1
559	находится в	2	1
560	можно найти	5	1
561	мы увидим	8	1
562	во все	1	1
563	в одной	4	1
564	связанным с	1	1
565	сказать что	2	1
566	тогда ее	1	1
567	каждый день	1	1
568	тому же	2	1
569	представлением о	1	1
570	живущей в	2	1
571	и потому	1	1
572	из дому	1	1
573	этой связи	1	1
574	этот момент	1	1
575	ничего не	7	1
576	на основе	1	1
577	собой смерть	2	1
578	том как	1	1
579	же и	3	1
580	на столе	2	1
581	думает что	1	1
582	как только	1	1
583	как знаке	1	1
584	свет на	3	1
585	он был	3	1
586	к тем	1	1
587	в другой	4	1
588	более поздняя	1	1
589	заключению что	1	1
590	лесу они	1	1
591	в сказках	8	1
592	этим в	1	1
593	обряд этот	1	1
594	более поздней	1	1
595	которые нужны	1	1
596	их оставляли	1	1
597	говорится о	1	1
598	в исторической	1	1
599	и за	1	1
600	кто-нибудь из	1	1
601	то это	6	1
602	вера в	2	1
603	что у	2	1
604	этот случай	4	1
605	могло бы	1	1
606	как живой	3	1
607	без всякого	1	1
608	не будут	1	1
609	здесь явно	1	1
610	по своему	1	1
611	с ними	2	1
612	и оно	1	1
613	все ясно	1	1
614	там он	1	1
615	эти формы	1	1
616	весь обряд	4	1
617	в особенности	2	1
618	вот тебе	1	1
619	и обряд	2	1
620	и др	4	1
621	но так	1	1
622	другой стороны	2	1
623	в жилище	2	1
624	русский материал	1	1
625	животное или	1	1
626	и есть	5	1
627	и им	1	1
628	вопрос мог	1	1
629	этого слова	1	1
630	в его	6	1
631	ей в	1	1
632	всех этих	3	1
633	здесь говорится	1	1
634	его убивают	1	1
635	он в	3	1
636	внутри которой	1	1
637	в двух	1	1
638	что обряд	1	1
639	также не	2	1
640	животных и	1	1
641	так сказать	2	1
642	на которых	1	1
643	показать что	2	1
644	когда он	3	1
645	еще накануне	1	1
646	обряды в	1	1
647	ты меня	1	1
648	в самом	1	1
649	ни с	1	1
650	этих обрядах	1	1
651	а по	1	1
652	новое рождение	1	1
653	он признает	1	1
654	содержится в	1	1
655	такой же	2	1
656	человек с	1	1
657	поисках своей	1	1
658	и этим	1	1
659	а так	1	1
660	нас несколько	1	1
661	она живет	1	1
662	и если	2	1
663	только в	6	1
664	с одним	3	1
665	с собой	1	1
666	найти в	1	1
667	в мифе	2	1
668	в область	4	1
669	почему именно	1	1
670	не соответствует	2	1
671	почему такое	1	1
672	что за	1	1
673	на русской	1	1
674	и дает	2	1
675	не просто	2	1
676	этом не	1	1
677	и когда	2	1
678	в науке	1	1
679	признает что	1	1
680	это позволяет	1	1
681	в это	1	1
682	то они	1	1
683	от других	1	1
684	несмотря на	1	1
685	огонь и	1	1
686	быть и	1	1
687	ли в	1	1
688	как о	1	1
689	при помощи	2	1
690	он же	1	1
691	может рассматриваться	1	1
692	же представление	1	1
693	этом обряде	2	1
694	по его	1	1
695	относится и	1	1
696	от первого	1	1
697	проявляет себя	1	1
698	хлеб и	1	1
699	человеческом облике	1	1
700	и состоит	1	1
701	тот кто	2	1
702	так называемый	2	1
703	есть и	2	1
704	из которого	1	1
705	происходит не	1	1
706	этот миф	1	1
707	с которой	2	1
708	однако как	1	1
709	уже к	1	1
710	только для	1	1
711	в эти	1	1
712	состоял в	1	1
713	в основном	2	1
714	в египетской	1	1
715	в угол	1	1
716	если человек	1	1
717	погружается в	1	1
718	и где	1	1
719	быть не	1	1
720	на весь	1	1
721	совершались под	1	1
722	на сани	1	1
723	свиньями и	1	1
724	уже в	2	1
725	или это	1	1
726	а может	1	1
727	который в	1	1
728	он должен	2	1
729	своего рода	1	1
730	неи в	1	1
731	в царство	7	1
732	за волосы	2	1
733	и вызывает	2	1
734	в огне	1	1
735	есть некоторые	1	1
736	природу его	1	1
737	но эта	1	1
738	в сопровождении	1	1
739	этого делать	1	1
740	к заключению	1	1
741	вне связи	1	1
742	особое значение	1	1
743	к себе	2	1
744	будет ниже	1	1
745	этого же	1	1
746	мертвых можно	1	1
747	несколько человек	1	1
748	иной мир	4	1
749	в огонь	1	1
750	и это	3	1
751	как будто	3	1
752	некоторых случаях	2	1
753	не могла	2	1
754	только на	1	1
755	в сказке	21	1
756	так например	1	1
757	показывают что	2	1
758	перед нами	2	1
759	все еще	2	1
760	а потом	4	1
761	может иметь	1	1
762	в пределах	1	1
763	его у	1	1
764	не мертв	1	1
765	же происходит	2	1
766	более поздние	2	1
767	и следовательно	1	1
768	говорят что	5	1
769	сводится к	1	1
770	умерла но	1	1
771	тех случаях	1	1
772	сама есть	1	1
773	и эта	1	1
774	что умерший	1	1
775	материалов достаточно	1	1
776	но все	5	1
777	с девушкой	1	1
778	из своих	1	1
779	отнести и	1	1
780	отнюдь не	1	1
781	этих существ	1	1
782	они воскресают	1	1
783	можно показать	1	1
784	приводят нас	1	1
785	и более	2	1
786	и ищут	1	1
787	этому времени	1	1
788	но это	4	1
789	здесь имеется	2	1
790	в русской	5	1
791	обряд в	1	1
792	в свою	1	1
