N	2gram	Propp_Isto_2	FransuaR
433	он дает	2	1
434	себе представить	1	1
435	в некоторых	2	1
436	он может	1	1
437	в других	3	1
438	полагает что	1	1
439	что за	1	1
440	со всех	4	1
441	дано в	2	1
442	в системе	2	1
443	когда его	1	1
444	но едва	1	1
445	в целом	1	1
446	видели что	3	1
447	материал в	2	1
448	или если	1	1
449	по окончании	1	1
450	мы начнем	1	1
451	что к	1	1
452	значение как	1	1
453	можно спросить	1	1
454	главе о	1	1
455	эта связь	3	1
456	своего рода	1	1
457	нечто подобное	1	1
458	по себе	1	1
459	в поисках	2	1
460	с собой	1	1
461	жены или	1	1
462	и о	1	1
463	зависимости от	1	1
464	мы также	1	1
465	да и	2	1
466	можно судить	1	1
467	когда она	3	1
468	следующим образом	1	1
469	восходит к	1	1
470	во все	1	1
471	ни в	2	1
472	до наших	1	1
473	уши и	1	1
474	этот момент	1	1
475	ничего не	7	1
476	том как	1	1
477	а с	2	1
478	наших дней	1	1
479	со своей	1	1
480	подобного рода	1	1
481	идти на	1	1
482	не столько	2	1
483	приведем еще	1	1
484	и над	1	1
485	о чем	1	1
486	что значит	1	1
487	то это	6	1
488	как родовой	1	1
489	в стране	1	1
490	в основу	1	1
491	могло бы	1	1
492	а так	1	1
493	известный пример	1	1
494	его здесь	1	1
495	с ними	2	1
496	является не	2	1
497	другого мира	2	1
498	только момент	1	1
499	сам по	1	1
500	есть такие	1	1
501	одна из	2	1
502	со всем	1	1
503	в зависимости	1	1
504	сын и	2	1
505	встречаем такие	1	1
506	от рук	1	1
507	из своих	1	1
508	оно было	1	1
509	для выяснения	1	1
510	жалко было	1	1
511	всех сторон	4	1
512	не вполне	1	1
513	лесах и	1	1
514	могут быть	2	1
515	это явление	2	1
516	того как	4	1
517	приходит к	1	1
518	и легенд	1	1
519	и именно	2	1
520	говорит если	2	1
521	за то	1	1
522	ему и	1	1
523	что и	6	1
524	он говорит	1	1
525	в небо	1	1
526	высшую степень	1	1
527	героя в	1	1
528	от шеи	2	1
529	огне и	1	1
530	себя и	2	1
531	никакому сомнению	1	1
532	на земле	1	1
533	которым он	1	1
534	мы можем	8	1
535	и если	2	1
536	образ и	1	1
537	с одним	3	1
538	у нее	4	1
539	раз он	1	1
540	и дает	2	1
541	не просто	2	1
542	по линии	1	1
543	в тело	2	1
544	и много	1	1
545	должен был	3	1
546	далеко не	1	1
547	то они	1	1
548	обоих случаях	1	1
549	бы его	1	1
550	связанную с	1	1
551	связанными с	1	1
552	несмотря на	1	1
553	их и	1	1
554	всякий раз	1	1
555	есть с	1	1
556	отношению к	3	1
557	и между	1	1
558	увидим в	1	1
559	из действительности	1	1
560	не слишком	1	1
561	и эти	2	1
562	смысла всего	1	1
563	в работе	3	1
564	вспомним что	2	1
565	он бросает	1	1
566	стороны в	1	1
567	тот кто	2	1
568	он делает	2	1
569	игра в	1	1
570	под названием	2	1
571	уже не	1	1
572	ней на	1	1
573	его не	2	1
574	по существу	2	1
575	в основном	2	1
576	все как	1	1
577	смерть и	1	1
578	всего этого	1	1
579	не подлежит	1	1
580	чем в	1	1
581	здесь нам	1	1
582	и одновременно	1	1
583	он должен	2	1
584	об этом	11	1
585	тело на	2	1
586	жизнью и	1	1
587	в которых	2	1
588	есть некоторые	1	1
589	в высшую	1	1
590	был не	1	1
591	в ладоши	1	1
592	нам важно	2	1
593	если человек	1	1
594	его за	1	1
595	одного из	1	1
596	божества и	1	1
597	особое значение	1	1
598	он объясняет	1	1
599	этого же	1	1
600	нос в	4	1
601	если ты	2	1
602	что здесь	4	1
603	наиболее известный	1	1
604	в огонь	1	1
605	и это	3	1
606	для всех	1	1
607	в глаза	2	1
608	по земле	1	1
609	помещали в	1	1
610	на нее	2	1
611	часто в	2	1
612	духом и	1	1
613	в пределах	1	1
614	а то	2	1
615	обратимся к	2	1
616	встречается и	1	1
617	еще один	1	1
618	можно было	5	1
619	человека в	2	1
620	от его	1	1
621	те самые	1	1
622	xix века	1	1
623	всякого рода	1	1
624	и по	2	1
625	мог бы	3	1
626	мы здесь	6	1
627	он и	3	1
628	как говорит	1	1
629	неожиданным и	1	1
630	то станет	1	1
631	и снова	1	1
632	такая узкая	1	1
