N	2gram	Potebnia_M_1	Problema
463	видно что	2	1
464	по одному	1	1
465	бы то	2	1
466	от этого	1	1
467	его с	2	1
468	что законы	1	1
469	физический или	1	1
470	которому мы	1	1
471	ко всему	1	1
472	как движение	1	1
473	начинается с	1	1
474	предмете и	1	1
475	ощущения и	2	1
476	только тогда	5	1
477	ни были	3	1
478	как на	3	1
479	по которой	1	1
480	показывает что	3	1
481	образом что	2	1
482	по мере	6	1
483	менее если	1	1
484	т п	4	1
485	утверждает что	2	1
486	общего и	1	1
487	смысле есть	2	1
488	думать что	3	1
489	и их	3	1
490	обыденной жизни	1	1
491	что сам	3	1
492	должна быть	3	1
493	к другим	2	1
494	во что	1	1
495	с представлением	1	1
496	пройти через	1	1
497	нем то	1	1
498	появление его	1	1
499	к лицу	1	1
500	говоря только	1	1
501	в сравнении	3	1
502	чувственного образа	1	1
503	с понятием	2	1
504	отказаться от	1	1
505	в стороне	4	1
506	где он	1	1
507	истории то	1	1
508	но разве	1	1
509	невозможно без	1	1
510	что противоположно	1	1
511	мы на	1	1
512	только тем	2	1
513	содержания но	1	1
514	пределы его	1	1
515	из одного	3	1
516	такой смысл	1	1
517	даже в	1	1
518	указания на	2	1
519	связанные с	1	1
520	дает нам	1	1
521	не будучи	1	1
522	не более	4	1
523	не так	3	1
524	каждом отдельном	1	1
525	бы не	6	1
526	средствами но	1	1
527	и необходимое	1	1
528	но с	2	1
529	мир в	1	1
530	этой последней	1	1
531	слова для	4	1
532	не зная	2	1
533	в смысле	4	1
534	а без	1	1
535	связан в	1	1
536	от него	4	1
537	которое мы	2	1
538	даже самому	1	1
539	а между	3	1
540	разницу между	1	1
541	можно смотреть	1	1
542	на ней	1	1
543	во-вторых он	1	1
544	только его	1	1
545	есть всегда	1	1
546	на язык	7	1
547	если он	1	1
548	словом или	2	1
549	и искусство	1	1
550	субъекта и	4	1
551	вопросом о	2	1
552	еще одно	1	1
553	ни для	1	1
554	нечто общее	1	1
555	есть система	1	1
556	притом в	1	1
557	идея в	1	1
558	понимать и	1	1
559	же есть	1	1
560	на свои	2	1
561	его к	2	1
562	которой мы	1	1
563	предмет хотя	1	1
564	бы даже	2	1
565	не представляет	1	1
566	но такая	2	1
567	скажет что	1	1
568	по своей	1	1
569	видели выше	1	1
570	история и	2	1
571	этим путем	1	1
572	в мысли	8	1
573	и самое	2	1
574	остановимся на	1	1
575	самом начале	1	1
576	многое другое	1	1
577	в начале	2	1
578	значение только	1	1
579	к этому	1	1
580	помощи слова	1	1
581	делится на	1	1
582	жизни мы	1	1
583	духа и	7	1
584	внимание на	1	1
585	и насколько	1	1
586	это могло	1	1
587	общее и	1	1
588	предметы но	1	1
589	действительности не	1	1
590	при всем	1	1
591	и самого	1	1
592	с этой	2	1
593	что человек	5	1
594	природы но	2	1
595	в разные	2	1
596	ничего и	1	1
597	из него	2	1
598	проникает в	1	1
599	том и	2	1
600	еще на	1	1
601	возможно при	1	1
602	видели что	1	1
603	отношения к	1	1
604	сторона языка	1	1
605	внешним и	2	1
606	что на	6	1
607	самого этого	1	1
608	вместе со	1	1
609	в чисто	1	1
610	не говорит	1	1
611	притом не	4	1
612	может считаться	1	1
613	которые как	1	1
614	мысли о	4	1
615	что даже	2	1
616	но тогда	2	1
617	образом то	1	1
618	объект со	1	1
619	чем с	1	1
620	еще только	2	1
621	один момент	1	1
622	именно с	1	1
623	мы видели	4	1
624	слова и	4	1
625	к ней	2	1
626	стороне и	1	1
627	отношений между	3	1
628	явлений и	3	1
629	их действия	1	1
630	с с	1	1
631	не с	1	1
632	самом акте	1	1
633	и необходимо	1	1
634	в науках	1	1
635	и возможность	1	1
636	переход от	1	1
637	это будет	2	1
638	и других	4	1
639	процесс возникновения	1	1
640	и той	3	1
641	всей своей	1	1
642	втором смысле	1	1
643	языке и	1	1
644	при встрече	1	1
645	науке а	1	1
646	уже по	1	1
647	этой мысли	1	1
648	другим и	1	1
649	и без	3	1
650	что изучение	1	1
651	на свою	1	1
652	мог бы	2	1
653	с ее	2	1
654	между людьми	1	1
655	одной точке	2	1
656	всему человечеству	1	1
657	и слово	1	1
658	ее и	1	1
659	никакой связи	1	1
660	а что	1	1
661	тогда когда	9	1
662	общее понятие	2	1
663	до поры	1	1
664	этой цели	2	1
665	чтобы она	1	1
666	мыслит как	1	1
667	если в	1	1
668	до времени	1	1
669	в прошлом	1	1
670	что из	1	1
671	лишь в	1	1
672	только ради	1	1
673	для мысли	2	1
674	то ни	3	1
675	выводится из	1	1
676	каждый раз	4	1
677	находятся в	3	1
678	или по	1	1
679	для нее	2	1
680	в нее	1	1
681	эти законы	1	1
682	в течение	2	1
683	и от	3	1
684	говорить и	1	1
685	состояние духа	2	1
686	к этой	3	1
687	этого предмета	1	1
688	случае мы	1	1
689	тем же	2	1
690	логике но	1	1
691	без него	2	1
692	физических явлений	2	1
693	но на	2	1
694	но всегда	2	1
695	предмета с	1	1
696	но эти	2	1
697	в одной	1	1
698	относится к	3	1
699	отказывается от	1	1
700	примеров того	1	1
701	к сожалению	1	1
702	их на	1	1
703	же необходимо	1	1
704	в греческом	1	1
705	разнообразие и	1	1
706	со своими	1	1
707	природы которая	1	1
708	но его	1	1
709	друг в	1	1
710	или ее	1	1
711	все языки	1	1
712	этот закон	1	1
713	что ему	1	1
714	мысль не	1	1
715	в языке	33	1
716	под влиянием	2	1
717	чувственного восприятия	1	1
718	его из	1	1
719	за собою	1	1
720	есть чисто	1	1
721	той же	3	1
722	или слово	1	1
723	то это	5	1
724	то все	2	1
725	человек в	1	1
726	времени а	1	1
727	в каждом	4	1
728	со стороны	8	1
729	переходит в	1	1
730	образом в	1	1
731	во время	1	1
732	что эти	1	1
733	познания и	2	1
734	друг друга	5	1
735	мы бы	1	1
736	но оно	3	1
737	же нам	1	1
738	жизни то	1	1
739	нет но	1	1
740	сами не	2	1
741	но собственно	1	1
742	из нее	1	1
743	ни было	2	1
744	в логике	1	1
745	будто бы	1	1
746	от того	4	1
747	ни стало	1	1
748	том же	2	1
749	и об	1	1
750	них не	2	1
751	решительно все	1	1
752	при исследовании	1	1
753	когда есть	1	1
754	все вообще	1	1
755	для выражения	1	1
756	чтобы не	2	1
757	предмет и	1	1
758	этом отношении	1	1
759	остается в	1	1
760	утверждению что	1	1
761	смысле общее	1	1
762	он говорит	1	1
763	а его	3	1
764	для кого	1	1
765	понятие не	1	1
766	никакой возможности	1	1
767	слова мы	3	1
768	его действия	1	1
769	что за	1	1
770	основанная на	1	1
771	чувственных восприятиях	1	1
772	на этом	1	1
773	бы они	2	1
774	и внутренним	1	1
775	всяких усилий	1	1
776	напряженности и	1	1
777	понятием а	1	1
778	несколько слов	1	1
779	и логически	1	1
780	только внешнее	1	1
781	в человеческом	2	1
782	в известном	1	1
783	должен быть	1	1
784	на значение	1	1
785	этот вопрос	2	1
786	себя к	1	1
787	бы совершенно	1	1
788	восприятиях и	1	1
789	но то	1	1
790	признать что	1	1
791	человек есть	1	1
792	явлений в	2	1
793	все они	2	1
794	уже при	1	1
795	что называется	1	1
796	или наоборот	1	1
797	и нет	1	1
798	в такой	1	1
799	если же	5	1
800	о значении	1	1
801	за ним	2	1
802	самое понятие	1	1
803	на друга	1	1
804	то время	1	1
805	им в	1	1
806	начиная с	1	1
807	была бы	2	1
808	а следовательно	1	1
809	себя в	1	1
810	этом не	1	1
811	которое в	1	1
812	кого не	1	1
813	не из	3	1
814	опять единство	1	1
815	общие понятия	1	1
816	настоящую минуту	1	1
817	в душе	11	1
818	приятный предмет	1	1
819	или других	1	1
820	должно предшествовать	1	1
821	он может	1	1
822	на другой	1	1
823	что бы	2	1
824	показать что	1	1
825	может стать	1	1
826	мы рассматривали	1	1
827	нами в	1	1
828	одного из	2	1
829	моей стороны	1	1
830	известно что	2	1
831	слова то	2	1
832	и языка	4	1
833	заключается в	3	1
834	невозможны без	1	1
835	могло бы	3	1
836	они указывают	1	1
837	теории и	2	1
838	в понятие	1	1
839	можно понимать	1	1
840	так например	3	1
841	друг на	1	1
842	в памяти	1	1
843	что я	1	1
844	и отдельные	2	1
845	на нее	1	1
846	мысли чтобы	1	1
847	между внешним	1	1
848	ее не	1	1
849	что каждая	1	1
850	с областью	1	1
851	всех тех	1	1
852	не имея	1	1
853	есть уже	3	1
854	но самое	1	1
855	мысль о	2	1
856	именно он	1	1
857	это все	1	1
858	этого в	2	1
859	имеет дело	1	1
860	не требующее	1	1
861	менее он	1	1
862	предложения и	1	1
863	и объекта	4	1
864	как ее	1	1
865	он служит	1	1
866	что ум	1	1
867	соприкосновение с	1	1
868	имеет место	2	1
869	во втором	5	1
