N	2gram	Bakhtin_sl_2	Dialekti
355	не предполагает	1	1
356	души и	1	1
357	себя самого	1	1
358	здесь как	2	1
359	однако на	1	1
360	определенным образом	1	1
361	это так	1	1
362	в нас	1	1
363	ведет к	1	1
364	гораздо более	1	1
365	когда оно	1	1
366	мы сказали	2	1
367	быть также	2	1
368	вещей и	1	1
369	и специфическое	1	1
370	к нему	3	1
371	значений и	1	1
372	в окружающем	1	1
373	конечно и	2	1
374	науки в	1	1
375	своему пределу	1	1
376	этой идеи	1	1
377	некоторой степени	1	1
378	быть только	1	1
379	своем историческом	1	1
380	цели и	2	1
381	его и	2	1
382	с этими	1	1
383	и должны	1	1
384	связанные с	4	1
385	нами не	1	1
386	понимать его	1	1
387	в конце	1	1
388	заложенная в	1	1
389	мы ее	1	1
390	дело не	1	1
391	но теперь	1	1
392	в непрерывном	1	1
393	всех своих	1	1
394	не были	1	1
395	человек не	1	1
396	она или	1	1
397	с другими	4	1
398	исторического становления	1	1
399	обладает совершенно	1	1
400	лежащий в	1	1
401	нем не	1	1
402	его всегда	2	1
403	он является	1	1
404	и идея	1	1
405	во всякой	1	1
406	если он	1	1
407	как таковую	1	1
408	и специфичность	1	1
409	а в	4	1
410	они же	1	1
411	и становится	1	1
412	слова не	4	1
413	те же	2	1
414	в нашем	2	1
415	одно из	1	1
416	моментов и	1	1
417	слово и	5	1
418	на образ	4	1
419	стороны и	3	1
420	и дальше	3	1
421	не можем	1	1
422	неотделим от	1	1
423	своими корнями	2	1
424	всех возможных	1	1
425	даже в	2	1
426	но такая	1	1
427	как он	2	1
428	его именно	2	1
429	этого мало	1	1
430	не подвергается	1	1
431	жизни в	2	1
432	в нее	2	1
433	мы наблюдаем	2	1
434	и личность	1	1
435	единая и	1	1
436	уходит своими	2	1
437	и этого	1	1
438	всего что	1	1
439	одного и	1	1
440	или поздно	1	1
441	их значение	1	1
442	это взаимоотношение	1	1
443	когда это	1	1
444	превращается в	1	1
445	этих моментов	1	1
446	отношение к	4	1
447	с образом	1	1
448	смысл его	2	1
449	и от	3	1
450	видели что	1	1
451	конечно в	2	1
452	к слову	1	1
453	объеме и	1	1
454	следовательно и	1	1
455	к общему	1	1
456	и которые	1	1
457	рано или	1	1
458	в той	4	1
459	моменты которые	1	1
460	или прямо	4	1
461	и имеет	1	1
462	только два	1	1
463	что возможно	1	1
464	и других	4	1
465	их не	1	1
466	этом случае	6	1
467	этого необходимо	1	1
468	с другим	1	1
469	как они	1	1
470	в новом	2	1
471	пределы и	1	1
472	категории в	1	1
473	категория в	1	1
474	он может	1	1
475	идет о	1	1
476	включает в	2	1
477	чаще всего	1	1
478	себе а	1	1
479	в дальнейшем	2	1
480	целый ряд	1	1
481	которое может	1	1
482	говорят о	1	1
483	оно стоит	1	1
484	как мы	7	1
485	в силах	1	1
486	все время	1	1
487	похоже на	1	1
488	есть необходимый	1	1
489	этой цели	1	1
490	нет никакой	1	1
491	зрения и	2	1
492	и говорить	1	1
493	о других	1	1
494	человек и	14	1
495	трудно сказать	1	1
496	утверждения что	1	1
497	до некоторой	1	1
498	смысле слова	1	1
499	именно как	2	1
500	мысль и	1	1
501	поэтому и	4	1
502	дело в	2	1
503	мира и	5	1
504	нельзя даже	1	1
505	лучшем случае	1	1
506	зависимости от	4	1
507	без него	1	1
508	находить и	1	1
509	сознание и	3	1
510	них но	1	1
511	можно прямо	3	1
512	в одной	1	1
513	мы видели	2	1
514	в который	1	1
515	не знаем	2	1
516	есть чисто	1	1
517	ее с	1	1
518	в подлинном	1	1
519	художественный образ	4	1
520	смысле не	1	1
521	а предмет	1	1
522	одно а	1	1
523	в языке	2	1
524	и художественного	1	1
525	она имеет	1	1
526	так можно	1	1
527	человек в	6	1
528	нашем случае	1	1
529	в контексте	3	1
530	образом в	1	1
531	и грубых	1	1
532	нужно сказать	1	1
533	если нет	1	1
534	однако и	1	1
535	чтобы понять	1	1
536	в романе	46	1
537	человека как	1	1
538	он как	1	1
539	в недрах	1	1
540	эти три	1	1
541	на первый	1	1
542	одна из	4	1
543	но прежде	2	1
544	в зависимости	4	1
545	что мир	1	1
546	мира он	1	1
547	и становления	3	1
548	всех этих	4	1
549	через все	1	1
550	как будет	1	1
551	свой смысл	2	1
552	на которые	1	1
553	или с	1	1
554	что под	1	1
555	с одной	5	1
556	бесконечным разнообразием	1	1
557	оно всегда	1	1
558	вне ее	1	1
559	не для	1	1
560	такой же	1	1
561	который мы	1	1
562	а его	1	1
563	в едином	1	1
564	в отличие	12	1
565	человека в	5	1
566	в процессе	13	1
567	быть настолько	1	1
568	и исторические	2	1
569	до конца	17	1
570	он не	2	1
571	и темное	2	1
572	как к	3	1
573	слово слово	2	1
574	в точном	2	1
575	и она	1	1
576	ближе к	1	1
577	роль в	2	1
578	мы понимаем	1	1
579	на самый	1	1
580	становится теперь	1	1
581	на них	2	1
582	в своих	1	1
583	и еще	1	1
584	как один	1	1
585	в наше	1	1
586	и между	2	1
587	с какой	1	1
588	о себе	1	1
589	этого сознания	1	1
590	здоровья и	1	1
591	пределах одной	1	1
592	с другой	5	1
593	не зная	1	1
594	указать на	1	1
595	не приходится	3	1
596	самое слово	1	1
597	несколько слов	2	1
598	эта идея	2	1
599	первый план	1	1
600	и чужой	1	1
601	все они	2	1
602	и иначе	1	1
603	которые в	2	1
604	прямо сказать	3	1
605	о значении	1	1
606	за ним	1	1
607	с которой	1	1
608	в духе	1	1
609	судьбы и	1	1
610	его не	4	1
611	чтобы быть	1	1
612	всего этого	1	1
613	мировоззрений и	2	1
614	сознания для	2	1
615	воля и	1	1
616	его в	4	1
617	ней не	1	1
618	действительность и	1	1
619	или как	4	1
620	типах и	1	1
621	и вся	1	1
622	них и	2	1
623	с идеей	1	1
624	и должно	1	1
625	должно было	1	1
626	лишь о	2	1
627	точка зрения	2	1
628	к себе	1	1
629	корнями в	2	1
630	то она	1	1
631	не является	1	1
632	уже в	2	1
633	говорить не	1	1
634	самого по	1	1
635	мира в	1	1
636	что так	1	1
637	или иной	5	1
638	на фоне	4	1
639	он сам	1	1
640	в пределах	13	1
641	не уходит	1	1
642	единственно возможная	1	1
643	она может	2	1
644	и определенный	1	1
645	в лучшем	1	1
646	дальше и	1	1
647	говорим о	1	1
648	вообще не	1	1
649	речь идет	1	1
650	чем не	2	1
651	и более	2	1
