N	2gram	Vygotskiy__3	Problemy
730	прозвучала в	1	1
731	здесь он	1	1
732	в своих	4	1
733	того и	1	1
734	любила и	1	1
735	и эти	2	1
736	и ничего	2	1
737	героев и	1	1
738	бы ему	1	1
739	все они	2	1
740	перейдем к	1	1
741	только для	3	1
742	из которого	1	1
743	говорит что	8	1
744	но что	2	1
745	чем он	1	1
746	ну что	1	1
747	на свой	1	1
748	что только	2	1
749	заставляет его	2	1
750	кается в	1	1
751	мы могли	4	1
752	то это	2	1
753	всего в	1	1
754	сейчас же	1	1
755	выше в	1	1
756	и до	1	1
757	в пользу	1	1
758	которыми он	1	1
759	в прямом	2	1
760	к самой	2	1
761	все более	2	1
762	где одна	1	1
763	него не	1	1
764	и их	1	1
765	на себя	1	1
766	внимания на	1	1
767	но эта	1	1
768	отвращение и	2	1
769	заявляет что	1	1
770	что здесь	2	1
771	по мнению	2	1
772	никогда и	1	1
773	каждый новый	2	1
774	так например	2	1
775	себе что	1	1
776	а сам	1	1
777	все еще	1	1
778	именно это	3	1
779	конца не	1	1
780	и заключается	1	1
781	стиля и	1	1
782	именно поэтому	1	1
783	имел в	1	1
784	деле он	2	1
785	ни на	1	1
786	без всякой	2	1
787	не мыслит	1	1
788	в такую	1	1
789	ответом на	3	1
790	участие в	1	1
791	она была	4	1
792	была не	1	1
793	тогда вся	1	1
794	и более	2	1
795	за это	1	1
796	это означало	1	1
797	с кем	1	1
798	он пришел	1	1
799	в данном	2	1
800	план в	1	1
801	свою роль	1	1
802	и самая	1	1
803	в свою	4	1
