N	2gram	Trubetskoy_1	Myslijsy
393	в самой	2	2
394	его к	1	2
395	точно так	1	2
396	и это	3	2
397	конечно не	3	2
398	уже и	3	2
399	из этих	8	2
400	состоит в	1	2
401	можно было	1	2
402	все в	2	2
403	об отношении	1	2
404	и как	1	2
405	самого начала	1	2
406	общих чертах	1	2
407	все что	9	2
408	судя по	1	2
409	развития и	1	2
410	на ступени	1	2
411	а если	1	2
412	можно считать	1	2
413	в свою	2	2
414	к таким	2	1
415	что каждый	1	1
416	данный промежуток	1	1
417	может не	3	1
418	одним из	4	1
419	на разных	1	1
420	который и	1	1
421	которые могут	2	1
422	главным образом	1	1
423	или может	1	1
424	той ступени	1	1
425	более сложные	1	1
426	образом и	2	1
427	как при	2	1
428	совершенно самостоятельно	1	1
429	стоящих на	1	1
430	но с	2	1
431	всегда в	1	1
432	пути на	1	1
433	никакого сомнения	1	1
434	все же	13	1
435	сказано выше	3	1
436	ход исторического	1	1
437	и того	3	1
438	может ли	1	1
439	ним только	1	1
440	что такие	2	1
441	в степени	3	1
442	то я	1	1
443	но для	2	1
444	невозможно но	2	1
445	положение что	1	1
446	в другом	2	1
447	дело когда	1	1
448	в связи	3	1
449	что их	3	1
450	того уже	2	1
451	от всех	1	1
452	менее в	1	1
453	многих других	2	1
454	на второй	1	1
455	надо было	1	1
456	других племен	1	1
457	одно целое	1	1
458	ее от	1	1
459	на всем	1	1
460	с взрослым	1	1
461	на пути	1	1
462	друг к	2	1
463	стоит на	1	1
464	два момента	1	1
465	о котором	7	1
466	жизни и	2	1
467	представление об	4	1
468	того же	9	1
469	на первый	2	1
470	незначительное количество	1	1
471	прежде всего	3	1
472	на эту	1	1
473	а это	2	1
474	которой выросло	1	1
475	указание на	1	1
476	нет в	2	1
477	наук чистых	1	1
478	все его	2	1
479	не по	1	1
480	же отношение	1	1
481	убеждения что	1	1
482	многих из	1	1
483	к этим	1	1
484	в с	3	1
485	ступени развития	5	1
486	котором мы	1	1
487	образом все	1	1
488	и другой	1	1
489	что народ	2	1
490	перед нами	1	1
491	но при	1	1
492	и совершенное	1	1
493	ибо в	4	1
494	как с	1	1
495	должна быть	5	1
496	этот человек	1	1
497	но еще	1	1
498	рядом с	1	1
499	выше на	1	1
500	друг другу	1	1
501	касается до	8	1
502	из этой	2	1
503	меньше чем	2	1
504	бы он	1	1
505	только после	1	1
506	невозможно и	2	1
507	числе и	1	1
508	с понятием	1	1
509	по которым	1	1
510	человека состоит	1	1
511	земного шара	8	1
512	своего народа	3	1
513	науки о	1	1
514	была бы	1	1
515	умственной жизни	1	1
516	образом как	2	1
517	на два	1	1
518	как эта	1	1
519	есть признак	1	1
520	тем больше	1	1
521	настоящее время	2	1
522	из двух	2	1
523	иначе как	1	1
524	группу лиц	1	1
525	племени но	1	1
526	стоит в	1	1
527	лишь самое	1	1
528	его можно	1	1
529	этого племени	2	1
530	первый взгляд	1	1
531	же будет	1	1
532	это противоречило	1	1
533	как нечто	1	1
534	увидим что	1	1
535	вопрос мы	1	1
536	дикаря он	1	1
537	к которому	1	1
538	сделать и	1	1
539	но вместе	1	1
540	если это	2	1
541	что эта	4	1
542	не более	2	1
543	друг от	6	1
544	самое незначительное	1	1
545	даже эта	1	1
546	же общего	1	1
547	с нами	1	1
548	не знает	2	1
549	та же	3	1
550	себя а	1	1
551	чтобы каждый	1	1
552	в своей	1	1
553	таким путем	1	1
554	предположим что	1	1
555	во всех	10	1
556	в руках	1	1
557	и те	2	1
558	другую то	1	1
559	от друга	6	1
560	в их	4	1
561	все остальное	1	1
562	что такой	1	1
563	состоящее в	1	1
564	часть его	1	1
565	а потому	5	1
566	заключается в	2	1
567	разные стороны	1	1
568	над тем	1	1
569	тот путь	1	1
570	одно из	3	1
571	же явления	1	1
572	человечества не	1	1
573	эти слова	1	1
574	необходимо сделать	1	1
575	немцев и	1	1
576	выходит что	1	1
577	с одной	3	1
578	в эту	2	1
579	следует чтобы	1	1
580	были бы	1	1
581	он сам	1	1
582	без влияния	1	1
583	тогда не	1	1
584	но все	5	1
585	еще один	1	1
586	привести в	1	1
587	но когда	1	1
588	будет ли	1	1
589	случае если	5	1
590	но не	2	1
591	жизни из	1	1
592	существует в	1	1
593	смысле этого	1	1
594	не без	2	1
595	время мы	1	1
596	все то	2	1
597	и этого	1	1
598	том виде	2	1
599	только один	2	1
600	к действительности	1	1
601	далее в	1	1
602	тождественно с	1	1
603	а для	2	1
604	свою очередь	2	1
605	дикаря в	2	1
606	основаны на	3	1
607	видели что	1	1
608	свидетельствует о	1	1
609	различия в	3	1
610	в каком-нибудь	1	1
611	по этому	2	1
612	не пришло	1	1
613	себе как	1	1
614	как не	2	1
615	следовательно и	1	1
616	в себя	2	1
617	что слова	1	1
618	видим что	1	1
619	что ни	1	1
620	в нашей	1	1
621	мы только	1	1
622	практические выводы	1	1
623	по этой	1	1
624	входит в	1	1
625	состоит из	4	1
626	нет и	1	1
627	почему мы	1	1
628	но как	2	1
629	у них	6	1
630	мы видели	2	1
631	согласно с	1	1
632	к своему	1	1
633	в одно	2	1
634	лучше сказать	1	1
635	впечатление которое	1	1
636	как из	1	1
637	то не	1	1
638	в данный	1	1
639	и той	1	1
640	на все	5	1
641	с другим	1	1
642	стороны но	1	1
643	что этот	1	1
644	и сам	2	1
645	до сознания	1	1
646	случае мы	1	1
647	найдет в	1	1
648	этой мысли	1	1
649	во внимание	2	1
650	он может	1	1
651	и отчасти	1	1
652	стороны одного	1	1
653	они и	1	1
654	сходства с	4	1
655	следует что	2	1
656	отличие от	3	1
657	возникновения новых	1	1
658	же мало	2	1
659	ее в	1	1
660	сделать нельзя	2	1
661	одного и	3	1
662	не стоит	2	1
663	никакого понятия	1	1
664	некоторое сходство	1	1
665	а следовательно	1	1
666	только одно	2	1
667	более как	2	1
668	понять что	2	1
669	же образом	2	1
670	общего с	2	1
671	промежуток времени	2	1
672	чтобы ответить	1	1
673	конечно на	1	1
674	сам не	1	1
675	уже существующих	4	1
676	а потом	1	1
677	стремления к	1	1
678	проч в	1	1
679	на одном	2	1
680	основана на	1	1
681	в отношении	1	1
682	только с	1	1
683	действительно так	1	1
684	дело в	1	1
685	или выражаясь	1	1
686	всего для	1	1
687	из трех	1	1
688	зависимости от	1	1
689	но на	2	1
690	более высокой	1	1
691	и поэтому	2	1
692	пришла к	1	1
693	говорить что	3	1
694	стороны его	1	1
695	он есть	1	1
696	явления именно	1	1
697	ничего не	1	1
698	а все	1	1
699	ее с	1	1
700	и история	1	1
701	а с	4	1
702	показывают что	2	1
703	при таком	2	1
704	нас вопроса	1	1
705	такие люди	1	1
706	ясно что	8	1
707	к тем	2	1
708	или не	1	1
709	что каждое	1	1
710	начинать с	1	1
711	перестает быть	1	1
712	в самые	1	1
713	в человеке	1	1
714	на нашу	2	1
715	или для	1	1
716	с не	1	1
717	ничего общего	3	1
718	не противоречит	1	1
719	что при	6	1
720	возьмем например	1	1
721	несколько другой	1	1
722	существует у	1	1
723	взгляд кажется	1	1
724	зрения в	1	1
725	и духовным	1	1
726	по мнению	1	1
727	без всякого	1	1
728	начиная с	1	1
729	с соответствующими	1	1
730	если только	1	1
731	и тому	2	1
732	во всем	3	1
733	не будут	2	1
734	а во-вторых	1	1
735	догадаться что	1	1
736	в среде	2	1
737	если я	1	1
738	в европейце	1	1
739	и германские	1	1
740	бы к	1	1
741	можно представить	1	1
742	нет из	1	1
743	выше есть	1	1
744	одной стороны	2	1
745	а у	1	1
746	другой стороны	5	1
747	себе никаких	1	1
748	всего предшествующего	1	1
749	окажется что	1	1
750	предполагает что	1	1
751	в этой	6	1
752	у него	5	1
753	к двум	2	1
754	этого явления	2	1
755	если она	1	1
756	прогресса но	1	1
757	он в	1	1
758	более близкие	1	1
759	сходства между	1	1
760	в настоящее	2	1
761	сделать из	1	1
762	на всю	1	1
763	ее на	1	1
764	подлежит сомнению	3	1
765	разница только	1	1
766	нельзя сделать	1	1
767	что под	2	1
768	или нет	1	1
769	именно того	1	1
770	не потому	2	1
771	то для	1	1
772	еще менее	1	1
773	у дикаря	3	1
774	ясно также	1	1
775	совершеннее и	1	1
776	который как	1	1
777	только к	1	1
778	что оба	2	1
779	если он	2	1
780	а его	1	1
781	от себя	2	1
782	бы это	1	1
783	доказать что	2	1
784	основано на	5	1
785	состоит именно	1	1
786	однако не	1	1
787	а из	1	1
788	выше ее	1	1
789	раз когда	1	1
790	стало бы	1	1
791	образом для	1	1
792	и всякое	1	1
793	такие постоянные	1	1
794	ее и	3	1
795	на каждом	2	1
796	деле есть	1	1
797	в качестве	1	1
798	различия между	3	1
799	на этом	2	1
800	так это	1	1
801	для развития	1	1
802	роль в	1	1
803	как у	3	1
804	самые разнообразные	1	1
805	далеко не	5	1
806	не во	1	1
807	них в	2	1
808	помнить что	1	1
809	общий тон	1	1
810	и еще	1	1
811	все от	1	1
812	истории и	1	1
813	том числе	1	1
814	же касается	2	1
815	в вопросе	2	1
816	с которой	1	1
817	является только	1	1
818	от них	1	1
819	этих двух	2	1
820	с d	1	1
821	от тех	3	1
822	которую мы	1	1
823	чтобы их	1	1
824	но из	1	1
825	с самого	1	1
826	в частности	2	1
827	общества и	1	1
828	и среди	1	1
829	в такой	4	1
830	между этими	2	1
831	отличаются от	1	1
832	здесь дело	1	1
833	то время	2	1
834	правда не	1	1
835	этот процесс	2	1
836	в разные	1	1
837	и затем	1	1
838	не подлежит	3	1
839	бы при	1	1
840	все члены	1	1
841	эти последние	2	1
842	в развитии	1	1
843	потом и	1	1
844	среди других	1	1
845	бы все	1	1
846	к своим	1	1
847	уже более	2	1
848	от нее	2	1
849	но совершенно	1	1
850	должна была	1	1
851	не своего	1	1
852	тем же	2	1
853	в дело	1	1
854	близкие к	1	1
855	ли они	1	1
856	к другу	2	1
857	как о	1	1
858	быть в	1	1
859	самое что	1	1
860	мире а	1	1
861	есть масса	1	1
862	одной и	2	1
863	и будут	1	1
864	что с	5	1
865	благодаря этому	1	1
866	как будто	5	1
867	заключают в	1	1
868	не быть	1	1
869	и такая	1	1
870	представим себе	1	1
871	из них	5	1
872	вопрос можно	1	1
873	вытекает из	1	1
874	на которой	1	1
875	из самой	1	1
876	эти понятия	1	1
877	указывают на	3	1
878	который ему	1	1
879	и эта	1	1
880	таком же	2	1
881	потому не	1	1
882	образом получается	1	1
883	а от	1	1
884	и другом	1	1
885	слова что	1	1
886	каждом шагу	1	1
887	себя с	1	1
888	том чтобы	2	1
889	или частью	1	1
890	но если	2	1
891	бы на	1	1
892	признаки и	1	1
893	и другого	1	1
894	как на	4	1
895	во втором	2	1
