N	2gram	Bakhtin_fo_1	Psycholo
393	вносит в	1	1
394	он на	1	1
395	героев на	1	1
396	искусство и	1	1
397	где все	1	1
398	уже не	2	1
399	животных и	1	1
400	не приходится	1	1
401	себя к	1	1
402	в нашем	2	1
403	из этих	1	1
404	очень важным	1	1
405	в большинстве	1	1
406	нами в	1	1
407	человеке и	1	1
408	видим и	1	1
409	тому же	2	1
410	не могла	1	1
411	вследствие этого	3	1
412	этот процесс	5	1
413	вообще не	3	1
414	как оно	2	1
415	не следует	1	1
416	его лежит	1	1
417	он должен	2	1
418	можно раскрыть	1	1
419	оно должно	1	1
420	и свойства	1	1
421	на совершенно	1	1
422	именно к	1	1
423	в плане	1	1
424	которого и	1	1
425	проблемы и	1	1
426	к выводу	1	1
427	одно и	3	1
428	в основу	3	1
429	но все	5	1
430	касается до	1	1
431	и сны	1	1
432	факт что	1	1
433	указывали на	1	1
434	типы и	2	1
435	и характер	2	1
436	в совершенно	1	1
437	действует на	1	1
438	в другом	1	1
439	его в	3	1
440	на почве	2	1
441	и рода	1	1
442	и дает	3	1
443	то увидим	1	1
444	люди не	1	1
445	в высшей	1	1
446	этим следам	1	1
447	и определяет	1	1
448	романы достоевского	1	1
449	и уже	3	1
450	которой он	1	1
451	и вне	3	1
452	жизни но	5	1
453	чем в	2	1
454	той формы	1	1
455	форма и	1	1
456	должно быть	1	1
457	его основных	1	1
458	и тогда	1	1
459	и того	6	1
460	лучше всего	1	1
461	в эту	1	1
462	которая является	1	1
463	на дорогу	1	1
464	таким же	1	1
465	особенности же	1	1
466	нас не	1	1
467	наших дней	1	1
468	в котором	4	1
469	относящихся к	1	1
470	самый момент	1	1
471	из которой	1	1
472	но сами	1	1
473	не столько	1	1
474	в отличие	2	1
475	что имеет	2	1
476	является только	1	1
477	мир и	2	1
478	умирает и	1	1
479	времен и	1	1
480	что было	3	1
481	есть еще	1	1
482	произведений искусства	1	1
483	в историческом	1	1
484	и очень	1	1
485	нет никакого	1	1
486	начиная от	2	1
487	самого начала	2	1
488	и проч	4	1
489	дело не	1	1
490	что наука	1	1
491	дело в	2	1
492	одна из	2	1
493	и вместо	1	1
494	что их	1	1
495	когда они	1	1
496	самом месте	1	1
497	в разных	5	1
498	в качестве	3	1
499	жизни не	3	1
500	и характеризуется	1	1
501	у этого	1	1
502	важно это	1	1
503	здесь на	4	1
504	с нами	1	1
505	к ней	2	1
506	его судьбу	1	1
507	самому своему	1	1
508	и является	2	1
509	на природу	1	1
510	связи с	6	1
511	так называемый	2	1
512	достаточно указать	1	1
513	через эту	1	1
514	видимо и	1	1
515	эти три	1	1
516	с другом	1	1
517	и оно	1	1
518	все то	2	1
519	принадлежит к	2	1
520	похож на	1	1
521	он имел	2	1
522	еще яснее	1	1
523	этого и	1	1
524	они и	1	1
525	для восприятия	2	1
526	него как	1	1
527	характер этого	1	1
528	должен быть	1	1
529	существует вовсе	1	1
530	для себя	7	1
531	из всего	1	1
532	как мы	14	1
533	всем этим	3	1
534	существенное значение	1	1
535	характер и	7	1
536	в себя	1	1
537	с самого	2	1
538	приводит к	1	1
539	и может	2	1
540	как с	1	1
541	природе своей	2	1
542	другом и	1	1
543	совершенно различных	1	1
544	времени и	10	1
545	форм проявления	1	1
546	было в	1	1
547	здесь как	2	1
548	живет в	1	1
549	и каждый	1	1
550	с собой	1	1
551	сколько-нибудь существенных	1	1
552	но потому	1	1
553	разного рода	2	1
554	которого они	1	1
555	разумеется что	2	1
556	оно оставляет	1	1
557	элемент в	1	1
558	выводу что	1	1
559	смысле и	1	1
560	в тех	1	1
561	а действие	1	1
562	что благодаря	1	1
563	все содержание	1	1
564	не ту	1	1
565	форма как	1	1
566	все его	3	1
567	и во	7	1
568	что люди	1	1
569	и приходит	1	1
570	этой сложной	1	1
571	собственной жизни	2	1
572	переходит в	1	1
573	при изображении	1	1
574	когда оно	1	1
575	достаточно назвать	1	1
576	все в	1	1
577	человеческую жизнь	2	1
578	литературе здесь	2	1
579	вся жизнь	1	1
580	связь между	2	1
581	эти последние	1	1
582	герой в	1	1
583	как узнавание	1	1
584	собой разумеется	2	1
585	важное значение	2	1
586	с ними	1	1
587	природой и	1	1
588	мы увидим	1	1
589	что даже	1	1
590	явления в	2	1
591	его жизнь	1	1
592	всю его	1	1
593	не имеющих	1	1
594	которое мы	1	1
595	они имеют	1	1
596	образа в	1	1
597	свою эпоху	1	1
598	по этому	1	1
599	со всеми	3	1
600	до наших	2	1
601	важен тот	1	1
602	же и	2	1
603	в таких	1	1
604	конечно не	4	1
605	ни одного	1	1
606	историческом развитии	1	1
607	основе его	1	1
608	от других	1	1
609	человека когда	1	1
610	его и	2	1
611	был бы	3	1
612	и уголовный	1	1
613	других так	2	1
614	для него	2	1
615	ведь это	1	1
616	прежде всего	15	1
617	произведения и	1	1
618	не о	2	1
619	из нее	2	1
620	которые могут	1	1
621	человек как	1	1
622	связи в	1	1
623	ее на	1	1
624	деле и	1	1
625	этого понятия	1	1
626	даже не	2	1
627	в данный	1	1
628	этой проблемы	2	1
629	с другим	1	1
630	сюда же	1	1
631	именно в	3	1
632	и прежде	2	1
633	приобретает известное	1	1
634	путем анализа	1	1
635	себя и	3	1
636	только наиболее	1	1
637	только к	3	1
638	к более	1	1
639	в некоторых	2	1
640	в соответствии	2	1
641	что им	1	1
642	века и	1	1
643	он только	2	1
644	и составляет	1	1
645	жизнь в	2	1
646	человеческой жизни	6	1
647	существу и	1	1
648	с которым	1	1
649	что мы	2	1
650	в связи	5	1
651	с помощью	2	1
652	этой же	1	1
653	время с	1	1
654	как жизнь	1	1
655	прямо сказать	2	1
656	мы говорим	1	1
657	тот факт	1	1
658	его характер	1	1
659	нужно отнести	1	1
660	то место	1	1
661	одной стороны	2	1
662	она есть	1	1
663	в той	4	1
664	во все	2	1
665	очень важно	1	1
666	друг с	1	1
667	бросается в	1	1
668	и смерти	1	1
669	этого слова	1	1
670	с любовью	1	1
671	этом случае	1	1
672	и нет	2	1
673	представляет из	1	1
674	нет ничего	4	1
675	этом и	1	1
676	вошла в	1	1
677	из ряда	1	1
678	переживания и	1	1
679	в более	2	1
680	на самой	1	1
681	сюжета и	2	1
682	и сами	1	1
683	указать на	1	1
684	она может	1	1
685	или в	3	1
686	узком смысле	1	1
687	в результате	6	1
688	которой можно	1	1
689	от него	1	1
690	бы в	1	1
691	не более	1	1
692	что из	1	1
693	эти особенности	2	1
694	ни к	3	1
695	и наконец	1	1
696	находим в	1	1
697	по пути	1	1
698	всецело определяется	1	1
699	слово в	1	1
700	между ними	3	1
701	и эта	2	1
702	является и	1	1
703	что ты	1	1
704	имеет в	2	1
705	себе не	1	1
706	не подлежат	1	1
707	и другие	5	1
708	вещи и	1	1
709	к этому	3	1
710	они не	3	1
