N	2gram	Bakhtin_fo_1	Psycholo
392	его характер	1	1
393	свою эпоху	1	1
394	что ты	1	1
395	когда оно	1	1
396	сюда же	1	1
397	как с	1	1
398	которого и	1	1
399	произведения и	1	1
400	в большинстве	1	1
401	с любовью	1	1
402	было в	1	1
403	этого и	1	1
404	характер этого	1	1
405	и во	7	1
406	далее и	1	1
407	существенное значение	1	1
408	с помощью	2	1
409	независимо от	1	1
410	его и	2	1
411	героев на	1	1
412	в тех	1	1
413	жить и	1	1
414	всецело определяется	1	1
415	и другие	5	1
416	что из	1	1
417	дело не	1	1
418	и составляет	1	1
419	от него	1	1
420	которое мы	1	1
421	друг с	1	1
422	вследствие этого	3	1
423	этим следам	1	1
424	все остальное	1	1
425	переходит в	1	1
426	форм проявления	1	1
427	разумеется что	2	1
428	которой он	1	1
429	жизнь в	2	1
430	разного рода	2	1
431	этой же	1	1
432	тот факт	1	1
433	в нашем	2	1
434	не оказалось	1	1
435	нет никакого	1	1
436	форма и	1	1
437	образа в	1	1
438	его в	3	1
439	ведь это	1	1
440	романы достоевского	1	1
441	его к	1	1
442	в эту	1	1
443	он сам	1	1
444	других так	2	1
445	где все	1	1
446	но все	5	1
447	на совершенно	1	1
448	и самое	1	1
449	на самой	1	1
450	время в	6	1
451	все то	2	1
452	о судьбе	1	1
453	она есть	1	1
454	в себя	1	1
455	похож на	1	1
456	с другом	1	1
457	что касается	1	1
458	для него	2	1
459	между ними	3	1
460	уже указывали	4	1
461	не более	1	1
462	отношения к	3	1
463	по этому	1	1
464	форма как	1	1
465	как оно	2	1
466	указывали на	1	1
467	через эту	1	1
468	и очень	1	1
469	что даже	1	1
470	должны были	1	1
471	в той	4	1
472	и сами	1	1
473	элемент в	1	1
474	природой и	1	1
475	к ней	2	1
476	высшей степени	1	1
477	и характер	2	1
478	из ряда	1	1
479	времен и	1	1
480	при изображении	1	1
481	можно раскрыть	1	1
482	этом и	1	1
483	и рода	1	1
484	особенности же	1	1
485	в данный	1	1
486	этом случае	1	1
487	и уже	3	1
488	имеет в	2	1
489	узком смысле	1	1
490	жизни не	3	1
491	и прежде	2	1
492	человек как	1	1
493	себя к	1	1
494	человеческую жизнь	2	1
495	важно это	1	1
496	что им	1	1
497	другом и	1	1
498	в некоторых	2	1
499	важен тот	1	1
500	а как	3	1
501	которая является	1	1
502	он может	1	1
503	они не	3	1
504	в совершенно	1	1
505	и каждый	1	1
506	что имеет	2	1
507	с нами	1	1
508	нужно отнести	1	1
509	они и	1	1
510	как мы	14	1
511	вносит в	1	1
512	сколько-нибудь существенных	1	1
513	из этих	1	1
514	с которым	1	1
515	на почве	2	1
516	достаточно указать	1	1
517	видимо и	1	1
518	человека и	11	1
519	у этого	1	1
520	этой сложной	1	1
521	то увидим	1	1
522	роман в	4	1
523	в высшей	1	1
524	как если	2	1
525	но сами	1	1
526	смысле слова	2	1
527	что было	3	1
528	происходило в	1	1
529	умирает и	1	1
530	и уголовный	1	1
531	на дорогу	1	1
532	дело в	2	1
533	зависимости от	1	1
534	а действие	1	1
535	еще яснее	1	1
536	мы увидим	1	1
537	во все	2	1
538	сюжета и	2	1
539	вещи и	1	1
540	тому же	2	1
541	самому своему	1	1
542	лучше всего	1	1
543	но потому	1	1
544	и вместо	1	1
545	в истории	2	1
546	должно быть	1	1
547	когда они	1	1
548	же и	2	1
549	как узнавание	1	1
550	наших дней	1	1
551	данный момент	1	1
552	и проч	4	1
553	вошла в	1	1
554	этого понятия	1	1
555	характер и	7	1
556	его во	1	1
557	не столько	1	1
558	что люди	1	1
559	следовательно по	1	1
560	учение об	1	1
561	их и	2	1
562	времени и	10	1
563	к более	1	1
564	из которой	1	1
565	путем анализа	1	1
566	все содержание	1	1
567	человеческой жизни	6	1
568	и за	1	1
569	уже не	2	1
570	не о	2	1
571	и может	2	1
572	с ними	1	1
573	и т.д	1	1
574	даже не	2	1
575	и определяет	1	1
576	одной стороны	2	1
577	здесь на	4	1
578	себе не	1	1
579	его судьбу	1	1
580	в котором	4	1
581	внимательно к	1	1
582	в зависимости	1	1
583	этого слова	1	1
584	из нее	2	1
585	до наших	2	1
586	и вне	3	1
587	и сны	1	1
588	он имел	2	1
589	переживания и	1	1
590	типы и	2	1
591	не имеющих	1	1
592	по преимуществу	3	1
593	его лежит	1	1
594	к другому	2	1
595	выводу что	1	1
596	и указывает	1	1
597	животных и	1	1
598	по этим	1	1
599	внешних и	1	1
600	именно в	3	1
601	в соответствии	2	1
602	очень важно	1	1
603	с одной	3	1
604	вообще не	3	1
605	факт что	1	1
606	в историческом	1	1
607	только к	3	1
608	живет в	1	1
609	в отличие	2	1
610	кроме того	4	1
611	и смерти	1	1
612	есть еще	1	1
613	начиная от	2	1
614	себя и	3	1
615	основе этого	1	1
616	самом месте	1	1
617	с собой	1	1
618	в результате	6	1
619	оно оставляет	1	1
620	и дает	3	1
621	в основу	3	1
622	и много	1	1
623	в качестве	3	1
624	явления в	2	1
625	время с	1	1
626	что наука	1	1
627	находим в	1	1
628	все в	1	1
629	и первую	1	1
630	нет ничего	4	1
631	от других	1	1
632	что благодаря	1	1
633	представляет из	1	1
634	всего того	3	1
635	ведь основным	1	1
636	не ту	1	1
637	самый момент	1	1
638	должен быть	1	1
639	является только	1	1
640	и свойства	1	1
641	люди не	1	1
642	указать на	1	1
643	проблемы и	1	1
644	для других	4	1
645	самого начала	2	1
646	не приходится	1	1
647	героев и	3	1
648	и формы	1	1
649	со всеми	3	1
650	с самого	2	1
651	основе его	1	1
652	приобретает известное	1	1
653	и нет	2	1
654	так называемый	2	1
655	прямо сказать	2	1
656	собой разумеется	2	1
657	не важен	1	1
658	могло быть	4	1
659	связи в	1	1
660	этот процесс	5	1
661	важное значение	2	1
662	касается до	1	1
663	в таких	1	1
664	он на	1	1
665	чем в	2	1
666	не следует	1	1
667	эти последние	1	1
668	все его	3	1
669	относящихся к	1	1
670	таким же	1	1
671	всю его	1	1
672	вся жизнь	1	1
673	они имеют	1	1
674	он должен	2	1
675	был бы	3	1
676	к этому	3	1
677	природе своей	2	1
678	тем же	1	1
679	совершенно различных	1	1
680	с другим	1	1
681	нами в	1	1
682	идет о	1	1
683	смысле и	1	1
684	его жизнь	1	1
685	бросается в	1	1
686	которой можно	1	1
687	для восприятия	2	1
688	конечно не	4	1
689	слово в	1	1
690	и приходит	1	1
691	к выводу	1	1
692	человека когда	1	1
693	герой в	1	1
694	него как	1	1
695	что мы	2	1
696	и эта	2	1
697	ни к	3	1
698	и тогда	1	1
699	то место	1	1
700	как жизнь	1	1
701	той формы	1	1
702	связь между	2	1
703	эти три	1	1
704	принадлежит к	2	1
705	произведений искусства	1	1
706	является и	1	1
707	не подлежат	1	1
708	жизни но	5	1
709	действует на	1	1
710	литературе здесь	2	1
