N	2gram	Savitsky_P_1	FransuaR
252	да и	2	1
253	можно судить	1	1
254	восходит к	1	1
255	что от	1	1
256	стремление к	1	1
257	но каждый	1	1
258	теми же	1	1
259	а с	1	1
260	ясно что	1	1
261	люди и	1	1
262	к ним	1	1
263	или иной	1	1
264	не столько	2	1
265	оно ни	1	1
266	и эпохи	1	1
267	на основании	1	1
268	или менее	1	1
269	явления которые	1	1
270	этой области	1	1
271	в каждом	1	1
272	более или	1	1
273	с ними	3	1
274	и другим	1	1
275	одна из	2	1
276	и тем	2	1
277	причастны к	1	1
278	бы неправильно	1	1
279	провалов и	1	1
280	не вполне	1	1
281	выражены в	1	1
282	могут быть	3	1
283	от этой	1	1
284	черты в	1	1
285	тем и	1	1
286	и именно	1	1
287	какое огромное	1	1
288	можно дать	1	1
289	за то	1	1
290	что и	1	1
291	пути к	1	1
292	пример такого	1	1
293	мы можем	1	1
294	и если	4	1
295	г и	2	1
296	начала и	2	1
297	не просто	1	1
298	по размерам	1	1
299	из всех	1	1
300	значило бы	1	1
301	далеко не	1	1
302	не как	1	1
303	в трех	1	1
304	xix веке	2	1
305	в различных	1	1
306	есть с	1	1
307	в которую	2	1
308	существует но	1	1
309	и эти	1	1
310	та или	1	1
311	жизни народа	1	1
312	в число	1	1
313	в основном	1	1
314	эти последние	1	1
315	в которых	5	1
316	тем же	1	1
317	и силы	1	1
318	и сухая	2	1
319	что с	1	1
320	и это	2	1
321	но где	1	1
322	к сожалению	1	1
323	на фоне	1	1
324	на нее	1	1
325	в пределах	8	1
326	формах и	1	1
327	в условиях	1	1
328	котором говорит	1	1
329	мы все	1	1
330	связывается с	1	1
331	и духовные	1	1
332	веры в	1	1
333	именно здесь	1	1
334	xix века	6	1
335	в сферу	1	1
336	в xix	2	1
337	значительной мере	2	1
338	и по	1	1
