N	2gram	Tiupa_Hudo_2	Literetu
206	говорится в	2	2
207	за пределы	1	2
208	не остается	1	2
209	а как	2	2
210	из этих	2	2
211	то и	4	2
212	в мире	7	2
213	как он	3	2
214	что не	2	2
215	к тому	7	2
216	поскольку он	1	2
217	отнюдь не	2	2
218	именно так	2	2
219	в сущности	1	2
220	не является	2	2
221	следующим образом	3	2
222	мы в	1	2
223	только на	5	2
224	тому же	2	2
225	тем что	6	2
226	в слове	1	2
227	тем не	4	2
228	художественное произведение	1	2
229	не могло	1	2
230	его сознания	1	2
231	внутреннего я	2	2
232	от своего	2	2
233	оставляет места	1	2
234	одной стороны	3	2
235	художественного целого	5	2
236	на этом	2	2
237	с одной	3	2
238	можно было	3	2
239	чтобы не	3	2
240	в москве	1	2
241	этом отношении	1	2
242	эстетической целостности	1	2
243	от себя	1	2
244	личностного я	1	2
245	со временем	1	2
246	роль в	2	2
247	для нее	4	2
248	нет ничего	2	2
249	с точки	2	2
250	освободиться от	1	2
251	не случайно	10	2
252	эта мысль	1	2
253	жизни не	2	2
254	однако в	2	2
255	подобно тому	4	2
256	и нет	1	2
257	о том	12	2
258	могло быть	1	2
259	героя с	1	2
260	самом деле	3	2
261	и весьма	1	2
262	которая не	1	2
263	все та	1	2
264	все более	1	2
265	раз и	1	2
266	для многих	1	2
267	на себя	3	2
268	и то	2	2
269	было бы	3	2
270	оборотной стороной	1	2
271	это уже	2	2
272	как будто	4	2
273	тому как	4	2
274	его я	1	2
275	или иной	2	2
276	с чем	1	2
277	по поводу	3	2
278	для читателя	1	2
279	несет в	1	2
280	во втором	2	2
281	рассказа о	1	1
282	сознания это	1	1
283	становится для	1	1
284	собою без	1	1
285	когда-то петь	1	1
286	из ключевых	2	1
287	в которой	1	1
288	из форм	1	1
289	петь в	1	1
290	не позволяет	1	1
291	жизни здесь	1	1
292	для всех	1	1
293	и тайную	1	1
294	какой бы	1	1
295	со своим	3	1
296	себя и	2	1
297	в словах	1	1
298	а вот	2	1
299	этого драматизма	1	1
300	и здесь	1	1
301	героини например	1	1
302	в значительной	1	1
303	личное существование	1	1
304	не знает	1	1
305	без другого	2	1
306	в будущее	1	1
307	существование держится	1	1
308	отношении к	1	1
309	для нас	3	1
310	как теперь	1	1
311	писателя в	2	1
312	не иметь	1	1
313	люди с	1	1
314	для осуществления	1	1
315	по словам	1	1
316	эстетическое отношение	1	1
317	другой личностью	1	1
318	на чужое	1	1
319	утверждает себя	1	1
320	можно сказать	6	1
321	всю жизнь	1	1
322	не узнаем	1	1
323	власть над	1	1
324	где бы	1	1
325	с предельной	1	1
326	жизни для	1	1
327	или в	3	1
328	бы это	1	1
329	бы то	1	1
330	оказывается в	1	1
331	мы узнаем	1	1
332	не умеет	1	1
333	и который	1	1
334	они все	2	1
335	в состоянии	3	1
336	этого персонажа	1	1
337	на человека	1	1
338	от жизни	1	1
339	однако он	1	1
340	стать самим	1	1
341	отличается от	1	1
342	финале рассказа	2	1
343	не была	1	1
344	о его	2	1
345	не ощущается	1	1
346	в них	3	1
347	может служить	1	1
348	этой фразы	1	1
349	перед лицом	1	1
350	нельзя сказать	1	1
351	уединенное я	1	1
352	ролевого поведения	1	1
353	в настоящем	1	1
354	уже говорилось	1	1
355	на внутреннюю	1	1
356	это время	1	1
357	личности в	3	1
358	с тобой	1	1
359	человеческой связи	1	1
360	перед ним	1	1
361	имеет своей	1	1
362	я героя	1	1
363	себе самой	1	1
364	в духовной	1	1
365	себя с	2	1
366	и начинает	1	1
367	человека а	1	1
368	вовсе не	2	1
369	сцену распятия	1	1
370	и все	7	1
371	гораздо более	2	1
372	внешнее и	1	1
373	я а	2	1
374	характер это	1	1
375	вслед за	4	1
376	к концу	1	1
377	в ответ	3	1
378	в виде	2	1
379	который бы	1	1
380	не трагический	1	1
381	например это	1	1
382	с ней	1	1
383	литературного творчества	1	1
384	жизненной позиции	1	1
385	пока он	1	1
386	к нему	3	1
387	с самим	2	1
388	со всей	2	1
389	у читателя	1	1
390	сих пор	2	1
391	наконец в	1	1
392	произведения и	1	1
393	и вдруг	1	1
394	готовился когда-то	1	1
395	в каждом	1	1
396	художественного мышления	2	1
397	за собой	1	1
398	каждого из	1	1
399	в третьем	1	1
400	чеховского рассказа	9	1
401	с сыном	1	1
402	как уже	2	1
403	в условиях	1	1
404	которая как	1	1
405	мы не	1	1
406	рождается в	1	1
407	в частной	1	1
408	жизни это	1	1
409	только из	1	1
410	других людей	1	1
411	по воле	1	1
412	лермонтова не	1	1
413	до сих	2	1
414	к чужому	3	1
415	на языке	1	1
416	в поэтике	1	1
417	личности с	2	1
418	частной опере	1	1
419	во всех	1	1
420	воле автора	1	1
421	два дома	1	1
422	а на	1	1
423	держится на	1	1
424	в этих	3	1
425	эстетическая стратегия	1	1
426	мы получим	1	1
427	анну сергеевну	2	1
428	и читатель	3	1
429	у чехова	9	1
430	с каким	1	1
431	зрелого чеховского	3	1
432	среди которых	1	1
433	так сказать	1	1
434	согласно которой	1	1
435	во всякой	1	1
436	более того	1	1
437	и он	3	1
438	угодно в	1	1
439	в ситуации	1	1
440	в одном	3	1
441	и с	6	1
442	мать и	1	1
443	то в	4	1
444	отстраняется от	1	1
445	в нашем	2	1
446	чеховского героя	3	1
447	со всеми	1	1
448	как автор	1	1
449	эти слова	1	1
450	пока еще	3	1
451	книги то	1	1
452	и достоевского	1	1
453	ответ на	2	1
454	оно и	1	1
455	по сути	1	1
456	жизни к	1	1
457	внутреннее я	1	1
458	иначе говоря	1	1
459	он сам	2	1
460	показать что	1	1
461	но все	1	1
462	в кругу	1	1
463	отдельного человека	3	1
464	самобытности и	1	1
465	бахтин а	1	1
466	жизни в	7	1
467	страдает и	1	1
468	что же	2	1
469	места и	1	1
470	одной из	3	1
471	путь к	1	1
472	в предсмертном	1	1
473	людей в	2	1
474	в ее	18	1
475	когда это	1	1
476	к жизни	1	1
477	и сама	4	1
478	меня и	1	1
479	авторского сознания	1	1
480	в рассказе	21	1
481	конечном итоге	1	1
482	тогда в	2	1
483	отношение к	2	1
484	художественном мире	1	1
485	совершенно не	1	1
486	между ними	2	1
487	но зато	1	1
488	узнаем о	1	1
489	ему по	1	1
490	в начале	1	1
491	я во	1	1
492	себе как	1	1
493	это были	1	1
494	как сам	1	1
495	к ценностям	1	1
496	а затем	1	1
497	она лишь	2	1
498	установкой на	1	1
499	постольку поскольку	1	1
500	в той	1	1
501	бросил имеет	1	1
502	во внутреннем	1	1
503	а по	2	1
504	нам представляется	2	1
505	значительной степени	1	1
506	тем как	2	1
507	во внешней	3	1
508	этом и	3	1
509	самое себя	1	1
510	говорить о	2	1
511	в момент	1	1
512	более и	1	1
513	имеет в	1	1
514	себе самому	1	1
515	чужому я	1	1
516	соответствии с	3	1
517	вместе с	2	1
518	во второй	2	1
519	и всегда	1	1
520	художественном тексте	1	1
521	и ему	3	1
522	другого и	2	1
523	один и	1	1
524	смысла жизни	1	1
525	чеховской художественной	1	1
526	говорит это	1	1
527	на свою	1	1
528	в дальнейшем	1	1
529	опере но	1	1
530	героя и	3	1
531	с ее	5	1
532	как мы	2	1
533	бытия в	1	1
534	имеем дело	1	1
535	однако для	1	1
536	из этого	1	1
537	определенному месту	1	1
538	только как	1	1
539	но как	1	1
540	своего я	3	1
541	сам не	2	1
542	что перед	1	1
543	за рамки	1	1
544	к жене	1	1
545	а за	2	1
546	думать об	1	1
547	то ни	1	1
548	его смерть	1	1
549	пришло в	1	1
550	и у	2	1
551	и внутреннее	1	1
552	в детстве	5	1
553	говорил он	1	1
554	глазами и	1	1
555	но служит	1	1
556	и от	2	1
557	можно назвать	1	1
558	который всегда	1	1
559	к личности	1	1
560	такова же	1	1
561	к этой	1	1
562	и о	4	1
563	воспринимающего сознания	2	1
564	время многие	1	1
565	очевидным образом	1	1
566	и читателя	3	1
567	автора и	2	1
568	о любви	2	1
569	что от	1	1
570	действительной жизнью	1	1
571	в одной	1	1
572	с авторской	1	1
573	сказать что	2	1
574	именно таков	1	1
575	это именно	1	1
576	смерти он	1	1
577	весь в	1	1
578	жизненные позиции	2	1
579	перед смертью	2	1
580	тот или	1	1
581	что они	4	1
582	среди прочих	1	1
583	этой связи	2	1
584	ее с	1	1
585	о них	3	1
586	жизни его	1	1
587	а с	3	1
588	нам в	1	1
589	в жертву	1	1
590	для автора	1	1
591	он был	1	1
592	со своей	2	1
593	но бросил	1	1
594	с действительной	1	1
595	истины о	1	1
596	художественности и	1	1
597	совпадают в	1	1
598	едва ли	3	1
599	мыслительного процесса	1	1
600	представить себе	1	1
601	рассматриваемого как	1	1
602	у которого	2	1
603	как нам	1	1
604	впрочем и	2	1
605	его личности	1	1
606	не о	1	1
607	это было	2	1
608	установка на	1	1
609	мы имеем	1	1
610	человек в	3	1
611	субъекта жизни	1	1
612	по образованию	1	1
613	эстетической природы	1	1
614	искусства в	1	1
615	как например	1	1
616	не могли	1	1
617	начале xix	1	1
618	собой и	1	1
619	и т.д	2	1
620	в воображении	1	1
621	не всегда	1	1
622	другой стороны	1	1
623	должен иметь	1	1
624	в котором	6	1
625	предметы и	1	1
626	разумеется не	1	1
627	в один	1	1
628	лишь внешняя	1	1
629	с легкостью	1	1
630	все последующее	1	1
631	к другому	1	1
632	он в	1	1
633	же как	2	1
634	особую значимость	1	1
635	я поскольку	1	1
636	не мешает	1	1
637	я это	2	1
638	никого не	2	1
639	не должно	1	1
640	именно в	2	1
641	в соответствии	3	1
642	трактуется как	1	1
643	без слез	1	1
644	в ходе	1	1
645	его жизни	5	1
646	в сторону	1	1
647	служит в	1	1
648	его знакомых	1	1
649	который как	1	1
650	от ее	1	1
651	что и	4	1
652	не для	1	1
653	как ранее	1	1
654	в творчестве	1	1
655	но ее	1	1
656	целого ряда	1	1
657	и на	3	1
658	которых в	1	1
659	что даже	2	1
660	к определенному	1	1
661	во внешнем	1	1
662	не несет	1	1
663	казалось что	7	1
664	и что	1	1
665	она не	5	1
666	до конца	1	1
667	он не	4	1
668	и говорил	1	1
669	как к	1	1
670	художественности по	1	1
671	в.т и	1	1
672	видят в	1	1
673	в действительности	1	1
674	не просто	1	1
675	в это	3	1
676	всю ночь	3	1
677	в различных	1	1
678	каждое личное	1	1
679	уединенности сознания	1	1
680	как о	3	1
681	с какой	2	1
682	с этого	1	1
683	этого сознания	1	1
684	в объекте	1	1
685	для осмысления	1	1
686	на две	1	1
687	и говорит	1	1
688	и всякая	1	1
689	в ранг	1	1
690	него в	1	1
691	одном из	1	1
692	толстой в	1	1
693	самобытной личности	1	1
694	филолог но	1	1
695	в общем	1	1
696	художественности в	2	1
697	на него	3	1
698	самого начала	1	1
699	к которой	1	1
700	было на	2	1
701	и состоит	3	1
702	абсолютная истина	1	1
703	с самого	1	1
704	участия в	1	1
705	в последней	2	1
706	за ним	1	1
707	на одном	1	1
708	их как	1	1
709	только для	2	1
710	том числе	1	1
711	все что	3	1
712	вернуться к	1	1
713	но по	1	1
714	один в	1	1
715	по существу	1	1
716	не бывает	1	1
717	была бы	3	1
718	может показаться	1	1
719	не нуждается	1	1
720	в следующем	1	1
721	как писал	1	1
722	ему в	2	1
723	среди других	3	1
724	москве два	1	1
725	природы это	1	1
726	вся жизнь	1	1
727	с такой	2	1
728	с разными	1	1
729	который в	2	1
730	в годы	1	1
731	в финале	2	1
732	к этому	1	1
733	в наиболее	1	1
734	образованию филолог	1	1
735	а я	1	1
736	он уже	2	1
737	в глазах	6	1
738	и уже	4	1
739	никак не	1	1
740	и более	1	1
741	и казалось	3	1
742	а во	1	1
743	на тайне	1	1
744	этом контексте	1	1
745	в г	2	1
746	под оболочкой	3	1
747	художественного мира	1	1
748	ни был	1	1
749	роли в	2	1
750	в памяти	3	1
751	доминантной роли	1	1
752	перед нами	11	1
753	на нее	1	1
754	в миропорядке	4	1
755	на свете	1	1
756	так как	1	1
757	внутри себя	2	1
758	о нем	2	1
759	по убеждению	1	1
760	себя во	2	1
761	ни на	1	1
762	настолько что	1	1
763	человека в	4	1
764	если бы	6	1
765	жизнь а	1	1
766	никогда и	1	1
767	но для	1	1
768	поэтической традиции	1	1
769	в банке	1	1
770	жизни как	5	1
771	все в	1	1
772	мысль о	2	1
773	сомнению однако	1	1
774	с автором	1	1
775	во время	1	1
776	потому не	1	1
777	в xix	1	1
778	от которого	2	1
779	сколь бы	1	1
780	легко и	1	1
781	мы вынуждены	1	1
782	как дело	1	1
783	мы знаем	2	1
784	и других	1	1
785	однако и	2	1
786	в роли	2	1
787	жизни но	1	1
