N	2gram	Tiupa_Lite_1	EvropaiC
169	уже и	1	3
170	очевидно что	1	3
171	к которой	1	3
172	но даже	1	3
173	и других	1	3
174	же как	1	3
175	подлежит сомнению	1	3
176	с одной	2	3
177	как известно	1	3
178	освободиться от	2	3
179	тем более	2	3
180	но по	1	3
181	не подлежит	1	3
182	целый ряд	1	3
183	с тем	1	3
184	так или	8	3
185	или иначе	9	3
186	и по	1	3
187	в данном	5	3
188	по тем	1	2
189	сводится к	3	2
190	в них	1	2
191	себя и	1	2
192	между людьми	1	2
193	потому и	1	2
194	это может	1	2
195	но не	4	2
196	не знает	1	2
197	же время	5	2
198	во всяком	3	2
199	в другом	2	2
200	многих других	1	2
201	говорить о	1	2
202	тех же	3	2
203	и тому	1	2
204	развития человечества	1	2
205	на том	2	2
206	что они	1	2
207	ко всему	2	2
208	в один	1	2
209	никто не	1	2
210	не было	3	2
211	ценности и	1	2
212	вовсе не	1	2
213	из таких	1	2
214	только при	1	2
215	гораздо более	1	2
216	к нему	1	2
217	отнюдь не	2	2
218	можно лишь	1	2
219	тем самым	5	2
220	то есть	6	2
221	при условии	1	2
222	только то	2	2
223	между прочим	1	2
224	между ними	1	2
225	тем как	1	2
226	то в	1	2
227	одно из	3	2
228	в эту	1	2
229	и только	2	2
230	индивидуальном сознании	1	2
231	что же	1	2
232	все то	1	2
233	а для	2	2
234	с этой	5	2
235	для него	2	2
236	в себя	2	2
237	а затем	1	2
238	но как	1	2
239	и некоторые	1	2
240	что для	2	2
241	и сам	6	2
242	на него	1	2
243	и более	1	2
244	они не	1	2
245	для культуры	1	2
246	как мы	1	2
247	то и	2	2
248	тогда когда	1	2
249	в свою	1	2
250	общего с	2	2
251	жизни и	3	2
252	свою очередь	1	2
253	в сущности	2	2
254	бы то	1	2
255	в индивидуальном	2	2
256	со временем	2	2
257	в отдельных	1	2
258	имеет место	1	2
259	вследствие этого	1	2
260	при таком	1	2
261	всяком случае	2	2
262	со своей	1	2
263	представить себе	1	2
264	в основе	3	2
265	до тех	1	2
266	ту же	2	2
267	него в	1	2
268	в среде	1	2
269	одной стороны	2	2
270	на первый	1	2
271	одна из	3	2
272	в котором	1	2
273	ни было	1	2
274	а к	1	2
275	в сторону	1	2
276	не от	1	2
277	такой же	1	2
278	и будет	1	2
279	от себя	2	2
280	она не	1	2
281	о них	1	2
282	также и	3	2
283	на этом	2	2
284	и развитие	1	2
285	должен быть	2	2
286	однако мы	1	2
287	одну из	2	2
288	и состоит	1	2
289	в частности	15	2
290	между этими	1	2
291	борьбы с	1	2
292	в которых	1	2
293	в глазах	1	2
294	было бы	2	2
295	и уже	1	2
296	и особенно	1	2
297	с ее	1	2
298	тем сильнее	1	2
299	на нее	1	2
300	для этой	1	2
301	в виду	3	2
302	все в	1	2
303	но для	1	2
304	во втором	2	2
305	несколько иной	1	1
306	в чистом	1	1
307	целого а	1	1
308	в борьбе	1	1
309	приводит к	3	1
310	равной мере	1	1
311	в значительной	1	1
312	друг друга	4	1
313	и вот	1	1
314	и самого	2	1
315	от всех	1	1
316	образом от	1	1
317	но принципиально	1	1
318	на второй	2	1
319	жизни в	1	1
320	однако эти	1	1
321	ее от	1	1
322	исходит из	3	1
323	бы на	2	1
324	душевной жизни	1	1
325	бы это	1	1
326	или не	1	1
327	этого не	2	1
328	жизни с	2	1
329	однако он	1	1
330	на эту	1	1
331	этом последнем	1	1
332	которого уже	1	1
333	себя от	1	1
334	есть общая	1	1
335	не к	2	1
336	есть нечто	1	1
337	но при	2	1
338	крайней мере	1	1
339	в равной	2	1
340	как с	1	1
341	со своим	1	1
342	а то	1	1
343	собой а	1	1
344	и жизни	1	1
345	оградить себя	1	1
346	себя с	1	1
347	только после	1	1
348	по которым	1	1
349	к концу	1	1
350	его тем	1	1
351	была бы	1	1
352	с ней	1	1
353	говоря уже	2	1
354	строго говоря	1	1
355	и вдруг	1	1
356	из двух	1	1
357	я и	7	1
358	не исчерпывается	1	1
359	бы ни	1	1
360	одному лишь	2	1
361	эту мысль	1	1
362	ним и	1	1
363	мы не	1	1
364	бы не	3	1
365	других людей	1	1
366	на котором	1	1
367	говорит а	1	1
368	каждого из	1	1
369	в центре	1	1
370	в своей	4	1
371	а только	2	1
372	другом месте	1	1
373	а на	1	1
374	так в	1	1
375	чаще всего	1	1
376	не ставит	1	1
377	в уме	4	1
378	идеи и	1	1
379	есть всегда	1	1
380	среди других	1	1
381	подобные им	1	1
382	для россии	1	1
383	его психики	1	1
384	не кончается	1	1
385	эти слова	1	1
386	иметь в	1	1
387	в принципе	3	1
388	культура современных	1	1
389	он сам	1	1
390	этими тремя	1	1
391	не мог	3	1
392	а сам	1	1
393	художественное произведение	2	1
394	от так	1	1
395	есть не	1	1
396	я не	7	1
397	первый взгляд	1	1
398	к жизни	1	1
399	и сама	1	1
400	например в	3	1
401	его последствия	1	1
402	во всей	1	1
403	произведение и	1	1
404	свидетельствует о	1	1
405	по этому	2	1
406	я во	1	1
407	сам автор	1	1
408	на путь	1	1
409	себе как	1	1
410	кажется что	1	1
411	как сам	1	1
412	быть не	1	1
413	общий для	1	1
414	в нашей	2	1
415	по этой	2	1
416	никому и	1	1
417	в частной	1	1
418	сознательно или	1	1
419	почему мы	1	1
420	задний план	1	1
421	самое решение	1	1
422	к своему	1	1
423	и даже	3	1
424	он эту	1	1
425	он усматривает	1	1
426	этом и	1	1
427	различие между	2	1
428	в историю	1	1
429	дальнейшем эта	1	1
430	без изменений	1	1
431	целого ряда	1	1
432	не имеет	1	1
433	а как	2	1
434	как в	5	1
435	говоря о	1	1
436	само собою	1	1
437	сознании каждого	1	1
438	как все	2	1
439	того кто	1	1
440	люди с	1	1
441	культуры состоит	1	1
442	и его	4	1
443	есть ли	1	1
444	этой цели	2	1
445	не говоря	2	1
446	сам не	1	1
447	что я	2	1
448	что такое	2	1
449	стремления к	1	1
450	а за	1	1
451	данного произведения	1	1
452	на одном	1	1
453	чистом виде	1	1
454	пока еще	1	1
455	в отношении	1	1
456	только с	1	1
457	дело в	3	1
458	или бессознательно	1	1
459	и другими	1	1
460	во многих	2	1
461	зависимости от	1	1
462	да и	3	1
463	что от	1	1
464	сказать что	1	1
465	он в	1	1
466	в культуре	3	1
467	один из	3	1
468	тот или	1	1
469	отказаться как	1	1
470	на основании	1	1
471	а все	1	1
472	окружающей его	2	1
473	ее с	1	1
474	мыслится как	3	1
475	своей собственной	2	1
476	тем что	2	1
477	перестает быть	4	1
478	так называемых	2	1
479	но лишь	1	1
480	это делает	1	1
481	скачка в	1	1
482	от самого	2	1
483	той же	3	1
484	речь приходится	1	1
485	уже не	7	1
486	россии в	1	1
487	это было	1	1
488	со стороны	4	1
489	же и	3	1
490	его создателя	1	1
491	собой и	1	1
492	а во-вторых	1	1
493	как от	1	1
494	и однако	1	1
495	на задний	1	1
496	вопрос что	1	1
497	и тем	4	1
498	в зависимости	1	1
499	по крайней	1	1
500	культуры но	1	1
501	решающую роль	1	1
502	оно было	1	1
503	к тем	1	1
504	из его	2	1
505	могут быть	2	1
506	на всю	1	1
507	или ином	1	1
508	лишь тогда	1	1
509	как человек	1	1
510	или с	1	1
511	который как	1	1
512	пути к	1	1
513	в последующем	1	1
514	свобода которую	1	1
515	именно его	1	1
516	для себя	5	1
517	лучшем случае	1	1
518	однако не	1	1
519	к истине	1	1
520	до конца	1	1
521	более что	1	1
522	и всякое	1	1
523	работа как	1	1
524	в качестве	17	1
525	роль в	2	1
526	и самому	1	1
527	нет ничего	2	1
528	и как	1	1
529	не случайно	2	1
530	только лишь	1	1
531	в различных	1	1
532	с его	5	1
533	том числе	1	1
534	и логически	1	1
535	в своих	4	1
536	от них	1	1
537	еще и	3	1
538	к одному	1	1
539	самого начала	1	1
540	однако в	2	1
541	по терминологии	2	1
542	каждой новой	1	1
543	уже о	1	1
544	с самого	1	1
545	к сознанию	1	1
546	за ним	1	1
547	в состав	1	1
548	только для	1	1
549	самая лучшая	1	1
550	его если	1	1
551	может показаться	1	1
552	всего в	3	1
553	и весьма	2	1
554	дело однако	1	1
555	этом не	1	1
556	а не	16	1
557	с такой	1	1
558	пришла к	1	1
559	все та	2	1
560	все более	2	1
561	знает что	1	1
562	тем же	3	1
563	для многих	2	1
564	на себя	2	1
565	быть в	1	1
566	и народа	1	1
567	никак не	1	1
568	все предрассудки	1	1
569	жизни к	1	1
570	от традиции	1	1
571	уже в	5	1
572	в каждом	1	1
573	для всех	1	1
574	роли в	1	1
575	мира в	3	1
576	только на	2	1
577	в памяти	1	1
578	или иной	2	1
579	перед нами	1	1
580	откровения на	1	1
581	конца не	1	1
582	состоит в	11	1
583	исторически и	1	1
584	не имея	1	1
585	том или	1	1
586	в лучшем	1	1
587	мысль о	1	1
588	как о	1	1
589	тех пор	1	1
590	потому не	1	1
591	указание на	1	1
592	века к	1	1
593	от которого	1	1
594	своих собственных	1	1
595	а от	1	1
596	не своей	1	1
597	он и	3	1
598	на ступени	1	1
