N	2gram	Medvedev_F_3	Literetu
302	для уяснения	1	1
303	только то	3	1
304	в этих	3	1
305	можно было	1	1
306	и те	4	1
307	на то	1	1
308	что такой	1	1
309	частности в	1	1
310	жизнь на	1	1
311	мы обнаруживаем	1	1
312	более того	6	1
313	в жизнь	1	1
314	в это	1	1
315	для поэта	1	1
316	что уже	2	1
317	жизнь не	4	1
318	совершенно справедливо	1	1
319	и второго	1	1
320	что только	1	1
321	его в	7	1
322	явление в	1	1
323	не можем	2	1
324	как действительность	1	1
325	слова к	1	1
326	пушкин и	1	1
327	в отношении	2	1
328	дело с	3	1
329	отношения между	2	1
330	что же	5	1
331	все то	1	1
332	в слово	1	1
333	есть не	1	1
334	этот образ	1	1
335	сознание более	1	1
336	с миром	1	1
337	литературное произведение	3	1
338	а для	1	1
339	ни единого	1	1
340	отношения к	2	1
341	в таком	2	1
342	и притом	2	1
343	дело и	1	1
344	что ни	2	1
345	в ту	1	1
346	можно назвать	1	1
347	и конечно	1	1
348	этой точки	1	1
349	на самом	14	1
350	нет и	3	1
351	мы видели	4	1
352	не об	2	1
353	еще более	1	1
354	как система	2	1
355	а эти	1	1
356	жизнь и	3	1
357	переход от	1	1
358	тех или	1	1
359	в данный	1	1
360	за пределы	2	1
361	одновременно с	1	1
362	другим а	1	1
363	на рубеже	1	1
364	что этот	2	1
365	как форма	1	1
366	предшествующим и	1	1
367	в большом	1	1
368	произведения как	6	1
369	не чувствует	1	1
370	они не	4	1
371	как в	4	1
372	себе а	1	1
373	в других	1	1
374	в развертывании	1	1
375	как мы	8	1
376	общения в	1	1
377	из этого	4	1
378	отличие от	2	1
379	это и	2	1
380	ее в	3	1
381	вся литература	1	1
382	чтобы она	1	1
383	требует от	1	1
384	и художественного	1	1
385	идеологического кругозора	6	1
386	к тому	4	1
387	был понят	1	1
388	в своей	6	1
389	времени не	1	1
390	их собственного	1	1
391	то ни	4	1
392	целым рядом	1	1
393	именно так	5	1
394	и от	11	1
395	мира и	1	1
396	он ищет	1	1
397	и о	1	1
398	в единстве	5	1
399	формы так	1	1
400	здесь слово	1	1
401	автора и	1	1
402	герой не	1	1
403	в романе	4	1
404	в иную	1	1
405	за пределами	1	1
406	все более	1	1
407	на основе	1	1
408	и потому	5	1
409	роль что	1	1
410	развивается в	1	1
411	данный момент	2	1
412	в первом	1	1
413	чего бы	1	1
414	в слове	4	1
415	следует и	1	1
416	в последнем	2	1
417	к более	2	1
418	не могло	2	1
419	вопроса о	1	1
420	мы имеем	1	1
421	высказывание в	3	1
422	ему в	1	1
423	однако это	1	1
424	в существовании	1	1
425	существования в	1	1
426	в контексте	1	1
427	его здесь	1	1
428	приобщившись к	1	1
429	бы наивно	1	1
430	в наши	1	1
431	как от	3	1
432	путь в	1	1
433	между собою	1	1
434	при таком	1	1
435	только не	2	1
436	какого бы	1	1
437	слова в	1	1
438	установки на	1	1
439	данный исторический	2	1
440	но даже	1	1
441	всех этих	2	1
442	он был	4	1
443	этом же	1	1
444	к материалу	3	1
445	именно в	1	1
446	того как	1	1
447	цену жизни	1	1
448	тому что	3	1
449	в самом	11	1
450	ни с	2	1
451	искусство как	1	1
452	не от	2	1
453	в творчестве	1	1
454	он говорит	1	1
455	сами эти	2	1
456	не могут	10	1
457	в отличие	2	1
458	переходит в	2	1
459	теперь эта	1	1
460	в круг	1	1
461	поэтому в	2	1
462	художественное целое	1	1
463	не противоречит	1	1
464	не просто	1	1
465	объективной действительности	1	1
466	ее и	2	1
467	представлений об	1	1
468	как у	1	1
469	без исключения	5	1
470	в действительности	9	1
471	их в	3	1
472	на земле	2	1
473	нет ничего	1	1
474	от других	2	1
475	границу между	1	1
476	в построении	1	1
477	же касается	1	1
478	литературных явлений	1	1
479	еще и	1	1
480	от своей	1	1
481	и странным	1	1
482	в развитии	1	1
483	не служит	1	1
484	у каждого	1	1
485	же он	2	1
486	притом в	2	1
487	первого и	1	1
488	никак не	3	1
489	как по	1	1
490	жизнь с	1	1
491	эстетики и	1	1
492	произведение оно	1	1
493	но по	1	1
494	его не	1	1
495	в основном	2	1
496	не следует	3	1
497	самом деле	16	1
498	и последующим	1	1
499	это не	3	1
500	и закон	1	1
501	который в	1	1
502	к этому	2	1
503	не поддается	1	1
504	для искусства	1	1
505	стороны и	2	1
506	нем уже	1	1
507	служить лишь	1	1
508	пути и	1	1
509	литературной эволюции	1	1
510	время не	1	1
511	постановка проблемы	1	1
512	с душой	2	1
513	но эта	2	1
514	обойтись без	2	1
515	должен был	1	1
516	одного из	1	1
517	на протяжении	2	1
518	ценностный центр	4	1
519	высказывание как	5	1
520	в движение	1	1
521	только на	4	1
522	или иной	2	1
523	для этой	1	1
524	в пределах	8	1
525	а то	1	1
526	характера и	1	1
527	еще один	1	1
528	искусства в	3	1
529	от его	3	1
530	тогда он	2	1
531	закон не	1	1
532	что мы	1	1
533	ни к	1	1
534	от всего	1	1
535	той или	1	1
536	ему принадлежат	1	1
537	и эта	3	1
538	же самое	3	1
539	является в	2	1
540	и по	1	1
541	в литературном	1	1
542	это какая-то	1	1
543	в своем	2	1
544	и снова	2	1
545	дня и	1	1
546	слова так	1	1
