N	2gram	Propp_Isto_2	Myslijsy
108	в истории	1	4
109	тем не	1	4
110	мы имеем	15	4
111	и может	2	4
112	сам по	1	4
113	в котором	5	4
114	его в	10	4
115	если же	1	4
116	в каком	1	4
117	что он	24	4
118	только на	1	4
119	а именно	3	4
120	и более	2	4
121	и тот	1	3
122	все эти	4	3
123	и из	2	3
124	то мы	2	3
125	связь между	1	3
126	на его	2	3
127	еще до	2	3
128	еще не	9	3
129	не всегда	1	3
130	только не	1	3
131	в разных	2	3
132	не будет	1	3
133	т д	18	3
134	нельзя сказать	1	3
135	связи с	8	3
136	кроме того	2	3
137	ведет к	1	3
138	и вместе	2	3
139	и так	2	3
140	там где	1	3
141	самом деле	2	3
142	там же	1	3
143	так в	3	3
144	между прочим	3	3
145	и есть	5	3
146	именно в	2	3
147	слово и	1	3
148	со стороны	1	3
149	и только	2	3
150	но уже	1	3
151	например в	2	3
152	на самом	2	3
153	и других	1	3
154	представления и	2	3
155	в этих	11	3
156	образом мы	1	3
157	ко всем	1	3
158	что у	2	3
159	и если	2	3
160	в нее	2	3
161	так то	1	3
162	мы в	2	3
163	по которому	1	3
164	никогда не	15	3
165	той же	2	3
166	на нее	2	3
167	уже не	1	3
168	что эти	4	3
169	с ними	2	3
170	в них	1	3
171	слова в	2	3
172	мы уже	6	3
173	как человек	1	3
174	в самом	1	3
175	и на	4	3
176	к тому	5	3
177	или от	1	3
178	в процессе	1	3
179	в науке	1	3
180	их в	2	3
181	нет ничего	2	3
182	при помощи	2	3
183	и состоит	1	3
184	до того	1	3
185	в которых	2	3
186	и их	2	3
187	в виду	2	3
188	и следовательно	1	3
189	этот вопрос	1	3
190	к одному	1	3
191	себе в	1	3
192	и по	2	3
193	но это	4	3
194	что по	1	2
195	или что	1	2
196	по-видимому не	1	2
197	как мы	1	2
198	и здесь	9	2
199	сказать чтобы	1	2
200	требует чтобы	1	2
201	которые мы	1	2
202	но что	1	2
203	но так	1	2
204	в двух	1	2
205	в состоянии	3	2
206	в более	1	2
207	и для	2	2
208	никто не	1	2
209	люди которые	1	2
210	после того	3	2
211	только о	1	2
212	же мы	2	2
213	мы могли	2	2
214	самых разнообразных	1	2
215	человека а	1	2
216	даже в	1	2
217	иное как	2	2
218	этот образ	1	2
219	имеет свою	1	2
220	дело не	4	2
221	не были	1	2
222	человек не	1	2
223	от него	1	2
224	не знаем	1	2
225	в другой	4	2
226	этом в	1	2
227	его значения	1	2
228	в это	1	2
229	такое же	1	2
230	как происходит	1	2
231	пока не	4	2
232	духа и	1	2
233	и вполне	2	2
234	превращается в	2	2
235	здесь мы	3	2
236	быть не	1	2
237	нам кажется	1	2
238	из него	2	2
239	иметь в	2	2
240	в таких	2	2
241	вопрос о	4	2
242	как оно	1	2
243	такая форма	1	2
244	он все	1	2
245	к ней	2	2
246	еще более	1	2
247	что иное	2	2
248	различны но	1	2
249	и прежде	1	2
250	в других	3	2
251	из этого	1	2
252	и его	3	2
253	именно на	1	2
254	у нас	1	2
255	что его	1	2
256	и они	4	2
257	или если	1	2
258	можем сказать	1	2
259	из тех	1	2
260	что на	1	2
261	тот же	1	2
262	эта связь	3	2
263	мы должны	4	2
264	в течение	1	2
265	в сущности	2	2
266	можно назвать	1	2
267	что происходит	2	2
268	говорится о	1	2
269	что значит	1	2
270	об этом	11	2
271	тому как	3	2
272	может иметь	1	2
273	во время	2	2
274	по своему	1	2
275	чтобы понять	2	2
276	друг друга	1	2
277	или иначе	1	2
278	и др	4	2
279	из нее	1	2
280	как она	4	2
281	огня и	1	2
282	не вполне	1	2
283	же что	1	2
284	этих случаях	10	2
285	не что	2	2
286	не могут	1	2
287	мы видим	8	2
288	есть вместе	1	2
289	тем как	1	2
290	она и	2	2
291	она не	5	2
292	один из	8	2
293	и когда	2	2
294	он не	8	2
295	быть и	1	2
296	я не	2	2
297	с другой	2	2
298	мы бы	1	2
299	подобно тому	3	2
300	происходит в	2	2
301	есть и	2	2
302	за ним	1	2
303	только для	1	2
304	чем в	1	2
305	в ней	4	2
306	а может	1	2
307	виду что	1	2
308	это было	1	2
309	что она	5	2
310	а как	1	2
311	позднее явление	1	2
312	хотя в	3	2
313	но эта	1	2
314	так или	1	2
315	выше мы	3	2
316	если мы	1	2
317	его к	1	2
318	точно так	6	2
319	и это	3	2
320	тела и	1	2
321	из этих	3	2
322	состоит в	2	2
323	указывает на	1	2
324	можно было	5	2
325	человека в	2	2
326	от его	1	2
327	все в	1	2
328	и как	1	2
329	ни к	1	2
330	самого начала	2	2
331	на ступени	1	2
332	а если	1	2
333	в свою	1	2
334	переносится в	1	1
335	это так	2	1
336	к таким	2	1
337	явлениями языка	1	1
338	который и	1	1
339	яснее когда	1	1
340	и совершенно	1	1
341	главным образом	2	1
342	с целью	1	1
343	можем предположить	1	1
344	ей достаточно	1	1
345	всех сторон	4	1
346	других случаях	2	1
347	власть не	1	1
348	но с	2	1
349	и дух	1	1
350	а другой	3	1
351	все же	9	1
352	что можно	1	1
353	бы быть	1	1
354	найти примеры	1	1
355	мы это	1	1
356	его хотя	1	1
357	в другом	9	1
358	в связи	5	1
359	что их	1	1
360	мы их	1	1
361	на второй	1	1
362	на пути	1	1
363	непременное условие	2	1
364	но он	4	1
365	а есть	1	1
366	о котором	1	1
367	вслед за	1	1
368	другие предметы	1	1
369	его с	1	1
370	а слово	1	1
371	же значение	1	1
372	и дошли	1	1
373	прежде всего	5	1
374	пришел к	2	1
375	а это	1	1
376	не сами	1	1
377	причина почему	1	1
378	можно говорить	1	1
379	огромное количество	1	1
380	показывает что	4	1
381	к этим	1	1
382	человек например	1	1
383	на островах	4	1
384	это показывает	1	1
385	это время	1	1
386	их друг	1	1
387	перед нами	2	1
388	вдаваясь в	2	1
389	чем дальше	1	1
390	что здесь	4	1
391	но еще	1	1
392	вопрос об	1	1
393	есть но	1	1
394	бы он	1	1
395	в несколько	1	1
396	только после	4	1
397	связь с	4	1
398	этим она	1	1
399	влечет за	1	1
400	целым рядом	1	1
401	со всех	4	1
402	тем больше	1	1
403	нужно было	1	1
404	при всей	1	1
405	здесь можно	5	1
406	стоит в	3	1
407	увидим что	3	1
408	и во	1	1
409	у меня	1	1
410	к которому	5	1
411	но вместе	1	1
412	дает нам	2	1
413	если это	3	1
414	тесно связаны	1	1
415	под этим	1	1
416	что эта	2	1
417	развития на	1	1
418	одну сторону	1	1
419	связана с	6	1
420	друг от	1	1
421	как это	3	1
422	не знает	2	1
423	но можно	1	1
424	знает но	1	1
425	в своей	1	1
426	во всех	2	1
427	свое имя	1	1
428	от друга	1	1
429	важной и	1	1
430	я видел	1	1
431	в их	3	1
432	в самых	1	1
433	это происходит	1	1
434	это значит	1	1
435	то можно	1	1
436	что такой	1	1
437	казалось бы	1	1
438	не вдаваясь	2	1
439	внутренняя жизнь	1	1
440	исходя из	1	1
441	есть очень	1	1
442	к самому	1	1
443	не ест	1	1
444	одно из	2	1
445	эти слова	3	1
446	его по	1	1
447	нее мы	1	1
448	в подобных	1	1
449	оно и	2	1
450	тот что	1	1
451	же в	1	1
452	с одной	4	1
453	в эту	2	1
454	он сам	1	1
455	было окружено	1	1
456	но все	5	1
457	еще один	1	1
458	к нам	1	1
459	не мог	3	1
460	но когда	1	1
461	будет ли	1	1
462	им в	1	1
463	но не	2	1
464	смысле этого	2	1
465	играть в	1	1
466	одной из	4	1
467	а тем	1	1
468	смысл этих	1	1
469	с образом	2	1
470	здесь в	2	1
471	но говорит	1	1
472	которого не	1	1
473	видели что	3	1
474	свидетельствует о	1	1
475	по направлению	1	1
476	мира и	1	1
477	разница в	1	1
478	его на	2	1
479	по этому	1	1
480	только сказать	1	1
481	в себя	3	1
482	видим что	5	1
483	людей но	1	1
484	что ни	1	1
485	в нашей	2	1
486	в следующей	1	1
487	входит в	1	1
488	это только	2	1
489	но как	1	1
490	у них	1	1
491	относиться к	1	1
492	мы видели	2	1
493	к своему	1	1
494	из ряда	1	1
495	в одно	1	1
496	и можно	1	1
497	которые как	1	1
498	то не	2	1
499	превращаются в	1	1
500	и той	1	1
501	всей своей	1	1
502	в природе	1	1
503	страх и	1	1
504	что этот	3	1
505	всего человека	1	1
506	которые в	1	1
507	случае мы	2	1
508	его себе	1	1
509	он может	1	1
510	племени и	2	1
511	связь действительно	1	1
512	выражается в	1	1
513	они и	1	1
514	говорят о	2	1
515	когда его	1	1
516	следовало бы	1	1
517	отличие от	1	1
518	ее в	2	1
519	к сравнению	1	1
520	можно сделать	1	1
521	д то	1	1
522	них не	1	1
523	будет сделано	1	1
524	а потом	4	1
525	или в	2	1
526	обратимся к	2	1
527	значение как	1	1
528	можно спросить	1	1
529	отношений которые	1	1
530	видим в	1	1
531	но они	4	1
532	только с	2	1
533	своего рода	1	1
534	действительно так	1	1
535	и переход	1	1
536	не все	2	1
537	зависимости от	1	1
538	следующим образом	1	1
539	полагает что	1	1
540	но на	1	1
541	то хотя	1	1
542	человеческого тела	2	1
543	останавливаться на	1	1
544	и глубокое	1	1
545	в глаза	2	1
546	вот несколько	4	1
547	этой связи	1	1
548	ничего не	7	1
549	на основе	1	1
550	и разным	1	1
551	том как	1	1
552	думает что	1	1
553	а с	2	1
554	показывают что	2	1
555	при таком	1	1
556	такие люди	1	1
557	к тем	1	1
558	то самое	1	1
559	и над	1	1
560	как один	1	1
561	не видят	4	1
562	это дом	1	1
563	что при	5	1
564	и за	1	1
565	как нам	1	1
566	что сущность	1	1
567	вера в	2	1
568	который должен	1	1
569	могло бы	1	1
570	без всякого	1	1
571	лежит в	1	1
572	xix века	1	1
573	во всем	1	1
574	не будут	1	1
575	в пределах	1	1
576	его таким	1	1
577	можно указать	1	1
578	от нас	1	1
579	одной стороны	3	1
580	должен был	3	1
581	другой стороны	2	1
582	и им	1	1
583	их не	1	1
584	в этой	4	1
585	у него	4	1
586	его мы	1	1
587	этого явления	1	1
588	он в	3	1
589	ее на	1	1
590	также что	2	1
591	это явление	2	1
592	что под	2	1
593	показать что	2	1
594	власть над	4	1
595	разных языках	1	1
596	а по	1	1
597	он прежде	1	1
598	он говорит	1	1
599	если он	1	1
600	не ясно	1	1
601	имеет такое	1	1
602	есть еще	1	1
603	которой она	1	1
604	себя как	1	1
605	образ и	1	1
606	с одним	3	1
607	посмотрим что	1	1
608	однако не	1	1
609	это положение	1	1
610	и сделал	1	1
611	раз когда	1	1
612	лес на	2	1
613	ее и	1	1
614	ее так	1	1
615	этим самым	1	1
616	в качестве	3	1
617	роль в	3	1
618	дать ему	3	1
619	в объяснении	1	1
620	далеко не	1	1
621	к нашему	1	1
622	в лесу	15	1
623	большую роль	1	1
624	непосредственно в	1	1
625	но чем	1	1
626	в наше	1	1
627	происходит когда	1	1
628	увидим в	1	1
629	с которой	2	1
630	относится и	1	1
631	этих двух	1	1
632	к человеку	1	1
633	должны стать	1	1
634	почему он	1	1
635	чтобы оправдать	1	1
636	нечто вроде	1	1
637	с самого	2	1
638	стороны в	1	1
639	века и	1	1
640	в частности	1	1
641	из которого	1	1
642	который дает	1	1
643	здесь дело	1	1
644	а также	2	1
645	его не	2	1
646	том мире	1	1
647	то оно	1	1
648	он слышит	1	1
649	связанное с	1	1
650	не подлежит	1	1
651	все члены	1	1
652	подобных случаях	1	1
653	доходит до	1	1
654	самым и	1	1
655	оно должно	1	1
656	не думает	1	1
657	он лишен	1	1
658	это увидим	1	1
659	должна была	1	1
660	как о	1	1
661	один вопрос	1	1
662	самое что	1	1
663	нужно уметь	1	1
664	особое значение	1	1
665	он объясняет	1	1
666	мнение что	2	1
667	одной и	1	1
668	то она	1	1
669	всегда есть	1	1
670	как будто	3	1
671	себе что	1	1
672	имеем в	5	1
673	стоит только	1	1
674	как говорит	1	1
675	из них	2	1
676	могло быть	1	1
677	отрывок из	1	1
678	о нем	4	1
679	стоящие вне	1	1
680	от сравнительно	1	1
681	на которой	2	1
682	дошли до	1	1
683	и эта	1	1
684	достаточно для	1	1
685	эта черта	2	1
686	совершается в	2	1
687	как мифы	1	1
688	то нужно	1	1
689	она уже	1	1
690	на столе	2	1
691	человека на	1	1
692	если человек	1	1
693	является в	1	1
694	принимают в	1	1
695	но если	3	1
696	бы на	1	1
697	при котором	1	1
698	предметы а	1	1
699	к своей	1	1
