N	2gram	Vygotskiy__2	formyVre
155	и уже	1	3
156	вместе с	2	3
157	жизни не	1	3
158	а как	1	3
159	они не	1	3
160	не имеют	2	3
161	всем этим	1	3
162	сказать что	7	3
163	что было	1	3
164	в отношении	3	3
165	в сущности	7	3
166	только на	5	3
167	один из	3	3
168	себе и	2	3
169	по преимуществу	1	3
170	именно в	1	3
171	с одной	1	3
172	вообще не	1	3
173	только к	1	3
174	не могут	3	3
175	мы видим	4	3
176	себя и	1	3
177	и дает	1	3
178	в основу	1	3
179	а в	4	3
180	их в	2	3
181	ни к	1	3
182	героев и	1	3
183	а не	7	3
184	к этому	1	3
185	формы и	6	3
186	но эта	2	3
187	в виду	3	3
188	для нас	2	2
189	в которой	2	2
190	их и	1	2
191	собственной жизни	1	2
192	эти особенности	1	2
193	для всех	1	2
194	собой разумеется	1	2
195	и может	1	2
196	по сравнению	2	2
197	этой проблемы	1	2
198	его на	1	2
199	место в	2	2
200	оно не	2	2
201	но он	3	2
202	это то	2	2
203	он только	1	2
204	в целом	4	2
205	мир и	1	2
206	даже не	1	2
207	его от	2	2
208	начиная от	1	2
209	не к	3	2
210	и является	1	2
211	важное значение	1	2
212	в каком	3	2
213	из нее	1	2
214	и вообще	2	2
215	с помощью	1	2
216	хотя бы	3	2
217	там где	2	2
218	в некоторых	1	2
219	в своей	3	2
220	а только	3	2
221	по себе	12	2
222	как если	1	2
223	сами же	2	2
224	сравнению с	2	2
225	разумеется что	1	2
226	жизнь в	1	2
227	разного рода	1	2
228	те же	6	2
229	в нашем	1	2
230	мы находим	2	2
231	принадлежит к	1	2
232	его и	1	2
233	в которых	3	2
234	все то	1	2
235	было бы	11	2
236	отношение к	2	2
237	совершенно не	4	2
238	для него	1	2
239	того что	8	2
240	у них	2	2
241	процесс в	3	2
242	к ней	1	2
243	к своему	2	2
244	и характер	1	2
245	никогда не	9	2
246	тогда когда	3	2
247	имеет в	1	2
248	с точки	10	2
249	и к	3	2
250	человеческую жизнь	1	2
251	по самому	3	2
252	что имеет	1	2
253	отличие от	2	2
254	на почве	1	2
255	как он	2	2
256	смысле слова	1	2
257	явления в	1	2
258	в чем	4	2
259	дело в	1	2
260	во всем	3	2
261	до наших	1	2
262	того не	2	2
263	в глаза	2	2
264	во все	1	2
265	сюжета и	1	2
266	как она	4	2
267	тому же	1	2
268	в истории	1	2
269	превращение в	2	2
270	же и	1	2
271	ясно что	7	2
272	к ним	2	2
273	и даже	5	2
274	той же	8	2
275	уже не	1	2
276	не о	1	2
277	что все	9	2
278	ту же	4	2
279	одной стороны	1	2
280	одна из	1	2
281	была бы	2	2
282	не как	3	2
283	романе в	2	2
284	он имел	1	2
285	типы и	1	2
286	с этими	2	2
287	к другому	1	2
288	же как	4	2
289	же что	2	2
290	том же	2	2
291	мы должны	3	2
292	далеко не	5	2
293	в отличие	1	2
294	также и	2	2
295	мы будем	2	2
296	на минуту	1	2
297	и эта	1	2
298	с другой	3	2
299	и прежде	1	2
300	того и	2	2
301	на другой	2	2
302	самого начала	1	2
303	в более	1	2
304	само собой	3	2
305	с самого	1	2
306	и нет	1	2
307	так называемый	1	2
308	прямо сказать	1	2
309	чем в	1	2
310	он должен	1	2
311	об этом	3	2
312	природе своей	1	2
313	как оно	1	2
314	если мы	12	2
315	в самой	2	2
316	есть только	5	2
317	тем что	9	2
318	эта форма	2	2
319	здесь как	1	2
320	для восприятия	1	2
321	других так	1	2
322	в соответствии	1	2
323	что мы	1	2
324	связь между	1	2
325	и по	4	2
326	как бы	6	2
327	литературе здесь	1	2
328	в данном	4	2
329	в свою	3	2
330	только наиболее	1	1
331	такие же	2	1
332	форма в	2	1
333	одним из	1	1
334	не могла	1	1
335	его основных	1	1
336	почти все	1	1
337	и совершенно	3	1
338	главным образом	3	1
339	в полном	2	1
340	и отношений	3	1
341	когда мы	2	1
342	приводит к	1	1
343	и здесь	2	1
344	существу и	1	1
345	историческом развитии	1	1
346	сюжетные и	1	1
347	бы в	1	1
348	которой мы	2	1
349	и вот	3	1
350	и наконец	1	1
351	внешних и	1	1
352	очень важным	1	1
353	сколько-нибудь существенных	1	1
354	на деле	8	1
355	данном случае	4	1
356	в другом	1	1
357	что их	1	1
358	в него	2	1
359	бросается в	1	1
360	его же	1	1
361	именно к	1	1
362	и оно	1	1
363	два момента	2	1
364	из себя	2	1
365	на природу	1	1
366	говорит о	2	1
367	в плане	1	1
368	его с	2	1
369	и характеризуется	1	1
370	мы говорим	1	1
371	которого они	1	1
372	на том	2	1
373	и вместо	1	1
374	и определяет	1	1
375	ни одного	1	1
376	и охотно	2	1
377	видим и	1	1
378	отличается от	2	1
379	в русском	2	1
380	достаточно назвать	1	1
381	оно совершенно	2	1
382	слово в	1	1
383	ее на	1	1
384	для нашей	1	1
385	нас не	1	1
386	человеке и	1	1
387	по пути	1	1
388	видимо и	1	1
389	его судьбу	1	1
390	и ничего	1	1
391	образом все	2	1
392	века и	1	1
393	которым она	2	1
394	и со	1	1
395	как с	1	1
396	него как	1	1
397	она может	1	1
398	не подлежат	1	1
399	и тот	2	1
400	его характер	1	1
401	же мы	3	1
402	свою эпоху	1	1
403	что ты	1	1
404	умирает и	1	1
405	когда оно	1	1
406	которого и	1	1
407	сюда же	1	1
408	на то	11	1
409	и которые	2	1
410	произведений искусства	1	1
411	вошла в	1	1
412	произведения и	1	1
413	что это	8	1
414	в большинстве	1	1
415	образом и	4	1
416	действующих лиц	3	1
417	с любовью	1	1
418	этого и	1	1
419	характер этого	1	1
420	своему существу	2	1
421	не имеющих	1	1
422	далее и	1	1
423	существенное значение	1	1
424	героев на	1	1
425	в тех	1	1
426	жить и	1	1
427	совершенно ясно	7	1
428	эти последние	1	1
429	не более	1	1
430	всецело определяется	1	1
431	роман и	2	1
432	бы не	2	1
433	так что	3	1
434	с нами	1	1
435	его жизнь	1	1
436	и составляет	1	1
437	та же	3	1
438	от него	1	1
439	которое мы	1	1
440	этой сложной	1	1
441	друг с	1	1
442	а на	4	1
443	таким же	1	1
444	так в	2	1
445	этим следам	1	1
446	не на	2	1
447	себе не	1	1
448	что касается	1	1
449	животных и	1	1
450	форм проявления	1	1
451	которой он	1	1
452	и он	3	1
453	как жизнь	1	1
454	всю его	1	1
455	не оказалось	1	1
456	нет никакого	1	1
457	форма и	1	1
458	увидим что	2	1
459	образа в	1	1
460	вот для	2	1
461	романы достоевского	1	1
462	были бы	3	1
463	только ее	3	1
464	он сам	1	1
465	при построении	2	1
466	где все	1	1
467	приходит к	3	1
468	это очень	2	1
469	независимо от	1	1
470	но когда	2	1
471	в искусстве	21	1
472	на совершенно	1	1
473	деле и	1	1
474	и другого	3	1
475	и самое	1	1
476	и только	2	1
477	на самой	1	1
478	с совершенно	1	1
479	из всего	1	1
480	о судьбе	1	1
481	в историческом	1	1
482	вещей и	2	1
483	при всем	3	1
484	здесь мы	2	1
485	свою очередь	2	1
486	вплоть до	2	1
487	похож на	1	1
488	с другом	1	1
489	что им	1	1
490	по этому	1	1
491	и формы	1	1
492	она есть	1	1
493	в себя	1	1
494	форма как	1	1
495	которые могут	1	1
496	указывали на	1	1
497	через эту	1	1
498	сами по	3	1
499	и очень	1	1
500	что даже	1	1
501	должны были	1	1
502	его к	1	1
503	в первый	2	1
504	но как	3	1
505	и сами	1	1
506	элемент в	1	1
507	природой и	1	1
508	должны быть	3	1
509	высшей степени	1	1
510	явлений и	2	1
511	из ряда	1	1
512	времен и	1	1
513	при изображении	1	1
514	можно раскрыть	1	1
515	в таких	1	1
516	этом и	1	1
517	и рода	1	1
518	особенности же	1	1
519	из которых	2	1
520	этом случае	1	1
521	более и	2	1
522	узком смысле	1	1
523	находим в	1	1
524	что этот	2	1
525	человек как	1	1
526	себя к	1	1
527	которые в	4	1
528	другом и	1	1
529	дело не	1	1
530	важен тот	1	1
531	он может	1	1
532	идет о	1	1
533	смысле и	1	1
534	которых мы	3	1
535	и каждый	1	1
536	самом месте	1	1
537	и при	2	1
538	они и	1	1
539	вносит в	1	1
540	из этих	1	1
541	что он	13	1
542	с которым	1	1
543	достаточно указать	1	1
544	мы почти	2	1
545	у всех	2	1
546	у этого	1	1
547	то увидим	1	1
548	самый момент	1	1
549	что из	1	1
550	но сами	1	1
551	тот же	6	1
552	этой же	1	1
553	ведь это	1	1
554	происходило в	1	1
555	для нее	2	1
556	вещи и	1	1
557	на дорогу	1	1
558	есть по	4	1
559	и от	2	1
560	как во	2	1
561	зависимости от	1	1
562	она не	2	1
563	а действие	1	1
564	и поэтому	4	1
565	мы увидим	1	1
566	самому своему	1	1
567	лучше всего	1	1
568	при анализе	2	1
569	должно быть	1	1
570	как узнавание	1	1
571	как только	2	1
572	наших дней	1	1
573	моментов в	2	1
574	эти три	1	1
575	всяком случае	2	1
576	но потому	1	1
577	этого понятия	1	1
578	его во	1	1
579	не столько	1	1
580	что люди	1	1
581	учение об	1	1
582	психологии и	2	1
583	к более	1	1
584	из которой	1	1
585	путем анализа	1	1
586	все содержание	1	1
587	и за	1	1
588	это было	3	1
589	мы имеем	4	1
590	совершенно различных	1	1
591	могло бы	2	1
592	он дает	2	1
593	в каждом	2	1
594	герой в	1	1
595	из самых	2	1
596	образом в	3	1
597	той формы	1	1
598	по своему	3	1
599	с ними	1	1
600	люди не	1	1
601	и т.д	1	1
602	все остальное	1	1
603	и много	1	1
604	внимательно к	1	1
605	в зависимости	1	1
606	этого слова	1	1
607	в этой	6	1
608	и сны	1	1
609	бы и	3	1
610	время с	1	1
611	данный момент	1	1
612	его лежит	1	1
613	не вполне	2	1
614	выводу что	1	1
615	не существует	2	1
616	и указывает	1	1
617	по этим	1	1
618	который он	2	1
619	очень важно	1	1
620	в данный	1	1
621	философии и	2	1
622	факт что	1	1
623	тем и	2	1
624	могли бы	2	1
625	имеет свой	2	1
626	живет в	1	1
627	из того	2	1
628	разрешения этой	1	1
629	переходит в	1	1
630	и смерти	1	1
631	есть еще	1	1
632	в высшей	1	1
633	основе этого	1	1
634	мы можем	3	1
635	с собой	1	1
636	однако не	2	1
637	переживания и	1	1
638	оно оставляет	1	1
639	надо сказать	2	1
640	как совершенно	2	1
641	из всех	2	1
642	тот факт	1	1
643	что наука	1	1
644	искусство и	1	1
645	на самый	2	1
646	и первую	1	1
647	от других	1	1
648	объясняется и	2	1
649	было в	1	1
650	что благодаря	1	1
651	когда я	2	1
652	представляет из	1	1
653	в своих	9	1
654	ведь основным	1	1
655	не ту	1	1
656	при помощи	10	1
657	тем более	2	1
658	и сам	4	1
659	должен быть	1	1
660	является только	1	1
661	и свойства	1	1
662	указать на	1	1
663	проблемы и	1	1
664	не приходится	1	1
665	приобретает известное	1	1
666	о том	6	1
667	не важен	1	1
668	важно это	1	1
669	касается до	1	1
670	не следует	1	1
671	самом деле	16	1
672	относящихся к	1	1
673	вся жизнь	1	1
674	они имеют	1	1
675	все более	2	1
676	до самой	2	1
677	тем же	1	1
678	которая является	1	1
679	точка зрения	2	1
680	с другим	1	1
681	нами в	1	1
682	что оно	2	1
683	и уголовный	1	1
684	в эту	1	1
685	которой можно	1	1
686	в совершенно	1	1
687	имеем в	2	1
688	является и	1	1
689	из них	4	1
690	на одну	2	1
691	и приходит	1	1
692	следовательно по	1	1
693	к выводу	1	1
694	человека когда	1	1
695	этот вопрос	3	1
696	первый раз	2	1
697	все в	1	1
698	и тогда	1	1
699	то место	1	1
700	существует вовсе	1	1
701	основе его	1	1
702	связи в	1	1
703	когда они	1	1
704	он на	1	1
705	оно должно	1	1
706	и более	4	1
707	нужно отнести	1	1
708	действует на	1	1
709	того если	2	1
710	еще яснее	1	1
