N	2gram	Losev_Dial_1	Myshleni
361	говорит о	5	1
362	не говорит	4	1
363	как например	2	1
364	не содержат	1	1
365	в виде	2	1
366	для своего	2	1
367	содержат в	2	1
368	на это	1	1
369	предмете и	1	1
370	может и	4	1
371	есть самое	1	1
372	эти два	2	1
373	нельзя сказать	1	1
374	и отличается	1	1
375	еще и	3	1
376	не тождественны	1	1
377	это как	1	1
378	это совершенно	1	1
379	учение о	11	1
380	есть не	3	1
381	доходит до	1	1
382	речь о	1	1
383	кроме того	1	1
384	она никогда	1	1
385	вопрос об	1	1
386	может оказаться	2	1
387	мы сказали	1	1
388	бы что	1	1
389	имеет и	1	1
390	в определенную	1	1
391	как можно	2	1
392	мы хотим	1	1
393	что понятие	1	1
394	и у	2	1
395	только о	1	1
396	к нему	8	1
397	прав если	1	1
398	и максимально	1	1
399	что это	11	1
400	стоит в	1	1
401	бы установить	1	1
402	в воде	2	1
403	даже в	3	1
404	иное как	1	1
405	высшее и	1	1
406	этой точки	2	1
407	но именно	1	1
408	где есть	1	1
409	к этому	2	1
410	друг от	1	1
411	дело не	2	1
412	в понимании	1	1
413	и без	1	1
414	свое отношение	1	1
415	те или	1	1
416	одному и	1	1
417	можем говорить	1	1
418	а на	1	1
419	от друга	1	1
420	на всю	4	1
421	ничего общего	4	1
422	и жизнь	1	1
423	случае в	1	1
424	те и	1	1
425	здесь но	1	1
426	и переходит	1	1
427	них есть	2	1
428	от одного	1	1
429	и он	5	1
430	только тем	1	1
431	и становится	1	1
432	если не	1	1
433	к самому	2	1
434	известного рода	1	1
435	к вещи	1	1
436	стороны и	3	1
437	его к	1	1
438	не можем	1	1
439	наоборот в	1	1
440	но все	3	1
441	и всех	3	1
442	а более	3	1
443	что же	3	1
444	и из	3	1
445	все его	1	1
446	с той	2	1
447	он мыслит	1	1
448	формулы и	2	1
449	же может	2	1
450	только один	1	1
451	хотя это	2	1
452	в ее	1	1
453	один и	1	1
454	он это	1	1
455	бы показать	1	1
456	что более	2	1
457	дело в	1	1
458	мы имели	1	1
459	совершенно не	8	1
460	при таком	1	1
461	но вот	3	1
462	бы невозможна	2	1
463	бы для	1	1
464	его на	1	1
465	для ясности	1	1
466	живой и	2	1
467	выражения в	1	1
468	то как	3	1
469	она есть	5	1
470	свое учение	2	1
471	будет в	2	1
472	тогда она	1	1
473	сами по	1	1
474	с чистым	1	1
475	против этого	1	1
476	и очень	1	1
477	с теми	1	1
478	основывается на	1	1
479	на самом	3	1
480	нет и	1	1
481	между тем	1	1
482	сам по	6	1
483	формулы в	1	1
484	но они	2	1
485	должны быть	1	1
486	не об	1	1
487	ничего нет	1	1
488	только два	1	1
489	к своему	1	1
490	явлений и	1	1
491	или другом	1	1
492	и даже	13	1
493	и можно	1	1
494	зрения своей	1	1
495	взаимоотношения с	1	1
496	здесь в	2	1
497	жизнь и	3	1
498	что иное	1	1
499	этим и	1	1
500	без которой	1	1
501	этом и	1	1
502	всех указанных	1	1
503	имеет свой	1	1
504	тех или	3	1
505	без всяких	1	1
506	не остается	1	1
507	внутри самого	1	1
508	быть в	2	1
509	и образования	1	1
510	привело к	1	1
511	на каком	1	1
512	равным образом	1	1
513	показать на	1	1
514	не требует	1	1
515	взгляд на	1	1
516	важную и	1	1
517	потому и	1	1
518	если даже	1	1
519	что здесь	2	1
520	связаны между	1	1
521	это положение	1	1
522	то и	2	1
523	для исследования	1	1
524	считать что	3	1
525	не стоит	1	1
526	зрения и	1	1
527	есть то	1	1
528	общего с	5	1
529	оно имеет	1	1
530	и специфичен	1	1
531	больше и	1	1
532	мы получаем	2	1
533	для мысли	1	1
534	не существует	7	1
535	и структуру	1	1
536	находятся в	1	1
537	а главное	2	1
538	как он	4	1
539	понятие и	1	1
540	точно так	2	1
541	не то	6	1
542	но уже	2	1
543	и о	3	1
544	во всем	2	1
545	вообще как	1	1
546	тем же	1	1
547	оказывается что	1	1
548	содержит в	3	1
549	мы увидим	2	1
550	это или	2	1
551	пришла к	1	1
552	как она	7	1
553	ни в	15	1
554	ином отношении	1	1
555	в очень	1	1
556	просто как	2	1
557	и еще	3	1
558	есть нечто	10	1
559	а с	2	1
560	своей собственной	1	1
561	абстракция и	1	1
562	тем не	1	1
563	о чем	2	1
564	вещи не	1	1
565	уже не	2	1
566	нечто высшее	1	1
567	это было	2	1
568	бы объяснить	1	1
569	от этих	1	1
570	об этом	4	1
571	и может	2	1
572	только и	4	1
573	но напротив	1	1
574	с их	1	1
575	она вполне	1	1
576	что эти	1	1
577	в разной	1	1
578	с живыми	2	1
579	а о	2	1
580	я делаю	1	1
581	но так	2	1
582	не должен	1	1
583	одной стороны	2	1
584	на первый	1	1
585	всегда имеет	1	1
586	но даже	1	1
587	рассуждать так	1	1
588	а просто	2	1
589	что оказывается	1	1
590	всех этих	3	1
591	зависимость и	1	1
592	как нечто	1	1
593	с этими	1	1
594	не нужно	2	1
595	выводу что	1	1
596	сходство с	1	1
597	как то	1	1
598	с одной	2	1
599	становится ясным	1	1
600	и именно	1	1
601	не потому	1	1
602	далеко не	1	1
603	не знаю	1	1
604	этого общего	1	1
605	не для	1	1
606	его осознает	1	1
607	что как	2	1
608	не что	1	1
609	операциям с	1	1
610	к любой	1	1
611	в результате	1	1
612	и притом	4	1
613	и само	1	1
614	кто не	1	1
615	не как	2	1
616	не просто	7	1
617	а потому	1	1
618	и когда	1	1
619	и осмысления	2	1
620	как у	2	1
621	что законы	1	1
622	понятие которое	1	1
623	и тогда	2	1
624	представление о	1	1
625	в различных	1	1
626	закономерности и	1	1
627	что тот	1	1
628	увидим в	1	1
629	тем более	2	1
630	эти же	1	1
631	только с	3	1
632	он состоит	1	1
633	здесь он	1	1
634	этих двух	1	1
635	не приходится	1	1
636	сразу и	1	1
637	можно объяснить	1	1
638	происходит в	1	1
639	одну из	1	1
640	его только	1	1
641	и иначе	1	1
642	же он	2	1
643	котором находятся	1	1
644	дальше в	2	1
645	о том	4	1
646	ее не	1	1
647	вещами и	1	1
648	глубочайшим образом	1	1
649	этом уже	1	1
650	это является	1	1
651	значит что	14	1
652	все равно	3	1
653	в каком	8	1
654	убедительным если	1	1
655	находит его	1	1
656	сейчас же	1	1
657	сознании в	1	1
658	в систему	1	1
659	на весь	1	1
660	бы все	2	1
661	должен быть	1	1
662	есть такой	1	1
663	в современной	2	1
664	именно то	1	1
665	к объяснению	1	1
666	что она	7	1
667	и их	2	1
668	дополнение к	1	1
669	точка зрения	2	1
670	на другой	1	1
671	с другим	1	1
672	имеет совершенно	1	1
673	никак не	6	1
674	нет как	1	1
675	есть только	5	1
676	эта последняя	1	1
677	невозможна никакая	2	1
678	теории и	1	1
679	и это	2	1
680	конечно не	3	1
681	еще нечто	1	1
682	нее и	1	1
683	бы просто	1	1
684	или иной	3	1
685	перед нами	1	1
686	как же	5	1
687	этом совершенно	1	1
688	может иметь	3	1
689	и заключается	1	1
690	отнюдь не	9	1
691	вопрос можно	1	1
692	в будущем	1	1
693	и могут	1	1
694	что каждая	1	1
695	всегда больше	1	1
696	к выводу	1	1
697	ни на	6	1
698	эти вопросы	1	1
699	той которая	1	1
700	том или	2	1
701	понятие это	1	1
702	бы даже	1	1
703	все что	1	1
704	когда они	1	1
705	как там	1	1
706	и убедительным	1	1
707	всего на	1	1
708	он и	2	1
709	и до	1	1
710	единственный предмет	1	1
711	и значит	3	1
712	об их	1	1
713	той или	7	1
714	в случаях	1	1
715	видел как	1	1
716	интереса к	1	1
717	и при	2	1
