N	2gram	Losev_Vlad_2	Psycholo
275	уже не	3	2
276	свою очередь	2	2
277	можно назвать	2	2
278	остановиться на	1	2
279	к этой	2	2
280	уже давно	2	2
281	же самая	1	2
282	ничего не	2	2
283	том как	1	2
284	нам в	1	2
285	от своего	1	2
286	со своей	2	2
287	той же	4	2
288	не просто	1	2
289	заметить что	1	2
290	то это	4	2
291	со стороны	4	2
292	что так	1	2
293	мы читаем	4	2
294	для этого	1	2
295	должен был	3	2
296	сам собой	1	2
297	была бы	1	2
298	но сам	1	2
299	из нее	1	2
300	он хочет	1	2
301	чтобы он	1	2
302	всяком случае	6	2
303	всех этих	3	2
304	и та	1	2
305	он в	1	2
306	от этой	1	2
307	что сам	1	2
308	оно есть	1	2
309	увидим ниже	2	2
310	конечно нельзя	1	2
311	и по	2	2
312	такой же	1	2
313	не могут	1	2
314	внимание к	1	2
315	до конца	7	2
316	какой мере	1	2
317	как к	2	2
318	все больше	1	2
319	их в	2	2
320	большей частью	1	2
321	с каждым	1	2
322	в общем	2	2
323	но что	5	2
324	в первой	1	2
325	то время	6	2
326	это является	1	2
327	же в	2	2
328	по существу	3	2
329	хотел бы	2	2
330	целый ряд	1	2
331	все более	1	2
332	и ее	1	2
333	и может	2	2
334	очень часто	1	2
335	его к	1	2
336	есть только	1	2
337	так например	1	2
338	он прямо	2	2
339	степени не	1	2
340	не могу	2	2
341	что именно	1	2
342	развития и	1	2
343	в русской	1	2
344	в данном	3	2
345	свои собственные	1	1
346	радость и	1	1
347	в споре	1	1
348	может не	1	1
349	ни одного	1	1
350	каждый из	1	1
351	и форму	1	1
352	впоследствии как	1	1
353	последние три	1	1
354	был в	2	1
355	этом месте	1	1
356	а вот	2	1
357	очень много	2	1
358	на его	4	1
359	в несколько	1	1
360	что можно	3	1
361	и глубоко	1	1
362	и с	14	1
363	с к	1	1
364	которой мы	2	1
365	к той	2	1
366	еще не	1	1
367	слишком много	1	1
368	и везде	1	1
369	что несмотря	1	1
370	от всех	1	1
371	в собственном	1	1
372	не видал	1	1
373	чем то	1	1
374	можно сказать	4	1
375	для ребенка	1	1
376	не имела	1	1
377	это то	1	1
378	бы на	1	1
379	только как	1	1
380	жизни и	6	1
381	по одному	1	1
382	этого следует	1	1
383	и ни	1	1
384	слов которые	1	1
385	все с	1	1
386	однако он	1	1
387	ко всему	4	1
388	в русском	2	1
389	на эту	2	1
390	не будет	1	1
391	к этим	2	1
392	и хочет	1	1
393	у меня	1	1
394	общим делом	1	1
395	для них	1	1
396	и их	1	1
397	не было	10	1
398	кроме того	9	1
399	этому поводу	1	1
400	я вспоминаю	1	1
401	при жизни	2	1
402	только при	1	1
403	и всюду	1	1
404	гораздо более	2	1
405	отказаться от	1	1
406	он никак	1	1
407	бы что	1	1
408	или как	2	1
409	из своих	1	1
410	в жизни	1	1
411	в результате	5	1
412	с ней	2	1
413	но никто	1	1
414	что начиная	1	1
415	оба они	1	1
416	что является	1	1
417	у себя	1	1
418	что самая	1	1
419	к осени	1	1
420	и вообще	10	1
421	утверждал что	1	1
422	независимо от	1	1
423	в сердце	1	1
424	в теории	2	1
425	это в	3	1
426	ним и	1	1
427	которой они	1	1
428	есть все	1	1
429	новый ответ	1	1
430	но с	1	1
431	второй половине	2	1
432	нисколько не	2	1
433	уже на	3	1
434	от него	1	1
435	было совершенно	1	1
436	а на	1	1
437	чувств в	1	1
438	это конечно	1	1
439	ничего общего	1	1
440	в их	2	1
441	между прочим	7	1
442	смерти в	1	1
443	это значит	2	1
444	с которой	2	1
445	и он	4	1
446	то в	5	1
447	те же	3	1
448	опять в	3	1
449	деле если	1	1
450	если не	2	1
451	борьбу с	1	1
452	с тот	1	1
453	но все	2	1
454	если действительно	1	1
455	для нее	1	1
456	раньше чем	1	1
457	но не	3	1
458	я от	1	1
459	и опять	1	1
460	в начале	4	1
461	же к	1	1
462	ничем не	1	1
463	есть не	1	1
464	а именно	6	1
465	еще больше	1	1
466	будто мы	1	1
467	и притом	2	1
468	отношение к	4	1
469	что человек	1	1
470	дело в	3	1
471	нам кажется	3	1
472	между ними	1	1
473	по этому	1	1
474	дело с	1	1
475	насколько это	1	1
476	кажется что	2	1
477	не все	1	1
478	в себя	1	1
479	уже с	1	1
480	здесь нет	1	1
481	дело и	1	1
482	было не	1	1
483	представлений о	1	1
484	нет мы	1	1
485	него не	1	1
486	это мы	5	1
487	это не	2	1
488	мой друг	4	1
489	относиться к	2	1
490	формулировать то	1	1
491	высшей степени	1	1
492	не имел	2	1
493	еще более	3	1
494	цели поэтому	1	1
495	почему он	1	1
496	и можно	2	1
497	не с	1	1
498	что для	2	1
499	для понимания	1	1
500	он ссылается	1	1
501	и других	1	1
502	из его	2	1
503	всей своей	1	1
504	ничего подобного	1	1
505	мысли и	2	1
506	одновременно с	1	1
507	вот что	4	1
508	так у	1	1
509	и прежде	2	1
510	п с	1	1
511	в отличие	3	1
512	на вопрос	1	1
513	он требует	1	1
514	себя к	1	1
515	на него	1	1
516	слова а	1	1
517	случае мы	1	1
518	в пользу	1	1
519	между двумя	1	1
520	для меня	4	1
521	элементы которые	1	1
522	пор не	1	1
523	к вам	2	1
524	и при	2	1
525	как видите	1	1
526	и своим	1	1
527	мы с	4	1
528	то с	2	1
529	этого нет	1	1
530	отличие от	3	1
531	вот о	1	1
532	этой своей	1	1
533	даже в	2	1
534	только одно	3	1
535	философа в	2	1
536	никакого отношения	3	1
537	что такое	1	1
538	вызвать у	1	1
539	он сказал	3	1
540	что из	1	1
541	а за	2	1
542	которая была	1	1
543	в самых	2	1
544	пока еще	1	1
545	здесь все	1	1
546	мы должны	4	1
547	в чем	2	1
548	но уже	2	1
549	он хотел	1	1
550	этих же	1	1
551	природы и	1	1
552	ни о	1	1
553	с которыми	4	1
554	само собой	3	1
555	них нет	1	1
556	которую можно	1	1
557	оказывается что	1	1
558	тех слов	1	1
559	это делает	1	1
560	во все	1	1
561	этом она	1	1
562	что до	1	1
563	до наших	1	1
564	тому же	1	1
565	в действительном	1	1
566	и потому	2	1
567	и еще	1	1
568	должно быть	3	1
569	же именно	1	1
570	на основании	1	1
571	а другие	2	1
572	теми же	1	1
573	мы сейчас	3	1
574	нашел в	1	1
575	хотя и	6	1
576	которого я	2	1
577	характер и	1	1
578	о чем	6	1
579	все еще	1	1
580	не могло	1	1
581	как нам	1	1
582	всякого рода	6	1
583	известная нам	1	1
584	или менее	3	1
585	не о	2	1
586	это было	4	1
587	мы имеем	1	1
588	взяться за	1	1
589	что тогда	1	1
590	тут же	2	1
591	отношении к	1	1
592	то чем	1	1
593	что два	1	1
594	более или	3	1
595	для своей	1	1
596	степени что	1	1
597	друг друга	2	1
598	которые можно	1	1
599	только не	1	1
600	равно как	1	1
601	отнять у	1	1
602	ее телом	1	1
603	чего он	1	1
604	спор и	1	1
605	с этими	1	1
606	мере в	1	1
607	будто бы	2	1
608	сделать из	1	1
609	именно в	4	1
610	который он	1	1
611	нет и	1	1
612	с конца	1	1
613	ему что	1	1
614	тем и	1	1
615	то для	1	1
616	говорю о	1	1
617	этом отношении	1	1
618	не имеем	1	1
619	россию и	1	1
620	в тот	1	1
621	есть еще	1	1
622	выбрал для	1	1
623	в высшей	1	1
624	как известно	1	1
625	начала и	2	1
626	и сделал	1	1
627	она действительно	1	1
628	не столько	3	1
629	как результат	1	1
630	все дело	1	1
631	глубокий и	1	1
632	но тот	1	1
633	сведения о	3	1
634	признает что	1	1
635	и она	2	1
636	с таким	1	1
637	с удивлением	1	1
638	к области	1	1
639	время с	1	1
640	как у	2	1
641	язык и	1	1
642	в действительности	1	1
643	и ко	1	1
644	во сне	2	1
645	быть и	1	1
646	нас важно	1	1
647	с его	4	1
648	его ни	1	1
649	бы мы	1	1
650	о самом	1	1
651	нас в	2	1
652	перед смертью	2	1
653	именно здесь	1	1
654	того и	2	1
655	двух словах	1	1
656	однако в	2	1
657	было на	1	1
658	тот кто	1	1
659	в частности	2	1
660	есть и	2	1
661	правда что	1	1
662	на той	1	1
663	за ним	1	1
664	одним из	1	1
665	чем он	1	1
666	все равно	1	1
667	но по	2	1
668	собственно говоря	2	1
669	о его	5	1
670	в следующем	3	1
671	так и	5	1
672	и всю	1	1
673	и до	2	1
674	и есть	2	1
675	мир а	1	1
676	своей книги	1	1
677	в глазах	1	1
678	которых он	1	1
679	но эта	1	1
680	был не	1	1
681	как о	1	1
682	и особенно	3	1
683	является основным	1	1
684	то она	1	1
685	только на	1	1
686	вернее сказать	1	1
687	этих двух	1	1
688	уже у	1	1
689	другому а	1	1
690	он как	1	1
691	или иначе	3	1
692	имел в	1	1
693	и нужно	2	1
694	характера и	1	1
695	орудия и	1	1
696	ни на	1	1
697	этот вопрос	1	1
698	можно было	2	1
699	читаем что	1	1
700	что мы	1	1
701	имеет дело	1	1
702	мы будем	3	1
703	мы опять	1	1
704	с собою	1	1
705	эти катастрофы	1	1
706	была не	1	1
707	мы знаем	4	1
708	том чтобы	2	1
709	совершенно чужда	1	1
710	он и	3	1
711	как говорит	1	1
712	разницы между	2	1
713	не есть	4	1
