N	2gram	Potebnia_M_1	slovoVRo
338	только на	3	2
339	или даже	3	2
340	в целом	2	2
341	языка язык	1	2
342	языка это	1	2
343	можно было	1	2
344	нами в	1	2
345	имеет дело	1	2
346	понимания в	1	2
347	не есть	10	2
348	том что	16	2
349	жизни но	1	2
350	поколений и	1	2
351	языка от	1	1
352	связи и	1	1
353	что по	3	1
354	единства в	1	1
355	языка который	1	1
356	привело к	1	1
357	о которых	2	1
358	нескольких примеров	1	1
359	бы они	2	1
360	и совершенно	1	1
361	все логические	1	1
362	словом но	3	1
363	не исчерпывают	1	1
364	понимать и	1	1
365	построенной на	1	1
366	она построена	1	1
367	приводит к	1	1
368	но с	2	1
369	языка мы	1	1
370	бы быть	4	1
371	и того	2	1
372	языке с	1	1
373	на себе	2	1
374	бы в	4	1
375	возможность в	1	1
376	его на	2	1
377	на данном	1	1
378	из общего	1	1
379	слово должно	1	1
380	именно к	1	1
381	аналогии с	1	1
382	на их	1	1
383	переход к	1	1
384	о котором	3	1
385	жизни и	2	1
386	языки были	1	1
387	а язык	1	1
388	его с	2	1
389	отражения в	1	1
390	даже с	2	1
391	могла бы	2	1
392	иное значение	1	1
393	в состоянии	3	1
394	в нескольких	1	1
395	которому мы	1	1
396	особенностей и	1	1
397	в один	2	1
398	случае не	1	1
399	на это	1	1
400	предмете и	1	1
401	в более	4	1
402	и грубые	1	1
403	мышления и	1	1
404	что как	3	1
405	как на	3	1
406	выделить и	1	1
407	этого языка	2	1
408	же в	2	1
409	все то	2	1
410	без понимания	1	1
411	сущности и	1	1
412	для всего	1	1
413	же языка	1	1
414	себя то	1	1
415	в жизни	3	1
416	крайней мере	2	1
417	и их	3	1
418	из пределов	1	1
419	может только	1	1
420	должны иметь	2	1
421	не менее	6	1
422	другом в	1	1
423	явления и	1	1
424	друга и	1	1
425	казаться что	2	1
426	в другую	2	1
427	но только	1	1
428	части его	1	1
429	пользоваться языком	1	1
430	единство в	1	1
431	есть в	2	1
432	в стороне	4	1
433	на то	2	1
434	и которые	2	1
435	только по	2	1
436	принадлежит именно	1	1
437	без исключения	1	1
438	одном языке	1	1
439	пределы его	1	1
440	в какой	1	1
441	которого он	1	1
442	своей конкретной	1	1
443	пришлось бы	1	1
444	нами явлениях	1	1
445	определяет все	1	1
446	бы не	6	1
447	и другие	1	1
448	над языком	1	1
449	нем самом	5	1
450	и без	3	1
451	и связанное	1	1
452	та же	1	1
453	от него	4	1
454	него то	1	1
455	того чтобы	2	1
456	относятся к	1	1
457	богатство и	1	1
458	а только	4	1
459	вследствие этого	1	1
460	сошелся с	1	1
461	как та	1	1
462	между прочим	2	1
463	с каким	1	1
464	к высшему	1	1
465	в основных	1	1
466	чего не	1	1
467	речи как	1	1
468	задачами которые	1	1
469	а потому	10	1
470	слова не	2	1
471	поэтому его	1	1
472	влияние на	2	1
473	и говорящий	1	1
474	притом в	1	1
475	жизни языка	1	1
476	нашего времени	1	1
477	все ее	2	1
478	что самое	2	1
479	слова от	1	1
480	стороны и	2	1
481	на которую	2	1
482	его к	2	1
483	находит свое	1	1
484	слово возможно	1	1
485	слова к	1	1
486	которое по	1	1
487	по своей	1	1
488	их только	1	1
489	нуждается в	2	1
490	отношением к	1	1
491	же не	1	1
492	и только	2	1
493	имеют общего	1	1
494	ничем не	1	1
495	и слова	2	1
496	каждое поколение	2	1
497	есть не	2	1
498	в помощи	1	1
499	или же	3	1
500	вместе с	8	1
501	но это	5	1
502	в теснейшем	1	1
503	в одной	1	1
504	невозможно так	1	1
505	и понимание	3	1
506	с общим	1	1
507	бы невозможно	1	1
508	еще на	1	1
509	бы для	1	1
510	самостоятельно и	1	1
511	дело с	1	1
512	которого в	1	1
513	в начале	2	1
514	выражения в	1	1
515	подводимых под	1	1
516	в таком	5	1
517	непосредственного выражения	1	1
518	быть не	4	1
519	какой степени	1	1
520	связанное с	2	1
521	которые как	1	1
522	но если	2	1
523	но как	3	1
524	не имеют	5	1
525	все состояние	1	1
526	задний план	1	1
527	мы видели	4	1
528	же язык	2	1
529	сознания в	2	1
530	он по	1	1
531	как две	1	1
532	бы из	1	1
533	значительной степени	2	1
534	исчерпывают и	1	1
535	что для	3	1
536	души в	1	1
537	создается в	1	1
538	язык но	2	1
539	различие между	1	1
540	из его	1	1
541	которою оно	1	1
542	на логическую	1	1
543	же то	2	1
544	смысле и	1	1
545	они не	1	1
546	противном случае	3	1
547	ко всем	2	1
548	в понятия	2	1
549	эти условия	1	1
550	языками но	1	1
551	дано в	1	1
552	какие бы	1	1
553	на смерть	1	1
554	то с	1	1
555	в одних	2	1
556	кроме самого	1	1
557	есть только	11	1
558	двух и	1	1
559	то и	7	1
560	в душе	11	1
561	только свою	1	1
562	не получает	1	1
563	только одно	1	1
564	силы и	1	1
565	что не	10	1
566	когда говорящий	1	1
567	них не	2	1
568	проходит в	1	1
569	и язык	11	1
570	своих произведений	1	1
571	и языки	1	1
572	которые он	1	1
573	то ни	3	1
574	язык от	1	1
575	находятся в	3	1
576	в нее	1	1
577	в течение	2	1
578	но уже	2	1
579	дело в	2	1
580	как во	2	1
581	не все	2	1
582	во всем	4	1
583	да и	1	1
584	в которое	1	1
585	сознание и	1	1
586	и есть	2	1
587	которые не	2	1
588	ни в	1	1
589	становится одним	1	1
590	по которому	1	1
591	и подчиняются	1	1
592	наоборот как	1	1
593	лица и	2	1
594	от своего	1	1
595	приближаются к	1	1
596	к ним	2	1
597	в мыслях	1	1
598	мы представили	1	1
599	тем не	6	1
600	из одной	1	1
601	мы называем	2	1
602	не столько	1	1
603	от самого	1	1
604	которое он	2	1
605	внутри одного	1	1
606	это было	1	1
607	мы имеем	1	1
608	существа то	1	1
609	со стороны	8	1
610	но языки	1	1
611	если бы	14	1
612	высшее единство	1	1
613	они ни	2	1
614	как одно	1	1
615	на задний	1	1
616	есть его	1	1
617	к слову	1	1
618	языком может	1	1
619	только не	2	1
620	для этого	2	1
621	равно как	1	1
622	речи и	10	1
623	человек может	1	1
624	этого слова	1	1
625	в этой	3	1
626	с таким	1	1
627	всем своем	1	1
628	и можем	1	1
629	от того	4	1
630	там в	1	1
631	между которыми	1	1
632	сколько бы	1	1
633	ее с	2	1
634	в зародыше	1	1
635	значит не	1	1
636	чтобы не	2	1
637	этом отношении	1	1
638	могли бы	2	1
639	от влияния	2	1
640	а его	3	1
641	для всякого	2	1
642	по крайней	2	1
643	есть еще	1	1
644	возможно и	1	1
645	себя и	1	1
646	которым он	1	1
647	и сразу	1	1
648	и если	2	1
649	и что	10	1
650	его из	1	1
651	есть уже	3	1
652	о языке	3	1
653	он принимает	1	1
654	явления в	1	1
655	в последнем	1	1
656	что и	6	1
657	него нет	1	1
658	несмотря на	5	1
659	в действительности	4	1
660	в язык	1	1
661	таковы например	1	1
662	нет ничего	2	1
663	форм а	1	1
664	в противном	3	1
665	в различных	1	1
666	в свой	1	1
667	понимания не	1	1
668	бы мы	1	1
669	совсем иное	1	1
670	тем более	2	1
671	понимание только	1	1
672	он видит	1	1
673	должен быть	1	1
674	связанная с	1	1
675	на одной	1	1
676	и такое	1	1
677	одном из	1	1
678	от них	1	1
679	понимания как	1	1
680	самого начала	3	1
681	однако в	4	1
682	именно эти	1	1
683	эти явления	3	1
684	с самого	3	1
685	или наоборот	1	1
686	и нет	1	1
687	из которого	3	1
688	в некотором	2	1
689	слово но	1	1
690	но что	1	1
691	в вопросах	1	1
692	и языка	4	1
693	слова но	2	1
694	на этот	2	1
695	его не	1	1
696	языка тем	1	1
697	п и	1	1
698	в каком	6	1
699	своего выражения	1	1
700	и историческое	1	1
701	чем в	2	1
702	а следовательно	1	1
703	движения и	1	1
704	языка к	2	1
705	таким же	2	1
706	является в	1	1
707	предмете в	1	1
708	он должен	2	1
709	жизнью и	1	1
710	в которых	1	1
711	оба эти	1	1
712	не всеми	1	1
713	что она	1	1
714	этой точки	1	1
715	и уже	1	1
716	и образования	1	1
717	до сознания	3	1
718	может стать	1	1
719	и самостоятельность	1	1
720	предмета в	1	1
721	в самой	3	1
722	и более	2	1
723	одной и	3	1
724	заключается в	3	1
725	языка не	5	1
726	и это	3	1
727	мнения о	2	1
728	как общее	1	1
729	образ предмета	1	1
730	предмет и	1	1
731	всех языков	4	1
732	в виду	2	1
733	языков но	1	1
734	языке в	2	1
735	что мы	4	1
736	она строится	1	1
737	себя до	1	1
738	языкознание с	1	1
739	потому не	1	1
740	к одному	2	1
741	от которого	1	1
742	все что	2	1
743	и две	1	1
744	оно должно	2	1
745	форм в	1	1
746	эти формы	2	1
747	бы то	2	1
748	во втором	5	1
