N	2gram	Losev_Prob_3	Analitik
553	а во-вторых	1	1
554	по своему	2	1
555	однако и	1	1
556	более или	1	1
557	которая при	1	1
558	ставит перед	1	1
559	даже не	2	1
560	ни даже	1	1
561	содержат в	1	1
562	или иначе	1	1
563	сам по	6	1
564	от нас	2	1
565	на первый	4	1
566	и тем	9	1
567	равно как	1	1
568	слова в	1	1
569	этого другого	1	1
570	не подлежащий	1	1
571	внимание на	1	1
572	не как	1	1
573	точку зрения	1	1
574	произведения то	2	1
575	по крайней	5	1
576	всех этих	2	1
577	у него	1	1
578	как языковой	1	1
579	не вполне	1	1
580	он в	2	1
581	значение этих	1	1
582	в структуру	1	1
583	это вполне	2	1
584	самые разнообразные	1	1
585	тому что	4	1
586	и той	1	1
587	оно есть	1	1
588	дело уже	1	1
589	в сторону	1	1
590	целом но	1	1
591	только тогда	2	1
592	бытия с	1	1
593	возможно только	1	1
594	с тем	5	1
595	этих слов	1	1
596	к художественной	1	1
597	и что	7	1
598	будет иметь	1	1
599	в результате	2	1
600	ее и	2	1
601	мы будем	2	1
602	выделить в	1	1
603	исключительно в	1	1
604	сознания с	1	1
605	вещь но	2	1
606	еще раз	1	1
607	однако все	1	1
608	есть сама	1	1
609	же деле	4	1
610	в литературной	1	1
611	о чем	2	1
612	же касается	4	1
613	в своих	1	1
614	быть и	3	1
615	которых состоит	1	1
616	бы мы	2	1
617	которое не	1	1
618	с указанием	1	1
619	не привносит	1	1
620	в известном	2	1
621	художественный смысл	2	1
622	указать на	1	1
623	но содержат	1	1
624	но отнюдь	1	1
625	происходит в	2	1
626	чем это	1	1
627	все они	2	1
628	в такой	1	1
629	самый предмет	1	1
630	с художественным	1	1
631	предмета но	2	1
632	же в	3	1
633	есть нечто	8	1
634	все равно	3	1
635	вернуться к	2	1
636	для них	2	1
637	друг друга	2	1
638	начиная с	1	1
639	слова как	2	1
640	нам не	2	1
641	может показаться	1	1
642	о самом	1	1
643	о его	2	1
644	и нас	1	1
645	художественном произведении	3	1
646	функции и	1	1
647	в понятии	2	1
648	в целях	1	1
649	не ставит	1	1
650	выхожу один	1	1
651	художественной литературы	1	1
652	а может	2	1
653	человека но	3	1
654	к своим	1	1
655	и художественно	1	1
656	от нее	1	1
657	в которых	3	1
658	в каком	4	1
659	подходящего термина	1	1
660	картинка в	3	1
661	раз и	4	1
662	еще одна	1	1
663	или других	1	1
664	в ту	1	1
665	представляется нам	1	1
666	между собою	2	1
667	хотя в	1	1
668	л толстого	1	1
669	и особенно	2	1
670	в самой	2	1
671	а вовсе	2	1
672	что все	2	1
673	одной и	1	1
674	что оно	2	1
675	вместо этого	1	1
676	только на	5	1
677	перед нами	8	1
678	быть в	2	1
679	структуру и	2	1
680	в виду	10	1
681	в художественную	1	1
682	втором случае	1	1
683	такая же	1	1
684	это понятие	2	1
685	бы как	2	1
686	ни на	3	1
687	имеется и	1	1
688	именно здесь	2	1
689	образом в	1	1
690	во время	1	1
691	приближении к	1	1
692	но его	1	1
693	типа как	1	1
694	связь между	1	1
695	имеет дело	1	1
696	речь идет	1	1
697	является в	2	1
698	в литературном	1	1
699	или несколько	1	1
700	он уже	1	1
701	он и	2	1
702	но это	8	1
703	не обязательно	2	1
704	и при	2	1
705	нас к	2	1
706	во втором	1	1
707	этот принцип	1	1
