N	2gram	Medvedev_V_1	RusskieA
542	сообщает в	1	1
543	от них	2	1
544	из своих	2	1
545	человека и	3	1
546	в которые	1	1
547	отнюдь не	3	1
548	полагая что	1	1
549	но это	1	1
550	ее как	2	1
551	в своем	8	1
552	в свою	1	1
