N	2gram	Vinokur_St_3	Psycholo
141	о чем	1	4
142	то это	1	4
143	к другу	1	4
144	не могли	1	4
145	в них	5	4
146	внимание на	2	4
147	от того	2	4
148	из которых	4	4
149	в результате	2	4
150	должен был	2	4
151	и к	4	4
152	в частности	1	4
153	в ней	4	4
154	не можем	1	4
155	в виду	2	4
156	на примере	1	4
157	на его	4	3
158	для нас	1	3
159	и наконец	3	3
160	в другом	3	3
161	вопрос о	1	3
162	но он	3	3
163	эти два	1	3
164	т д	2	3
165	он заставляет	1	3
166	показывает что	3	3
167	это есть	4	3
168	т п	6	3
169	вовсе не	2	3
170	где мы	1	3
171	из двух	1	3
172	хотя бы	1	3
173	с двумя	1	3
174	и другие	1	3
175	так что	11	3
176	в этих	11	3
177	так в	1	3
178	об этом	5	3
179	в их	3	3
180	смысл этого	1	3
181	так и	5	3
182	и только	2	3
183	к этому	3	3
184	находит себе	1	3
185	для него	3	3
186	иметь в	1	3
187	мы не	2	3
188	что ни	1	3
189	к искусству	1	3
190	с теми	1	3
191	формой и	2	3
192	это не	7	3
193	времени и	2	3
194	что трагедия	1	3
195	из этих	6	3
196	в той	1	3
197	с которым	3	3
198	что у	2	3
199	трагедии в	3	3
200	и о	1	3
201	когда она	1	3
202	ни в	5	3
203	мне кажется	1	3
204	при таком	1	3
205	в состоянии	1	3
206	той же	2	3
207	в ее	1	3
208	формы и	1	3
209	это в	4	3
210	сам по	1	3
211	одна из	2	3
212	у него	9	3
213	чем у	1	3
214	этом отношении	4	3
215	что и	1	3
216	в которой	4	3
217	он говорит	4	3
218	и на	6	3
219	лучшем случае	1	3
220	он не	5	3
221	в лучшем	1	3
222	не как	2	3
223	в трех	1	3
224	в каждой	2	3
225	с самого	2	3
226	в каком	4	3
227	была бы	4	3
228	смотреть на	1	3
229	целый ряд	1	3
230	тем же	1	3
231	самого начала	2	3
232	что здесь	4	3
233	как в	6	3
234	со стороны	3	3
235	которая существует	1	3
236	состоит в	4	3
237	можно было	1	3
238	в данном	1	3
239	в свою	2	3
240	все эти	3	2
241	что по	3	2
242	если я	2	2
243	о которых	3	2
244	ни одного	1	2
245	почти не	1	2
246	со своим	1	2
247	в словах	3	2
248	с так	1	2
249	приводит к	1	2
250	прямо противоположное	1	2
251	не знает	1	2
252	в форме	2	2
253	и того	1	2
254	и с	4	2
255	стороны он	1	2
256	конце концов	3	2
257	можно сказать	4	2
258	бы на	1	2
259	и ни	2	2
260	того же	2	2
261	его с	1	2
262	на том	1	2
263	как например	8	2
264	отличается от	4	2
265	нет в	3	2
266	преимущественно в	1	2
267	нас не	2	2
268	к этим	2	2
269	время как	4	2
270	связи с	3	2
271	это совершенно	1	2
272	должна быть	1	2
273	два типа	1	2
274	гораздо более	2	2
275	к которым	1	2
276	все это	8	2
277	говорил что	5	2
278	и так	1	2
279	с помощью	1	2
280	в рассказе	3	2
281	в центре	4	2
282	давно уже	1	2
283	во всех	2	2
284	не дает	1	2
285	очень хорошо	1	2
286	это значит	1	2
287	в одном	1	2
288	поэтический язык	1	2
289	находит свое	3	2
290	мы находим	2	2
291	но все	2	2
292	время на	1	2
293	это очень	1	2
294	отношения между	5	2
295	драма в	1	2
296	в которых	2	2
297	связи которая	1	2
298	все то	1	2
299	между собой	1	2
300	чтобы показать	1	2
301	этом смысле	4	2
302	в течение	4	2
303	с этой	3	2
304	со словами	1	2
305	что касается	7	2
306	отношения к	1	2
307	а затем	1	2
308	по моему	1	2
309	на самом	1	2
310	и той	1	2
311	она еще	1	2
312	как они	1	2
313	и трагедии	1	2
314	с точки	4	2
315	что есть	1	2
316	трагедию в	1	2
317	и при	1	2
318	совпадают с	1	2
319	из этого	4	2
320	в качестве	4	2
321	трагедии это	1	2
322	он является	1	2
323	в то	7	2
324	как он	1	2
325	в отношении	2	2
326	в нее	1	2
327	дело в	1	2
328	с этим	7	2
329	которая говорит	2	2
330	трагедии и	2	2
331	не является	3	2
332	находится в	1	2
333	в одной	2	2
334	принять во	1	2
335	должно быть	1	2
336	ничего не	4	2
337	очевидно что	1	2
338	он был	3	2
339	даже и	1	2
340	говорится о	1	2
341	в каждом	4	2
342	что эти	4	2
343	онегина он	1	2
344	стиха и	1	2
345	в котором	5	2
346	нет ни	1	2
347	по преимуществу	1	2
348	того как	1	2
349	что когда	1	2
350	это же	1	2
351	еще один	1	2
352	и он	1	2
353	себя и	2	2
354	замечательно что	1	2
355	до конца	3	2
356	и почему	1	2
357	собственными глазами	1	2
358	и эта	1	2
359	с его	3	2
360	событий и	1	2
361	должен быть	2	2
362	на сцене	1	2
363	представляют собой	1	2
364	по существу	1	2
365	которого мы	1	2
366	чем в	1	2
367	и до	1	2
368	когда пушкин	2	2
369	а как	4	2
370	том чтобы	2	2
371	одной и	1	2
372	ту же	1	2
373	что ему	1	2
374	или иной	2	2
375	из них	1	2
376	именно поэтому	2	2
377	но во	1	2
378	той или	1	2
379	связь между	1	2
380	является в	1	2
381	мы знаем	1	2
382	некоторые авторы	1	2
383	вступают в	2	1
384	если и	2	1
385	его от	1	1
386	то мы	1	1
387	одним из	1	1
388	принадлежит только	1	1
389	в стихотворении	3	1
390	в деревне	1	1
391	это произведение	3	1
392	известной степени	1	1
393	целым рядом	1	1
394	только при	1	1
395	этого становится	1	1
396	бы быть	1	1
397	о драме	1	1
398	пушкин совершенно	1	1
399	к той	1	1
400	своих героев	1	1
401	во всяком	4	1
402	в собственном	1	1
403	в одно	1	1
404	место где	1	1
405	мы и	1	1
406	обстоятельство что	5	1
407	за счет	1	1
408	они несомненно	1	1
409	и оно	1	1
410	так сказать	2	1
411	но что	1	1
412	от нее	3	1
413	это чувство	1	1
414	мы одновременно	1	1
415	что нет	1	1
416	в стихах	2	1
417	одной из	2	1
418	оказывается в	1	1
419	от этого	1	1
420	сам он	2	1
421	во многом	2	1
422	внимание именно	1	1
423	в нескольких	1	1
424	этого вопроса	1	1
425	переработке и	1	1
426	своей задачей	1	1
427	для своего	1	1
428	ко всему	1	1
429	этот смысл	1	1
430	форму не	1	1
431	на это	2	1
432	пожалуй ни	1	1
433	на которые	1	1
434	драмы в	1	1
435	этого нового	1	1
436	о его	1	1
437	может служить	1	1
438	в поэзии	2	1
439	я имею	3	1
440	они как	1	1
441	любви в	1	1
442	не к	1	1
443	с традиционным	1	1
444	не заметить	1	1
445	и ее	2	1
446	как по	1	1
447	крайней мере	4	1
448	в поэтическом	1	1
449	имею в	1	1
450	пути и	1	1
451	и их	1	1
452	не было	4	1
453	не менее	2	1
454	и тот	2	1
455	отношении до	1	1
456	имеет и	1	1
457	в виде	3	1
458	и которые	2	1
459	пир во	2	1
460	смысл в	1	1
461	в жизни	4	1
462	совершенно определенного	1	1
463	в произведении	1	1
464	к нему	4	1
465	то обстоятельство	5	1
466	произведения и	2	1
467	не соответствуют	1	1
468	в какой	3	1
469	к такому	2	1
470	проявляется в	1	1
471	и во	2	1
472	и вообще	1	1
473	у пушкина	22	1
474	даже в	1	1
475	в драме	2	1
476	пушкин и	3	1
477	вступает в	1	1
478	мы встречаем	1	1
479	трагедией которая	1	1
480	не так	3	1
481	этой точки	1	1
482	каждом отдельном	1	1
483	имели дело	1	1
484	в последние	1	1
485	в значительной	1	1
486	в некоторых	3	1
487	в смысле	4	1
488	если в	2	1
489	если принять	1	1
490	с большим	1	1
491	не годится	1	1
492	случае в	2	1
493	о той	1	1
494	на язык	3	1
495	того или	1	1
496	тем как	2	1
497	такие отношения	1	1
498	не были	1	1
499	то в	4	1
500	еще одно	1	1
501	правильного чередования	1	1
502	которого он	1	1
503	ни для	1	1
504	различные стили	1	1
505	евгений онегин	1	1
506	из четырех	1	1
507	если не	1	1
508	нет никакого	3	1
509	ней и	1	1
510	он находит	1	1
511	приблизительно в	1	1
512	смерти и	1	1
513	по тому	2	1
514	на протяжении	4	1
515	в эту	4	1
516	явление в	1	1
517	что сама	1	1
518	в применении	1	1
519	искусства он	2	1
520	на такие	1	1
521	которым мы	1	1
522	вся трагедия	1	1
523	частности на	1	1
524	не мог	2	1
525	как есть	1	1
526	спасти ее	1	1
527	связаны с	1	1
528	же к	2	1
529	существует в	2	1
530	смысле этого	1	1
531	эта трагедия	4	1
532	его как	3	1
533	что же	1	1
534	в театре	1	1
535	что ее	1	1
536	на котором	2	1
537	мы имели	2	1
538	вплоть до	1	1
539	смысл его	1	1
540	например в	4	1
541	точно также	1	1
542	это имеет	1	1
543	еще на	1	1
544	на этой	1	1
545	в подлиннике	6	1
546	в начале	4	1
547	совершенно иное	1	1
548	было указано	1	1
549	то как	1	1
550	здесь нет	2	1
551	указывали на	1	1
552	большей части	1	1
553	представляют собою	3	1
554	можно назвать	4	1
555	состоит из	1	1
556	о которой	2	1
557	и времени	1	1
558	есть основное	1	1
559	трагедии нет	1	1
560	основывается на	1	1
561	этот стих	1	1
562	том виде	1	1
563	нет и	2	1
564	между тем	6	1
565	но как	2	1
566	у них	1	1
567	всегда в	1	1
568	мы видели	1	1
569	но они	2	1
570	он мог	1	1
571	к ней	4	1
572	перед ним	1	1
573	не трудно	1	1
574	что для	3	1
575	редких случаях	1	1
576	точка зрения	4	1
577	что рядом	1	1
578	выражено в	1	1
579	здесь все	1	1
580	и очень	1	1
581	что один	1	1
582	в россии	6	1
583	многих случаях	1	1
584	вот что	3	1
585	этих отдельных	1	1
586	отдельном случае	1	1
587	находим в	1	1
588	на него	1	1
589	подход к	1	1
590	он делает	2	1
591	не имеет	2	1
592	является выражением	1	1
593	и ему	1	1
594	он хочет	2	1
595	отказ от	2	1
596	которая является	1	1
597	он может	2	1
598	идет о	1	1
599	собственном смысле	1	1
600	даже с	1	1
601	благодаря тому	1	1
602	в других	1	1
603	на челе	1	1
604	и шесть	1	1
605	сцены в	1	1
606	свою силу	1	1
607	нас к	2	1
608	того кто	1	1
609	с ее	2	1
610	и создает	1	1
611	связываются с	1	1
612	которую он	2	1
613	слишком много	1	1
614	этому присоединяется	1	1
615	с самой	1	1
616	тогда когда	2	1
617	требует от	1	1
618	только одно	1	1
619	и говорить	1	1
620	что не	2	1
621	трагедией в	1	1
622	что такое	7	1
623	том в	1	1
624	связано с	5	1
625	связана с	4	1
626	это такой	1	1
627	отступает от	1	1
628	каждый раз	2	1
629	эту аналогию	1	1
630	это гораздо	1	1
631	смысле слова	1	1
632	представляет собой	1	1
633	этом письме	1	1
634	принадлежат к	1	1
635	в чем	4	1
636	поэтому и	1	1
637	но уже	1	1
638	свою очередь	1	1
639	не все	1	1
640	когда б	1	1
641	остановиться на	1	1
642	с которыми	2	1
643	во многих	2	1
644	х годов	2	1
645	стиха если	1	1
646	них как	1	1
647	известное затруднение	1	1
648	с кругом	1	1
649	основана на	1	1
650	относится к	4	1
651	которые не	1	1
652	пушкин прямо	1	1
653	чумы и	1	1
654	к сожалению	2	1
655	стремление к	1	1
656	в каком-то	1	1
657	при анализе	1	1
658	что тогда	1	1
659	в контексте	1	1
660	показывают что	1	1
661	искусства но	1	1
662	находим все	1	1
663	его жизни	1	1
664	том смысле	2	1
665	вообще и	1	1
666	с не	2	1
667	не могло	1	1
668	и несомненно	1	1
669	и за	2	1
670	уже не	3	1
671	заметить что	2	1
672	время чумы	2	1
673	это с	1	1
674	или менее	1	1
675	ее с	1	1
676	в известном	1	1
677	не о	1	1
678	формы как	1	1
679	с тремя	1	1
680	в употреблении	1	1
681	и события	1	1
682	тому как	1	1
683	без всякого	2	1
684	так мы	1	1
685	материалом и	1	1
686	драме которая	1	1
687	во время	3	1
688	это приводит	1	1
689	человек который	1	1
690	мы в	1	1
691	более или	1	1
692	драме и	3	1
693	и т.д	1	1
694	с этих	1	1
695	чтобы понять	1	1
696	в работах	1	1
697	между собою	2	1
698	но так	1	1
699	говорят все	1	1
700	и др	4	1
701	уха и	1	1
702	слова в	1	1
703	речи и	1	1
704	этого слова	2	1
705	точку зрения	2	1
706	по крайней	4	1
707	иной раз	1	1
708	из его	7	1
709	уже сейчас	1	1
710	почти все	1	1
711	его чтобы	1	1
712	трактуется как	1	1
713	однако с	1	1
714	это вполне	1	1
715	к шекспиру	1	1
716	который говорил	1	1
717	понятно если	1	1
718	в разных	1	1
719	трагедии то	1	1
720	последнее время	1	1
721	найти и	1	1
722	целого ряда	1	1
723	совпадает с	1	1
724	от себя	1	1
725	и этим	1	1
726	для его	2	1
727	точно и	1	1
728	которых складывается	2	1
729	которым он	1	1
730	не являются	1	1
731	значения с	1	1
732	что действующие	1	1
733	мы будем	1	1
734	а благодаря	1	1
735	из всех	1	1
736	некоторые типические	1	1
737	как у	1	1
738	язык и	1	1
739	не просто	2	1
740	вольными стихами	2	1
741	не раз	1	1
742	положения в	1	1
743	нет ничего	1	1
744	от других	1	1
745	пушкин не	9	1
746	есть с	1	1
747	смысл который	1	1
748	при помощи	2	1
749	на известных	1	1
750	тем более	3	1
751	понять смысл	1	1
752	этого материала	1	1
753	что сцена	1	1
754	который хочет	1	1
755	одном из	1	1
756	это была	1	1
757	часто в	1	1
758	четырехстопным ямбом	2	1
759	автор не	1	1
760	обратим внимание	1	1
761	еще и	1	1
762	бы совершенно	3	1
763	здесь же	1	1
764	героев и	1	1
765	сам пушкин	1	1
766	здесь не	1	1
767	и различные	1	1
768	элементы в	1	1
769	все они	3	1
770	и нет	1	1
771	свое особое	1	1
772	которые в	2	1
773	в такой	2	1
774	стих из	1	1
775	между этими	1	1
776	как человек	1	1
777	и другой	1	1
778	в очень	1	1
779	то время	4	1
780	что значит	1	1
781	все что	1	1
782	и эти	1	1
783	или иного	1	1
784	он более	1	1
785	много но	1	1
786	можно различить	1	1
787	всего в	4	1
788	могут иметь	1	1
789	тесной связи	1	1
790	из отдельных	1	1
791	русской литературе	1	1
792	выше в	1	1
793	автора который	1	1
794	пушкин в	10	1
795	может использовать	1	1
796	в области	6	1
797	и образов	1	1
798	зрения которая	1	1
799	и где	1	1
800	не из	1	1
801	как видите	1	1
802	который в	1	1
803	все более	2	1
804	в литературном	1	1
805	в русском	2	1
806	пушкин с	1	1
807	пушкин говорит	4	1
808	ничто не	1	1
809	но эта	1	1
810	и может	2	1
811	шекспира но	1	1
812	которое было	1	1
813	в монологе	2	1
814	язык который	1	1
815	этих трех	2	1
816	конечно не	1	1
817	действующего лица	1	1
818	отнести к	1	1
819	имеем в	2	1
820	каждой из	1	1
821	отношение к	4	1
822	и посмотрим	1	1
823	решение вопроса	1	1
824	означает что	1	1
825	что хотя	1	1
826	течение всей	2	1
827	но это	4	1
828	стиха как	2	1
829	имеем здесь	1	1
830	правильно говорит	1	1
831	вытекает из	1	1
832	обычно в	1	1
833	ни на	2	1
834	свете что	1	1
835	жизни но	2	1
836	подходим к	1	1
837	своей трагедии	4	1
838	могло бы	1	1
839	и прямо	1	1
840	но совершенно	1	1
841	совершается в	1	1
842	из своих	1	1
843	речь идет	2	1
844	значительной мере	1	1
845	это стихотворение	2	1
846	трагедию но	1	1
847	смысле в	1	1
848	применении к	1	1
849	и значит	1	1
850	самого автора	1	1
851	в речи	4	1
852	но для	1	1
853	в русской	6	1
854	средства которые	1	1
