N	2gram	Potebnia_M_2	Psycholo
182	мы в	3	3
183	ни в	1	3
184	тому же	1	3
185	должно быть	2	3
186	том как	3	3
187	при таком	1	3
188	всяком случае	7	3
189	тем что	7	3
190	то это	3	3
191	могло бы	1	3
192	одной стороны	3	3
193	из нее	1	3
194	что именно	1	3
195	с одной	4	3
196	в сторону	1	3
197	не для	1	3
198	значение имеет	1	3
199	указывает на	2	3
200	мы легко	2	3
201	на этом	2	3
202	далеко не	3	3
203	их в	2	3
204	новый смысл	1	3
205	он видит	1	3
206	в своих	1	3
207	за этим	1	3
208	и за	1	3
209	слова как	1	3
210	и до	1	3
211	бы его	1	3
212	в которых	1	3
213	что может	2	3
214	как я	1	3
215	что и	11	3
216	что оно	4	3
217	точно так	9	3
218	конечно не	1	3
219	к таким	2	2
220	о которых	3	2
221	время разговора	1	2
222	в словах	3	2
223	и с	1	2
224	действие на	1	2
225	заключить что	2	2
226	в обратном	1	2
227	и наконец	1	2
228	же время	2	2
229	из этих	4	2
230	можно сказать	1	2
231	никому не	1	2
232	на нее	1	2
233	место в	4	2
234	что нет	2	2
235	только не	1	2
236	бы то	1	2
237	до тех	1	2
238	перейти к	1	2
239	прежде всего	7	2
240	для нашей	1	2
241	т д	3	2
242	самое это	3	2
243	время как	4	2
244	много раз	1	2
245	связи с	6	2
246	на ее	1	2
247	по которым	1	2
248	не в	13	2
249	но мы	3	2
250	его и	1	2
251	при этом	13	2
252	к другой	2	2
253	хотя бы	2	2
254	бы не	5	2
255	некоторые из	1	2
256	во всех	7	2
257	а на	1	2
258	в их	1	2
259	бы и	1	2
260	те же	3	2
261	к самому	1	2
262	одно из	3	2
263	и другое	4	2
264	но все	2	2
265	принадлежит к	1	2
266	человеческой природы	2	2
267	ничем не	2	2
268	от одной	1	2
269	в ее	1	2
270	она есть	2	2
271	быть не	3	2
272	что касается	1	2
273	нам кажется	4	2
274	кажется что	3	2
275	не все	2	2
276	вопрос о	2	2
277	говорит нам	1	2
278	что ни	2	2
279	мысли о	4	2
280	в нашей	2	2
281	сам по	4	2
282	чем мы	1	2
283	то время	4	2
284	нужные для	2	2
285	и той	2	2
286	на все	3	2
287	не имеет	6	2
288	а как	1	2
289	он может	1	2
290	но в	4	2
291	которые с	1	2
292	ни одно	1	2
293	что при	1	2
294	этой цели	1	2
295	нет никакой	1	2
296	чтобы сделать	1	2
297	приходим к	1	2
298	не на	2	2
299	в одной	1	2
300	только с	1	2
301	в нее	4	2
302	и от	3	2
303	во всем	2	2
304	можно найти	1	2
305	и потому	2	2
306	ничего не	1	2
307	но столь	1	2
308	а с	2	2
309	с чем	3	2
310	слово в	1	2
311	тому как	4	2
312	со стороны	3	2
313	который не	1	2
314	это легко	1	2
315	в них	5	2
316	не понимает	1	2
317	другой стороны	2	2
318	внимание на	2	2
319	в котором	4	2
320	с таким	3	2
321	и та	1	2
322	не заметно	3	2
323	может понять	1	2
324	именно в	1	2
325	не потому	1	2
326	между двумя	6	2
327	могли бы	2	2
328	такой же	4	2
329	ни малейшего	1	2
330	однако не	1	2
331	думать что	3	2
332	заставляет нас	1	2
333	и дает	1	2
334	в действительности	2	2
335	с его	2	2
336	с другой	6	2
337	на две	2	2
338	столь же	5	2
339	все они	1	2
340	один из	2	2
341	необходимые для	2	2
342	в такой	1	2
343	в различной	1	2
344	открыть что	1	2
345	его не	3	2
346	и эти	1	2
347	была бы	1	2
348	под конец	1	2
349	и то	3	2
350	нами в	1	2
351	есть только	6	2
352	затем чтобы	1	2
353	допустим что	2	2
354	одной и	2	2
355	уже в	5	2
356	что ему	2	2
357	без всякого	1	2
358	себе и	1	2
359	ни на	1	2
360	времени и	1	2
361	образом в	4	2
362	тех пор	1	2
363	мы знаем	2	2
364	бы самое	1	1
365	что каждый	1	1
366	за его	1	1
367	день и	1	1
368	бы перед	1	1
369	его от	1	1
370	то мы	2	1
371	показывает как	1	1
372	главным образом	4	1
373	это событие	2	1
374	при каких	1	1
375	от которой	1	1
376	с первого	2	1
377	всех сторон	1	1
378	их соединение	1	1
379	узнает что	1	1
380	необходимых для	1	1
381	с содержанием	1	1
382	бы быть	3	1
383	есть в	2	1
384	мы чувствуем	3	1
385	свое осуществление	1	1
386	еще не	4	1
387	даже на	1	1
388	самостоятельное существование	1	1
389	в особенности	1	1
390	и такие	1	1
391	раз как	1	1
392	за другим	4	1
393	в связи	2	1
394	деле не	1	1
395	ясно и	1	1
396	которые мы	3	1
397	какое оно	1	1
398	ее от	1	1
399	мы и	1	1
400	рассказ о	1	1
401	друг к	1	1
402	на их	1	1
403	ее он	1	1
404	как ни	1	1
405	но что	2	1
406	из себя	2	1
407	когда по	1	1
408	или в	2	1
409	две группы	2	1
410	и ни	1	1
411	того же	14	1
412	или не	5	1
413	могло быть	1	1
414	и независимо	1	1
415	нам следует	1	1
416	для своего	1	1
417	отличается от	1	1
418	слова во	2	1
419	содержание в	1	1
420	не была	1	1
421	на это	1	1
422	только от	3	1
423	на которые	1	1
424	тому какое	1	1
425	можно считать	1	1
426	себе в	3	1
427	же в	5	1
428	сказать даже	1	1
429	что была	1	1
430	это есть	1	1
431	на другой	2	1
432	к этим	1	1
433	они как	1	1
434	в этот	1	1
435	все свои	2	1
436	степени на	1	1
437	не нужен	1	1
438	ровно ничего	1	1
439	и действительно	1	1
440	как с	1	1
441	всем этом	2	1
442	во внешних	1	1
443	и их	5	1
444	а то	2	1
445	к другим	3	1
446	рядом с	3	1
447	это так	1	1
448	отсюда понятно	1	1
449	ускользает от	2	1
450	бы он	1	1
451	до того	1	1
452	и вместе	4	1
453	этом мы	1	1
454	в сравнении	2	1
455	составляющим ее	1	1
456	чувства к	2	1
457	нам не	2	1
458	мы придаем	1	1
459	в стороне	1	1
460	бы что	2	1
461	это будет	3	1
462	к ее	1	1
463	значение для	1	1
464	решение этой	1	1
465	к нему	1	1
466	в обществе	2	1
467	как следствие	1	1
468	в сознании	23	1
469	вообще вне	1	1
470	случаи когда	2	1
471	что нельзя	1	1
472	даже что	1	1
473	и повторить	1	1
474	бы ни	5	1
475	и во	3	1
476	и вообще	3	1
477	силы но	1	1
478	нашего сознания	1	1
479	независимо от	9	1
480	цели и	1	1
481	что такое	2	1
482	не следует	1	1
483	к которому	2	1
484	там где	4	1
485	этот образ	1	1
486	дает нам	1	1
487	тела в	1	1
488	если это	2	1
489	самый этот	1	1
490	в условиях	1	1
491	сколько же	1	1
492	не так	3	1
493	всего на	1	1
494	этой точки	1	1
495	но с	1	1
496	к другому	4	1
497	так относится	1	1
498	самая эта	1	1
499	слова для	2	1
500	в некоторых	4	1
501	бы если	1	1
502	и без	1	1
503	знали что	1	1
504	вывести из	1	1
505	рассматривать как	1	1
506	мы тем	2	1
507	если в	3	1
508	которое мы	3	1
509	всю мысль	1	1
510	его с	2	1
511	но следует	3	1
512	только то	1	1
513	так в	4	1
514	показать в	2	1
515	в другой	1	1
516	мы думаем	1	1
517	покоится на	1	1
518	ребенка и	1	1
519	или как	1	1
520	может при	1	1
521	есть к	1	1
522	который мы	1	1
523	от одного	3	1
524	легче всего	1	1
525	тем как	2	1
526	как показывает	1	1
527	душе человека	1	1
528	просто не	1	1
529	в нашем	2	1
530	ход мысли	1	1
531	свет и	4	1
532	такого же	2	1
533	форма и	1	1
534	что только	2	1
535	смотреть на	1	1
536	движения и	2	1
537	бы в	2	1
538	стороны и	1	1
539	с а	4	1
540	деле в	1	1
541	в эту	3	1
542	были бы	1	1
543	совсем не	2	1
544	ли можно	1	1
545	случае а	1	1
546	таком случае	2	1
547	чувства и	4	1
548	такой последовательности	1	1
549	помощи этого	1	1
550	звуков в	2	1
551	оно может	2	1
552	на внешние	1	1
553	это правило	1	1
554	в нас	3	1
555	из всего	1	1
556	например с	2	1
557	есть не	5	1
558	впечатление и	1	1
559	но только	2	1
560	приводит в	5	1
561	только один	4	1
562	имеют в	1	1
563	по законам	1	1
564	этом смысле	2	1
565	когда это	2	1
566	превращается в	2	1
567	бы показать	1	1
568	природы но	1	1
569	для него	10	1
570	из него	1	1
571	тем в	1	1
572	тому направлению	1	1
573	на деле	3	1
574	в заключение	1	1
575	словами и	1	1
576	своего пути	1	1
577	как не	3	1
578	что слова	1	1
579	с прежним	4	1
580	мы только	1	1
581	о самом	1	1
582	то общее	1	1
583	нас как	1	1
584	спрашивать не	1	1
585	между тем	6	1
586	не имеют	2	1
587	мы их	1	1
588	есть та	1	1
589	к ней	2	1
590	найти в	1	1
591	которые на	1	1
592	который видит	1	1
593	и силы	2	1
594	следует ли	1	1
595	в этих	3	1
596	мысли в	3	1
597	мысли и	1	1
598	за пределы	2	1
599	в природе	5	1
600	имеет в	1	1
601	с мы	1	1
602	как они	1	1
603	от другого	3	1
604	по отношению	2	1
605	и сам	1	1
606	слова а	3	1
607	только можно	1	1
608	и всегда	1	1
609	его так	1	1
610	это на	1	1
611	есть мы	1	1
612	которых мы	3	1
613	как звуки	1	1
614	содержания можно	1	1
615	со всех	1	1
616	тень но	1	1
617	то с	1	1
618	начнем с	1	1
619	повторяет в	1	1
620	же мало	1	1
621	душевной жизни	7	1
622	от него	4	1
623	именно на	1	1
624	тогда когда	10	1
625	в душе	23	1
626	но как	1	1
627	человека и	3	1
628	них не	3	1
629	общего с	2	1
630	том в	1	1
631	человек и	1	1
632	мы ожидали	1	1
633	говоря о	3	1
634	с движениями	1	1
635	из тех	1	1
636	мы получаем	1	1
637	и сказать	1	1
638	иначе мы	1	1
639	что на	3	1
640	на одном	1	1
641	то ни	1	1
642	не понимаю	1	1
643	находятся в	1	1
644	он мог	1	1
645	и чем	1	1
646	связаны с	1	1
647	даже больше	1	1
648	в чем	7	1
649	однако что	1	1
650	в течение	1	1
651	такое значение	1	1
652	свою очередь	6	1
653	дело в	1	1
654	и действия	2	1
655	не производит	1	1
656	во времени	2	1
657	приблизительно так	3	1
658	вот все	1	1
659	и заставляет	1	1
660	больше что	1	1
661	с которыми	2	1
662	уже давно	1	1
663	во второй	1	1
664	без него	1	1
665	к истине	1	1
666	и другая	1	1
667	об одном	3	1
668	открывает нам	1	1
669	ней все	1	1
670	относится к	3	1
671	в создании	3	1
672	взятое в	1	1
673	и еще	1	1
674	в истории	1	1
675	стремление к	2	1
676	слагаются в	2	1
677	всегда он	1	1
678	же с	1	1
679	же и	1	1
680	хотя мы	2	1
681	самой речи	1	1
682	как к	1	1
683	не один	1	1
684	не столько	2	1
685	ничего общего	1	1
686	значение и	2	1
687	зависимость от	1	1
688	в порядок	2	1
689	мысли об	3	1
690	события о	1	1
691	нам это	1	1
692	сказала что	1	1
693	однако это	1	1
694	очевидно что	3	1
695	первом акте	1	1
696	служит только	1	1
697	чтобы понять	1	1
698	которое должно	1	1
699	он произносит	1	1
700	и др	1	1
701	но так	1	1
702	мы указали	1	1
703	слова в	5	1
704	же так	1	1
705	речи и	1	1
706	но даже	3	1
707	ни было	3	1
708	с какими	1	1
709	с этими	1	1
710	это только	1	1
711	что нужно	1	1
712	мы примем	1	1
713	так сказать	4	1
714	которых не	1	1
715	того как	7	1
716	при исследовании	1	1
717	факт что	2	1
718	его со	1	1
719	мы считали	1	1
720	не от	5	1
721	для всякого	1	1
722	принять за	2	1
723	можем назвать	1	1
724	ту минуту	1	1
725	и психологии	1	1
726	себя и	2	1
727	не имея	1	1
728	заметим что	1	1
729	с одним	1	1
730	время не	1	1
731	начала и	1	1
732	что за	2	1
733	указывают на	2	1
734	которые все	1	1
735	содержание и	1	1
736	о такой	1	1
737	на другие	6	1
738	это его	1	1
739	из того	1	1
740	то они	1	1
741	обращаться к	1	1
742	в трех	1	1
743	та и	1	1
744	и повторяет	1	1
745	если вместо	1	1
746	по своим	1	1
747	что есть	2	1
748	должен быть	1	1
749	одном из	4	1
750	от прежних	1	1
751	в общем	2	1
752	мы выше	2	1
753	сразу и	1	1
754	все и	1	1
755	которую мы	1	1
756	мысли ни	1	1
757	цвет и	1	1
758	того времени	1	1
759	которые в	1	1
760	в другом	2	1
761	это как	1	1
762	только для	5	1
763	и вся	1	1
764	начиная с	1	1
765	от действия	2	1
766	одно за	3	1
767	эту последнюю	1	1
768	и у	3	1
769	что дело	1	1
770	которое в	1	1
771	предположим что	1	1
772	которые не	3	1
773	иначе чем	1	1
774	наших глазах	1	1
775	мы воспринимаем	1	1
776	он должен	1	1
777	к известным	1	1
778	в связь	1	1
779	в ту	1	1
780	тем же	3	1
781	слышим самый	1	1
782	формы и	1	1
783	с другим	1	1
784	был не	1	1
785	к другу	1	1
786	быть в	1	1
787	другим и	3	1
788	связанной с	1	1
789	дает только	2	1
790	и более	1	1
791	нас на	2	1
792	этом как	1	1
793	когда наконец	1	1
794	что с	2	1
795	это уже	1	1
796	звуков а	1	1
797	можем сказать	1	1
798	только на	1	1
799	существуют только	1	1
800	себе что	1	1
801	остается только	2	1
802	его силы	1	1
803	который они	1	1
804	вытекает из	2	1
805	легко можем	1	1
806	производит на	1	1
807	и просто	1	1
808	жизнь а	1	1
809	но еще	1	1
810	но для	1	1
811	есть уже	1	1
812	ее звукам	1	1
813	все в	1	1
814	что во	2	1
815	все остальные	5	1
816	мысль о	7	1
817	чувством чем	1	1
818	звуки а	1	1
819	не изображает	1	1
820	но разумеется	1	1
821	подобно тому	4	1
822	если припомним	1	1
823	обстоятельствах непременно	1	1
824	его душевной	1	1
825	как говорят	1	1
826	что одна	1	1
827	что непременно	1	1
828	но это	3	1
829	в свою	6	1
830	роль и	1	1
