N	2gram	Propp_Isto_7	Literetu
241	приводят к	1	1
242	что иное	1	1
243	как я	1	1
244	власть над	2	1
245	и он	3	1
246	в ней	1	1
247	он был	1	1
248	с тех	2	1
249	в чем	5	1
250	тем как	1	1
251	не знала	1	1
252	состоящее в	1	1
253	о смерти	1	1
254	к которой	2	1
255	если в	2	1
256	очевидно что	1	1
257	герой не	3	1
258	он пишет	1	1
259	не просто	2	1
260	значение имеет	1	1
261	определяется не	1	1
262	сама по	1	1
263	первый взгляд	4	1
264	независимо от	1	1
265	с этим	2	1
266	встречи с	1	1
267	вспомним что	1	1
268	в своем	1	1
269	перед нами	2	1
270	опасность в	1	1
271	что по	2	1
272	это тоже	1	1
273	в плену	1	1
274	которая еще	1	1
275	самом начале	1	1
276	более или	1	1
277	в этот	1	1
278	все новые	1	1
279	или иную	1	1
280	за собой	1	1
281	духа в	1	1
282	ситуации в	1	1
283	с места	1	1
284	чем бы	1	1
285	т п	1	1
286	что к	1	1
287	уже в	3	1
288	что оказывается	1	1
289	ее как	2	1
290	как он	6	1
291	после чего	2	1
292	еще одна	3	1
293	за рамки	1	1
294	что эти	2	1
295	вообще не	2	1
296	отцом и	1	1
297	тем не	4	1
298	героя здесь	3	1
299	он не	6	1
300	вы с	1	1
301	с тобой	1	1
302	в силу	2	1
303	в зеркало	1	1
304	здесь мы	5	1
305	а то	1	1
306	его не	2	1
307	на все	1	1
308	дух в	1	1
309	еще одно	1	1
310	кажется что	3	1
311	в них	3	1
312	о которых	1	1
313	мы обычно	1	1
314	этого не	2	1
315	и уже	1	1
316	и вне	1	1
317	на этот	2	1
318	в чистом	1	1
319	заодно с	1	1
320	на первый	4	1
321	в первую	7	1
322	во время	6	1
323	что такое	2	1
324	этой связи	1	1
325	нас не	2	1
326	народ и	1	1
327	в их	4	1
328	и цель	1	1
329	не столько	3	1
330	и новые	1	1
331	между мужчиной	1	1
332	но это	3	1
333	такую же	1	1
334	но он	2	1
335	друг другу	1	1
336	что сам	1	1
337	в таких	2	1
338	новые и	2	1
339	вне этого	1	1
340	в предыдущем	1	1
341	вовсе не	4	1
342	сам он	2	1
343	и герой	3	1
344	враждебности к	6	1
345	тому что	2	1
346	то с	1	1
347	чистом виде	1	1
348	она не	2	1
349	почти никогда	1	1
350	в русской	5	1
351	тогда когда	3	1
352	и остается	1	1
353	на ее	1	1
354	что ей	1	1
355	мы все	1	1
356	отличное от	1	1
357	что вы	2	1
358	он мог	1	1
359	исчезает из	3	1
360	для всего	1	1
361	он с	1	1
362	мышления и	1	1
363	не имеет	4	1
364	где его	1	1
365	и отдал	2	1
366	во всем	2	1
367	ему и	1	1
368	вот сейчас	1	1
369	в книге	1	1
370	не по	2	1
371	и делает	1	1
372	ему не	1	1
373	в действительности	2	1
374	к той	1	1
375	начиная с	1	1
376	ему все	2	1
377	как только	2	1
378	его за	2	1
379	жить в	2	1
380	его с	1	1
381	легко узнается	1	1
382	приходит к	3	1
383	и о	2	1
384	более не	1	1
385	но по	2	1
386	но при	2	1
387	и от	2	1
388	ребенок до	1	1
389	к тебе	1	1
390	так в	4	1
391	на том	2	1
392	обращаясь к	1	1
393	с собой	7	1
394	нельзя не	1	1
395	на заре	1	1
396	здесь нет	3	1
397	можно только	1	1
398	том как	1	1
399	рода эти	1	1
400	имеется в	2	1
401	таких примеров	1	1
402	для этого	1	1
403	по мере	1	1
404	о ней	1	1
405	другом месте	1	1
406	на вопрос	4	1
407	второй половине	1	1
408	но мы	1	1
409	с того	4	1
410	на нее	1	1
411	восходит к	2	1
412	теперь уже	1	1
413	в ряд	2	1
414	принадлежности к	1	1
415	способность к	2	1
416	в середине	1	1
417	которая и	1	1
418	по своим	3	1
419	и она	3	1
420	в литературе	2	1
421	тех пор	1	1
422	к нему	7	1
423	но так	1	1
424	одной из	4	1
425	с появлением	1	1
426	к их	1	1
427	и действительно	1	1
428	в твоей	1	1
429	и требует	1	1
430	богом и	1	1
431	в мировом	1	1
432	по небу	1	1
433	так что	3	1
434	и у	2	1
435	то и	4	1
436	вопрос что	1	1
437	на протяжении	1	1
438	или даже	2	1
439	ту или	1	1
440	там на	2	1
441	и их	1	1
442	в котором	2	1
443	представлений о	1	1
444	мы рассмотрели	1	1
445	так как	8	1
446	друг друга	2	1
447	у него	10	1
448	связано с	3	1
449	в каждом	1	1
450	превращается в	3	1
451	без внимания	1	1
452	но из	1	1
453	только на	2	1
454	из двух	1	1
455	черта ее	1	1
456	мужчиной и	1	1
457	пришли к	3	1
458	есть не	1	1
459	не один	1	1
460	сюда же	2	1
461	что они	3	1
462	и тех	1	1
463	а эти	1	1
464	в ряде	1	1
465	а с	1	1
466	служит знаком	1	1
467	просит у	1	1
468	ничем не	2	1
469	только по	1	1
470	смысла и	1	1
471	с тем	1	1
472	в картине	1	1
473	в свете	3	1
474	он отвечает	1	1
475	в руках	2	1
476	борьбу и	1	1
477	далеко еще	1	1
478	и ему	1	1
479	в связи	2	1
480	почву для	1	1
481	я стал	1	1
482	этого явления	1	1
483	из трех	1	1
484	из героев	1	1
485	к своему	1	1
486	конечно не	2	1
487	есть результат	1	1
488	лицом и	1	1
489	это значит	2	1
490	и было	1	1
491	вышел на	2	1
492	и там	2	1
493	один день	1	1
494	что здесь	7	1
495	все это	8	1
496	этом и	2	1
497	становится ясным	2	1
498	и более	1	1
499	и женщиной	1	1
500	он за	1	1
501	человек и	1	1
502	в другое	2	1
503	для нас	6	1
504	или менее	1	1
505	и все	6	1
506	в этих	13	1
507	еще более	1	1
508	хотя бы	1	1
509	с ума	1	1
510	задача это	1	1
511	до ее	1	1
512	но вот	2	1
513	себе и	3	1
514	может и	1	1
515	героя и	5	1
516	две стороны	1	1
517	есть дар	1	1
518	от своего	1	1
519	сказать что	2	1
520	для глаз	1	1
521	всех других	2	1
522	из этого	1	1
523	есть и	4	1
524	в таком	1	1
525	к этой	1	1
526	что за	3	1
527	небо и	2	1
528	можно будет	1	1
529	часто встречается	1	1
530	в красном	1	1
531	этой точки	3	1
532	они не	2	1
533	силы на	1	1
