N	2gram	Propp_Isto_7	Literetu
241	в литературе	2	1
242	ничем не	2	1
243	его с	1	1
244	в предыдущем	1	1
245	на том	2	1
246	сам он	2	1
247	легко узнается	1	1
248	вопрос что	1	1
249	мужчиной и	1	1
250	начинается с	4	1
251	тогда когда	3	1
252	мышления и	1	1
253	нас не	2	1
254	ту или	1	1
255	по мере	1	1
256	в этот	1	1
257	т п	1	1
258	вне этого	1	1
259	но при	2	1
260	и действительно	1	1
261	до ее	1	1
262	встречи с	1	1
263	а то	1	1
264	и тех	1	1
265	обращаясь к	1	1
266	друг другу	1	1
267	на заре	1	1
268	на ее	1	1
269	народ и	1	1
270	и все	6	1
271	сюда же	2	1
272	только по	1	1
273	не по	2	1
274	с появлением	1	1
275	что оказывается	1	1
276	исчезает из	3	1
277	просит у	1	1
278	к нему	7	1
279	пришли к	3	1
280	чем бы	1	1
281	и цель	1	1
282	из двух	1	1
283	которая еще	1	1
284	но мы	1	1
285	независимо от	1	1
286	хотя бы	1	1
287	без внимания	1	1
288	враждебности к	6	1
289	человек и	1	1
290	и общественного	1	1
291	есть результат	1	1
292	этой точки	3	1
293	которая и	1	1
294	второй половине	1	1
295	из героев	1	1
296	можно только	1	1
297	то и	4	1
298	если в	2	1
299	в руках	2	1
300	так в	4	1
301	принадлежности к	1	1
302	только на	2	1
303	рода эти	1	1
304	это значит	2	1
305	он выражается	1	1
306	представлений о	1	1
307	и есть	1	1
308	состоящее в	1	1
309	и вне	1	1
310	чистом виде	1	1
311	становится ясным	2	1
312	и было	1	1
313	и он	3	1
314	с тем	1	1
315	тем как	1	1
316	всех других	2	1
317	еще одно	1	1
318	по его	2	1
319	от этой	1	1
320	приходит к	3	1
321	ее как	2	1
322	в свете	3	1
323	самом начале	1	1
324	одной из	4	1
325	в чем	5	1
326	этого не	2	1
327	есть не	1	1
328	первый взгляд	4	1
329	в силу	2	1
330	почти никогда	1	1
331	он за	1	1
332	о смерти	1	1
333	где его	1	1
334	на протяжении	1	1
335	но вот	2	1
336	это тоже	1	1
337	кажется что	3	1
338	в таких	2	1
339	и т	17	1
340	здесь нет	3	1
341	вовсе не	4	1
342	превращается в	3	1
343	тех пор	1	1
344	он мог	1	1
345	небо и	2	1
346	еще более	1	1
347	а эти	1	1
348	что иное	1	1
349	и о	2	1
350	и подобные	1	1
351	в этих	13	1
352	на все	1	1
353	жить в	2	1
354	две стороны	1	1
355	борьбу и	1	1
356	задачи в	5	1
357	сама по	1	1
358	на вопрос	4	1
359	не имеет	4	1
360	и ему	1	1
361	вы с	1	1
362	между двумя	1	1
363	они не	2	1
364	задача это	1	1
365	героя и	5	1
366	более не	1	1
367	то с	1	1
368	из этого	1	1
369	так что	3	1
370	он с	1	1
371	и требует	1	1
372	вот сейчас	1	1
373	за собой	1	1
374	что такое	2	1
375	есть дар	1	1
376	за рамки	1	1
377	после чего	2	1
378	не знала	1	1
379	что к	1	1
380	как он	6	1
381	так как	8	1
382	лицом и	1	1
383	способность к	2	1
384	нельзя не	1	1
385	и от	2	1
386	с этим	2	1
387	к этой	1	1
388	в другое	2	1
389	во всем	2	1
390	из трех	1	1
391	восходит к	2	1
392	герой не	3	1
393	другом месте	1	1
394	в картине	1	1
395	связано с	3	1
396	сказать что	2	1
397	к своему	1	1
398	определяется не	1	1
399	что они	3	1
400	этой связи	1	1
401	новые и	2	1
402	том как	1	1
403	приводят к	1	1
404	очевидно что	1	1
405	в книге	1	1
406	как только	2	1
407	от своего	1	1
408	он был	1	1
409	к которой	2	1
410	в зеркало	1	1
411	не один	1	1
412	тем не	4	1
413	что за	3	1
414	к тебе	1	1
415	не столько	3	1
416	там на	2	1
417	или менее	1	1
418	себе и	3	1
419	в каждом	1	1
420	в середине	1	1
421	в их	4	1
422	из самых	2	1
423	во время	6	1
424	более или	1	1
425	что эти	2	1
426	мы обычно	1	1
427	в них	3	1
428	дух в	1	1
429	друг друга	2	1
430	для глаз	1	1
431	этом и	2	1
432	с того	4	1
433	но так	1	1
434	для этого	1	1
435	ситуации в	1	1
436	на первый	4	1
437	который в	1	1
438	в котором	2	1
439	мы уже	4	1
440	у него	10	1
441	этого явления	1	1
442	из его	1	1
443	он отвечает	1	1
444	по небу	1	1
445	в твоей	1	1
446	тому что	2	1
447	черта ее	1	1
448	богом и	1	1
449	ему и	1	1
450	и новые	1	1
451	служит знаком	1	1
452	в таком	1	1
453	значение имеет	1	1
454	что вы	2	1
455	и женщиной	1	1
456	или иную	1	1
457	с места	1	1
458	как известно	1	1
459	она не	2	1
460	он не	6	1
461	не просто	2	1
462	и она	3	1
463	такую же	1	1
464	в действительности	2	1
465	теперь уже	1	1
466	отличное от	1	1
467	и хотя	1	1
468	и герой	3	1
469	по своим	3	1
470	я стал	1	1
471	здесь мы	5	1
472	для всего	1	1
473	тому кто	2	1
474	ему не	1	1
475	но из	1	1
476	заодно с	1	1
477	и за	1	1
478	силы на	1	1
479	это означает	2	1
480	на этот	2	1
481	но по	2	1
482	его не	2	1
483	ему все	2	1
484	начиная с	1	1
485	все это	8	1
486	и у	2	1
487	духа в	1	1
488	к их	1	1
489	героя здесь	3	1
490	в ней	1	1
491	мы рассмотрели	1	1
492	и отдал	2	1
493	еще одна	3	1
494	и их	1	1
495	и то	1	1
496	как я	1	1
497	и наиболее	1	1
498	и уже	1	1
499	его за	2	1
500	что здесь	7	1
501	имеется в	2	1
502	опасность в	1	1
503	уже в	3	1
504	конечно не	2	1
505	отцом и	1	1
506	что сам	1	1
507	с тех	2	1
508	или даже	2	1
509	смысла и	1	1
510	перед нами	2	1
511	с тобой	1	1
512	на нее	1	1
513	в плену	1	1
514	но это	3	1
515	искусство и	1	1
516	и делает	1	1
517	один день	1	1
518	а с	1	1
519	мы все	1	1
520	с собой	7	1
521	все новые	1	1
522	в своем	1	1
523	между мужчиной	1	1
524	и остается	1	1
525	далеко еще	1	1
526	с ума	1	1
527	вообще не	2	1
528	и более	1	1
529	можно будет	1	1
530	в ряд	2	1
531	ребенок до	1	1
532	вспомним что	1	1
533	в русской	5	1
