N	2gram	Vygotskiy__5	slovoVRo
131	внутренней речи	7	3
132	вообще не	4	3
133	ни были	1	3
134	и может	3	3
135	его в	2	3
136	было бы	10	3
137	он не	8	3
138	или менее	1	3
139	в понимании	1	3
140	и ее	1	3
141	от его	1	3
142	точку зрения	1	3
143	которые в	1	3
144	на всю	2	3
145	она не	1	3
146	не могло	1	3
147	никогда не	5	3
148	и здесь	2	3
149	не могут	4	3
150	в других	1	3
151	к тому	6	3
152	точками зрения	2	3
153	и этим	1	3
154	образом в	2	3
155	тем чем	1	3
156	о том	8	3
157	и во	1	3
158	те или	1	3
159	или иные	1	3
160	все время	1	3
161	того что	16	3
162	в том	18	3
163	языка на	1	3
164	самом предмете	1	3
165	в качестве	4	3
166	и других	1	3
167	из них	2	3
168	его и	3	3
169	для него	5	3
170	так как	16	3
171	у него	6	3
172	речь и	4	3
173	именно в	4	3
174	в свою	4	3
175	не было	1	3
176	более того	1	3
177	в истории	2	3
178	как сказано	1	3
179	с этим	3	3
180	влияния на	1	3
181	в данном	1	3
182	и там	1	3
183	есть как	1	3
184	по существу	3	3
185	с этой	4	3
186	как только	1	3
187	его язык	2	3
188	в основном	1	3
189	форм и	2	3
190	в результате	4	3
191	в большей	1	3
192	хотя бы	5	3
193	одной из	3	3
194	с ними	1	3
195	из этого	2	3
196	в свое	2	3
197	но эти	1	3
198	которая не	1	3
199	а между	1	2
200	смысле слова	1	2
201	не должны	2	2
202	например в	1	2
203	связана с	1	2
204	на самом	1	2
205	нового не	1	2
206	то в	3	2
207	в котором	2	2
208	оно было	1	2
209	мы уже	1	2
210	той же	4	2
211	мы не	3	2
212	же как	7	2
213	время как	4	2
214	это отношение	1	2
215	и чужого	3	2
216	мы и	5	2
217	слово не	1	2
218	свою очередь	3	2
219	и то	4	2
220	между собой	13	2
221	столь же	2	2
222	по своему	3	2
223	различия между	1	2
224	в ее	1	2
225	он может	3	2
226	но не	10	2
227	что они	5	2
228	сих пор	3	2
229	речи но	2	2
230	как к	1	2
231	именно эта	1	2
232	в целом	4	2
233	в известном	8	2
234	нами в	2	2
235	другом случае	1	2
236	и те	1	2
237	и единство	2	2
238	ни одному	1	2
239	и по	4	2
240	на этом	3	2
241	одному и	2	2
242	одно и	1	2
243	те же	2	2
244	на ту	1	2
245	на все	5	2
246	и непосредственное	1	2
247	нисколько не	1	2
248	том что	15	2
249	в этих	3	2
250	и той	1	2
251	но он	7	2
252	друг другу	2	2
253	и эти	2	2
254	без всяких	2	2
255	зрения и	1	2
256	тому что	5	2
257	ничего нового	1	2
258	в самых	4	2
259	дело не	1	2
260	из него	1	2
261	этого общего	1	2
262	такая же	1	2
263	для нас	1	2
264	в сознании	1	2
265	у нас	2	2
266	к единому	1	2
267	в духе	1	2
268	на протяжении	2	2
269	оно может	1	2
270	и о	1	2
271	но по	1	2
272	зрения не	1	2
273	то время	4	2
274	с языком	1	2
275	можно было	5	2
276	не с	2	2
277	в контекст	1	2
278	в другом	6	2
279	одного из	1	2
280	можно сказать	5	2
281	слов и	2	2
282	слова для	1	2
283	в лучшем	3	2
284	предмета и	2	2
285	их основе	1	2
286	известном смысле	7	2
287	мы видим	4	2
288	каждый момент	1	2
289	между тем	3	2
290	и тем	3	2
291	с которыми	2	2
292	где они	1	2
293	так что	4	2
294	связи с	3	2
295	если мы	7	2
296	только на	2	2
297	в виде	1	2
298	или даже	1	2
299	в известной	3	2
300	в одном	3	2
301	с этими	1	2
302	для того	14	2
303	до сих	3	2
304	не есть	4	2
305	чем он	2	2
306	с другом	7	2
307	а с	2	2
308	на которые	3	2
309	системы и	1	2
310	предполагает за	1	2
311	с которым	1	2
312	между этими	1	2
313	знает только	1	2
314	совершенно не	2	2
315	что все	6	2
316	связь с	1	2
317	в частности	3	2
318	так же	15	2
319	которые являются	2	2
320	речь в	3	2
321	друг с	7	2
322	должно быть	8	2
323	этом случае	3	2
324	лучшем случае	4	2
325	того или	1	2
326	как раз	1	2
327	слова которая	1	2
328	не является	5	2
329	тем и	1	2
330	и другим	2	2
331	оно как	1	2
332	имеет дело	1	2
333	потому что	21	2
334	от всякого	2	2
335	между ними	1	2
336	с ней	1	2
337	сказать что	13	2
338	или иного	1	2
339	первом случае	1	2
340	к этому	3	2
341	как известно	4	1
342	к полному	2	1
343	с конкретными	1	1
344	словом как	1	1
345	структуру слова	1	1
346	к данному	2	1
347	и есть	7	1
348	из самых	1	1
349	из его	1	1
350	не имеют	2	1
351	конечно в	1	1
352	этого осознания	1	1
353	с таким	3	1
354	в меру	4	1
355	и связанное	1	1
356	которыми он	1	1
357	и образования	1	1
358	для своего	1	1
359	мы имеем	1	1
360	при анализе	2	1
361	и ничего	1	1
362	что между	4	1
363	что уже	1	1
364	осознания для	1	1
365	место в	1	1
366	приводят к	2	1
367	оба эти	4	1
368	но она	1	1
369	как во	1	1
370	почти исключительно	1	1
371	непосредственное отношение	1	1
372	и он	1	1
373	осознать и	1	1
374	собой в	1	1
375	не нужно	1	1
376	он был	1	1
377	а такое	1	1
378	на их	2	1
379	бы то	1	1
380	которое он	1	1
381	без всякого	1	1
382	только два	2	1
383	возможность иного	1	1
384	как целое	1	1
385	могло быть	1	1
386	но как	3	1
387	учителя и	1	1
388	а только	4	1
389	речью является	1	1
390	со всеми	2	1
391	в общем	1	1
392	не извне	2	1
393	отличие от	2	1
394	можно прямо	1	1
395	эти внешние	1	1
396	связи и	2	1
397	один и	3	1
398	которые не	2	1
399	в одной	1	1
400	его на	2	1
401	и дети	1	1
402	по которому	1	1
403	стороны и	2	1
404	образом с	2	1
405	сознания в	3	1
406	могли бы	6	1
407	целый ряд	1	1
408	в действительности	3	1
409	которую оно	1	1
410	в этот	2	1
411	пределы его	1	1
412	в себя	3	1
413	еще на	1	1
414	к другому	1	1
415	имеем в	1	1
416	сущности и	1	1
417	в этой	6	1
418	свет на	1	1
419	совершенно новые	1	1
420	и тот	3	1
421	только один	2	1
422	чем его	3	1
423	на то	1	1
424	что она	2	1
425	направлено на	1	1
426	направлено всегда	1	1
427	к миру	1	1
428	от которого	1	1
429	речи то	2	1
430	и задачи	1	1
431	единство в	1	1
432	он должен	5	1
433	к одному	2	1
434	понимания и	1	1
435	оно должно	1	1
436	по всем	1	1
437	осуществляются в	1	1
438	одной и	1	1
439	или иных	1	1
440	по аналогии	1	1
441	именно это	2	1
442	значительной степени	1	1
443	зрения является	1	1
444	и ответ	1	1
445	совпадают с	1	1
446	в состоянии	4	1
447	ним в	1	1
448	есть все	1	1
449	сознание и	2	1
450	поэтому мы	1	1
451	влиять на	3	1
452	не дает	2	1
453	заключается в	5	1
454	не умеет	3	1
455	есть не	2	1
456	письменная речь	22	1
457	может стать	1	1
458	того о	1	1
459	моменты в	1	1
460	предмете а	1	1
461	которая в	2	1
462	в жизни	2	1
463	в ином	1	1
464	только одно	1	1
465	ни в	1	1
466	но уже	1	1
467	о которых	1	1
468	что совершенно	1	1
469	и определяет	1	1
470	этого не	1	1
471	устная речь	3	1
472	его сознании	1	1
473	и уже	1	1
474	всегда и	1	1
475	несмотря на	1	1
476	мы видели	3	1
477	смысле с	1	1
478	иным путем	1	1
479	чем в	3	1
480	на этот	4	1
481	как таковой	1	1
482	и того	3	1
483	приближаются к	1	1
484	в еще	1	1
485	места в	1	1
486	но если	6	1
487	а главное	1	1
488	таким же	3	1
489	осознания и	4	1
490	выработанные в	1	1
491	данного предмета	1	1
492	мы говорили	2	1
493	не столько	1	1
494	он принимает	1	1
495	в отличие	2	1
496	что говорит	1	1
497	основе не	1	1
498	о языке	1	1
499	которой они	1	1
500	из области	2	1
501	простое и	1	1
502	на определенных	1	1
503	обращение к	1	1
504	тем не	1	1
505	и более	3	1
506	однако в	1	1
507	и общей	1	1
508	же мы	2	1
509	и самостоятельность	1	1
510	не менее	3	1
511	участвует в	1	1
512	с теми	1	1
513	свое время	2	1
514	самого начала	5	1
515	мышления и	4	1
516	и основным	1	1
517	которого он	1	1
518	он еще	2	1
519	языком и	1	1
520	но только	2	1
521	того чтобы	17	1
522	только не	3	1
523	на котором	1	1
524	речи является	2	1
525	но чаще	1	1
526	связанное с	1	1
527	в самой	1	1
528	сказать на	1	1
529	совершенно иным	2	1
530	его отношение	2	1
531	есть вовсе	1	1
532	в другую	1	1
533	видим что	2	1
534	по своей	3	1
535	во всем	2	1
536	имеет два	2	1
537	входят в	1	1
538	этом отношении	5	1
539	которому мы	1	1
540	в каком	1	1
541	синтаксических форм	1	1
542	недоразумений и	1	1
543	в специальном	1	1
544	в направлении	1	1
545	действуют в	2	1
546	есть только	1	1
547	отличается от	1	1
548	влияния в	1	1
549	и связанная	1	1
550	и можем	2	1
551	и это	1	1
552	всю последующую	1	1
553	это единство	1	1
554	в виду	2	1
555	внутренняя речь	7	1
556	с каким	2	1
557	направлении к	1	1
558	они ни	1	1
559	с самого	5	1
560	приводит к	7	1
561	не те	1	1
562	и совершенно	1	1
563	переход к	3	1
564	и логической	2	1
565	и другими	2	1
566	и которые	1	1
567	для всякого	1	1
568	в плоскости	2	1
569	как два	2	1
570	вне ее	1	1
571	часто в	1	1
572	если бы	8	1
573	для этого	1	1
574	со стороны	1	1
575	языковых форм	2	1
576	связанная с	2	1
577	находится в	2	1
578	каждое из	1	1
579	все дело	2	1
580	движения и	1	1
581	сводится к	1	1
582	именно потому	2	1
583	эта точка	2	1
584	этого основного	1	1
585	исследования и	2	1
586	и что	12	1
587	находятся в	2	1
588	или на	1	1
589	всех областях	1	1
590	вообще эта	1	1
591	как чисто	2	1
592	в различных	2	1
593	на данном	1	1
594	это было	1	1
595	на всех	1	1
596	во втором	1	1
597	нуждается в	1	1
598	что и	3	1
599	и только	1	1
600	которые он	1	1
601	его актуального	1	1
602	может иметь	2	1
603	с внутренними	1	1
604	тот же	5	1
605	и использует	1	1
606	кроме самого	2	1
607	дело с	1	1
608	с каждым	1	1
609	реагирует на	1	1
610	эта общая	1	1
611	никаких новых	1	1
612	какой степени	1	1
613	одни и	1	1
614	своего собственного	2	1
615	сколько в	1	1
616	есть в	1	1
617	и они	1	1
618	в неразрывной	2	1
619	в начале	1	1
620	быть взята	1	1
621	и их	4	1
622	к ним	2	1
623	но что	3	1
624	каждый из	1	1
625	от того	3	1
626	основного факта	1	1
627	ближайшим образом	1	1
628	в форме	1	1
629	эти явления	1	1
630	а потому	3	1
631	почти с	1	1
632	между которыми	1	1
633	влияние на	1	1
634	главное и	2	1
635	или иначе	1	1
636	понятий как	3	1
637	и известную	1	1
638	и прежде	1	1
639	в ряде	2	1
640	и признается	1	1
641	себя и	2	1
642	что не	1	1
643	что для	2	1
644	его из	1	1
645	только по	1	1
646	то и	2	1
647	поставить в	1	1
648	которых мы	1	1
649	и самый	1	1
650	которое по	1	1
651	языка не	2	1
652	долгое время	1	1
653	о чем	2	1
654	на эту	1	1
655	и свободно	1	1
656	к высшему	1	1
657	которая лежит	1	1
658	что мы	4	1
659	с помощью	10	1
660	эти особенности	1	1
661	бы оно	1	1
662	и становятся	2	1
663	на который	2	1
664	вместе с	4	1
665	до этого	1	1
666	прямо сказать	1	1
667	ко всем	1	1
668	наталкивается на	1	1
669	относятся к	1	1
670	и иной	1	1
671	два смысла	2	1
672	сознание всегда	1	1
673	к действительности	1	1
674	даже с	1	1
675	да и	1	1
676	системы в	2	1
677	возможность такого	1	1
678	мы до	1	1
679	более сложных	1	1
680	в изучении	1	1
681	этого слова	1	1
682	столько в	1	1
683	чужого языка	1	1
684	аналогии с	1	1
685	но это	3	1
686	новые и	1	1
687	есть наконец	1	1
688	но с	2	1
689	тех или	1	1
690	в более	2	1
691	которых он	2	1
692	основе этой	2	1
693	или только	1	1
694	тем более	4	1
695	сделать это	2	1
696	работы над	1	1
697	в отдельных	1	1
698	от него	1	1
699	иное чем	1	1
700	бы в	4	1
701	для его	2	1
702	отношении не	1	1
703	же в	2	1
704	совершенно по-иному	1	1
705	потребность в	4	1
706	форм он	1	1
707	в системе	4	1
708	речь или	1	1
709	не знает	5	1
710	отношением к	2	1
711	речи и	6	1
712	связей и	4	1
713	развитие и	3	1
714	чужда идея	1	1
715	письмо и	1	1
716	не способны	1	1
717	в какой	6	1
718	включает в	3	1
719	речи как	4	1
720	сложных взаимоотношений	1	1
721	жизни и	2	1
722	и другие	2	1
723	процесса языкового	2	1
724	значение в	3	1
725	как на	3	1
726	все что	2	1
727	этой точки	4	1
728	вещам как	1	1
729	они не	3	1
