N	2gram	Vygotskiy__5	slovoVRo
131	самом предмете	1	3
132	речь и	4	3
133	более того	1	3
134	его в	2	3
135	языка на	1	3
136	есть как	1	3
137	тем чем	1	3
138	связанные с	6	3
139	одной из	3	3
140	в результате	4	3
141	для него	5	3
142	в том	18	3
143	к тому	6	3
144	языка так	1	3
145	и других	1	3
146	следовательно в	1	3
147	которые в	1	3
148	в большей	1	3
149	в понимании	1	3
150	в других	1	3
151	не требует	2	3
152	все время	1	3
153	в качестве	4	3
154	в свою	4	3
155	его язык	2	3
156	хотя бы	5	3
157	с этой	4	3
158	с этим	3	3
159	или иные	1	3
160	зависимости от	2	3
161	но эти	1	3
162	в истории	2	3
163	как только	1	3
164	никогда не	5	3
165	в первом	3	3
166	не могло	1	3
167	или менее	1	3
168	и может	3	3
169	образом в	2	3
170	с ними	1	3
171	влияния на	1	3
172	точку зрения	1	3
173	на всю	2	3
174	именно в	4	3
175	внутренней речи	7	3
176	того что	16	3
177	как сказано	1	3
178	в зависимости	2	3
179	и этим	1	3
180	она не	1	3
181	он не	8	3
182	также и	1	3
183	точками зрения	2	3
184	не могут	4	3
185	о том	8	3
186	из этого	2	3
187	по существу	3	3
188	в основном	1	3
189	которая не	1	3
190	было бы	10	3
191	форм и	2	3
192	из них	2	3
193	так как	16	3
194	от его	1	3
195	в данном	1	3
196	вообще не	4	3
197	более или	1	3
198	в своем	5	3
199	столь же	2	2
200	и единство	2	2
201	но не	10	2
202	для нас	1	2
203	от всякого	2	2
204	первом случае	1	2
205	к единому	1	2
206	но он	7	2
207	что они	5	2
208	так же	15	2
209	в известной	3	2
210	на которые	3	2
211	время как	4	2
212	между собой	13	2
213	связи с	3	2
214	друг другу	2	2
215	известном смысле	7	2
216	их основе	1	2
217	и непосредственное	1	2
218	связь с	1	2
219	ни одному	1	2
220	в виде	1	2
221	с ней	1	2
222	в сознании	1	2
223	сих пор	3	2
224	как раз	1	2
225	системы и	1	2
226	оно как	1	2
227	другом случае	1	2
228	мы не	3	2
229	слово не	1	2
230	слова для	1	2
231	же как	7	2
232	и чужого	3	2
233	до сих	3	2
234	так что	4	2
235	в контекст	1	2
236	слова которая	1	2
237	а между	1	2
238	того или	1	2
239	в одном	3	2
240	то в	3	2
241	те же	2	2
242	между ними	1	2
243	на протяжении	2	2
244	к этому	3	2
245	ничего нового	1	2
246	например в	1	2
247	с другом	7	2
248	совершенно не	2	2
249	потому что	21	2
250	из него	1	2
251	одно и	1	2
252	на самом	1	2
253	между тем	3	2
254	где они	1	2
255	не с	2	2
256	в этих	3	2
257	и той	1	2
258	этом случае	3	2
259	на все	5	2
260	различия между	1	2
261	без всяких	2	2
262	мы видим	4	2
263	для того	14	2
264	дело не	1	2
265	речь в	3	2
266	нисколько не	1	2
267	одному и	2	2
268	с которым	1	2
269	у нас	2	2
270	зрения и	1	2
271	это отношение	1	2
272	друг с	7	2
273	связана с	1	2
274	в самых	4	2
275	смысле слова	1	2
276	слов и	2	2
277	нового не	1	2
278	свою очередь	3	2
279	и о	1	2
280	с которыми	2	2
281	сказать что	13	2
282	должно быть	8	2
283	и те	1	2
284	можно сказать	5	2
285	именно эта	1	2
286	той же	4	2
287	в ее	1	2
288	что все	6	2
289	на ту	1	2
290	а с	2	2
291	по своему	3	2
292	и другим	2	2
293	которые являются	2	2
294	и тем	3	2
295	в котором	2	2
296	мы уже	1	2
297	оно было	1	2
298	с этими	1	2
299	зрения не	1	2
300	предмета и	2	2
301	тем и	1	2
302	тому что	5	2
303	этого общего	1	2
304	знает только	1	2
305	лучшем случае	4	2
306	как к	1	2
307	на этом	3	2
308	в известном	8	2
309	каждый момент	1	2
310	в частности	3	2
311	в другом	6	2
312	между этими	1	2
313	чем он	2	2
314	то время	4	2
315	в духе	1	2
316	но по	1	2
317	и эти	2	2
318	или иного	1	2
319	и по	4	2
320	не должны	2	2
321	с языком	1	2
322	и то	4	2
323	он может	3	2
324	мы и	5	2
325	оно может	1	2
326	если мы	7	2
327	одного из	1	2
328	не является	5	2
329	только на	2	2
330	или даже	1	2
331	в целом	4	2
332	речи но	2	2
333	такая же	1	2
334	можно было	5	2
335	предполагает за	1	2
336	нами в	2	2
337	в лучшем	3	2
338	имеет дело	1	2
339	не есть	4	2
340	том что	15	2
341	связи и	2	1
342	устная речь	3	1
343	возможность такого	1	1
344	что между	4	1
345	о которых	1	1
346	своего собственного	2	1
347	простое и	1	1
348	эти особенности	1	1
349	и совершенно	1	1
350	исследования и	2	1
351	с конкретными	1	1
352	связей и	4	1
353	работы над	1	1
354	или иных	1	1
355	в ряде	2	1
356	приводит к	7	1
357	но с	2	1
358	или только	1	1
359	не знает	5	1
360	но она	1	1
361	и того	3	1
362	входят в	1	1
363	бы в	4	1
364	недоразумений и	1	1
365	а главное	1	1
366	его на	2	1
367	бы оно	1	1
368	из области	2	1
369	на данном	1	1
370	не извне	2	1
371	и признается	1	1
372	образом с	2	1
373	понимания и	1	1
374	место в	1	1
375	аналогии с	1	1
376	на их	2	1
377	переход к	3	1
378	влияния в	1	1
379	и иной	1	1
380	каждое из	1	1
381	иным путем	1	1
382	жизни и	2	1
383	и самый	1	1
384	как таковой	1	1
385	даже с	1	1
386	не умеет	3	1
387	моменты в	1	1
388	каждый из	1	1
389	в состоянии	4	1
390	которому мы	1	1
391	для своего	1	1
392	отличается от	1	1
393	в более	2	1
394	синтаксических форм	1	1
395	мышления и	4	1
396	как на	3	1
397	же в	2	1
398	не те	1	1
399	направлено на	1	1
400	которая лежит	1	1
401	развитие и	3	1
402	сущности и	1	1
403	в этот	2	1
404	этого осознания	1	1
405	и ничего	1	1
406	потребность в	4	1
407	это единство	1	1
408	в жизни	2	1
409	имеет два	2	1
410	и их	4	1
411	выработанные в	1	1
412	не менее	3	1
413	эта точка	2	1
414	учителя и	1	1
415	всех областях	1	1
416	речи является	2	1
417	речь или	1	1
418	в другую	1	1
419	но только	2	1
420	и тот	3	1
421	же мы	2	1
422	единство в	1	1
423	есть в	1	1
424	на то	1	1
425	поставить в	1	1
426	и которые	1	1
427	только по	1	1
428	на эту	1	1
429	понятий как	3	1
430	этого основного	1	1
431	свое время	2	1
432	пределы его	1	1
433	ним в	1	1
434	в какой	6	1
435	есть вовсе	1	1
436	которого он	1	1
437	с внутренними	1	1
438	более сложных	1	1
439	с помощью	10	1
440	возможность иного	1	1
441	включает в	3	1
442	словом как	1	1
443	которой они	1	1
444	есть все	1	1
445	и другие	2	1
446	зрения является	1	1
447	на котором	1	1
448	основного факта	1	1
449	в системе	4	1
450	и связанное	1	1
451	от него	1	1
452	того чтобы	17	1
453	почти с	1	1
454	относятся к	1	1
455	а только	4	1
456	не дает	2	1
457	действуют в	2	1
458	сознание всегда	1	1
459	того о	1	1
460	с каким	2	1
461	в форме	1	1
462	к высшему	1	1
463	чем его	3	1
464	места в	1	1
465	и он	1	1
466	речи как	4	1
467	структуру слова	1	1
468	а потому	3	1
469	эти внешние	1	1
470	до этого	1	1
471	влияние на	1	1
472	в изучении	1	1
473	что уже	1	1
474	что говорит	1	1
475	всю последующую	1	1
476	стороны и	2	1
477	совершенно новые	1	1
478	которое по	1	1
479	а такое	1	1
480	по своей	3	1
481	сводится к	1	1
482	его актуального	1	1
483	нуждается в	1	1
484	отношением к	2	1
485	и только	1	1
486	этого не	1	1
487	и свободно	1	1
488	есть не	2	1
489	участвует в	1	1
490	вместе с	4	1
491	только один	2	1
492	внутренняя речь	7	1
493	но это	3	1
494	к действительности	1	1
495	в одной	1	1
496	в плоскости	2	1
497	реагирует на	1	1
498	процесса языкового	2	1
499	как чисто	2	1
500	еще на	1	1
501	конечно в	1	1
502	дело с	1	1
503	в начале	1	1
504	к полному	2	1
505	в себя	3	1
506	видим что	2	1
507	какой степени	1	1
508	связанное с	1	1
509	в ином	1	1
510	сделать это	2	1
511	при анализе	2	1
512	эта общая	1	1
513	мы до	1	1
514	но если	6	1
515	осознания для	1	1
516	но как	3	1
517	не имеют	2	1
518	мы видели	3	1
519	или на	1	1
520	сознания в	3	1
521	на который	2	1
522	отношении не	1	1
523	значительной степени	1	1
524	которых он	2	1
525	что для	2	1
526	тех или	1	1
527	из его	1	1
528	вне ее	1	1
529	и задачи	1	1
530	системы в	2	1
531	с теми	1	1
532	и прежде	1	1
533	его отношение	2	1
534	на всех	1	1
535	в меру	4	1
536	и ответ	1	1
537	один и	3	1
538	и общей	1	1
539	всегда и	1	1
540	они не	3	1
541	ко всем	1	1
542	главное и	2	1
543	совпадают с	1	1
544	кроме самого	2	1
545	отличие от	2	1
546	есть только	1	1
547	то и	2	1
548	непосредственное отношение	1	1
549	почти исключительно	1	1
550	только одно	1	1
551	что не	1	1
552	два смысла	2	1
553	и они	1	1
554	тот же	5	1
555	которые он	1	1
556	находятся в	2	1
557	со всеми	2	1
558	но уже	1	1
559	как во	1	1
560	и другими	2	1
561	вообще эта	1	1
562	во всем	2	1
563	сложных взаимоотношений	1	1
564	да и	1	1
565	одни и	1	1
566	сознание и	2	1
567	в отдельных	1	1
568	направлении к	1	1
569	осознать и	1	1
570	можно прямо	1	1
571	и есть	7	1
572	которые не	2	1
573	ни в	1	1
574	языковых форм	2	1
575	по которому	1	1
576	новые и	1	1
577	свет на	1	1
578	он был	1	1
579	приближаются к	1	1
580	к ним	2	1
581	и становятся	2	1
582	тем не	1	1
583	все дело	2	1
584	не столько	1	1
585	о чем	2	1
586	которое он	1	1
587	форм он	1	1
588	наталкивается на	1	1
589	чужого языка	1	1
590	смысле с	1	1
591	ближайшим образом	1	1
592	это было	1	1
593	мы имеем	1	1
594	столько в	1	1
595	со стороны	1	1
596	приводят к	2	1
597	без всякого	1	1
598	может иметь	2	1
599	если бы	8	1
600	которую оно	1	1
601	из самых	1	1
602	они ни	1	1
603	только не	3	1
604	и связанная	1	1
605	для этого	1	1
606	речи и	6	1
607	письменная речь	22	1
608	осуществляются в	1	1
609	этого слова	1	1
610	в этой	6	1
611	с таким	3	1
612	и можем	2	1
613	направлено всегда	1	1
614	к другому	1	1
615	не нужно	1	1
616	от того	3	1
617	между которыми	1	1
618	на определенных	1	1
619	значение в	3	1
620	к данному	2	1
621	его сознании	1	1
622	находится в	2	1
623	этом отношении	5	1
624	могли бы	6	1
625	в отличие	2	1
626	он еще	2	1
627	для всякого	1	1
628	себя и	2	1
629	есть наконец	1	1
630	в направлении	1	1
631	и что	12	1
632	как известно	4	1
633	его из	1	1
634	как два	2	1
635	основе этой	2	1
636	о языке	1	1
637	он принимает	1	1
638	что и	3	1
639	и использует	1	1
640	основе не	1	1
641	несмотря на	1	1
642	в действительности	3	1
643	в неразрывной	2	1
644	совершенно иным	2	1
645	что совершенно	1	1
646	совершенно по-иному	1	1
647	но чаще	1	1
648	в различных	2	1
649	обращение к	1	1
650	и основным	1	1
651	с каждым	1	1
652	мы говорили	2	1
653	тем более	4	1
654	которая в	2	1
655	связанная с	2	1
656	как целое	1	1
657	по всем	1	1
658	часто в	1	1
659	быть взята	1	1
660	в общем	1	1
661	самого начала	5	1
662	однако в	1	1
663	эти явления	1	1
664	с самого	5	1
665	вещам как	1	1
666	прямо сказать	1	1
667	но что	3	1
668	никаких новых	1	1
669	могло быть	1	1
670	для его	2	1
671	на этот	4	1
672	и логической	2	1
673	в каком	1	1
674	языком и	1	1
675	чем в	3	1
676	иное чем	1	1
677	в специальном	1	1
678	целый ряд	1	1
679	чужда идея	1	1
680	движения и	1	1
681	таким же	3	1
682	и дети	1	1
683	которыми он	1	1
684	и известную	1	1
685	данного предмета	1	1
686	он должен	5	1
687	оба эти	4	1
688	предмете а	1	1
689	только два	2	1
690	что она	2	1
691	в еще	1	1
692	речью является	1	1
693	собой в	1	1
694	этой точки	4	1
695	письмо и	1	1
696	к миру	1	1
697	и уже	1	1
698	именно потому	2	1
699	и образования	1	1
700	может стать	1	1
701	и самостоятельность	1	1
702	в самой	1	1
703	и более	3	1
704	речи то	2	1
705	одной и	1	1
706	заключается в	5	1
707	языка не	2	1
708	и это	1	1
709	долгое время	1	1
710	сколько в	1	1
711	по аналогии	1	1
712	не способны	1	1
713	которых мы	1	1
714	именно это	2	1
715	сказать на	1	1
716	имеем в	1	1
717	в виду	2	1
718	и определяет	1	1
719	влиять на	3	1
720	или иначе	1	1
721	что мы	4	1
722	осознания и	4	1
723	поэтому мы	1	1
724	к одному	2	1
725	от которого	1	1
726	все что	2	1
727	оно должно	1	1
728	бы то	1	1
729	во втором	1	1
