N	2gram	Bakhtin_Pr_3	StatiiOP
125	как будто	7	4
126	как бы	27	4
127	должна была	2	4
128	материал для	1	3
129	не является	2	3
130	но с	2	3
131	еще не	4	3
132	я вовсе	1	3
133	в другом	8	3
134	же это	1	3
135	говорит о	2	3
136	того же	2	3
137	и для	8	3
138	для себя	6	3
139	эпохи не	1	3
140	что не	7	3
141	конечно и	1	3
142	и так	5	3
143	и вообще	2	3
144	даже в	5	3
145	в конце	5	3
146	в виде	4	3
147	и без	2	3
148	ответ на	1	3
149	и с	15	3
150	то в	2	3
151	с одной	1	3
152	это очень	1	3
153	но не	4	3
154	и только	2	3
155	ни в	4	3
156	кажется что	2	3
157	с этой	2	3
158	что касается	1	3
159	т vi	1	3
160	в начале	4	3
161	по отношению	5	3
162	между тем	3	3
163	лишь в	5	3
164	в г	1	3
165	в применении	1	3
166	в чем	5	3
167	своего рода	2	3
168	не все	1	3
169	с этим	2	3
170	во многих	1	3
171	да и	4	3
172	а с	3	3
173	он был	1	3
174	то это	1	3
175	об этом	1	3
176	в основе	1	3
177	по мнению	1	3
178	в каждом	3	3
179	во время	2	3
180	не хочу	6	3
181	внимание на	1	3
182	будто бы	2	3
183	тому что	2	3
184	не являются	1	3
185	поэтому в	1	3
186	как к	4	3
187	же касается	1	3
188	отношению к	6	3
189	ведь и	3	3
190	этих двух	1	3
191	говорит что	1	3
192	в очень	1	3
193	на этот	1	3
194	в ней	3	3
195	должен быть	1	3
196	очень часто	2	3
197	а во	1	3
198	что оно	2	3
199	я уже	2	3
200	за то	1	3
201	в уста	1	3
202	без всякой	1	3
203	эти вопросы	1	3
204	не могла	1	2
205	не знает	6	2
206	места в	1	2
207	говорить о	3	2
208	его же	1	2
209	но он	3	2
210	деле вовсе	1	2
211	не знаю	2	2
212	ни были	1	2
213	на свой	1	2
214	этот раз	1	2
215	время как	1	2
216	еще и	1	2
217	и все	19	2
218	не хочет	2	2
219	и их	1	2
220	а то	1	2
221	это вовсе	1	2
222	в сторону	2	2
223	в себе	6	2
224	к концу	3	2
225	я бы	3	2
226	как можно	3	2
227	не у	1	2
228	к нему	14	2
229	каждого из	1	2
230	и во	3	2
231	при этом	4	2
232	то есть	1	2
233	бы не	2	2
234	нисколько не	2	2
235	неужели же	1	2
236	да ведь	2	2
237	ли в	1	2
238	по его	1	2
239	если не	3	2
240	дела и	1	2
241	со всеми	2	2
242	его в	4	2
243	совсем не	3	2
244	по своей	1	2
245	смысле этого	2	2
246	д и	1	2
247	отношение к	6	2
248	меня не	4	2
249	должно было	1	2
250	отношения к	1	2
251	раз в	2	2
252	жил в	1	2
253	на который	2	2
254	тут не	3	2
255	в этих	1	2
256	сам в	2	2
257	этом случае	2	2
258	за пределы	2	2
259	что этот	1	2
260	и сам	5	2
261	на него	7	2
262	которые в	2	2
263	в пользу	1	2
264	и речи	1	2
265	а как	2	2
266	идет о	1	2
267	в других	1	2
268	на которой	1	2
269	точно и	1	2
270	что на	1	2
271	крайней мере	3	2
272	только с	3	2
273	в сущности	11	2
274	я с	1	2
275	с которыми	2	2
276	но на	4	2
277	можно найти	1	2
278	и потому	2	2
279	ничего не	4	2
280	в первом	1	2
281	тем не	2	2
282	даже и	4	2
283	перед собой	1	2
284	без всякого	1	2
285	ни один	1	2
286	который не	1	2
287	для этого	3	2
288	этого слова	7	2
289	по крайней	3	2
290	нет ни	2	2
291	случае не	1	2
292	всех этих	2	2
293	у него	4	2
294	в москве	1	2
295	не для	2	2
296	знает и	7	2
297	совпадает с	2	2
298	она не	1	2
299	он не	15	2
300	о них	2	2
301	их в	3	2
302	все в	1	2
303	несмотря на	1	2
304	этого вопроса	1	2
305	в своих	1	2
306	в свой	1	2
307	быть и	2	2
308	отметить что	1	2
309	кажется в	1	2
310	в такой	3	2
311	из которого	1	2
312	и у	5	2
313	вообще не	2	2
314	которыми он	1	2
315	ни одного	5	2
316	он должен	2	2
317	хотя в	1	2
318	ни одной	1	2
319	что здесь	1	2
320	есть только	3	2
321	что все	4	2
322	что с	3	2
323	и это	4	2
324	уже в	3	2
325	конечно не	2	2
326	гл ii	1	2
327	но именно	2	2
328	ни на	1	2
329	и более	1	2
330	но для	3	2
331	в своем	2	2
332	согласен с	1	2
333	что по	1	1
334	и позволяет	1	1
335	если и	2	1
336	русский и	1	1
337	точек зрения	2	1
338	и там	1	1
339	каждый из	2	1
340	бы они	2	1
341	и этот	2	1
342	так чтобы	3	1
343	когда мы	1	1
344	как мы	7	1
345	еще до	2	1
346	отношении к	7	1
347	бы быть	1	1
348	бы в	3	1
349	и обратно	1	1
350	чтобы в	1	1
351	и вот	5	1
352	что их	1	1
353	входит в	2	1
354	от всех	1	1
355	которых я	2	1
356	конце концов	3	1
357	п а	1	1
358	всю жизнь	2	1
359	за исключением	1	1
360	бы на	1	1
361	что будет	1	1
362	или в	1	1
363	слов о	1	1
364	бы то	4	1
365	в плане	6	1
366	в каждый	1	1
367	иным как	1	1
368	какого бы	1	1
369	в разных	1	1
370	отличается от	2	1
371	без труда	2	1
372	в один	1	1
373	того в	1	1
374	не исчерпываются	1	1
375	тех же	1	1
376	как на	2	1
377	здесь и	2	1
378	себе в	1	1
379	я имею	1	1
380	мы так	1	1
381	этого он	1	1
382	какой бы	1	1
383	по первому	1	1
384	пор еще	1	1
385	материала для	1	1
386	на тему	2	1
387	но при	1	1
388	после него	1	1
389	был бы	2	1
390	и кто	1	1
391	и нуждается	1	1
392	другой и	1	1
393	себя самого	11	1
394	обращается к	2	1
395	и эти	1	1
396	после того	1	1
397	тогда и	2	1
398	этому не	1	1
399	же мы	1	1
400	были эти	1	1
401	является в	1	1
402	нуждается в	3	1
403	самому и	5	1
404	отказаться от	2	1
405	мысль что	2	1
406	случаях когда	1	1
407	в диалог	2	1
408	бы ему	1	1
409	последнего слова	1	1
410	этого произведения	1	1
411	нем нельзя	1	1
412	котором не	1	1
413	бы ни	1	1
414	было в	2	1
415	его и	3	1
416	зрения его	1	1
417	все уже	1	1
418	не так	1	1
419	вот тут	2	1
420	как увидим	1	1
421	в некоторых	1	1
422	не были	1	1
423	вопросов которые	1	1
424	на котором	1	1
425	вообще а	1	1
426	но очень	1	1
427	по себе	3	1
428	на нем	1	1
429	так в	2	1
430	нет здесь	2	1
431	в другой	2	1
432	тот же	2	1
433	деле оно	1	1
434	п но	1	1
435	и стремится	1	1
436	проявляется в	1	1
437	более того	2	1
438	с тем	5	1
439	в одном	5	1
440	ну а	1	1
441	слова не	2	1
442	это кажется	2	1
443	голосом и	1	1
444	такого же	2	1
445	что только	1	1
446	другим его	1	1
447	а может	2	1
448	я хотел	2	1
449	такое же	1	1
450	он говорил	4	1
451	за это	1	1
452	которые также	1	1
453	себя на	1	1
454	им в	1	1
455	том и	1	1
456	оно не	1	1
457	идет лишь	2	1
458	одной из	1	1
459	и твердого	1	1
460	все его	2	1
461	между собой	1	1
462	но только	2	1
463	вместе с	4	1
464	уже после	1	1
465	этом смысле	4	1
466	к своему	5	1
467	и самого	1	1
468	или иной	2	1
469	той или	2	1
470	отношений к	1	1
471	еще на	1	1
472	речи в	2	1
473	но зато	3	1
474	правильного понимания	1	1
475	в корне	1	1
476	себе как	2	1
477	всему тому	1	1
478	долго и	1	1
479	быть не	1	1
480	для вполне	1	1
481	или о	1	1
482	должны были	1	1
483	в приведенных	1	1
484	но как	4	1
485	утверждение в	2	1
486	он приводит	1	1
487	так с	1	1
488	значительной степени	1	1
489	хотя и	3	1
490	времени и	1	1
491	еще очень	1	1
492	знает сам	1	1
493	в середине	1	1
494	ни о	1	1
495	по всему	2	1
496	больше в	1	1
497	из его	4	1
498	из которых	1	1
499	простым и	1	1
500	к изучению	1	1
501	на все	1	1
502	не могут	1	1
503	на себя	1	1
504	узком смысле	1	1
505	можно сказать	1	1
506	еще только	1	1
507	является лишь	1	1
508	к самой	1	1
509	и дело	1	1
510	и ему	2	1
511	отказ от	1	1
512	в обычных	1	1
513	том же	1	1
514	не хотел	1	1
515	мог бы	2	1
516	и желание	1	1
517	и при	1	1
518	нас к	1	1
519	ни одно	1	1
520	больше всего	1	1
521	тему о	2	1
522	же степени	2	1
523	которую он	1	1
524	в одних	1	1
525	из этого	1	1
526	которой в	1	1
527	тогда когда	1	1
528	можно говорить	1	1
529	и лишь	2	1
530	чтобы она	1	1
531	где эта	1	1
532	только одно	1	1
533	не говоря	1	1
534	что его	3	1
535	в своеобразное	1	1
536	к его	1	1
537	к тому	5	1
538	сам не	3	1
539	в прошлом	1	1
540	с удивительным	1	1
541	что я	15	1
542	что такое	2	1
543	приводит в	1	1
544	которым он	6	1
545	то ни	4	1
546	была и	1	1
547	слово как	1	1
548	ведь это	1	1
549	как он	3	1
550	я в	4	1
551	и от	5	1
552	сделать в	1	1
553	никогда и	1	1
554	и о	1	1
555	уже давно	1	1
556	зависимости от	1	1
557	выйти за	1	1
558	оказывается что	1	1
559	в отдельных	1	1
560	одного слова	1	1
561	вообще нет	1	1
562	а между	3	1
563	не имел	1	1
564	в одной	3	1
565	в глаза	3	1
566	самое важное	1	1
567	бы только	1	1
568	на основе	1	1
569	нет и	3	1
570	степени как	1	1
571	конечно еще	1	1
572	положений а	1	1
573	не столько	1	1
574	в последнем	2	1
575	о чем	2	1
576	на них	5	1
577	сейчас еще	2	1
578	для правильного	1	1
579	уже не	2	1
580	что значит	2	1
581	не о	4	1
582	то все	2	1
583	это было	3	1
584	в виноградова	2	1
585	в форме	2	1
586	как например	1	1
587	с их	1	1
588	стилистический прием	1	1
589	а во-вторых	1	1
590	с ней	1	1
591	что эти	1	1
592	они ни	1	1
593	если я	2	1
594	в них	2	1
595	и другим	1	1
596	и кажется	4	1
597	не должен	1	1
598	очень рад	1	1
599	одна из	1	1
600	слова в	7	1
601	и тех	1	1
602	но даже	1	1
603	и других	1	1
604	всех их	1	1
605	без исключения	3	1
606	не зная	1	1
607	он в	4	1
608	но иногда	1	1
609	никого не	1	1
610	а вовсе	2	1
611	во всякой	1	1
612	чтобы он	1	1
613	которыми мы	1	1
614	о каком	1	1
615	во всей	1	1
616	чтобы не	1	1
617	ему и	1	1
618	которой он	2	1
619	и было	1	1
620	и на	6	1
621	от себя	6	1
622	но там	1	1
623	в процессе	1	1
624	бы она	1	1
625	до конца	3	1
626	это действительно	2	1
627	бы с	2	1
628	еще с	1	1
629	не как	3	1
630	и дает	1	1
631	не просто	1	1
632	и тонкая	1	1
633	но тот	1	1
634	или во	1	1
635	самого и	1	1
636	не могу	3	1
637	далеко не	3	1
638	это его	1	1
639	поэтому так	1	1
640	не воспроизводит	1	1
641	те которые	1	1
642	материалом для	2	1
643	с его	6	1
644	быть даже	3	1
645	одних и	1	1
646	в прямом	1	1
647	которая в	1	1
648	меньше всего	1	1
649	и говорит	2	1
650	сразу же	1	1
651	ни был	4	1
652	считает что	1	1
653	однако в	2	1
654	слова с	3	1
655	всех его	1	1
656	стиля и	1	1
657	его речи	1	1
658	только так	2	1
659	с самого	8	1
660	правда в	1	1
661	но что	1	1
662	чем он	1	1
663	но у	1	1
664	то я	1	1
665	целом это	1	1
666	я буду	1	1
667	раз когда	1	1
668	и до	1	1
669	себя в	1	1
670	не видит	1	1
671	и к	12	1
672	и вы	4	1
673	лишь о	3	1
674	котором он	1	1
675	него в	1	1
676	него не	1	1
677	вообще имеет	1	1
678	время не	2	1
679	которых он	2	1
680	как я	3	1
681	но эта	1	1
682	с другим	11	1
683	показать что	2	1
684	всем его	1	1
685	теперь не	2	1
686	на протяжении	5	1
687	каждый новый	1	1
688	были бы	2	1
689	обратиться к	1	1
690	перед нами	1	1
691	которых мы	2	1
692	слово в	2	1
693	если б	2	1
694	что подлинная	1	1
695	в виду	3	1
696	именно поэтому	1	1
697	о нем	2	1
698	и делает	2	1
699	мысль о	1	1
700	ответом на	1	1
701	образом в	1	1
702	еще в	3	1
703	она была	1	1
704	не верит	1	1
705	деле не	1	1
706	с собою	6	1
707	чем не	2	1
708	в узком	1	1
