N	2gram	Ircho_Kome_1	FransuaR
182	в форме	2	2
183	бы в	1	2
184	в эту	1	2
185	отрывок из	1	2
186	но не	2	2
187	превращается в	1	2
188	дает нам	1	2
189	конечно в	1	2
190	раз в	2	2
191	и очень	1	2
192	но если	1	2
193	в дело	1	2
194	между тем	5	2
195	мы видели	2	2
196	в страну	1	2
197	еще более	1	2
198	хотя и	3	2
199	времени и	2	2
200	в этих	1	2
201	а уж	1	2
202	и прежде	1	2
203	которых мы	2	2
204	один раз	1	2
205	из этих	1	2
206	и вовсе	1	2
207	возможно что	1	2
208	как он	1	2
209	мира и	1	2
210	мира в	1	2
211	в наиболее	1	2
212	он не	3	2
213	и потому	1	2
214	в истории	5	2
215	это было	1	2
216	что все	1	2
217	из самых	1	2
218	образом в	2	2
219	для этого	2	2
220	другой стороны	5	2
221	он в	1	2
222	никто не	1	2
223	как известно	2	2
224	до конца	2	2
225	и когда	1	2
226	на этом	2	2
227	предполагать что	1	2
228	не могут	1	2
229	из того	1	2
230	представление о	1	2
231	одну из	2	2
232	того времени	1	2
233	в частности	3	2
234	и у	3	2
235	себя в	1	2
236	в области	2	2
237	доходит до	1	2
238	на весь	1	2
239	может быть	9	2
240	сцены и	1	2
241	к себе	1	2
242	связанной с	1	2
243	говорит он	1	2
244	за пределы	2	2
245	это уже	1	2
246	в дальнейшем	1	2
247	отметить что	1	2
248	и литературной	1	1
249	что по	2	1
250	полностью и	1	1
251	и из	2	1
252	не могла	1	1
253	ему не	1	1
254	почти все	1	1
255	это особенно	1	1
256	они так	1	1
257	не знает	1	1
258	времени с	1	1
259	выражение и	1	1
260	всего его	1	1
261	о нем	1	1
262	чтобы в	1	1
263	еще не	2	1
264	и вот	4	1
265	близости или	1	1
266	если они	2	1
267	в обоих	1	1
268	шесть раз	1	1
269	конце концов	4	1
270	как будто	2	1
271	смысле этого	1	1
272	в которой	6	1
273	место в	3	1
274	его же	1	1
275	эпохи возрождения	1	1
276	был первым	1	1
277	жары и	1	1
278	что нет	1	1
279	по одному	2	1
280	его с	1	1
281	к концу	1	1
282	вообще одна	1	1
283	на землю	3	1
284	для своего	1	1
285	ее на	1	1
286	комедии с	4	1
287	же так	1	1
288	как на	1	1
289	в этот	1	1
290	еще и	2	1
291	образом все	1	1
292	этого слова	1	1
293	по времени	1	1
294	изображен в	3	1
295	утверждает что	1	1
296	после того	3	1
297	не менее	3	1
298	богатству и	1	1
299	понять что	1	1
300	во времена	1	1
301	мировоззрения и	1	1
302	что уже	1	1
303	связь с	1	1
304	к земле	1	1
305	вслед за	2	1
306	где он	2	1
307	и больше	1	1
308	них-то и	1	1
309	в жизни	1	1
310	говорить в	1	1
311	выступает с	2	1
312	и относительно	1	1
313	значительное место	1	1
314	это конечно	1	1
315	действующих лиц	4	1
316	которого он	1	1
317	до нашей	1	1
318	к которому	3	1
319	связанные с	2	1
320	это в	1	1
321	на поле	1	1
322	а к	2	1
323	и здесь	2	1
324	же образ	1	1
325	бы не	1	1
326	вот на	1	1
327	что из	1	1
328	же не	1	1
329	не дает	1	1
330	с такими	1	1
331	там же	3	1
332	наиболее ярких	2	1
333	наряду с	2	1
334	в их	4	1
335	между прочим	2	1
336	все остальное	1	1
337	за ними	1	1
338	казалось бы	3	1
339	хуже чем	1	1
340	которой он	1	1
341	в уже	2	1
342	с тем	1	1
343	тем как	2	1
344	то в	1	1
345	этой же	2	1
346	правда в	2	1
347	такого же	1	1
348	его в	3	1
349	и фантастические	1	1
350	такое же	1	1
351	но все	1	1
352	и гипербол	1	1
353	принадлежит к	2	1
354	и были	1	1
355	ее как	1	1
356	после первого	1	1
357	аристофана в	4	1
358	к природе	1	1
359	раз на	2	1
360	на празднестве	1	1
361	его как	1	1
362	что же	1	1
363	на чем	1	1
364	к людям	2	1
365	iv в	5	1
366	было сказано	1	1
367	что теперь	1	1
368	зрения на	1	1
369	во ii	1	1
370	отношение к	3	1
371	в себя	2	1
372	что касается	2	1
373	из него	1	1
374	у аристофана	6	1
375	мир в	1	1
376	следующем году	1	1
377	на войну	1	1
378	в таком	1	1
379	связанное с	1	1
380	особенно в	1	1
381	с двумя	1	1
382	на самом	1	1
383	земле и	1	1
384	у них	1	1
385	и всем	1	1
386	к своему	1	1
387	к этой	1	1
388	значительной степени	1	1
389	эта борьба	1	1
390	жизнь и	1	1
391	на это	1	1
392	таких же	1	1
393	и других	7	1
394	из его	4	1
395	притом очень	1	1
396	в малейшей	1	1
397	различия между	1	1
398	находим в	1	1
399	по отношению	3	1
400	материалом для	1	1
401	и к	1	1
402	по адресу	14	1
403	на него	4	1
404	он дает	1	1
405	общества в	1	1
406	между двумя	1	1
407	для того	1	1
408	при всех	1	1
409	он может	1	1
410	и каждый	1	1
411	в других	2	1
412	спускается в	1	1
413	свидетельствуют о	1	1
414	и против	1	1
415	со всех	1	1
416	в противоположность	2	1
417	в предисловии	1	1
418	наиболее яркое	1	1
419	но едва	1	1
420	в целом	3	1
421	к его	1	1
422	он с	1	1
423	материал в	1	1
424	сказать и	1	1
425	были в	2	1
426	года в	1	1
427	что к	2	1
428	с полной	1	1
429	каждый раз	1	1
430	платон в	1	1
431	и всяким	1	1
432	нам право	1	1
433	лица в	1	1
434	в отношении	6	1
435	предисловии к	1	1
436	так здесь	1	1
437	богатство и	1	1
438	по себе	1	1
439	в поисках	1	1
440	с собой	1	1
441	и заставляет	1	1
442	и о	3	1
443	зависимости от	1	1
444	играли в	1	1
445	во второй	3	1
446	да и	3	1
447	можно судить	4	1
448	ни в	6	1
449	до наших	1	1
450	бы только	1	1
451	из лучших	1	1
452	ничего не	3	1
453	теми же	1	1
454	а с	1	1
455	наших дней	1	1
456	ясно что	4	1
457	со своей	2	1
458	вскоре после	2	1
459	около г	2	1
460	хотел сказать	1	1
461	в самый	1	1
462	идти на	1	1
463	начало в	1	1
464	о чем	1	1
465	в изображении	1	1
466	с именем	1	1
467	между небом	1	1
468	то это	1	1
469	на основании	3	1
470	или менее	2	1
471	морем и	1	1
472	явления которые	1	1
473	прошлого века	1	1
474	этой области	1	1
475	ту же	2	1
476	в каждом	1	1
477	ему в	1	1
478	этот же	1	1
479	по поводу	4	1
480	не могли	1	1
481	ii веке	1	1
482	это была	1	1
483	собой и	2	1
484	более или	1	1
485	и другим	1	1
486	совпадает с	1	1
487	сам по	1	1
488	одна из	2	1
489	и тем	2	1
490	не удалось	3	1
491	часто эти	1	1
492	в зависимости	1	1
493	объектом осмеяния	1	1
494	от рук	1	1
495	из своих	1	1
496	переходит к	1	1
497	встречаем у	1	1
498	чтобы не	1	1
499	всех сторон	1	1
500	и объясняются	1	1
501	здесь во	1	1
502	могут быть	3	1
503	сложнее и	1	1
504	того как	3	1
505	на эту	1	1
506	ему и	2	1
507	что и	4	1
508	слова и	1	1
509	в окружении	1	1
510	пример такого	1	1
511	которым он	1	1
512	мы можем	4	1
513	г и	3	1
514	начала и	1	1
515	является конечно	1	1
516	главным источником	2	1
517	из всех	2	1
518	должен был	1	1
519	между отдельными	1	1
520	для развития	1	1
521	в лице	1	1
522	в действительности	2	1
523	далеко не	1	1
524	интересный пример	1	1
525	обоих случаях	1	1
526	несмотря на	4	1
527	в трех	1	1
528	не раз	2	1
529	этой комедии	5	1
530	же касается	1	1
531	отношению к	3	1
532	границу между	1	1
533	и хотя	2	1
534	источником для	2	1
535	эти же	1	1
536	действия и	1	1
537	и почти	1	1
538	одном из	4	1
539	характерно при	1	1
540	от них	2	1
541	и столь	1	1
542	и эти	1	1
543	катастрофы и	1	1
544	стороны в	1	1
545	небом и	1	1
546	ее не	1	1
547	же дело	1	1
548	то время	5	1
549	в число	2	1
550	из комедии	6	1
551	на уровне	1	1
552	на этот	1	1
553	указывает что	2	1
554	по существу	1	1
555	в основном	1	1
556	всего этого	2	1
557	от их	1	1
558	по своим	1	1
559	в дни	1	1
560	и одновременно	3	1
561	нас в	2	1
562	чем же	2	1
563	об этом	1	1
564	себе все	1	1
565	сценка с	1	1
566	в которых	1	1
567	либо как	2	1
568	тем же	1	1
569	формы и	1	1
570	эти годы	2	1
571	одного из	6	1
572	на протяжении	4	1
573	в явление	1	1
574	и это	1	1
575	для всех	2	1
576	в глаза	1	1
577	по свидетельству	2	1
578	к сожалению	2	1
579	все границы	1	1
580	для этой	1	1
581	в разной	1	1
582	части и	1	1
583	а то	2	1
584	представленная в	2	1
585	в условиях	1	1
586	связывается с	1	1
587	можно было	1	1
588	человека в	1	1
589	именно здесь	1	1
590	v в	13	1
591	и богатство	3	1
592	в следующем	2	1
593	несколько раз	2	1
594	на искусство	1	1
595	и богатая	1	1
596	как вы	1	1
597	и по	6	1
598	мог бы	2	1
599	мы здесь	1	1
600	места и	1	1
601	чтобы убедиться	1	1
