N	2gram	Tiupa_Lite_2	FransuaR
160	хотя бы	2	2
161	он должен	1	2
162	и без	2	2
163	в системе	1	2
164	если в	2	2
165	вплоть до	3	2
166	так в	5	2
167	с тем	2	2
168	одно из	2	2
169	ведь это	2	2
170	в отношении	1	2
171	и только	2	2
172	в начале	3	2
173	жизни в	4	2
174	освобождает от	1	2
175	свободы и	1	2
176	а именно	3	2
177	и притом	1	2
178	в ту	1	2
179	к тому	1	2
180	второй половины	1	2
181	жизнь и	1	2
182	то что	7	2
183	с точки	3	2
184	переходит в	1	2
185	права на	3	2
186	отличие от	1	2
187	в качестве	5	2
188	в целом	2	2
189	в чем	1	2
190	во второй	1	2
191	относится к	1	2
192	на том	1	2
193	один из	4	2
194	в истории	2	2
195	нет и	1	2
196	приближаются к	1	2
197	перестает быть	3	2
198	на фоне	5	2
199	и за	2	2
200	ту же	2	2
201	в каждом	2	2
202	и т.д	7	2
203	в особенности	1	2
204	из своих	2	2
205	же самое	1	2
206	когда он	1	2
207	слова и	7	2
208	данном случае	3	2
209	не могут	1	2
210	в отличие	1	2
211	себя и	2	2
212	она и	1	2
213	и что	2	2
214	от земли	1	2
215	не столько	3	2
216	нам о	1	2
217	под названием	2	2
218	внутренней свободы	2	2
219	и до	2	2
220	может быть	17	2
221	него не	2	2
222	но эта	1	2
223	этот путь	3	2
224	было бы	2	2
225	могло не	1	2
226	в пределах	1	2
227	со словом	1	2
228	но именно	1	2
229	еще один	1	2
230	еще в	4	2
231	к этому	1	2
232	в данном	3	2
233	что по	1	1
234	лет а	1	1
235	бытия как	1	1
236	с молоком	1	1
237	образа и	1	1
238	жизни а	2	1
239	со своим	1	1
240	в себе	6	1
241	им как	1	1
242	приводит к	1	1
243	но с	3	1
244	не знает	2	1
245	о почти	1	1
246	поэзии и	2	1
247	он пишет	1	1
248	друг друга	2	1
249	к той	1	1
250	еще не	2	1
251	в свое	2	1
252	я вижу	2	1
253	с жизнью	1	1
254	же это	1	1
255	в вечности	1	1
256	где бы	1	1
257	жизни для	1	1
258	самому себе	1	1
259	говорит о	1	1
260	мы говорим	1	1
261	является одним	1	1
262	и свои	1	1
263	идет не	1	1
264	он враг	1	1
265	выход в	1	1
266	как некий	1	1
267	мышления и	1	1
268	себе в	1	1
269	бессмертие и	1	1
270	ее в	1	1
271	отношению к	3	1
272	не служит	1	1
273	за ними	1	1
274	не нужен	1	1
275	души и	1	1
276	обращается к	3	1
277	не чувствует	1	1
278	он становится	1	1
279	после того	1	1
280	совершенно иной	1	1
281	даже по	1	1
282	не перестает	1	1
283	из таких	1	1
284	над ним	2	1
285	на то	1	1
286	не по	2	1
287	в жизни	2	1
288	вечности и	1	1
289	руки и	1	1
290	время он	1	1
291	дороги по	1	1
292	наконец в	2	1
293	при всей	2	1
294	идут в	2	1
295	а скорее	1	1
296	места для	1	1
297	к жизни	2	1
298	вином то	1	1
299	к которому	1	1
300	нами не	1	1
301	своим языком	1	1
302	в области	4	1
303	стихотворение в	1	1
304	от него	1	1
305	ни был	1	1
306	что я	2	1
307	и подобные	1	1
308	и мы	1	1
309	это конечно	1	1
310	ничего общего	1	1
311	вот почему	1	1
312	казалось бы	1	1
313	эти и	1	1
314	своей полноте	1	1
315	более того	1	1
316	выше и	2	1
317	то в	2	1
318	в это	1	1
319	что уже	1	1
320	совершенно справедливо	1	1
321	притом в	1	1
322	движения и	1	1
323	на протяжении	1	1
324	не можем	1	1
325	и свою	1	1
326	за это	1	1
327	в образе	1	1
328	в строгом	1	1
329	и стал	1	1
330	самом начале	1	1
331	на три	1	1
332	он один	1	1
333	не поддается	1	1
334	по которой	1	1
335	все то	1	1
336	или иной	1	1
337	есть не	1	1
338	при всем	2	1
339	этот образ	1	1
340	той или	1	1
341	о мире	1	1
342	не его	1	1
343	но зато	1	1
344	свидетельствует о	2	1
345	культуры в	1	1
346	мир в	1	1
347	живой и	1	1
348	в таком	1	1
349	то как	2	1
350	землю и	1	1
351	а затем	2	1
352	о которой	2	1
353	тем же	3	1
354	полноте и	1	1
355	но как	2	1
356	в ход	1	1
357	и некоторые	1	1
358	этот день	1	1
359	более чем	1	1
360	стихи и	1	1
361	сознания в	3	1
362	он по	1	1
363	еще более	1	1
364	к своему	2	1
365	никогда не	3	1
366	но было	1	1
367	с врагом	1	1
368	с позиций	1	1
369	всей своей	3	1
370	за пределы	1	1
371	что этот	1	1
372	по отношению	4	1
373	в большом	1	1
374	в последующие	1	1
375	они не	1	1
376	в других	1	1
377	в последующих	1	1
378	ни одно	1	1
379	о жизни	1	1
380	более не	1	1
381	в традиции	1	1
382	время она	1	1
383	от жизни	1	1
384	вся литература	1	1
385	у нас	5	1
386	этой цели	1	1
387	частного человека	1	1
388	что не	2	1
389	общего с	1	1
390	истории в	1	1
391	которое мы	1	1
392	свою жизнь	1	1
393	победы над	1	1
394	конечном счете	5	1
395	а за	2	1
396	тот же	2	1
397	этой же	1	1
398	но уже	2	1
399	свою очередь	1	1
400	мире и	1	1
401	не все	1	1
402	можно назвать	1	1
403	из трех	1	1
404	это самое	1	1
405	и еще	2	1
406	и потому	1	1
407	жизни на	2	1
408	со всей	1	1
409	этой книге	1	1
410	поэтому в	1	1
411	тем что	4	1
412	по земле	3	1
413	тем не	2	1
414	книге о	1	1
415	как одной	1	1
416	здесь о	1	1
417	в наши	1	1
418	вопреки всем	1	1
419	в конечном	5	1
420	отрывается от	1	1
421	в поэме	4	1
422	и другим	1	1
423	для этого	2	1
424	тех кто	4	1
425	одна из	5	1
426	и юность	1	1
427	он уверен	1	1
428	как у	1	1
429	того как	1	1
430	видно в	1	1
431	это тоже	1	1
432	тому что	1	1
433	в ходе	1	1
434	находится в	1	1
435	во всей	1	1
436	из этого	1	1
437	художественном творчестве	1	1
438	знает и	1	1
439	не от	1	1
440	в новой	1	1
441	некоторые другие	1	1
442	и будет	1	1
443	в жизнь	1	1
444	в мире	9	1
445	до конца	2	1
446	свободы от	1	1
447	земли и	1	1
448	не просто	1	1
449	ее и	1	1
450	а потому	2	1
451	и когда	1	1
452	с новыми	1	1
453	далеко не	1	1
454	их в	1	1
455	на земле	1	1
456	времени в	1	1
457	не случайно	4	1
458	и завершителя	1	1
459	обращение к	1	1
460	вольности в	1	1
461	стар и	1	1
462	всего мира	1	1
463	с этого	1	1
464	о себе	3	1
465	и сам	2	1
466	которая в	1	1
467	и говорит	1	1
468	этого рода	1	1
469	в слова	1	1
470	этих двух	1	1
471	но то	1	1
472	столь же	5	1
473	же он	1	1
474	всеми и	1	1
475	в частности	4	1
476	и всегда	1	1
477	на своей	1	1
478	от лица	1	1
479	и вся	1	1
480	индивидуальной жизни	1	1
481	себя в	6	1
482	и где	1	1
483	в рамках	4	1
484	еще одна	1	1
485	и своего	1	1
486	как я	3	1
487	должен был	1	1
488	никак не	1	1
489	над врагом	1	1
490	но за	1	1
491	мира в	2	1
492	ему в	1	1
493	что ему	1	1
494	лишь его	2	1
495	для этой	1	1
496	из них	2	1
497	граница между	2	1
498	он как	1	1
499	где все	1	1
500	характера и	1	1
501	человека в	4	1
502	и эта	1	1
503	от всего	1	1
504	он на	2	1
505	возможным и	1	1
506	и по	1	1
507	основе своей	1	1
508	в свою	1	1
509	в прозе	1	1
