N	2gram	Tiupa_Lite_2	FransuaR
160	что это	1	2
161	еще один	1	2
162	при этом	6	2
163	но именно	1	2
164	перестает быть	3	2
165	он должен	1	2
166	в начале	3	2
167	игра со	1	2
168	от земли	1	2
169	второй половины	1	2
170	было бы	2	2
171	рядом с	1	2
172	она и	1	2
173	с тем	2	2
174	одно из	2	2
175	приближаются к	1	2
176	освобождает от	1	2
177	во второй	1	2
178	и без	2	2
179	не столько	3	2
180	но эта	1	2
181	права на	3	2
182	даже в	4	2
183	в отношении	1	2
184	вплоть до	3	2
185	если в	2	2
186	свободы и	1	2
187	и притом	1	2
188	за его	1	2
189	не могут	1	2
190	числе и	1	2
191	к тому	1	2
192	в каждом	2	2
193	этот путь	3	2
194	нам о	1	2
195	говорит и	1	2
196	данном случае	3	2
197	так в	5	2
198	и что	2	2
199	на том	1	2
200	еще в	4	2
201	жизнь и	1	2
202	же самое	1	2
203	и т.д	7	2
204	но мы	1	2
205	можно сказать	1	2
206	переходит в	1	2
207	в ту	1	2
208	и жизни	3	2
209	в эти	1	2
210	в качестве	5	2
211	ведь это	2	2
212	может быть	17	2
213	и только	2	2
214	в особенности	1	2
215	а именно	3	2
216	в отличие	1	2
217	себя и	2	2
218	один из	4	2
219	него не	2	2
220	со словом	1	2
221	в пределах	1	2
222	слова и	7	2
223	своей жизни	1	2
224	под названием	2	2
225	могло не	1	2
226	хотя бы	2	2
227	в системе	1	2
228	на фоне	5	2
229	то что	7	2
230	жизни в	4	2
231	ко всему	2	2
232	к этому	1	2
233	с новыми	1	1
234	он становится	1	1
235	совершенно справедливо	1	1
236	с жизнью	1	1
237	победы над	1	1
238	то в	2	1
239	тем же	3	1
240	поэзии и	2	1
241	жизни для	1	1
242	есть не	1	1
243	и подобные	1	1
244	здесь о	1	1
245	что уже	1	1
246	с молоком	1	1
247	в большом	1	1
248	как я	3	1
249	в ход	1	1
250	стихотворение в	1	1
251	над врагом	1	1
252	столь же	5	1
253	художественном творчестве	1	1
254	истории в	1	1
255	землю и	1	1
256	не перестает	1	1
257	но как	2	1
258	свою жизнь	1	1
259	не все	1	1
260	конечном счете	5	1
261	по отношению	4	1
262	бессмертие и	1	1
263	с врагом	1	1
264	не просто	1	1
265	и свои	1	1
266	за пределы	1	1
267	где бы	1	1
268	это самое	1	1
269	более чем	1	1
270	общего с	1	1
271	о жизни	1	1
272	и где	1	1
273	сознания в	3	1
274	что по	1	1
275	это тоже	1	1
276	самом начале	1	1
277	он на	2	1
278	и свою	1	1
279	лет а	1	1
280	где все	1	1
281	как некий	1	1
282	за это	1	1
283	всей своей	3	1
284	идут в	2	1
285	стар и	1	1
286	в себе	6	1
287	на то	1	1
288	а скорее	1	1
289	о которой	2	1
290	и еще	2	1
291	же это	1	1
292	этой книге	1	1
293	на земле	1	1
294	и по	1	1
295	ни был	1	1
296	человека в	4	1
297	а затем	2	1
298	в вечности	1	1
299	в мире	9	1
300	с позиций	1	1
301	и мы	1	1
302	должен был	1	1
303	в жизни	2	1
304	даже по	1	1
305	но уже	2	1
306	далеко не	1	1
307	что не	2	1
308	а за	2	1
309	мир в	1	1
310	со всей	1	1
311	в ходе	1	1
312	индивидуальной жизни	1	1
313	знает и	1	1
314	как одной	1	1
315	не от	1	1
316	что я	2	1
317	в поэме	4	1
318	он враг	1	1
319	обращение к	1	1
320	не его	1	1
321	тем не	2	1
322	совершенно иной	1	1
323	но было	1	1
324	их в	1	1
325	что этот	1	1
326	и вся	1	1
327	тому что	1	1
328	о почти	1	1
329	на три	1	1
330	видно в	1	1
331	возможным и	1	1
332	граница между	2	1
333	что ему	1	1
334	мышления и	1	1
335	того как	1	1
336	одна из	5	1
337	никогда не	3	1
338	и всегда	1	1
339	казалось бы	1	1
340	при всем	2	1
341	этих двух	1	1
342	образа и	1	1
343	мире и	1	1
344	по земле	3	1
345	же он	1	1
346	со своим	1	1
347	не нужен	1	1
348	не по	2	1
349	в области	4	1
350	к той	1	1
351	у нас	5	1
352	все то	1	1
353	от жизни	1	1
354	места для	1	1
355	это конечно	1	1
356	является одним	1	1
357	но за	1	1
358	той или	1	1
359	в наши	1	1
360	и потому	1	1
361	время он	1	1
362	и юность	1	1
363	в последующие	1	1
364	он как	1	1
365	своим языком	1	1
366	более не	1	1
367	свою очередь	1	1
368	вечности и	1	1
369	некоторые другие	1	1
370	своей полноте	1	1
371	и говорит	1	1
372	идет не	1	1
373	никак не	1	1
374	приводит к	1	1
375	к жизни	2	1
376	и когда	1	1
377	и сам	2	1
378	то как	2	1
379	в образе	1	1
380	в последующих	1	1
381	еще не	2	1
382	поэтому в	1	1
383	с этого	1	1
384	для этого	2	1
385	после того	1	1
386	находится в	1	1
387	движения и	1	1
388	вот почему	1	1
389	тех кто	4	1
390	и завершителя	1	1
391	свободы от	1	1
392	притом в	1	1
393	основе своей	1	1
394	ее и	1	1
395	самому себе	1	1
396	времени в	1	1
397	в конечном	5	1
398	на протяжении	1	1
399	не чувствует	1	1
400	во всей	1	1
401	я вижу	2	1
402	дороги по	1	1
403	он по	1	1
404	вопреки всем	1	1
405	в жизнь	1	1
406	полноте и	1	1
407	но с	3	1
408	в новой	1	1
409	выше и	2	1
410	тот же	2	1
411	от всего	1	1
412	в традиции	1	1
413	на своей	1	1
414	которое мы	1	1
415	вольности в	1	1
416	но то	1	1
417	себя в	6	1
418	не можем	1	1
419	эти и	1	1
420	свидетельствует о	2	1
421	вся литература	1	1
422	из них	2	1
423	говорит о	1	1
424	земли и	1	1
425	себе в	1	1
426	руки и	1	1
427	в прозе	1	1
428	при всей	2	1
429	друг друга	2	1
430	не случайно	4	1
431	он пишет	1	1
432	частного человека	1	1
433	жизни на	2	1
434	и будет	1	1
435	тем что	4	1
436	всеми и	1	1
437	в других	1	1
438	он один	1	1
439	а потому	2	1
440	он уверен	1	1
441	нами не	1	1
442	вином то	1	1
443	или иной	1	1
444	за ними	1	1
445	живой и	1	1
446	не поддается	1	1
447	по которой	1	1
448	как у	1	1
449	к которому	1	1
450	наконец в	2	1
451	души и	1	1
452	из таких	1	1
453	всего мира	1	1
454	более того	1	1
455	и своего	1	1
456	и стал	1	1
457	стихи и	1	1
458	не знает	2	1
459	до конца	2	1
460	отрывается от	1	1
461	мы говорим	1	1
462	бытия как	1	1
463	им как	1	1
464	мира в	2	1
465	для этой	1	1
466	в это	1	1
467	в частности	4	1
468	о себе	3	1
469	время она	1	1
470	в рамках	4	1
471	из трех	1	1
472	в строгом	1	1
473	книге о	1	1
474	над ним	2	1
475	к своему	2	1
476	выход в	1	1
477	ни одно	1	1
478	характера и	1	1
479	ему в	1	1
480	и некоторые	1	1
481	не служит	1	1
482	о мире	1	1
483	этот образ	1	1
484	лишь его	2	1
485	еще одна	1	1
486	этот день	1	1
487	этого рода	1	1
488	и другим	1	1
489	которая в	1	1
490	обращается к	3	1
491	от него	1	1
492	еще более	1	1
493	но зато	1	1
494	в слова	1	1
495	этой же	1	1
496	от лица	1	1
497	в свою	1	1
498	и эта	1	1
499	жизни а	2	1
500	отношению к	3	1
501	культуры в	1	1
502	из этого	1	1
503	в свое	2	1
504	ее в	1	1
505	можно назвать	1	1
506	в таком	1	1
507	этой цели	1	1
508	они не	1	1
509	ничего общего	1	1
