N	2gram	Bakhtin_Pr_1	Analitik
320	вслед за	1	1
321	от этого	1	1
322	характер в	1	1
323	идет не	3	1
324	лишь для	1	1
325	ко всему	1	1
326	случае не	1	1
327	к жизненному	1	1
328	мировой литературы	2	1
329	далека от	1	1
330	для себя	2	1
331	все его	1	1
332	и является	1	1
333	как живого	1	1
334	из многочисленных	1	1
335	тон в	1	1
336	отношения не	1	1
337	и их	2	1
338	не путем	1	1
339	большинстве случаев	2	1
340	себя самого	4	1
341	он становится	1	1
342	стремится к	1	1
343	искусства и	1	1
344	речь о	1	1
345	как предмет	3	1
346	рядом с	13	1
347	известном смысле	1	1
348	вовсе не	8	1
349	ведет к	1	1
350	только при	2	1
351	бы он	1	1
352	авторского замысла	2	1
353	есть в	3	1
354	бы дать	1	1
355	нашему убеждению	2	1
356	к истории	1	1
357	одно из	1	1
358	автора он	1	1
359	как можно	2	1
360	в самую	1	1
361	ту сторону	1	1
362	всех этих	3	1
363	сих пор	2	1
364	наконец в	2	1
365	строго говоря	1	1
366	при всей	1	1
367	свобода и	1	1
368	у него	6	1
369	мира где	1	1
370	универсальное явление	1	1
371	его и	1	1
372	этот спор	1	1
373	хотя бы	2	1
374	других исследователей	1	1
375	под этим	2	1
376	нами не	1	1
377	с ним	6	1
378	роман и	1	1
379	здесь мы	2	1
380	каждом отдельном	1	1
381	и другие	2	1
382	героя о	3	1
383	так что	1	1
384	первой и	1	1
385	или иная	1	1
386	с этой	1	1
387	русского и	1	1
388	с другими	7	1
389	в голову	1	1
390	в своей	11	1
391	же автора	1	1
392	вследствие этого	1	1
393	в художественном	2	1
394	на свои	1	1
395	казалось бы	1	1
396	места в	1	1
397	остается вне	1	1
398	того или	1	1
399	жизнь в	1	1
400	автора как	3	1
401	тем как	4	1
402	его художественной	1	1
403	слова не	1	1
404	т.п все	1	1
405	по нашему	5	1
406	лишь один	1	1
407	что было	3	1
408	в эту	1	1
409	или даже	2	1
410	не можем	1	1
411	он сам	3	1
412	и всех	1	1
413	художественным целым	1	1
414	литературы в	1	1
415	самого героя	8	1
416	к сверхличному	1	1
417	автора то	1	1
418	ивана ильича	2	1
419	и только	1	1
420	жизни в	1	1
421	одной из	1	1
422	смысле он	1	1
423	произведения так	1	1
424	не любил	1	1
425	а именно	1	1
426	то во	1	1
427	действительности не	1	1
428	еще больше	1	1
429	этом смысле	9	1
430	и внутренне	1	1
431	себе самом	6	1
432	отношение к	1	1
433	самим собою	2	1
434	внешних и	1	1
435	в устах	1	1
436	того что	2	1
437	в один	2	1
438	по этому	2	1
439	динамическое единство	1	1
440	превращается в	1	1
441	и отчасти	1	1
442	выбора в	1	1
443	на самом	4	1
444	позволяет ему	1	1
445	на границах	1	1
446	словесного выражения	1	1
447	и о	3	1
448	статье о	1	1
449	бывает в	1	1
450	из трех	1	1
451	голоса в	2	1
452	мысли и	2	1
453	произведения в	1	1
454	в стиле	1	1
455	за пределы	6	1
456	не достигает	1	1
457	на него	2	1
458	до сих	2	1
459	жанровое определение	1	1
460	автору но	1	1
461	личности ее	1	1
462	идет о	3	1
463	на свою	1	1
464	они не	3	1
465	себе а	1	1
466	героев но	1	1
467	никак не	2	1
468	убеждения или	1	1
469	внешнего мира	3	1
470	потому что	12	1
471	со всех	1	1
472	потому и	1	1
473	как мы	5	1
474	выше в	1	1
475	из этого	1	1
476	ее в	1	1
477	новой формы	3	1
478	что если	1	1
479	на почве	1	1
480	у нас	1	1
481	же его	1	1
482	к его	1	1
483	дело здесь	1	1
484	момент его	2	1
485	того чтобы	4	1
486	что у	1	1
487	себя и	2	1
488	одновременно в	1	1
489	не характер	1	1
490	как если	1	1
491	тот же	2	1
492	тут и	2	1
493	одного сознания	4	1
494	ведь это	2	1
495	мы должны	2	1
496	в применении	1	1
497	лет сряду	1	1
498	как достоевский	3	1
499	формы героя	1	1
500	мир и	6	1
501	не все	1	1
502	чего нет	1	1
503	зависимости от	3	1
504	бы сказать	1	1
505	для того	2	1
506	возможность одновременного	1	1
507	автора и	5	1
508	с формой	1	1
509	к которому	1	1
510	одного произведения	1	1
511	сколько в	2	1
512	и есть	5	1
513	он так	1	1
514	и еще	1	1
515	в истории	2	1
516	должно быть	1	1
517	на первом	1	1
518	этому пути	1	1
519	всякого рода	1	1
520	в книге	3	1
521	теми же	1	1
522	а с	1	1
523	единство и	1	1
524	для автора	3	1
525	более что	1	1
526	зрения мы	1	1
527	художественный образ	1	1
528	свободой и	1	1
529	внутренний и	1	1
530	не могло	1	1
531	и был	3	1
532	не о	1	1
533	художественного мира	5	1
534	это было	1	1
535	же мы	1	1
536	его поэтики	3	1
537	или к	2	1
538	в основе	5	1
539	могло бы	1	1
540	внешней среды	1	1
541	из самых	1	1
542	своего облика	1	1
543	или вовсе	1	1
544	для этого	1	1
545	и утверждение	1	1
546	ни у	1	1
547	мы уже	2	1
548	в зависимости	3	1
549	и внешней	1	1
550	со многими	1	1
551	становится героем	1	1
552	во мне	1	1
553	к другому	2	1
554	будто бы	1	1
555	него самого	3	1
556	также что	1	1
557	нет в	1	1
558	диалога и	1	1
559	само по	2	1
560	но вы	1	1
561	есть он	1	1
562	и делает	1	1
563	не возникает	2	1
564	оно есть	1	1
565	во всей	2	1
566	искусства его	1	1
567	остается в	2	1
568	по ту	1	1
569	как объект	4	1
570	которые могли	1	1
571	ни были	1	1
572	не могут	6	1
573	в полной	1	1
574	совпадает с	2	1
575	от себя	1	1
576	повестей которые	1	1
577	героя в	4	1
578	сознание не	1	1
579	повести с	1	1
580	иного рода	1	1
581	он есть	3	1
582	и само	2	1
583	автора в	2	1
584	слова это	1	1
585	для их	1	1
586	сознания с	2	1
587	а потому	2	1
588	трактуются как	1	1
589	между отдельными	2	1
590	этим можно	1	1
591	может выступать	1	1
592	как у	2	1
593	у шекспира	1	1
594	данного художественного	1	1
595	обращаться к	1	1
596	от других	1	1
597	характеристик и	1	1
598	в своих	2	1
599	и никогда	1	1
600	под названием	1	1
601	и герой	1	1
602	один голос	1	1
603	не следует	1	1
604	тем более	1	1
605	я не	3	1
606	в известном	1	1
607	отношений и	1	1
608	одном из	2	1
609	существенных моментах	1	1
610	ни был	1	1
611	от них	1	1
612	позиция автора	1	1
613	героев и	6	1
614	героев с	1	1
615	хотя он	1	1
616	как обычно	1	1
617	себе еще	2	1
618	становится сама	1	1
619	есть и	1	1
620	время и	1	1
621	не столь	1	1
622	свою речь	1	1
623	от лица	1	1
624	на этот	2	1
625	или иного	1	1
626	и у	4	1
627	тезис о	1	1
628	этим углом	2	1
629	и до	1	1
630	к художественному	1	1
631	таким же	2	1
632	у бальзака	2	1
633	или как	5	1
634	и одновременно	3	1
635	и внутренних	1	1
636	общественных отношений	1	1
637	собою то	1	1
638	природе своей	1	1
639	формы и	1	1
640	каждая из	1	1
641	из его	3	1
642	к миру	1	1
643	именно потому	2	1
644	к себе	2	1
645	в самой	7	1
646	столько в	1	1
647	заключается в	2	1
648	романе достоевского	9	1
649	неотделима от	1	1
650	здесь как	1	1
651	это уже	1	1
652	как будто	3	1
653	этих трех	1	1
654	а перед	1	1
655	все еще	1	1
656	из которых	2	1
657	собою в	1	1
658	он как	1	1
659	этот вопрос	2	1
660	человека в	5	1
661	комизм и	1	1
662	если бы	10	1
663	и тогда	1	1
664	сливается с	2	1
665	стороны его	1	1
666	все что	3	1
667	ее до	1	1
668	себе в	1	1
669	оно не	2	1
670	является в	1	1
671	слово о	2	1
672	том чтобы	1	1
673	не появляется	1	1
674	но это	5	1
675	как на	2	1
676	в новый	1	1
677	не вызывает	1	1
