N	2gram	Tiupa_Anal_1	Psycholo
486	принадлежит к	1	1
487	и была	1	1
488	включая в	1	1
489	в обратном	1	1
490	и восприятия	2	1
491	эстетическое впечатление	1	1
492	сводится к	5	1
493	простейший пример	1	1
494	к установлению	1	1
495	жизни в	1	1
496	от тех	1	1
497	оно не	1	1
498	его как	1	1
499	смысла для	1	1
500	при взгляде	1	1
501	оба эти	1	1
502	между собой	2	1
503	произведения так	1	1
504	вещи но	1	1
505	основного действия	1	1
506	только один	1	1
507	для установления	1	1
508	один и	1	1
509	и объективная	1	1
510	как содержание	1	1
511	литературное произведение	12	1
512	или хотя	1	1
513	вплоть до	1	1
514	для него	2	1
515	явлений в	1	1
516	при объяснении	1	1
517	особенно в	2	1
518	изучения в	1	1
519	как не	1	1
520	в широком	4	1
521	приходится пользоваться	1	1
522	она есть	2	1
523	а затем	1	1
524	быть подвергнута	1	1
525	сами по	2	1
526	он заранее	1	1
527	что ни	1	1
528	и чему	1	1
529	истории литературы	4	1
530	смысла а	1	1
531	в той	8	1
532	нет и	2	1
533	виде в	1	1
534	другой плоскости	1	1
535	это не	6	1
536	могли бы	2	1
537	и анализ	1	1
538	как система	1	1
539	времени и	6	1
540	это отнюдь	1	1
541	и значение	1	1
542	оно в	1	1
543	как по	1	1
544	на все	2	1
545	за пределы	2	1
546	объяснение в	1	1
547	даже при	1	1
548	произведения как	7	1
549	и на	5	1
550	случае мы	1	1
551	одна и	1	1
552	в литературе	4	1
553	а как	2	1
554	предполагает его	1	1
555	искусства при	2	1
556	физика и	1	1
557	искусства обычно	1	1
558	а напротив	2	1
559	есть предмет	1	1
560	нас к	1	1
561	языка и	1	1
562	между людьми	1	1
563	зачем же	1	1
564	эстетического восприятия	1	1
565	следует что	2	1
566	имеем дело	4	1
567	сознательно или	1	1
568	в любом	3	1
569	наша цель	1	1
570	зрения и	1	1
571	понять что	1	1
572	и позволяют	1	1
573	над его	1	1
574	способа представления	1	1
575	пор пока	1	1
576	не пустые	1	1
577	говоря о	2	1
578	без которого	1	1
579	в самых	1	1
580	лев толстой	1	1
581	мы должны	1	1
582	л толстой	1	1
583	только с	1	1
584	однако если	1	1
585	своего рода	3	1
586	свою очередь	1	1
587	или бессознательно	1	1
588	при понимании	1	1
589	в двух	2	1
590	и наконец	1	1
591	этих трех	1	1
592	автора и	3	1
593	систематизации и	1	1
594	и вследствие	1	1
595	бы я	1	1
596	со времен	1	1
597	при анализе	1	1
598	своему содержанию	1	1
599	должно быть	2	1
600	только через	2	1
601	оно само	1	1
602	все люди	1	1
603	науки как	1	1
604	а с	3	1
605	при таком	1	1
606	эстетический объект	6	1
607	быть признано	1	1
608	людей как	1	1
609	к тем	1	1
610	в первом	2	1
611	годы эта	1	1
612	его жизни	1	1
613	поэтического творчества	1	1
614	состоит что	1	1
615	едва ли	2	1
616	литературном произведении	1	1
617	своим произведением	1	1
618	как образ	1	1
619	что иное	5	1
620	и наоборот	1	1
621	том как	1	1
622	его частей	1	1
623	а во-вторых	1	1
624	по своему	1	1
625	в пределах	2	1
626	здесь совершенно	1	1
627	к смыслу	1	1
628	широком смысле	2	1
629	и субъект	1	1
630	в особенности	1	1
631	для своей	1	1
632	человека как	1	1
633	на точку	1	1
634	событий в	1	1
635	и др	1	1
636	эстетического анализа	2	1
637	но прежде	1	1
638	же при	1	1
639	смысл ни	1	1
640	ни было	4	1
641	вещь а	1	1
642	и та	2	1
643	по преимуществу	1	1
644	есть особый	1	1
645	свой смысл	1	1
646	мере в	3	1
647	той мере	2	1
648	искусства всегда	1	1
649	что именно	2	1
650	и опять	1	1
651	искусства когда	1	1
652	имеют значение	1	1
653	оставаться в	1	1
654	во всей	1	1
655	качестве специфического	1	1
656	в сторону	1	1
657	анализ и	1	1
658	не что	4	1
659	быть сведено	3	1
660	в полной	3	1
661	как для	1	1
662	точкой зрения	1	1
663	в мире	8	1
664	к эстетической	1	1
665	тем как	1	1
666	и вновь	1	1
667	или словами	1	1
668	к объекту	3	1
669	к сюжету	1	1
670	она и	1	1
671	в т	2	1
672	не являются	2	1
673	том или	3	1
674	в данной	1	1
675	а можно	1	1
676	еще раз	1	1
677	не могу	2	1
678	в действительности	1	1
679	столько сколько	1	1
680	в различных	1	1
681	иных элементов	1	1
682	с его	3	1
683	том числе	3	1
684	о себе	1	1
685	я не	1	1
686	свести к	1	1
687	получает от	1	1
688	определяется и	1	1
689	того и	3	1
690	произведения искусства	3	1
691	даже у	1	1
692	однако в	3	1
693	личности и	1	1
694	но то	1	1
695	переживания искусства	1	1
696	мере и	1	1
697	и ее	1	1
698	сказать своим	1	1
699	художественного восприятия	7	1
700	за ним	1	1
701	в состав	3	1
702	при одном	1	1
703	иметь дело	1	1
704	же в	1	1
705	воспринимающего субъекта	1	1
706	а также	3	1
707	все равно	1	1
708	я должен	1	1
709	не бывает	1	1
710	была бы	2	1
711	о его	1	1
712	безотносительно к	2	1
713	полагал что	1	1
714	этот факт	1	1
715	привносит от	1	1
716	в ней	1	1
717	бытия и	2	1
718	в рассказе	1	1
719	а может	1	1
720	при изучении	2	1
721	должен быть	6	1
722	не ставим	1	1
723	для искусства	1	1
724	что может	1	1
725	к объяснению	1	1
726	если на	1	1
727	в ту	1	1
728	не принадлежат	1	1
729	понимание и	1	1
730	себе целью	1	1
731	своей природе	1	1
732	соответствии с	2	1
733	оно может	3	1
734	и уже	1	1
735	что позволяет	1	1
736	одного из	2	1
737	особый способ	1	1
738	дано только	1	1
739	а вовсе	1	1
740	не следует	4	1
741	искусства к	1	1
742	теории литературы	1	1
743	здесь как	1	1
744	перед нами	1	1
745	все еще	1	1
746	говорит нам	1	1
747	решение вопроса	1	1
748	и заключается	2	1
749	он как	1	1
750	исходили из	1	1
751	такая же	1	1
752	это понятие	1	1
753	или ином	3	1
754	о нем	3	1
755	бы как	1	1
756	смысл только	1	1
757	произведения или	1	1
758	быть может	2	1
759	сколько бы	2	1
760	мысль о	2	1
761	которое не	1	1
762	смысл художественного	1	1
763	не отменяет	1	1
764	тех пор	1	1
765	в коем	2	1
766	как сказано	1	1
767	в большей	1	1
768	с первой	2	1
769	не ее	1	1
770	он показывает	1	1
771	мы вынуждены	1	1
772	он уже	1	1
773	определенным образом	1	1
774	и более	4	1
775	основе своей	2	1
776	субъективности и	1	1
777	в роли	2	1
778	и при	1	1
779	в свою	1	1
780	во втором	1	1
