N	2gram	Losev_Dial_2	Problema
447	как это	7	1
448	к его	1	1
449	в голову	1	1
450	если в	2	1
451	что я	2	1
452	свою жизнь	1	1
453	и человек	2	1
454	а только	3	1
455	нем не	1	1
456	не на	2	1
457	в их	2	1
458	бы ни	2	1
459	бы и	2	1
460	как его	1	1
461	то или	4	1
462	его тела	1	1
463	того или	2	1
464	говорил о	1	1
465	который мы	1	1
466	то в	1	1
467	существования и	1	1
468	поэзии и	4	1
469	одно из	4	1
470	были бы	1	1
471	тогда он	1	1
472	время на	1	1
473	и всех	1	1
474	в образе	1	1
475	в искусстве	2	1
476	нуждается в	3	1
477	и самое	1	1
478	всего прочего	1	1
479	ничем не	1	1
480	не без	1	1
481	время в	1	1
482	ту или	1	1
483	тому что	2	1
484	или иначе	2	1
485	первый взгляд	1	1
486	имея в	1	1
487	силу и	1	1
488	превращается в	1	1
489	далее в	2	1
490	всем мире	1	1
491	из жизни	1	1
492	той или	4	1
493	но вот	2	1
494	из него	1	1
495	но зато	1	1
496	не от	1	1
497	личности и	6	1
498	людей а	1	1
499	можно вспомнить	1	1
500	и очень	1	1
501	из глубины	1	1
502	состоит из	1	1
503	это только	3	1
504	на самом	2	1
505	этом отношении	1	1
506	с абсолютным	1	1
507	нет и	1	1
508	задний план	1	1
509	или прямо	2	1
510	происходит от	1	1
511	или на	2	1
512	им и	1	1
513	на который	2	1
514	ли на	1	1
515	и можно	2	1
516	только что	5	1
517	времени и	9	1
518	тут не	3	1
519	но до	1	1
520	мало того	1	1
521	из которых	1	1
522	тех же	1	1
523	с теми	1	1
524	в новом	1	1
525	сама по	7	1
526	то можно	1	1
527	в черном	1	1
528	после этого	3	1
529	воды и	1	1
530	не имеет	1	1
531	сходно с	1	1
532	дана в	1	1
533	уже по	1	1
534	сердце и	1	1
535	вы с	1	1
536	смысле и	1	1
537	человека которого	1	1
538	и при	2	1
539	с ее	2	1
540	больше всего	1	1
541	следует что	2	1
542	имеют свое	1	1
543	в душе	7	1
544	но человек	1	1
545	только одно	2	1
546	не говоря	2	1
547	или иную	1	1
548	он с	1	1
549	своей жизни	1	1
550	близка к	1	1
551	что такое	3	1
552	у этого	1	1
553	приводимый у	1	1
554	уже содержит	1	1
555	перед нами	2	1
556	об этих	1	1
557	которые он	1	1
558	мифологии и	7	1
559	и структуру	1	1
560	мы должны	2	1
561	даже если	1	1
562	нем и	2	1
563	или по	2	1
564	он мог	2	1
565	душа не	1	1
566	я в	1	1
567	здесь нет	1	1
568	и от	3	1
569	его самого	1	1
570	на этих	1	1
571	с этим	3	1
572	путь и	1	1
573	ни о	2	1
574	во всем	1	1
575	вы не	2	1
576	слова он	1	1
577	о человеческом	1	1
578	всем известно	1	1
579	по образу	1	1
580	но на	1	1
581	но всегда	2	1
582	весь мир	1	1
583	содержит в	4	1
584	будет ли	2	1
585	в древней	1	1
586	только путем	1	1
587	есть способ	1	1
588	тому же	1	1
589	а я	2	1
590	в очень	2	1
591	это и	3	1
592	которые были	2	1
593	и потому	5	1
594	и всякой	1	1
595	по причине	1	1
596	можно ли	3	1
597	том как	2	1
598	же и	9	1
599	как только	3	1
600	науке и	1	1
601	к ним	1	1
602	том смысле	4	1
603	привести только	1	1
604	и этого	1	1
605	новое место	2	1
606	но лишь	1	1
607	о чем	3	1
608	по ней	1	1
609	их и	1	1
610	творчества и	1	1
611	выше не	1	1
612	а все	1	1
613	не о	1	1
614	литературе как	1	1
615	человек в	1	1
616	мифологии а	1	1
617	ему в	1	1
618	и радости	1	1
619	и творчества	1	1
620	должны сказать	1	1
621	роль но	1	1
622	почему же	1	1
623	даже не	1	1
624	тело но	1	1
625	но о	2	1
626	между собою	3	1
627	не должен	1	1
628	и др	1	1
629	сам по	3	1
630	на первый	1	1
631	и она	2	1
632	как из	2	1
633	мы уже	8	1
634	это ясно	1	1
635	во мне	4	1
636	от того	4	1
637	об этой	2	1
638	ни стало	1	1
639	которая дана	1	1
640	могут быть	4	1
641	на всю	2	1
642	она ни	1	1
643	значение в	1	1
644	как человек	1	1
645	представляет себе	1	1
646	что угодно	1	1
647	или нет	3	1
648	его тело	1	1
649	общества в	1	1
650	не потому	6	1
651	получается что	1	1
652	глубине и	1	1
653	но я	3	1
654	по воздуху	3	1
655	отрицать наличие	1	1
656	не ясно	1	1
657	и смерти	1	1
658	никакой возможности	1	1
659	а он	1	1
660	в поэзии	7	1
661	себя и	1	1
662	такая жизнь	1	1
663	и т	17	1
664	и если	4	1
665	и образ	1	1
666	она не	8	1
667	сама личность	4	1
668	обе эти	1	1
669	которое уже	1	1
670	она действительно	1	1
671	обыкновенного человеческого	1	1
672	надо сказать	1	1
673	мифа и	4	1
674	и когда	4	1
675	мифами о	1	1
676	и душа	1	1
677	солнца и	1	1
678	его форму	1	1
679	их в	2	1
680	вообще на	1	1
681	от человека	1	1
682	мы понимаем	1	1
683	времени в	2	1
684	не как	2	1
685	все на	4	1
686	не раз	2	1
687	в своих	2	1
688	вопрос о	3	1
689	те же	1	1
690	только лишь	2	1
691	одному тому	1	1
692	речи о	1	1
693	тем более	1	1
694	когда в	1	1
695	и самих	1	1
696	окончательно и	1	1
697	в небе	2	1
698	самого начала	2	1
699	уже о	2	1
700	с самого	2	1
701	личности которая	1	1
702	в строгих	1	1
703	не был	1	1
704	он очищает	1	1
705	и научное	1	1
706	только чистым	1	1
707	одно общее	1	1
708	для мифа	2	1
709	людей на	1	1
710	здесь только	1	1
711	среди всех	1	1
712	которые не	2	1
713	весьма существенно	1	1
714	и есть	4	1
715	и по	4	1
716	бытия и	1	1
717	она возносит	1	1
718	от нее	1	1
719	но совершенно	1	1
720	субъект и	1	1
721	говорить не	1	1
722	и должно	2	1
723	что она	14	1
724	должен быть	1	1
725	лика и	1	1
726	философа и	1	1
727	и по-видимому	1	1
728	так или	2	1
729	что бы	2	1
730	в теле	1	1
731	как сама	2	1
732	имеется в	2	1
733	что оно	4	1
734	чувство и	1	1
735	и это	5	1
736	то уже	2	1
737	только на	1	1
738	с тех	2	1
739	смысла и	2	1
740	или иной	1	1
741	остается только	2	1
742	на нее	1	1
743	на свете	5	1
744	если мы	2	1
745	или аллегорическое	1	1
746	уже несомненно	1	1
747	всех людей	1	1
748	входить в	1	1
749	который все	1	1
750	вызывает не	1	1
751	и следовательно	5	1
752	творчество и	1	1
753	самом своем	1	1
754	еще с	1	1
755	есть уже	2	1
756	однако не	1	1
757	тех пор	3	1
758	и остается	2	1
759	вообще не	1	1
760	наконец и	1	1
761	с собою	1	1
762	чем не	1	1
763	мог бы	1	1
764	этим только	1	1
765	времена и	1	1
766	но это	7	1
767	а если	1	1
768	душу и	1	1
769	с ними	2	1
770	нас к	1	1
