N	2gram	Tiupa_Disk_1	Istorich
142	том чтобы	2	3
143	в которой	1	2
144	с целью	1	2
145	в отдельности	1	2
146	и вернуться	1	2
147	его на	1	2
148	в связи	1	2
149	от тестя	1	2
150	рассказ о	1	2
151	и оно	1	2
152	в литературе	2	2
153	говорит о	1	2
154	того же	3	2
155	на том	2	2
156	отличается от	2	2
157	но оно	1	2
158	в котором	5	2
159	здесь не	1	2
160	и ее	2	2
161	это как	1	2
162	но при	3	2
163	но по	1	2
164	в каких	1	2
165	сюда же	1	2
166	не по	1	2
167	только о	1	2
168	он стал	1	2
169	стоит в	1	2
170	это обстоятельство	1	2
171	и это	1	2
172	то ли	2	2
173	но здесь	1	2
174	до сих	1	2
175	как это	1	2
176	если в	1	2
177	прежде всего	11	2
178	там же	1	2
179	что отец	1	2
180	то чтобы	1	2
181	вступление в	1	2
182	всех других	1	2
183	стороны и	2	2
184	не единственная	1	2
185	в основе	7	2
186	или даже	2	2
187	героя а	1	2
188	ничем не	1	2
189	к этому	2	2
190	в ее	3	2
191	в силу	5	2
192	вплоть до	1	2
193	вместе со	1	2
194	с этим	3	2
195	не имеют	1	2
196	не от	2	2
197	во всем	1	2
198	на него	1	2
199	они не	2	2
200	что его	1	2
201	что не	4	2
202	что во	1	2
203	тестя к	1	2
204	в то	3	2
205	связаны с	1	2
206	сказка о	1	2
207	и о	4	2
208	когда она	1	2
209	восходит к	1	2
210	исторические корни	2	2
211	в одной	3	2
212	сказать что	3	2
213	направлен на	2	2
214	только на	1	2
215	к ним	3	2
216	в форме	2	2
217	со стороны	7	2
218	уже не	4	2
219	герой в	1	2
220	лежит в	1	2
221	превратился в	1	2
222	в особенности	4	2
223	можно указать	1	2
224	друг друга	1	2
225	и др	2	2
226	и тем	2	2
227	и сказка	3	2
228	не будет	1	2
229	он в	1	2
230	этом же	1	2
231	согласиться с	1	2
232	на его	4	2
233	на небесах	2	2
234	в самом	3	2
235	он говорит	1	2
236	не могут	1	2
237	и на	5	2
238	в мифе	1	2
239	со своей	1	2
240	в действительности	3	2
241	на земле	1	2
242	тем более	1	2
243	что такое	1	2
244	и нет	1	2
245	в основном	1	2
246	должно было	1	2
247	на себя	2	2
248	было бы	1	2
249	так например	2	2
250	перед нами	3	2
251	и от	1	2
252	из них	3	2
253	но для	1	2
254	сказке но	1	1
255	фольклор здесь	1	1
256	одним из	2	1
257	в чистом	1	1
258	особое внимание	1	1
259	может и	2	1
260	здесь совершенно	1	1
261	как общую	1	1
262	в любой	1	1
263	не знает	1	1
264	но она	1	1
265	принадлежности к	2	1
266	представлений о	1	1
267	в ситуации	3	1
268	им и	1	1
269	он пишет	1	1
270	к той	3	1
271	их имена	1	1
272	имеются и	1	1
273	в мировом	1	1
274	в свое	1	1
275	власти от	1	1
276	в частности	9	1
277	о ней	1	1
278	в другом	2	1
279	о царе	1	1
280	можно сказать	5	1
281	бы на	1	1
282	самому себе	2	1
283	оказывается в	1	1
284	от этого	1	1
285	его с	1	1
286	характер в	1	1
287	или не	1	1
288	могла бы	2	1
289	из мифа	1	1
290	сказка как	1	1
291	и всякий	1	1
292	и делает	1	1
293	только по	1	1
294	пришел к	1	1
295	с достаточной	1	1
296	не должно	1	1
297	иногда и	1	1
298	для себя	4	1
299	отношению к	9	1
300	для всего	1	1
301	стоит на	1	1
302	между собой	2	1
303	первобытного человека	3	1
304	в жизни	1	1
305	к некоторой	2	1
306	перед ним	1	1
307	и действительно	1	1
308	с передачей	1	1
309	необходимо отметить	1	1
310	и их	1	1
311	выстроить не	1	1
312	на передний	1	1
313	большинстве случаев	1	1
314	интерес представляет	1	1
315	обращаясь к	1	1
316	на ее	2	1
317	сказка никогда	1	1
318	вслед за	1	1
319	в виде	1	1
320	как можно	1	1
321	необходимость такой	1	1
322	из двух	2	1
323	в большинстве	1	1
324	которая и	1	1
325	и во	2	1
326	независимо от	1	1
327	и должны	1	1
328	это в	2	1
329	хотя бы	3	1
330	самом деле	1	1
331	к другому	2	1
332	по мере	2	1
333	не могли	1	1
334	не знала	1	1
335	в своей	5	1
336	стал он	1	1
337	а только	1	1
338	по себе	3	1
339	эпохи и	2	1
340	и вне	1	1
341	чистом виде	1	1
342	и было	2	1
343	от одного	1	1
344	на руку	1	1
345	с тем	1	1
346	до этого	1	1
347	какой ситуации	1	1
348	здесь это	1	1
349	которая однако	1	1
350	не мог	1	1
351	сводится к	5	1
352	и собственно	1	1
353	оно не	2	1
354	его как	2	1
355	что же	2	1
356	в которых	4	1
357	в непосредственной	1	1
358	не хочет	1	1
359	является его	1	1
360	тем самым	1	1
361	в таком	1	1
362	он обращается	1	1
363	я в	1	1
364	о мире	1	1
365	здесь в	2	1
366	действительности это	1	1
367	но зато	2	1
368	отношения к	2	1
369	дело с	2	1
370	в начале	2	1
371	как не	3	1
372	делает это	1	1
373	что ни	1	1
374	для понимания	2	1
375	сказки о	3	1
376	но далеко	1	1
377	в первый	1	1
378	здесь пока	1	1
379	к тому	5	1
380	он мог	3	1
381	фигурирует в	1	1
382	не с	3	1
383	в середине	1	1
384	этом случае	1	1
385	на все	1	1
386	той ситуации	1	1
387	мы и	1	1
388	она еще	1	1
389	с точки	1	1
390	по отношению	9	1
391	во второй	1	1
392	и сам	1	1
393	и к	4	1
394	не остается	1	1
395	которые в	1	1
396	мне к	1	1
397	для возникновения	1	1
398	он имеет	1	1
399	в современной	1	1
400	а как	1	1
401	и без	2	1
402	мог бы	1	1
403	они и	3	1
404	есть оказывается	1	1
405	более не	1	1
406	то с	2	1
407	имеем дело	2	1
408	свой на	1	1
409	с некоторым	1	1
410	в целом	4	1
411	на определенной	1	1
412	требует от	1	1
413	на смену	3	1
414	эту связь	1	1
415	за рамки	2	1
416	что к	1	1
417	лежит не	1	1
418	герой здесь	1	1
419	но уже	1	1
420	дело в	1	1
421	как известно	1	1
422	из трех	1	1
423	автора и	1	1
424	но эти	1	1
425	общения а	1	1
426	основана на	1	1
427	далеко не	10	1
428	определяется не	2	1
429	данный текст	1	1
430	и потому	3	1
431	и также	1	1
432	том как	1	1
433	очевидно что	1	1
434	в книге	1	1
435	нельзя не	2	1
436	в новое	1	1
437	в народе	1	1
438	это делает	1	1
439	о чем	2	1
440	основываясь на	1	1
441	определенной стадии	1	1
442	в исторической	1	1
443	и за	1	1
444	он ее	1	1
445	или менее	2	1
446	не о	1	1
447	и может	1	1
448	тут же	1	1
449	в каждом	2	1
450	ему в	2	1
451	однако это	2	1
452	сведения о	1	1
453	и стали	1	1
454	не удается	1	1
455	передний план	1	1
456	если бы	1	1
457	собой и	1	1
458	по своему	3	1
459	этом по	1	1
460	более или	2	1
461	имеет право	1	1
462	с ними	1	1
463	и часто	1	1
464	наших дней	2	1
465	а о	2	1
466	и другим	1	1
467	в науке	2	1
468	влияния на	2	1
469	ситуации в	1	1
470	только потому	1	1
471	можно усмотреть	2	1
472	природой в	1	1
473	до наших	1	1
474	в этой	2	1
475	ту или	1	1
476	два события	1	1
477	из его	1	1
478	от того	1	1
479	также не	1	1
480	именно в	3	1
481	по содержанию	1	1
482	это тоже	1	1
483	в его	7	1
484	при некоторых	1	1
485	о которых	1	1
486	сказки и	2	1
487	чего не	1	1
488	а по	2	1
489	для своего	2	1
490	в иных	1	1
491	живет в	1	1
492	себя не	1	1
493	работе о	1	1
494	героя в	2	1
495	образом и	1	1
496	теперь уже	1	1
497	или иную	1	1
498	как его	2	1
499	однако здесь	1	1
500	иного рода	1	1
501	первый в	1	1
502	широкое распространение	1	1
503	и требует	2	1
504	или во	1	1
505	к области	2	1
506	и кончая	1	1
507	здесь также	1	1
508	при более	1	1
509	те же	1	1
510	героя не	1	1
511	часто еще	1	1
512	я не	1	1
513	в небытие	1	1
514	в известном	1	1
515	от своей	1	1
516	за год	1	1
517	не приходится	2	1
518	в работе	1	1
519	приходит в	1	1
520	не согласиться	1	1
521	мифа не	2	1
522	если же	1	1
523	за ним	1	1
524	мировой истории	1	1
525	отличаются от	1	1
526	при всем	1	1
527	а также	8	1
528	в какой	2	1
529	ее к	1	1
530	а иногда	1	1
531	всего в	1	1
532	и всю	1	1
533	и весьма	1	1
534	здесь только	1	1
535	то чего	1	1
536	и есть	2	1
537	между двумя	1	1
538	они имеют	1	1
539	имеет отношение	1	1
540	я на	1	1
541	тому на	1	1
542	рода или	1	1
543	во-первых в	1	1
544	и то	1	1
545	от его	1	1
546	с другим	1	1
547	это он	1	1
548	на протяжении	2	1
549	как будто	1	1
550	еще у	1	1
551	со своими	1	1
552	просто как	1	1
553	же с	1	1
554	все еще	1	1
555	этих форм	1	1
556	состоит в	9	1
557	здесь имеет	1	1
558	а с	5	1
559	мы все	1	1
560	указывает на	2	1
561	не могу	1	1
562	и как	6	1
563	мысль о	1	1
564	же самое	2	1
565	далеко еще	4	1
566	он уже	1	1
567	и более	1	1
568	же их	1	1
569	в своем	6	1
570	и при	1	1
