N	2gram	Bakhtin_Pr_5	slovoVRo
122	в отношении	9	4
123	словом в	1	4
124	и на	6	4
125	отношение к	6	4
126	отношения к	1	4
127	в той	4	4
128	или прямо	1	4
129	то же	15	4
130	и других	1	4
131	зависимости от	1	4
132	во всем	4	4
133	ни в	2	4
134	в основе	1	4
135	для этого	2	4
136	одна из	1	4
137	так как	4	4
138	всех этих	2	4
139	и мир	2	4
140	себя и	8	4
141	даже и	3	4
142	слова не	2	4
143	по отношению	6	4
144	отношению к	7	4
145	слова с	2	4
146	здесь не	1	4
147	в основном	1	4
148	или как	3	4
149	что оно	2	4
150	на фоне	1	4
151	сливается с	4	4
152	точек зрения	2	3
153	между словом	1	3
154	во всяком	4	3
155	говорить о	3	3
156	в роман	2	3
157	слове в	1	3
158	связи с	1	3
159	рядом с	4	3
160	авторское слово	2	3
161	этого процесса	1	3
162	к нему	13	3
163	хотя бы	2	3
164	иной степени	2	3
165	в некоторых	1	3
166	к чужому	4	3
167	и часто	1	3
168	чужие слова	1	3
169	бы и	2	3
170	или даже	1	3
171	связан с	2	3
172	что в	6	3
173	здесь в	2	3
174	установкой на	3	3
175	между тем	4	3
176	сама по	1	3
177	как для	1	3
178	и создает	1	3
179	героя в	5	3
180	лишь в	7	3
181	слов и	3	3
182	в романах	5	3
183	в чем	4	3
184	и от	3	3
185	сознание и	2	3
186	можно прямо	1	3
187	сказать что	3	3
188	со всею	1	3
189	той же	2	3
190	в особенности	1	3
191	на этом	2	3
192	у него	4	3
193	и прямой	1	3
194	этом отношении	1	3
195	что и	3	3
196	как к	5	3
197	еще раз	1	3
198	него нет	2	3
199	с точки	2	3
200	быть и	2	3
201	отметить что	1	3
202	всех его	1	3
203	прямо сказать	1	3
204	в ней	2	3
205	слова все	1	3
206	ту же	1	3
207	стремится к	6	3
208	перед нами	1	3
209	и как	2	3
210	но это	6	3
211	своим словом	1	3
212	в свою	1	3
213	одним из	1	2
214	и стилей	2	2
215	материал для	2	2
216	слов о	1	2
217	почти все	1	2
218	может и	1	2
219	как слово	1	2
220	нем и	1	2
221	говорит и	1	2
222	оно стремится	3	2
223	но она	1	2
224	в форме	3	2
225	входят в	1	2
226	диалог в	2	2
227	в другом	12	2
228	два голоса	3	2
229	но он	4	2
230	или в	2	2
231	всем этим	2	2
232	и ни	2	2
233	если оно	1	2
234	как например	1	2
235	отличается от	1	2
236	слова оно	1	2
237	требует от	1	2
238	себя то	2	2
239	здесь как	1	2
240	кроме того	1	2
241	или на	1	2
242	мы сказали	1	2
243	слове и	2	2
244	в виде	7	2
245	лишь о	2	2
246	сих пор	1	2
247	конечно и	1	2
248	действующих лиц	1	2
249	которого он	3	2
250	но мы	1	2
251	даже в	5	2
252	независимо от	1	2
253	его и	3	2
254	всех сторон	1	2
255	ним и	1	2
256	мы не	1	2
257	в идеологическом	1	2
258	и другие	1	2
259	до сих	1	2
260	на котором	1	2
261	на его	4	2
262	не знает	6	2
263	и идеологически	1	2
264	того чтобы	1	2
265	так в	2	2
266	в их	1	2
267	речи как	1	2
268	в одном	6	2
269	менее всего	1	2
270	те же	2	2
271	проникает в	2	2
272	свой голос	2	2
273	романе как	1	2
274	эти слова	3	2
275	на протяжении	5	2
276	это очень	1	2
277	нуждается в	3	2
278	мы наблюдаем	1	2
279	а именно	1	2
280	вместе с	2	2
281	и внутренне	2	2
282	зрения на	1	2
283	выступает здесь	1	2
284	свою очередь	1	2
285	здесь это	1	2
286	а лишь	1	2
287	конечно в	2	2
288	себе как	1	2
289	в себя	1	2
290	что он	24	2
291	особенно в	2	2
292	в речах	6	2
293	в диалогах	4	2
294	но как	4	2
295	мы видели	2	2
296	где они	1	2
297	слово героя	4	2
298	то что	10	2
299	но эта	2	2
300	правда и	1	2
301	за пределы	3	2
302	очень велико	1	2
303	на него	5	2
304	которые в	1	2
305	вне себя	2	2
306	в различные	1	2
307	с ее	3	2
308	за всеми	1	2
309	и слово	8	2
310	это и	3	2
311	с которым	4	2
312	к его	1	2
313	именно как	1	2
314	романа но	1	2
315	и т.п	6	2
316	как он	2	2
317	только с	3	2
318	в нее	1	2
319	дело в	1	2
320	и крайняя	1	2
321	не все	1	2
322	с этим	3	2
323	в результате	1	2
324	для того	1	2
325	на нем	1	2
326	мы увидим	2	2
327	еще более	1	2
328	бы только	1	2
329	же и	4	2
330	всяком случае	4	2
331	хотя и	2	2
332	на мир	1	2
333	на них	7	2
334	по замыслу	11	2
335	без всякого	2	2
336	слово слово	2	2
337	и другим	1	2
338	но оно	1	2
339	от нас	1	2
340	пародийная стилизация	1	2
341	диалогах и	1	2
342	мы уже	8	2
343	из него	1	2
344	а просто	2	2
345	с таким	2	2
346	свой смысл	1	2
347	значение в	1	2
348	а вовсе	1	2
349	слова о	4	2
350	романа этот	1	2
351	к ней	2	2
352	он не	13	2
353	и само	1	2
354	громадное значение	1	2
355	роль в	1	2
356	далеко не	1	2
357	слов в	3	2
358	чужому слову	1	2
359	роман на	1	2
360	ведь и	4	2
361	этот второй	1	2
362	однако в	2	2
363	несколько слов	1	2
364	со всеми	3	2
365	о том	2	2
366	его так	1	2
367	слова как	1	2
368	чем не	1	2
369	оно может	1	2
370	всем его	1	2
371	может стать	1	2
372	и особенно	1	2
373	уже в	3	2
374	в дальнейшем	2	2
375	о нем	2	2
376	в себе	5	2
377	в данном	1	2
378	материала в	1	2
379	и между	1	2
380	дело идет	3	2
381	и более	1	2
382	свое слово	4	2
383	изображения в	1	2
384	и при	1	2
385	вступают в	1	1
386	слова есть	1	1
387	нем он	1	1
388	больше всего	1	1
389	момент в	1	1
390	и этот	2	1
391	они были	1	1
392	идеологическое слово	2	1
393	заложенную в	1	1
394	каждое слово	3	1
395	приводит к	2	1
396	голос в	2	1
397	не два	1	1
398	без другого	1	1
399	он остается	1	1
400	в высказываниях	1	1
401	бы быть	1	1
402	свой предмет	2	1
403	на себе	1	1
404	всею ясностью	1	1
405	и обратно	1	1
406	одно и	3	1
407	не слышит	1	1
408	в такой	4	1
409	из которого	1	1
410	конечно эта	1	1
411	свои акценты	1	1
412	достоевского и	2	1
413	общения с	1	1
414	можно сказать	1	1
415	идеологической позиции	1	1
416	его же	2	1
417	друг к	3	1
418	сознания по	1	1
419	можем сказать	2	1
420	самому себе	1	1
421	говорит о	2	1
422	в двух	1	1
423	того же	1	1
424	характер в	1	1
425	его собственного	2	1
426	слово конечно	2	1
427	и оценкой	1	1
428	ко всему	1	1
429	становится лишь	1	1
430	еще резче	1	1
431	в один	1	1
432	сам в	1	1
433	на которые	1	1
434	отлично знает	1	1
435	но конечно	2	1
436	и себе	1	1
437	увидеть и	2	1
438	собственное слово	1	1
439	это слово	4	1
440	и внутреннюю	1	1
441	для всего	1	1
442	имеет громадное	1	1
443	его собственной	1	1
444	на тему	2	1
445	и со	3	1
446	этими двумя	2	1
447	одном сознании	2	1
448	и действительно	1	1
449	слово его	1	1
450	за собой	3	1
451	себя самого	7	1
452	обращается к	2	1
453	большей или	1	1
454	что его	2	1
455	нему и	4	1
456	который без	1	1
457	стиль и	4	1
458	его другим	1	1
459	этот стиль	2	1
460	предметом изображения	1	1
461	но почему	1	1
462	нем есть	1	1
463	диалога в	2	1
464	собственного слова	3	1
465	то он	1	1
466	самому говорящему	2	1
467	него и	3	1
468	он знает	3	1
469	настолько велико	1	1
470	не до	1	1
471	завершенный образ	2	1
472	ту сторону	1	1
473	его при	1	1
474	в передаче	1	1
475	это может	1	1
476	этого произведения	1	1
477	как всякая	1	1
478	которые его	1	1
479	ивана карамазова	4	1
480	как раз	4	1
481	увидим что	2	1
482	можно лишь	2	1
483	вступает в	2	1
484	сознания и	4	1
485	от их	1	1
486	слова обычно	1	1
487	но именно	2	1
488	в последней	1	1
489	в конце	5	1
490	образом на	1	1
491	глубоким и	1	1
492	как пародия	1	1
493	слово не	2	1
494	из главных	1	1
495	и без	4	1
496	не были	1	1
497	человек не	1	1
498	нисколько не	1	1
499	этой власти	1	1
500	в своей	4	1
501	зрения другого	1	1
502	все многообразие	1	1
503	быть органически	1	1
504	нем не	1	1
505	чужой голос	6	1
506	об этом	1	1
507	и об	2	1
508	и существенное	1	1
509	проявляется в	1	1
510	во всякой	1	1
511	не на	1	1
512	того или	1	1
513	и нельзя	1	1
514	что уже	1	1
515	этот процесс	2	1
516	стиля в	2	1
517	заложенные в	1	1
518	самостоятельности и	1	1
519	же в	1	1
520	правильного понимания	1	1
521	в эту	4	1
522	замыслов этого	1	1
523	ним мы	1	1
524	он сам	6	1
525	его целом	2	1
526	героев достоевского	3	1
527	совсем не	3	1
528	в кругу	1	1
529	человеку как	1	1
530	ее как	3	1
531	по своей	2	1
532	чужими словами	2	1
533	самого героя	3	1
534	них одних	1	1
535	и самое	2	1
536	и только	1	1
537	самый диалог	1	1
538	к этому	1	1
539	одной из	2	1
540	этого не	3	1
541	всего он	1	1
542	тонким и	1	1
543	речь как	1	1
544	есть не	1	1
545	героя его	1	1
546	или поздно	1	1
547	это взаимоотношение	1	1
548	бы она	1	1
549	к такому	1	1
550	превращается в	1	1
551	с миром	3	1
552	слов например	1	1
553	все те	1	1
554	здесь с	1	1
555	того что	3	1
556	видели что	1	1
557	но зато	4	1
558	мы еще	1	1
559	к слову	2	1
560	произойдет лишь	1	1
561	как не	1	1
562	в формах	1	1
563	в таких	1	1
564	дело и	1	1
565	поэтому слово	1	1
566	рано или	1	1
567	пародии на	1	1
568	время от	1	1
569	могли бы	1	1
570	он ни	1	1
571	этим и	1	1
572	в самый	2	1
573	материал как	1	1
574	он говорит	1	1
575	него самого	1	1
576	оно в	1	1
577	мысли и	1	1
578	на все	1	1
579	более и	1	1
580	его внутренней	4	1
581	этого монолога	1	1
582	влияния чужого	1	1
583	материалом для	2	1
584	и сам	7	1
585	такими же	1	1
586	на всем	1	1
587	всегда с	2	1
588	от времени	1	1
589	да и	5	1
590	слово должно	1	1
591	в напряженном	1	1
592	художественная проза	1	1
593	между двумя	2	1
594	своего внутреннего	1	1
595	а как	2	1
596	он может	1	1
597	в непрерывном	1	1
598	нами в	1	1
599	в других	1	1
600	никак не	1	1
601	мог бы	2	1
602	и взаимоотношение	1	1
603	слова конечно	1	1
604	но этот	1	1
605	косвенной речи	1	1
606	с человеком	3	1
607	со всех	1	1
608	возможно лишь	1	1
609	дано в	1	1
610	в силах	2	1
611	все время	4	1
612	одном слове	2	1
613	в качестве	1	1
614	в целом	3	1
615	одного и	1	1
616	и говорит	3	1
617	иной характер	2	1
618	силы и	1	1
619	что не	4	1
620	и всей	1	1
621	них не	1	1
622	же внутренне	1	1
623	собственным словом	1	1
624	момент его	2	1
625	отнюдь не	1	1
626	что такое	1	1
627	трудно сказать	1	1
628	поэтому в	1	1
629	женщины и	1	1
630	в одной	3	1
631	в применении	1	1
632	каждый существенный	1	1
633	мысль и	2	1
634	но уже	2	1
635	романах достоевского	4	1
636	с собой	2	1
637	и заставляет	1	1
638	двух разных	1	1
639	когда она	2	1
640	даны в	1	1
641	но на	4	1
642	или меньшей	1	1
643	определяет его	1	1
644	это именно	1	1
645	и главное	1	1
646	и характер	1	1
647	в который	1	1
648	романе является	1	1
649	признания и	3	1
650	сказать так	1	1
651	и она	1	1
652	должно быть	3	1
653	прислушаться к	1	1
654	теперь даже	1	1
655	пародия или	1	1
656	слова ибо	1	1
657	тем что	4	1
658	а два	1	1
659	у ивана	2	1
660	характер и	2	1
661	тем не	1	1
662	в последнем	2	1
663	ничего не	3	1
664	не довлеет	1	1
665	для правильного	1	1
666	уже говорили	5	1
667	в законченные	1	1
668	правды но	1	1
669	словом о	2	1
670	к другу	3	1
671	не о	4	1
672	то все	2	1
673	это было	2	1
674	в кавычки	1	1
675	и может	1	1
676	в каждом	6	1
677	что так	1	1
678	своему герою	1	1
679	выступают с	1	1
680	лежит в	2	1
681	диалогических противостояний	1	1
682	образом в	1	1
683	героя всегда	1	1
684	всех существенных	1	1
685	понимаем не	1	1
686	человека как	2	1
687	друг друга	2	1
688	эти три	1	1
689	только не	1	1
690	какого бы	1	1
691	другой стороны	3	1
692	от власти	2	1
693	своей внутренней	1	1
694	стал для	1	1
695	этого слова	5	1
696	в этой	1	1
697	о стиле	1	1
698	нет ни	2	1
699	случае не	1	1
700	без исключения	2	1
701	по преимуществу	1	1
702	его лежит	1	1
703	он в	4	1
704	говорит ты	1	1
705	нарочито и	1	1
706	такой образ	1	1
707	а наоборот	1	1
708	слово другого	2	1
709	или с	1	1
710	от этой	1	1
711	очень важно	2	1
712	поэтому для	1	1
713	в живых	1	1
714	начинает звучать	2	1
715	в самом	6	1
716	и идеологической	1	1
717	во всей	1	1
718	в сторону	2	1
719	звучащим в	1	1
720	по ту	1	1
721	не для	1	1
722	может ни	1	1
723	такой же	3	1
724	а его	1	1
725	очень трудно	1	1
726	себя не	1	1
727	им слов	1	1
728	этого необходимо	2	1
729	взаимоориентации с	1	1
730	в мире	4	1
731	в последующем	3	1
732	самого слова	1	1
733	место занимает	1	1
734	себя как	3	1
735	слово диалогически	2	1
736	и что	6	1
737	нельзя говорить	1	1
738	героя но	2	1
739	идеологического слова	1	1
740	борьба в	1	1
741	из своего	4	1
742	говорили в	1	1
743	и ее	1	1
744	слова ни	1	1
745	не просто	2	1
746	глубокий и	1	1
747	есть именно	1	1
748	и определяется	2	1
749	и выражений	1	1
750	для нее	1	1
751	особенности слова	1	1
752	освободиться от	1	1
753	в своих	1	1
754	поэтому диалог	2	1
755	мы говорили	2	1
756	о себе	17	1
757	лиц он	1	1
758	нас в	1	1
759	его слову	1	1
760	сочетается с	1	1
761	к самому	5	1
762	к которой	1	1
763	диалогах с	1	1
764	героев и	1	1
765	диалог не	2	1
766	и чужой	1	1
767	или точнее	1	1
768	с самого	8	1
769	и иначе	1	1
770	же он	1	1
771	мы можем	2	1
772	установок в	1	1
773	этот последний	1	1
774	между этими	1	1
775	рассказ в	3	1
776	за ним	2	1
777	это кажется	2	1
778	не поймет	1	1
779	это как	3	1
780	только для	1	1
781	у жан-поля	1	1
782	все равно	2	1
783	этом направлении	1	1
784	именно этим	1	1
785	та же	4	1
786	всего этого	3	1
787	романе это	1	1
788	здесь только	1	1
789	речи в	2	1
790	среди других	2	1
791	велико что	1	1
792	чем же	1	1
793	все более	1	1
794	знает что	3	1
795	и должно	1	1
796	должно было	1	1
797	словом с	1	1
798	в ту	1	1
799	район действия	1	1
800	она в	2	1
801	нем происходит	1	1
802	же слова	2	1
803	с другим	13	1
804	быть в	2	1
805	другим и	3	1
806	к себе	18	1
807	он диалогически	1	1
808	оно способно	1	1
809	мире а	2	1
810	слова то	1	1
811	себя среди	1	1
812	в движение	2	1
813	не является	1	1
814	и это	5	1
815	конца и	1	1
816	только на	4	1
817	его вопрос	1	1
818	нем нет	1	1
819	все здесь	1	1
820	были даны	1	1
821	строятся на	1	1
822	и получает	1	1
823	романа мы	1	1
824	в виду	3	1
825	он как	4	1
826	и свой	3	1
827	уверенного и	1	1
828	и тщательно	1	1
829	никогда и	1	1
830	характерно что	1	1
831	разобранные нами	1	1
832	очень важна	1	1
833	еще в	4	1
834	его нельзя	2	1
835	у стерна	1	1
836	самого начала	8	1
837	тона и	3	1
838	протяжении всего	4	1
839	вообще не	2	1
840	и по	2	1
841	они сливаются	1	1
842	что слово	1	1
843	голосов но	3	1
844	и внутренняя	1	1
845	и до	1	1
846	или ближе	1	1
