N	2gram	Tiupa_Narr_1	Hudozhes
212	по-видимому не	1	2
213	анекдота но	1	2
214	ключ к	2	2
215	они в	2	2
216	в первую	1	2
217	уже говорилось	1	2
218	себе момент	1	2
219	на наш	1	2
220	однако в	2	2
221	не бывает	1	2
222	значительной степени	2	2
223	и ей	2	2
224	в другом	1	2
225	того или	2	2
226	первую очередь	1	2
227	его личности	2	2
228	особенно в	3	2
229	живет в	1	2
230	по себе	5	2
231	авторской позиции	2	2
232	одной из	4	2
233	центральное событие	1	2
234	все равно	1	2
235	иначе говоря	6	2
236	герой рассказа	1	2
237	ни единого	1	2
238	в следующем	1	2
239	состоит в	13	2
240	с позиции	1	2
241	не столько	4	2
242	в первый	1	2
243	не представляется	1	2
244	сих пор	1	2
245	главы и	1	2
246	от героя	2	2
247	как от	1	2
248	личного опыта	1	2
249	они не	2	2
250	не о	3	2
251	не имеет	2	2
252	одна из	3	2
253	действующие лица	1	2
254	для всего	1	2
255	своей природе	1	2
256	жизни на	1	2
257	тех кто	1	2
258	на него	3	2
259	внутренней жизни	1	2
260	что на	2	2
261	представляется нам	1	2
262	мысли о	1	2
263	все еще	1	2
264	у себя	1	2
265	с ее	3	2
266	здесь не	4	2
267	чеховского героя	1	2
268	в себя	6	2
269	произведения не	1	2
270	в речи	1	2
271	о своей	2	2
272	внимание на	1	2
273	его жизни	2	2
274	до сих	1	2
275	там же	1	2
276	в значительной	2	2
277	в конечном	3	2
278	или напротив	4	2
279	в форме	5	2
280	в него	1	2
281	с ними	1	2
282	и потому	2	2
283	поэтому и	1	2
284	слова в	1	2
285	в начале	1	2
286	по выражению	2	2
287	ту или	2	2
288	а то	1	2
289	у нее	2	2
290	при всей	4	2
291	на том	3	2
292	анекдотического персонажа	1	2
293	представляют собой	2	2
294	или иначе	3	2
295	ему не	1	2
296	действующих лиц	1	2
297	а с	3	2
298	себя и	2	2
299	что не	4	2
300	за нею	1	2
301	н.д тамарченко	4	2
302	и ему	1	2
303	позиции писателя	1	2
304	на фоне	1	2
305	как кажется	2	2
306	матери и	4	2
307	да и	4	2
308	романной формы	1	2
309	дело здесь	1	2
310	в это	1	2
311	и не	20	2
312	с этой	1	2
313	еще раз	1	2
314	своей жизни	1	2
315	для притчи	1	2
316	нет ничего	1	2
317	пока еще	4	2
318	концовке рассказа	1	2
319	в результате	2	2
320	о котором	1	2
321	совершенно иной	2	2
322	в системе	1	2
323	не знает	1	2
324	или иного	2	2
325	этот момент	1	2
326	героя в	8	2
327	драматизм в	1	2
328	но еще	1	2
329	которая не	1	2
330	как известно	2	1
331	из церкви	1	1
332	неотделима от	1	1
333	таком случае	2	1
334	представляется излишне	1	1
335	влиятельной в	1	1
336	и то	1	1
337	и четвертой	1	1
338	и др	2	1
339	это и	3	1
340	он почувствовал	1	1
341	в чужой	2	1
342	в ситуации	1	1
343	зрелой чеховской	1	1
344	ему что	1	1
345	было как	4	1
346	национальной и	1	1
347	за собой	4	1
348	в первом	3	1
349	характерное для	1	1
350	принципиальное различие	1	1
351	и до	2	1
352	на две	1	1
353	из его	1	1
354	к рассказу	1	1
355	видеть в	1	1
356	она определяется	2	1
357	и за	1	1
358	по его	1	1
359	также и	1	1
360	и непонятно	1	1
361	жанровой традиции	1	1
362	сути дела	2	1
363	героя но	1	1
364	высказывания в	6	1
365	есть нечто	1	1
366	в сущности	3	1
367	но она	1	1
368	анекдота напротив	1	1
369	х годов	1	1
370	не сводится	2	1
371	хотя бы	4	1
372	для зрелой	1	1
373	ему в	2	1
374	жизни мудреца	1	1
375	не сразу	1	1
376	а теперь	1	1
377	на другом	1	1
378	разумеется не	1	1
379	мир произведения	1	1
380	а еще	1	1
381	на них	1	1
382	нам представляется	1	1
383	время в	2	1
384	в чем	1	1
385	героя становится	1	1
386	действующее лицо	2	1
387	без которого	1	1
388	не требует	1	1
389	совсем не	1	1
390	смог бы	1	1
391	не все	5	1
392	т.д однако	1	1
393	ответ на	1	1
394	в общем	1	1
395	с совершенно	1	1
396	отношение к	2	1
397	на вас	1	1
398	друг от	1	1
399	нет и	2	1
400	центрального героя	1	1
401	судьбу в	1	1
402	в настоящем	1	1
403	один и	1	1
404	утверждает в	1	1
405	первый взгляд	2	1
406	в акте	1	1
407	формы выражения	1	1
408	это одно	1	1
409	что именно	2	1
410	дает нам	1	1
411	анекдота не	1	1
412	о жизни	1	1
413	сухих чехов	1	1
414	что касается	2	1
415	драматизм и	1	1
416	в полном	2	1
417	центрального персонажа	2	1
418	сознания в	1	1
419	и как	5	1
420	не являются	2	1
421	писателя как	1	1
422	настаивает на	1	1
423	слово анекдота	1	1
424	момент преображения	1	1
425	в герое	1	1
426	глава вторая	1	1
427	от этого	1	1
428	но смысл	1	1
429	видения мира	1	1
430	текста или	1	1
431	в произведении	3	1
432	точку зрения	4	1
433	из жизни	1	1
434	бы не	2	1
435	всей своей	2	1
436	из этих	3	1
437	включенность читателя	1	1
438	ни одна	1	1
439	о других	1	1
440	и тот	2	1
441	имеет для	1	1
442	в притче	3	1
443	но на	1	1
444	анекдот невозможно	1	1
445	еще одна	3	1
446	например как	2	1
447	в мир	1	1
448	не могла	1	1
449	форма восприятия	1	1
450	и одна	1	1
451	но именно	1	1
452	или анекдота	3	1
453	одному из	1	1
454	обыкновенного человека	1	1
455	к одному	1	1
456	не как	2	1
457	художественного высказывания	2	1
458	в силу	4	1
459	материала не	1	1
460	с таким	1	1
461	том чтобы	1	1
462	и.н сухих	1	1
463	содержит в	1	1
464	бытия это	1	1
465	на земле	1	1
466	свое время	1	1
467	его от	1	1
468	что ни	1	1
469	волшебная сказка	1	1
470	нравственный закон	1	1
471	в специальных	1	1
472	обнаруживает себя	1	1
473	иной жизни	1	1
474	истину и	1	1
475	жить в	1	1
476	несомненно есть	1	1
477	то ни	3	1
478	справедливо утверждает	1	1
479	это позиция	2	1
480	что все	1	1
481	чувствует и	1	1
482	была в	1	1
483	или даже	2	1
484	картиной мира	1	1
485	а как	1	1
486	входит в	1	1
487	этом смысле	1	1
488	роль в	2	1
489	ориентировано на	1	1
490	нормы ни	1	1
491	истории и	2	1
492	в последующих	1	1
493	и тем	4	1
494	как объекты	1	1
495	но уже	1	1
496	достоевского и	1	1
497	отказываться от	1	1
498	соответствии с	1	1
499	далеко не	5	1
500	мира где	1	1
501	в самую	2	1
502	как об	1	1
503	жизни то	1	1
504	а за	1	1
505	в слове	1	1
506	и уже	1	1
507	он и	1	1
508	рассказа напротив	1	1
509	в чистом	1	1
510	предстают перед	1	1
511	он от	1	1
512	как таковой	1	1
513	прошлом году	2	1
514	и того	1	1
515	когда в	1	1
516	вненаходимости бахтин	1	1
517	различные формы	1	1
518	на первый	2	1
519	мудреца пророка	1	1
520	или менее	2	1
521	она сама	1	1
522	таким же	1	1
523	причастной вненаходимости	1	1
524	о герое	1	1
525	анекдота ни	1	1
526	к предмету	1	1
527	героя со	1	1
528	как произведение	1	1
529	место в	1	1
530	себе а	1	1
531	в отличие	5	1
532	в которых	1	1
533	мысли и	1	1
534	признать что	1	1
535	суть проблемной	1	1
536	и другого	1	1
537	нельзя было	1	1
538	есть его	1	1
539	в пространстве	4	1
540	по характеристике	4	1
541	другом и	2	1
542	и более	1	1
543	в прошлом	3	1
544	их в	1	1
545	и предполагает	1	1
546	я героя	2	1
547	тому чтобы	1	1
548	что этот	1	1
549	этом не	1	1
550	бы быть	3	1
551	во времени	8	1
552	бы но	1	1
553	вместе со	1	1
554	вовсе не	1	1
555	лишь одну	1	1
556	между людьми	1	1
557	чистом виде	1	1
558	вплоть до	2	1
559	и такого	1	1
560	человека есть	1	1
561	проблемной ситуации	1	1
562	тем самым	6	1
563	например тоска	1	1
564	до известной	1	1
565	персонажей это	1	1
566	как о	1	1
567	дело в	1	1
568	значительный вклад	1	1
569	в плане	1	1
570	в основе	5	1
571	каждый день	1	1
572	облекается в	1	1
573	неизбежно входит	1	1
574	позиция это	1	1
575	речи повествователя	1	1
576	знакомимся с	1	1
577	появляется в	1	1
578	это еще	1	1
579	не могло	2	1
580	каждый из	2	1
581	однако если	1	1
582	жизненной позиции	4	1
583	при отсутствии	1	1
584	последние десятилетия	1	1
585	ведущего за	1	1
586	жизни не	1	1
587	к чужому	1	1
588	в самой	1	1
589	именно с	1	1
590	этих двух	1	1
591	сколь и	1	1
592	и речевой	1	1
593	нечто большее	1	1
594	с читателем	1	1
595	в текст	1	1
596	этического выбора	2	1
597	с другом	1	1
598	перед ним	1	1
599	бытия как	1	1
600	осмеивает всякую	1	1
601	данный фрагмент	1	1
602	данного произведения	1	1
603	что ей	1	1
604	не могут	1	1
605	или притче	1	1
606	когда мы	2	1
607	могут быть	3	1
608	только бы	2	1
609	же самое	1	1
610	приобщения к	1	1
611	особая включенность	1	1
612	всего в	1	1
613	знание о	1	1
614	что оно	1	1
615	как для	1	1
616	но также	1	1
617	в поле	1	1
618	анализа но	1	1
619	не противоречит	1	1
620	он видит	1	1
621	если же	1	1
622	говорит о	2	1
623	опираясь на	1	1
624	к индивидуальной	1	1
625	приходит к	2	1
626	в виду	1	1
627	свою очередь	3	1
628	позднего чехова	1	1
629	же не	4	1
630	данном случае	4	1
631	для читателя	1	1
632	задуматься о	1	1
633	по сути	2	1
634	характера для	1	1
635	классического реализма	1	1
636	и соответствующую	1	1
637	для своей	2	1
638	на свой	2	1
639	однако эта	1	1
640	различие между	2	1
641	своему коммуникативному	1	1
642	субъекты этического	1	1
643	о нашей	1	1
644	по аналогии	1	1
645	мог бы	3	1
646	было и	1	1
647	он сам	2	1
648	наиболее влиятельной	1	1
649	повествователя в	1	1
650	даже не	3	1
651	сводится к	3	1
652	и т.д	7	1
653	может не	3	1
654	и т.п	8	1
655	он живет	1	1
656	за пределами	1	1
657	обращается к	1	1
658	как притчу	1	1
659	героя не	1	1
660	одного из	4	1
661	как субъекты	1	1
662	в новелле	1	1
663	для нас	1	1
664	с другой	8	1
665	преображение героя	1	1
666	все та	2	1
667	как было	3	1
668	нас в	1	1
669	как у	1	1
670	внешняя сторона	1	1
671	а во	3	1
672	восходит к	3	1
673	в отрыве	1	1
674	во всех	1	1
675	нем не	1	1
676	организации текста	2	1
677	во втором	4	1
678	на одном	1	1
679	знающего истину	1	1
680	само может	1	1
681	и только	2	1
682	жизни персонажа	1	1
683	наконец в	2	1
684	рассказа что	1	1
685	повествовательный кадр	1	1
686	к концу	1	1
687	героический эпос	1	1
688	построения текста	1	1
689	от притчи	1	1
690	думал он	1	1
691	себя с	1	1
692	в двух	2	1
693	жизнь он	1	1
694	поэтика в	1	1
695	тот же	1	1
696	и кажется	1	1
697	в молчание	2	1
698	композиционная форма	1	1
699	вопросы то	1	1
700	в какой	2	1
701	времени и	7	1
702	личностно-актуальная форма	1	1
703	деле не	1	1
704	жизнь личности	1	1
705	и ее	2	1
706	остро переживаемое	1	1
707	с одной	7	1
708	его началом	1	1
709	человека с	1	1
710	есть в	2	1
711	на всем	1	1
712	однако здесь	1	1
713	более или	2	1
714	и у	1	1
715	же анекдота	1	1
716	уже в	3	1
717	самую суть	1	1
718	свою жизнь	1	1
719	жанровая форма	1	1
720	мнению и	1	1
721	не составляет	1	1
722	не дает	1	1
723	персонажа и	2	1
724	работу с	1	1
725	глава первая	1	1
726	рассказа история	1	1
727	его и	1	1
728	отгороженная от	1	1
729	к содержанию	3	1
730	характерно что	1	1
731	ни с	1	1
732	не утрачивают	1	1
733	одно из	2	1
734	гуровым в	1	1
735	которая может	1	1
736	не случаен	1	1
737	жанр это	1	1
738	сами по	2	1
739	из нее	1	1
740	отличие от	5	1
741	тогда в	2	1
742	следует признать	2	1
743	что они	3	1
744	в особенности	4	1
745	из двух	3	1
746	эти наблюдения	1	1
747	тотчас же	1	1
748	говорить и	1	1
749	и тех	1	1
750	вслед за	4	1
751	когда выходила	1	1
752	же о	1	1
753	не переставая	1	1
754	бахтин не	1	1
755	все было	3	1
756	обратиться к	1	1
757	можно назвать	1	1
758	здесь присутствует	1	1
759	равной степени	1	1
760	в исконном	1	1
761	собой его	1	1
762	выступает в	2	1
763	церкви и	1	1
764	одной стороны	7	1
765	не одной	1	1
766	уж и	1	1
767	не на	2	1
768	их друг	1	1
769	и ведущего	1	1
770	что мы	2	1
771	не смог	1	1
772	они все	2	1
773	о себе	1	1
774	другого для	1	1
775	событие не	4	1
776	как это	6	1
777	некий нравственный	1	1
778	подхода к	1	1
779	текста в	2	1
780	единого слова	1	1
781	однако для	1	1
782	но все	4	1
783	неотделимо от	1	1
784	из которых	4	1
785	и столь	1	1
786	главы рассказа	1	1
787	позицию адресата	1	1
788	о чем	2	1
789	в столь	1	1
790	в данном	5	1
791	если оно	1	1
792	и там	1	1
793	когда же	1	1
794	быть только	1	1
795	друг с	1	1
796	человек с	1	1
797	по бахтину	3	1
798	быть не	1	1
799	следует отличать	1	1
800	только о	2	1
801	жизни с	1	1
802	в любом	2	1
803	является для	1	1
804	казалось что	5	1
805	но это	1	1
806	рассказа как	1	1
807	личность чеховского	1	1
808	к двум	1	1
809	пророка знающего	1	1
810	в смысле	1	1
811	качестве некоторого	1	1
812	не мог	4	1
813	под названием	1	1
814	высказывания а	1	1
815	полноту в	1	1
816	слушателя его	1	1
817	от друга	1	1
818	известной степени	1	1
819	произведения особая	1	1
820	было ясно	2	1
821	отношения между	1	1
822	встречи двух	1	1
823	изучения поэтики	1	1
824	собственно и	1	1
825	как учителя	1	1
826	вклад в	1	1
827	узнаем о	1	1
828	литературных жанров	1	1
829	и пространстве	5	1
830	когда он	3	1
831	как уже	1	1
832	тем более	2	1
833	с не	1	1
834	события рассказа	1	1
835	всякий раз	1	1
836	идет об	1	1
837	в мировом	1	1
838	слов и	1	1
839	которым можно	2	1
840	хотя в	2	1
841	здесь даже	1	1
842	к ее	1	1
843	опыта в	1	1
844	нами не	2	1
845	литературе позиции	1	1
846	первый раз	1	1
847	притчи это	1	1
848	особая личностно-актуальная	1	1
849	сказать что	4	1
850	остается как	1	1
851	в свою	3	1
852	к его	1	1
853	взгляда на	1	1
854	в характере	1	1
855	с такой	1	1
856	первом случае	2	1
857	культуры в	1	1
858	мы знакомимся	1	1
859	в свое	1	1
860	ни на	1	1
861	учителя жизни	2	1
862	мать и	1	1
863	похожей на	1	1
864	этой жанровой	1	1
865	и эта	1	1
866	автора как	1	1
867	позиция со-искателя	1	1
868	который не	1	1
869	в роли	2	1
870	этой точки	2	1
