N	2gram	Berdyaev_N_1	Vladivir
106	по своему	4	3
107	другой стороны	2	3
108	но я	2	3
109	и на	2	3
110	с другой	3	3
111	на себя	1	3
112	но это	6	3
113	философской мысли	1	3
114	россии и	1	2
115	в свои	2	2
116	еще не	3	2
117	во всяком	1	2
118	ко времени	1	2
119	и а	1	2
120	место в	2	2
121	от нее	1	2
122	и сейчас	1	2
123	и для	4	2
124	для себя	1	2
125	как на	1	2
126	не менее	4	2
127	не по	1	2
128	значение для	1	2
129	оба они	1	2
130	к этой	1	2
131	и это	2	2
132	хотя бы	2	2
133	не были	1	2
134	того чтобы	2	2
135	личности с	1	2
136	с тем	3	2
137	в чем	1	2
138	к жизни	3	2
139	нет и	2	2
140	и весь	2	2
141	верховной цели	1	2
142	из этих	1	2
143	это и	2	2
144	что такое	3	2
145	лишь в	6	2
146	и мы	4	2
147	мы должны	1	2
148	для того	1	2
149	ни в	6	2
150	и еще	1	2
151	всяком случае	1	2
152	тем что	1	2
153	не столько	1	2
154	вера в	1	2
155	что все	2	2
156	в них	4	2
157	на это	1	2
158	в самом	1	2
159	бога и	3	2
160	и начал	1	2
161	а по	1	2
162	жизнь в	1	2
163	умер он	1	2
164	в это	1	2
165	а это	1	2
166	времени в	2	2
167	в социализме	1	2
168	в которую	1	2
169	того и	1	2
170	во многом	1	2
171	ей было	1	2
172	то время	1	2
173	была уже	1	2
174	по существу	2	2
175	в каком	1	2
176	и до	1	2
177	все что	1	2
178	что она	2	2
179	конечно не	3	2
180	том чтобы	2	2
181	было бы	1	2
182	к себе	1	2
183	особого рода	1	2
184	из них	1	2
185	что мы	1	2
186	когда ей	1	2
187	по всем	1	2
188	за его	1	1
189	и воли	1	1
190	то нужно	1	1
191	во имя	15	1
192	который и	1	1
193	жизни а	1	1
194	очень долго	1	1
195	мысли но	1	1
196	у в	1	1
197	на протяжении	2	1
198	в значительной	1	1
199	и совсем	1	1
200	и того	1	1
201	и скоро	1	1
202	бога но	2	1
203	мир и	2	1
204	или не	1	1
205	в состоянии	1	1
206	и давали	1	1
207	прежде всего	4	1
208	не будет	7	1
209	в более	1	1
210	что вся	1	1
211	человеке и	1	1
212	для всех	1	1
213	не к	2	1
214	время как	2	1
215	для них	1	1
216	в духовной	2	1
217	положения он	1	1
218	вопрос об	1	1
219	и вместе	1	1
220	был и	1	1
221	свое высшее	1	1
222	в обществе	2	1
223	как существо	1	1
224	и во	1	1
225	верят в	1	1
226	не знал	2	1
227	которая в	1	1
228	на место	1	1
229	прогрессивно и	1	1
230	и началом	1	1
231	с другими	1	1
232	истории все	2	1
233	которая должна	1	1
234	во всех	3	1
235	не существует	3	1
236	с большим	1	1
237	на нем	1	1
238	нем религиозной	1	1
239	вот почему	2	1
240	антихриста в	1	1
241	менее всего	1	1
242	что никаких	1	1
243	огромное значение	1	1
244	россию но	1	1
245	протяжении всей	1	1
246	просвещения и	1	1
247	который в	2	1
248	но все	1	1
249	том и	2	1
250	и только	1	1
251	жизни в	3	1
252	знает что	1	1
253	во власти	1	1
254	нелюбовь к	1	1
255	не хочет	1	1
256	и вполне	1	1
257	истории потому	1	1
258	жизни все	2	1
259	не удалось	1	1
260	в формах	1	1
261	попал в	1	1
262	быть не	1	1
263	людей но	1	1
264	и которые	1	1
265	но если	1	1
266	на решение	1	1
267	не имеют	2	1
268	это не	4	1
269	свободно и	1	1
270	и религии	1	1
271	не с	1	1
272	в последние	1	1
273	в этих	1	1
274	и мир	1	1
275	духовной жизни	2	1
276	к такой	1	1
277	не во	4	1
278	до последних	1	1
279	образ мыслей	2	1
280	когда она	1	1
281	привело к	1	1
282	всех своих	1	1
283	не хотел	1	1
284	общественный и	1	1
285	тоже не	1	1
286	с ее	5	1
287	логики и	1	1
288	церковь а	1	1
289	как часто	1	1
290	большую роль	4	1
291	что не	1	1
292	них не	1	1
293	о человеке	1	1
294	истории в	5	1
295	в высшей	6	1
296	связаны с	2	1
297	в силу	1	1
298	но тут	1	1
299	уже давно	1	1
300	этой эпохе	1	1
301	время когда	1	1
302	к тем	1	1
303	был уже	1	1
304	значение и	1	1
305	на них	1	1
306	человеческой жизни	1	1
307	силы которая	1	1
308	в эпоху	9	1
309	существования мира	1	1
310	себе и	1	1
311	до которых	1	1
312	образования и	1	1
313	познания и	2	1
314	друг друга	1	1
315	одна из	2	1
316	так же	2	1
317	только потому	1	1
318	к лицу	3	1
319	нет ни	1	1
320	гордился своим	1	1
321	как ни	1	1
322	чего он	1	1
323	растет и	3	1
324	от того	1	1
325	ее на	1	1
326	и роста	1	1
327	которых не	2	1
328	с одной	2	1
329	он часто	1	1
330	к старому	4	1
331	не для	1	1
332	и мысли	1	1
333	не могут	1	1
334	тогда был	1	1
335	себя и	1	1
336	она не	3	1
337	и когда	1	1
338	я хочу	1	1
339	роль в	2	1
340	государства и	4	1
341	xviii века	2	1
342	их в	1	1
343	одной стороны	2	1
344	в атмосфере	1	1
345	от других	1	1
346	ли он	1	1
347	истории и	9	1
348	вопрос о	3	1
349	ведь и	2	1
350	речи о	1	1
351	от бога	6	1
352	для чего	2	1
353	ему не	1	1
354	ни к	2	1
355	не осталось	1	1
356	ней была	1	1
357	для настоящего	1	1
358	мы не	2	1
359	вернуться к	2	1
360	будет сказать	1	1
361	в области	1	1
362	а не	17	1
363	лицом к	3	1
364	и есть	10	1
365	право и	3	1
366	в ней	5	1
367	бытия и	1	1
368	и вся	1	1
369	и пр	3	1
370	жизнью и	1	1
371	уже нет	1	1
372	последние годы	1	1
373	и материального	2	1
374	и никакой	1	1
375	положительные черты	1	1
376	еще достаточно	1	1
377	и более	1	1
378	есть только	1	1
379	а во	1	1
380	это уже	1	1
381	не могла	2	1
382	но во	1	1
383	не способен	1	1
384	мировое значение	1	1
385	человека в	1	1
386	все в	1	1
387	гораздо больше	1	1
388	и быстро	3	1
389	и человека	1	1
390	смысле в	1	1
391	к богу	2	1
392	не есть	3	1
393	имя своих	1	1
394	в свою	1	1
