N	2gram	Losev_Dial_1	FransuaR
99	мире и	1	3
100	что он	11	3
101	в том	9	3
102	но они	2	3
103	и вот	6	3
104	что для	3	3
105	и других	1	3
106	другими словами	2	3
107	своего развития	1	3
108	только с	3	3
109	во всем	2	3
110	да и	6	3
111	ни в	15	3
112	о чем	2	3
113	одной стороны	2	3
114	другой стороны	4	3
115	всех этих	3	3
116	культуры и	1	3
117	с одной	2	3
118	в самом	3	3
119	этом отношении	2	3
120	далеко не	1	3
121	на земле	2	3
122	так в	1	3
123	несмотря на	10	3
124	также и	7	3
125	о том	4	3
126	не был	2	3
127	в день	1	3
128	точка зрения	2	3
129	было бы	12	3
130	жизни в	1	3
131	и это	2	3
132	из них	2	3
133	в виду	5	3
134	но именно	1	3
135	можно было	5	3
136	одну из	1	2
137	природу и	1	2
138	по сравнению	2	2
139	есть для	2	2
140	еще не	2	2
141	во всяком	4	2
142	в другом	2	2
143	в связи	1	2
144	в него	2	2
145	становится на	1	2
146	можно сказать	6	2
147	в противоположность	5	2
148	это и	4	2
149	на то	5	2
150	что они	3	2
151	в первую	2	2
152	так же	4	2
153	ко всему	2	2
154	как именно	1	2
155	ступени своего	1	2
156	эти два	2	2
157	никто не	2	2
158	себе в	1	2
159	перед лицом	1	2
160	нельзя сказать	1	2
161	здесь не	1	2
162	лишь как	2	2
163	для них	1	2
164	связи с	1	2
165	думать что	3	2
166	смысла и	1	2
167	этой идее	1	2
168	в их	3	2
169	точку зрения	3	2
170	есть в	1	2
171	мы сказали	1	2
172	в меру	1	2
173	сознания и	3	2
174	дает нам	1	2
175	в конце	4	2
176	очень много	3	2
177	в понимании	1	2
178	и без	1	2
179	не были	1	2
180	та же	3	2
181	и вовсе	1	2
182	могут быть	3	2
183	только то	4	2
184	что касается	2	2
185	они являются	1	2
186	сравнению с	2	2
187	совершенно не	8	2
188	смысл и	4	2
189	в ней	3	2
190	и становится	1	2
191	со всеми	1	2
192	нуждается в	3	2
193	связанные с	2	2
194	учение о	11	2
195	вместе с	1	2
196	что в	13	2
197	зрения на	1	2
198	вплоть до	3	2
199	мы еще	1	2
200	связанное с	1	2
201	был на	1	2
202	для понимания	1	2
203	от всей	1	2
204	на самом	3	2
205	и другие	1	2
206	природой и	1	2
207	и даже	13	2
208	хотя и	4	2
209	в новой	1	2
210	в качестве	2	2
211	того чтобы	1	2
212	мы должны	5	2
213	в отношении	5	2
214	к ней	4	2
215	всего что	1	2
216	можно найти	2	2
217	содержит в	3	2
218	связано с	1	2
219	и еще	3	2
220	ничего не	17	2
221	всяком случае	2	2
222	даже и	3	2
223	еще в	1	2
224	себе и	2	2
225	жизнь и	3	2
226	образ не	2	2
227	у него	1	2
228	по преимуществу	1	2
229	того как	1	2
230	в одну	3	2
231	эти явления	1	2
232	чем она	1	2
233	в новое	1	2
234	в мире	2	2
235	мы можем	4	2
236	как известно	1	2
237	еще раз	1	2
238	и эти	1	2
239	его только	1	2
240	миром и	1	2
241	по существу	1	2
242	в ту	1	2
243	форм и	1	2
244	но даже	1	2
245	так например	1	2
246	же с	1	2
247	он как	1	2
248	в дальнейшем	5	2
249	и следовательно	2	2
250	и эта	2	2
251	и смысл	3	2
252	все что	1	2
253	здесь же	1	2
254	но это	8	2
255	что по	1	1
256	не становится	1	1
257	является не	2	1
258	не могла	1	1
259	на короткий	1	1
260	в которой	1	1
261	о которых	2	1
262	и совершенно	2	1
263	можно встретить	1	1
264	и этот	1	1
265	значение которое	1	1
266	главным образом	1	1
267	почти не	2	1
268	образа и	2	1
269	на это	1	1
270	все они	1	1
271	известной степени	1	1
272	образом и	2	1
273	и смерть	1	1
274	первую очередь	1	1
275	но она	3	1
276	он может	1	1
277	это значит	11	1
278	бы в	3	1
279	для нас	1	1
280	самом же	1	1
281	в частности	2	1
282	короткий срок	1	1
283	в такой	1	1
284	их очень	1	1
285	есть и	5	1
286	конце концов	3	1
287	например на	1	1
288	мы и	2	1
289	истины для	1	1
290	только как	2	1
291	можем сказать	2	1
292	видно что	1	1
293	бы это	1	1
294	говорит о	5	1
295	и ни	6	1
296	от этого	3	1
297	не та	1	1
298	людей и	1	1
299	могла бы	2	1
300	характер его	1	1
301	в разных	3	1
302	для своего	2	1
303	больше чем	1	1
304	имеет своим	1	1
305	а это	1	1
306	и для	2	1
307	он всегда	2	1
308	только тогда	2	1
309	от мира	1	1
310	самое это	1	1
311	я имею	1	1
312	это есть	9	1
313	по мере	2	1
314	еще и	3	1
315	о своих	2	1
316	в котором	4	1
317	это как	1	1
318	ровно ничего	5	1
319	есть не	3	1
320	имею в	1	1
321	и их	2	1
322	должна быть	3	1
323	не менее	2	1
324	свое существование	1	1
325	взятая в	1	1
326	глубокое в	1	1
327	форме мы	1	1
328	этого образа	1	1
329	бы что	1	1
330	сказано что	1	1
331	в виде	2	1
332	говоря о	2	1
333	есть лишь	1	1
334	с ней	2	1
335	одна и	2	1
336	мировоззрения и	1	1
337	еще недостаточно	1	1
338	пришли к	1	1
339	и максимально	1	1
340	как раз	4	1
341	в какой	1	1
342	и ограничивалась	1	1
343	проявляется в	1	1
344	коем случае	1	1
345	не в	6	1
346	быть только	1	1
347	это вероятно	1	1
348	привести еще	1	1
349	хотя бы	6	1
350	и самого	1	1
351	если это	2	1
352	что эта	4	1
353	не более	1	1
354	самом деле	3	1
355	на этом	2	1
356	здесь мы	1	1
357	бы не	1	1
358	самого образа	1	1
359	можно только	2	1
360	ни его	1	1
361	так что	15	1
362	даже самые	1	1
363	всю их	1	1
364	материи и	1	1
365	друг с	1	1
366	в храме	1	1
367	науки и	5	1
368	не существует	7	1
369	это совершенно	1	1
370	об этом	4	1
371	на язык	1	1
372	и законы	1	1
373	есть совершенно	1	1
374	того или	1	1
375	и он	5	1
376	если не	1	1
377	к самому	2	1
378	что уже	2	1
379	правда в	1	1
380	его в	1	1
381	образ всегда	1	1
382	и дальше	1	1
383	до известной	1	1
384	явление в	1	1
385	в какую-то	2	1
386	в образе	1	1
387	перешли в	1	1
388	история и	1	1
389	и четко	1	1
390	а более	3	1
391	убеждены что	1	1
392	на что	2	1
393	пока не	1	1
394	оно не	1	1
395	судить о	1	1
396	нем есть	6	1
397	всего необходимо	2	1
398	только один	1	1
399	к чему	1	1
400	один и	1	1
401	наукой и	2	1
402	с этой	2	1
403	что человек	2	1
404	с образом	1	1
405	например в	1	1
406	с другом	1	1
407	всегда есть	2	1
408	того что	2	1
409	потому что	14	1
410	но вот	3	1
411	меру этого	1	1
412	проникает в	1	1
413	еще на	1	1
414	было с	1	1
415	которых нет	1	1
416	с самого	1	1
417	знаем что	1	1
418	в корне	2	1
419	живой и	2	1
420	выражения в	1	1
421	как не	2	1
422	кажется что	1	1
423	и находили	1	1
424	ничто не	3	1
425	пусть даже	1	1
426	здесь дается	1	1
427	состоит из	3	1
428	но если	5	1
429	один только	1	1
430	человеческого сознания	2	1
431	к тому	4	1
432	что здесь	2	1
433	именно с	1	1
434	это не	9	1
435	что и	3	1
436	его слова	1	1
437	в создании	1	1
438	или на	2	1
439	еще более	3	1
440	к своему	1	1
441	этих областей	1	1
442	с соответствующим	1	1
443	и пытается	1	1
444	и той	1	1
445	вне ее	1	1
446	года то	1	1
447	исключительно в	1	1
448	с теми	1	1
449	и наконец	1	1
450	времен года	1	1
451	и сам	1	1
452	мы видим	4	1
453	сознании в	1	1
454	имели бы	1	1
455	как в	2	1
456	в коем	1	1
457	на тот	1	1
458	к отвлеченной	1	1
459	бы действительно	1	1
460	на их	1	1
461	сознание и	1	1
462	случае нельзя	1	1
463	и там	1	1
464	она же	1	1
465	с самой	1	1
466	почти исключительно	1	1
467	силы и	1	1
468	понять что	1	1
469	что не	7	1
470	есть то	1	1
471	он с	1	1
472	их можно	1	1
473	нами здесь	1	1
474	и самая	1	1
475	в чем	6	1
476	поэтому и	2	1
477	в силу	1	1
478	дело в	1	1
479	своим предметом	1	1
480	и от	2	1
481	то я	4	1
482	эпохи и	1	1
483	когда она	1	1
484	можно судить	1	1
485	для того	2	1
486	она не	6	1
487	ее была	1	1
488	оказывается что	1	1
489	не говорят	1	1
490	это или	2	1
491	как она	7	1
492	именно и	1	1
493	имеет место	1	1
494	специально для	1	1
495	как можно	2	1
496	века а	1	1
497	в очень	1	1
498	по которому	1	1
499	на соответствующие	1	1
500	когда они	1	1
501	имеет и	1	1
502	представления о	1	1
503	к ним	2	1
504	той же	1	1
505	воли и	1	1
506	или как	1	1
507	не о	4	1
508	мы имеем	2	1
509	однако это	1	1
510	новое время	1	1
511	но напротив	1	1
512	если бы	12	1
513	могут только	1	1
514	как например	2	1
515	что эти	1	1
516	с ними	2	1
517	случае в	1	1
518	есть его	1	1
519	а о	2	1
520	на точку	2	1
521	есть именно	1	1
522	не всегда	1	1
523	для этого	2	1
524	их восприятие	1	1
525	только потому	3	1
526	формы для	1	1
527	просто на	1	1
528	иной раз	2	1
529	ясно что	8	1
530	как ни	1	1
531	таким рассуждением	1	1
532	время совершенно	1	1
533	и та	3	1
534	с этими	1	1
535	если она	3	1
536	формы в	1	1
537	свой смысл	2	1
538	действительности и	3	1
539	него самого	1	1
540	и часто	1	1
541	однако все	1	1
542	но исключительно	1	1
543	и именно	1	1
544	значения и	1	1
545	для выражения	1	1
546	место и	1	1
547	ни с	6	1
548	который как	1	1
549	все образы	1	1
550	образ в	1	1
551	но ни	1	1
552	а по	1	1
553	не самый	1	1
554	о формах	1	1
555	особенно резко	1	1
556	и объективно	1	1
557	бы она	1	1
558	она и	1	1
559	он не	3	1
560	она никогда	1	1
561	он есть	4	1
562	но лишь	4	1
563	смерти с	1	1
564	и как-то	1	1
565	мы будем	1	1
566	весь свой	1	1
567	как формы	1	1
568	и когда	1	1
569	видят в	1	1
570	стоит в	1	1
571	не могут	1	1
572	реальности в	1	1
573	же деле	1	1
574	представление о	1	1
575	в различных	1	1
576	всего мира	1	1
577	и жизнью	1	1
578	я не	5	1
579	образ как	1	1
580	должен быть	1	1
581	и всякая	1	1
582	и почти	3	1
583	на какие-нибудь	2	1
584	относительности и	1	1
585	в развитии	1	1
586	происходит в	1	1
587	же он	2	1
588	положения и	1	1
589	дальше в	2	1
590	из которого	1	1
591	она уже	1	1
592	правда не	1	1
593	идея эта	1	1
594	и вся	1	1
595	узким и	1	1
596	и у	2	1
597	не нуждается	5	1
598	всего в	1	1
599	победу над	1	1
600	и ему	1	1
601	и весьма	1	1
602	а не	14	1
603	и где	2	1
604	где нет	1	1
605	то чего	1	1
606	и есть	16	1
607	борьбы с	1	1
608	этих произведений	1	1
609	чем же	1	1
610	них и	1	1
611	с наукой	3	1
612	к этому	2	1
613	и несущественного	1	1
614	стороны и	3	1
615	к объяснению	1	1
616	должно было	1	1
617	всеми ее	1	1
618	тем же	1	1
619	со всей	2	1
620	и то	9	1
621	как я	1	1
622	как образ	1	1
623	как о	2	1
624	всегда и	3	1
625	есть только	5	1
626	он совершенно	1	1
627	что все	1	1
628	одной и	1	1
629	есть во	1	1
630	не является	3	1
631	это уже	1	1
632	конечно не	3	1
633	только на	3	1
634	и дело	1	1
635	перед нами	1	1
636	как же	5	1
637	себе выражения	1	1
638	все к	1	1
639	развития и	1	1
640	ни на	6	1
641	указывает на	3	1
642	еще ничего	1	1
643	и вечно	1	1
644	и смеется	1	1
645	и как	7	1
646	именно он	1	1
647	эта не	1	1
648	но также	1	1
649	наконец и	1	1
650	образа без	1	1
651	более общее	1	1
652	и по	1	1
653	подставлять под	1	1
654	не стала	1	1
655	нужно еще	1	1
656	всего на	1	1
657	том чтобы	1	1
658	он и	2	1
659	не есть	40	1
660	сказали что	2	1
661	к своей	1	1
