N	2gram	Potebnia_M_3	Narrotol
342	сознания и	1	1
343	что эта	2	1
344	бы не	4	1
345	жизни это	1	1
346	это будет	1	1
347	слово не	5	1
348	друг от	1	1
349	не входит	1	1
350	на языке	1	1
351	человек не	2	1
352	не знает	3	1
353	нисколько не	1	1
354	мы тем	1	1
355	не привиделось	1	1
356	с другими	5	1
357	что я	5	1
358	которое мы	2	1
359	друг с	1	1
360	действие которое	1	1
361	во всех	1	1
362	чтобы привести	1	1
363	целый ряд	2	1
364	не знаем	3	1
365	весь язык	1	1
366	от друга	1	1
367	и читатель	1	1
368	того о	1	1
369	рассказе может	1	1
370	в их	2	1
371	отношении к	2	1
372	само по	3	1
373	которой он	1	1
374	и было	1	1
375	с тем	7	1
376	не ограничивается	1	1
377	а потому	6	1
378	а над	1	1
379	состояние не	1	1
380	с и	3	1
381	это верно	1	1
382	по его	1	1
383	предмета и	1	1
384	его в	3	1
385	ответ на	3	1
386	ко второй	1	1
387	и я	1	1
388	на которую	1	1
389	смерти и	1	1
390	мы сосредоточились	1	1
391	прежде в	1	1
392	или даже	1	1
393	не можем	3	1
394	глаза что	1	1
395	человек при	1	1
396	но все	2	1
397	даже в	2	1
398	принадлежит к	1	1
399	мы еще	1	1
400	случае если	1	1
401	в строгом	1	1
402	остановимся на	1	1
403	действительности как	1	1
404	художественное произведение	6	1
405	не существовало	1	1
406	тем на	1	1
407	его как	1	1
408	и наоборот	4	1
409	одной из	2	1
410	что ее	1	1
411	на чем	2	1
412	предполагаем в	3	1
413	мир не	1	1
414	привиделось и	1	1
415	имея в	1	1
416	в приведенном	2	1
417	из жизни	1	1
418	душе и	1	1
419	с другом	1	1
420	к слову	2	1
421	в корне	1	1
422	она есть	1	1
423	случае он	1	1
424	и т	5	1
425	в непосредственном	1	1
426	что слово	7	1
427	говорит нам	1	1
428	из мира	1	1
429	было не	1	1
430	как знак	2	1
431	что даже	4	1
432	приведенном выше	1	1
433	смысла а	1	1
434	на самом	1	1
435	в первый	1	1
436	мышления в	1	1
437	его слово	1	1
438	всем моим	1	1
439	не имел	1	1
440	не с	1	1
441	в голову	1	1
442	и прочно	1	1
443	одно слово	2	1
444	сознание может	1	1
445	которые мы	1	1
446	так у	2	1
447	с точки	1	1
448	например в	6	1
449	жизни не	3	1
450	они еще	1	1
451	признаков а	1	1
452	говорящего и	3	1
453	в большей	2	1
454	это бывает	1	1
455	уже результат	2	1
456	себе а	4	1
457	и каждый	1	1
458	которое может	1	1
459	как все	1	1
460	и б	1	1
461	жизнь человека	1	1
462	о жизни	1	1
463	же слово	2	1
464	и слово	6	1
465	в художественной	1	1
466	то и	6	1
467	же мало	1	1
468	это и	2	1
469	образ и	6	1
470	в душе	10	1
471	своем воображении	1	1
472	в образовании	1	1
473	сравнение со	1	1
474	мере того	3	1
475	не говоря	3	1
476	них не	1	1
477	и нередко	1	1
478	творчества в	1	1
479	о человеке	1	1
480	на стороне	2	1
481	сказать и	1	1
482	человек и	1	1
483	и мы	2	1
484	что к	1	1
485	тот же	1	1
486	на одном	1	1
487	не на	1	1
488	имело бы	1	1
489	о котором	1	1
490	как он	1	1
491	в нее	1	1
492	в силу	3	1
493	не то	3	1
494	не все	4	1
495	есть знак	1	1
496	природы и	2	1
497	с этим	6	1
498	только то	1	1
499	во всем	1	1
500	во многих	1	1
501	именно оно	1	1
502	не за	1	1
503	а только	3	1
504	но на	1	1
505	того же	1	1
506	этом последнем	2	1
507	что происходит	1	1
508	мы видели	4	1
509	мира но	1	1
510	по способу	1	1
511	и потому	4	1
512	том как	3	1
513	а с	2	1
514	ясно что	1	1
515	он был	1	1
516	тем что	7	1
517	и наиболее	1	1
518	видим не	1	1
519	своего голоса	1	1
520	мира что	1	1
521	и мысли	1	1
522	не один	2	1
523	и та	2	1
524	в человеке	3	1
525	теперь и	1	1
526	не таким	1	1
527	той же	2	1
528	что для	4	1
529	вызывает в	1	1
530	его личности	1	1
531	или менее	3	1
532	ее другому	1	1
533	детской души	1	1
534	тут же	2	1
535	по поводу	4	1
536	более или	3	1
537	даже из	1	1
538	перехода от	1	1
539	из одного	1	1
540	похожи на	1	1
541	еще слишком	1	1
542	сам по	5	1
543	жизни то	1	1
544	только потому	3	1
545	мы уже	2	1
546	связанных между	1	1
547	по крайней	5	1
548	содержание в	3	1
549	на предмет	2	1
550	могут быть	3	1
551	что именно	4	1
552	подлежит сомнению	1	1
553	в котором	4	1
554	того как	4	1
555	все слова	1	1
556	с одной	7	1
557	когда он	1	1
558	его сознании	1	1
559	тому что	3	1
560	чтобы не	1	1
561	от ее	1	1
562	что и	13	1
563	слова и	5	1
564	нет своего	1	1
565	к ней	5	1
566	как для	1	1
567	тоже не	1	1
568	другой а	1	1
569	в ее	2	1
570	бы она	1	1
571	слов с	1	1
572	со своей	2	1
573	на мир	2	1
574	и когда	1	1
575	для развития	2	1
576	нам о	1	1
577	в действительности	5	1
578	далеко не	4	1
579	из того	2	1
580	что этот	1	1
581	слова с	3	1
582	одной стороны	3	1
583	не как	2	1
584	впрочем и	2	1
585	встречается в	1	1
586	действие или	1	1
587	как средство	2	1
588	тем более	4	1
589	это невозможно	1	1
590	в некотором	2	1
591	мы бы	1	1
592	еще и	1	1
593	представить себе	3	1
594	на людей	1	1
595	или точнее	1	1
596	ему не	2	1
597	не остается	1	1
598	чего в	1	1
599	следует сказать	1	1
600	зависит не	1	1
601	невозможно но	1	1
602	между этими	1	1
603	слово стремится	1	1
604	все случайное	1	1
605	и языка	1	1
606	ни было	1	1
607	для его	1	1
608	самой своей	1	1
609	пор еще	1	1
610	собственно говоря	2	1
611	не принадлежит	1	1
612	все это	4	1
613	была бы	4	1
614	говорящего как	1	1
615	и до	2	1
616	отделаться от	2	1
617	было для	1	1
618	которая не	2	1
619	которые не	1	1
620	и есть	3	1
621	и по	4	1
622	в которых	2	1
623	к этому	3	1
624	от понимания	1	1
625	но совершенно	1	1
626	говорить не	1	1
627	раз и	1	1
628	что она	3	1
629	должен быть	1	1
630	и восприятия	1	1
631	быть в	1	1
632	представления на	1	1
633	знаков в	1	1
634	деле в	1	1
635	него теперь	1	1
636	его душе	1	1
637	точно так	12	1
638	выразить это	1	1
639	бросается в	1	1
640	человечества то	1	1
641	ощутимым для	1	1
642	уже в	5	1
643	и другая	1	1
644	в глаза	1	1
645	так например	2	1
646	на нее	1	1
647	отношение к	2	1
648	если б	5	1
649	указанием на	3	1
650	в виду	1	1
651	он как	2	1
652	со словом	4	1
653	так как	13	1
654	не само	1	1
655	указывает на	6	1
656	первый раз	1	1
657	от его	1	1
658	во время	2	1
659	нам только	1	1
660	к одному	5	1
661	этим объясняется	1	1
662	мог бы	1	1
663	судя по	1	1
664	но это	6	1
665	в образе	3	1
666	к своей	1	1
