N	2gram	Voloshinov_1	Komedia
118	отношению к	2	3
119	того же	6	2
120	место среди	1	2
121	здесь и	1	2
122	ту же	2	2
123	из всех	1	2
124	в сущности	3	2
125	принадлежит к	1	2
126	которые он	1	2
127	столь же	1	2
128	бы то	8	2
129	совсем не	1	2
130	отличие от	5	2
131	за пределы	5	2
132	относится к	1	2
133	чем же	4	2
134	в рамках	1	2
135	независимо от	2	2
136	этой цели	1	2
137	представленная в	1	2
138	со своей	1	2
139	в самом	10	2
140	в известном	1	2
141	в себе	2	2
142	не следует	1	2
143	в первой	2	2
144	то ни	8	2
145	на все	1	2
146	художественный образ	2	2
147	было бы	4	2
148	и тем	1	2
149	в новое	2	2
150	для них	2	2
151	ни одной	2	2
152	мы видели	1	2
153	или менее	1	2
154	и без	1	2
155	всяком случае	2	2
156	почти не	1	2
157	и самого	1	2
158	тем не	2	2
159	одна из	2	2
160	к ней	1	2
161	по своей	1	2
162	в области	3	2
163	же самое	3	2
164	с ее	2	2
165	только при	3	2
166	времени и	1	2
167	из всего	1	2
168	мог бы	2	2
169	для этого	1	2
170	собой и	1	2
171	образом в	1	2
172	и здесь	6	2
173	аналогии с	1	2
174	затем в	1	2
175	и во	2	2
176	от них	1	2
177	в форме	1	2
178	также в	1	2
179	и мир	1	2
180	еще не	4	2
181	именно на	2	2
182	в эти	2	2
183	для всех	2	2
184	из которых	2	2
185	мы знаем	5	2
186	вовсе не	5	2
187	в других	1	2
188	со стороны	1	2
189	до сих	8	2
190	еще и	1	2
191	на которые	1	2
192	до конца	5	2
193	одну из	2	2
194	этой же	1	2
195	не может	24	2
196	но не	1	2
197	и формы	3	2
198	к нему	1	2
199	сих пор	8	2
200	между прочим	1	2
201	и дают	1	2
202	или в	2	2
203	ни было	10	2
204	то что	8	2
205	в свою	2	2
206	в действительности	2	2
207	ее в	1	2
208	в своих	2	2
209	во всяком	5	2
210	а между	1	1
211	к полному	1	1
212	в применении	1	1
213	также и	1	1
214	самое слово	1	1
215	не остается	2	1
216	все остальное	2	1
217	на самом	3	1
218	не что	1	1
219	или к	2	1
220	так уже	1	1
221	своего выражения	1	1
222	тем же	1	1
223	между двумя	3	1
224	мировоззрения и	1	1
225	в нашу	3	1
226	исходит из	1	1
227	случае оно	1	1
228	высшей степени	3	1
229	одним из	2	1
230	мы уже	2	1
231	той же	2	1
232	со всех	2	1
233	ответить на	1	1
234	задачу не	1	1
235	совпадает с	2	1
236	может отказаться	1	1
237	это отношение	2	1
238	зависимости от	2	1
239	и он	2	1
240	всех сторон	2	1
241	в ней	4	1
242	не найдем	2	1
243	быть в	2	1
244	а только	1	1
245	во всех	7	1
246	но конечно	1	1
247	он может	3	1
248	два основных	2	1
249	отказ от	1	1
250	не входит	1	1
251	не все	2	1
252	ответ на	1	1
253	а и	1	1
254	друга во	1	1
255	отнюдь не	6	1
256	и вовсе	1	1
257	что во	2	1
258	на социальную	2	1
259	под его	1	1
260	с этим	4	1
261	так называемая	4	1
262	в своем	2	1
263	всей этой	1	1
264	смысле этого	3	1
265	целый ряд	3	1
266	обоснование в	1	1
267	мысль в	1	1
268	его к	2	1
269	и к	3	1
270	более или	1	1
271	то в	2	1
272	не приходится	2	1
273	жизни эта	1	1
274	культуры и	2	1
275	что это	1	1
276	тон в	1	1
277	и внешних	1	1
278	так или	1	1
279	что же	4	1
280	чуть ли	1	1
281	из этих	2	1
282	приводит к	1	1
283	только на	4	1
284	и тот	4	1
285	бы только	1	1
286	другом случае	1	1
287	и те	7	1
288	как он	2	1
289	не могла	1	1
290	избавиться от	1	1
291	к одному	4	1
292	по существу	1	1
293	порядок в	1	1
294	действительности к	3	1
295	нашего времени	1	1
296	из него	2	1
297	его от	1	1
298	подобно тому	1	1
299	способен на	1	1
300	действительности на	3	1
301	но все	3	1
302	человека в	2	1
303	значительной степени	1	1
304	выходит далеко	1	1
305	что все	2	1
306	же не	1	1
307	в совершенно	1	1
308	же касается	1	1
309	в каком-нибудь	2	1
310	конечно в	2	1
311	выражение и	2	1
312	а его	1	1
313	на этой	2	1
314	зрения на	1	1
315	уже знаем	1	1
316	конкретной ситуации	1	1
317	после этого	1	1
318	эти же	1	1
319	говорить в	1	1
320	нет в	1	1
321	все равно	1	1
322	с тем	1	1
323	всегда и	1	1
324	жизни но	2	1
325	слова и	3	1
326	лучше всего	2	1
327	можно только	1	1
328	но если	2	1
329	нас не	1	1
330	можно найти	1	1
331	а как	3	1
332	наших дней	1	1
333	попасть в	1	1
334	этому же	1	1
335	превратилась в	1	1
336	в отличие	5	1
337	различных общественных	1	1
338	которые в	1	1
339	том каким	1	1
340	друг другу	1	1
341	более подробном	1	1
342	однако не	2	1
343	и один	1	1
344	и более	2	1
345	и относительно	2	1
346	его до	1	1
347	по себе	4	1
348	тому что	2	1
349	и очень	1	1
350	высказывания в	1	1
351	если и	1	1
352	моральных норм	1	1
353	в идеологическом	4	1
354	она могла	1	1
355	самого начала	4	1
356	для каждого	3	1
357	в русской	2	1
358	и сама	2	1
359	не по	1	1
360	и социальная	1	1
361	сознания как	3	1
362	того чтобы	5	1
363	он с	1	1
364	следовательно и	2	1
365	является конкретным	1	1
366	в науке	6	1
367	в какой-то	2	1
368	первая часть	1	1
369	ориентации они	1	1
370	так например	1	1
371	следует что	3	1
372	вот в	2	1
373	от их	2	1
374	и для	11	1
375	особый и	1	1
376	не могут	3	1
377	включается в	1	1
378	еще одна	1	1
379	далеко за	2	1
380	давно умершего	1	1
381	в каждом	7	1
382	отказаться от	1	1
383	и это	3	1
384	в театре	1	1
385	не делает	1	1
386	от друга	1	1
387	но при	2	1
388	особенно в	1	1
389	действия и	1	1
390	с самого	4	1
391	говорить о	1	1
392	в дальнейшем	3	1
393	по аналогии	2	1
394	можно было	2	1
395	те же	5	1
396	это вовсе	1	1
397	подойти к	2	1
398	мира и	2	1
399	в каждой	1	1
400	с человеком	1	1
401	воли и	1	1
402	о нем	1	1
403	познания и	1	1
404	раз эта	1	1
405	не означает	1	1
406	и что	1	1
407	людей так	2	1
408	все его	1	1
409	с целью	1	1
410	в значительной	1	1
411	на ее	1	1
412	природы в	1	1
413	ибо и	1	1
414	отметить что	1	1
415	говорит он	2	1
416	и только	2	1
417	ее содержание	1	1
418	даже для	1	1
419	и следовательно	3	1
420	различия между	1	1
421	которая как	1	1
422	места и	1	1
423	в литературе	2	1
424	того что	3	1
425	слово может	2	1
426	большей или	1	1
427	тех пор	2	1
428	почти все	1	1
429	в двух	2	1
430	для современного	1	1
431	к внутреннему	1	1
432	нуждается в	3	1
433	но ни	1	1
434	хотя бы	5	1
435	явления из	1	1
436	поэтому и	1	1
437	наше время	1	1
438	во времени	1	1
439	бы ни	1	1
440	за ней	1	1
441	до наших	1	1
442	так что	1	1
443	оказывается в	1	1
444	можно выразить	1	1
445	в большинстве	3	1
446	получили в	1	1
447	каким образом	1	1
448	не дает	3	1
449	в данной	2	1
450	связывается с	1	1
451	представить себе	1	1
452	содержания и	1	1
453	в политической	1	1
454	может служить	1	1
455	друг друга	8	1
456	от того	4	1
457	для решения	2	1
458	само собой	1	1
459	для того	4	1
460	друг от	1	1
461	в особенности	1	1
462	из двух	1	1
463	границу между	2	1
464	в высшей	3	1
465	или иначе	2	1
466	на этот	3	1
467	эти две	1	1
468	лица в	1	1
469	далеко не	4	1
470	и прежде	2	1
471	и др	2	1
472	к более	1	1
473	противоречие между	2	1
474	превращается в	1	1
475	идеи в	1	1
476	вторая половина	1	1
477	его как	1	1
478	о чем	1	1
479	не сложились	1	1
480	большинстве случаев	3	1
481	него не	1	1
482	к социальному	1	1
483	материалом для	1	1
484	и философия	1	1
485	ко всем	1	1
486	и потому	5	1
487	политической жизни	1	1
488	словом это	1	1
489	к своему	2	1
490	в данном	4	1
491	к жизни	1	1
492	в той	1	1
493	нашу задачу	3	1
494	применении к	1	1
495	времени с	1	1
496	тому как	1	1
497	как бы	15	1
498	средство для	1	1
499	или хотя	2	1
500	этого слова	2	1
501	с этой	2	1
502	то следовательно	1	1
503	в условиях	4	1
504	в основном	6	1
505	или совсем	1	1
506	если оно	1	1
507	в конгломерат	1	1
508	образом по	1	1
509	формы и	3	1
510	которой можно	1	1
511	чтобы понять	1	1
512	к одной	1	1
513	от него	2	1
514	у них	1	1
515	в духе	1	1
516	места в	3	1
517	бы в	2	1
518	теорию познания	1	1
519	зрения в	1	1
520	которым можно	1	1
521	или меньшей	1	1
522	обстоит дело	1	1
523	бы на	1	1
524	отношении к	4	1
525	в общем	1	1
526	его произведениях	1	1
527	то оно	1	1
528	были для	1	1
529	слово в	3	1
530	из поля	1	1
531	с ней	1	1
532	том где	1	1
533	не знает	2	1
534	сказать что	4	1
535	и материальной	1	1
536	совершенно не	3	1
537	к его	2	1
538	и художественного	1	1
539	в явление	1	1
540	всего как	1	1
541	выходят за	1	1
542	борьба и	2	1
543	в каком	3	1
544	жизни и	2	1
545	к этой	2	1
546	вполне понятно	3	1
547	и другие	1	1
548	именно здесь	2	1
549	и эта	4	1
550	гораздо более	1	1
551	в таком	2	1
552	в роли	1	1
553	этой точки	1	1
554	том числе	2	1
