N	2gram	Vinokur_St_2	Tvorches
343	однако сам	1	1
344	до меня	1	1
345	романа в	1	1
346	как это	2	1
347	нужно сказать	1	1
348	от него	1	1
349	в голову	1	1
350	что это	3	1
351	i с	1	1
352	некоторое представление	1	1
353	другом месте	2	1
354	по себе	3	1
355	о русских	1	1
356	не дает	2	1
357	о необходимости	1	1
358	ничего общего	1	1
359	летом года	1	1
360	не принимал	1	1
361	смысл этого	2	1
362	как его	1	1
363	и рядом	1	1
364	говорил о	1	1
365	жизнь в	1	1
366	новую жизнь	1	1
367	а между	1	1
368	с такой	1	1
369	сказал бы	1	1
370	бы уже	1	1
371	совершенно новый	1	1
372	эти слова	2	1
373	определенную цель	1	1
374	века в	1	1
375	ответ на	1	1
376	и я	2	1
377	в эту	3	1
378	мог знать	1	1
379	время был	1	1
380	присутствует в	2	1
381	издателем и	1	1
382	в действии	1	1
383	чем же	1	1
384	и герои	1	1
385	нуждается в	1	1
386	раза в	1	1
387	и такие	1	1
388	и унижения	1	1
389	не дают	1	1
390	что же	1	1
391	оба эти	3	1
392	этих принципов	1	1
393	был напечатан	1	1
394	дает никакого	1	1
395	впечатление и	1	1
396	а тем	1	1
397	но только	1	1
398	и вполне	1	1
399	или же	1	1
400	всего что	1	1
401	центрального образа	1	1
402	при всем	1	1
403	в журнале	1	1
404	без внимания	1	1
405	по внешним	1	1
406	отношение к	1	1
407	вплоть до	1	1
408	похож на	1	1
409	совершенно не	2	1
410	между ними	1	1
411	о смерти	1	1
412	в таких	1	1
413	сами по	2	1
414	народного суда	1	1
415	какой-то мере	1	1
416	к тому	10	1
417	графине с	1	1
418	мы видели	1	1
419	к ней	1	1
420	высшей степени	1	1
421	письме к	8	1
422	еще более	4	1
423	что для	1	1
424	была для	1	1
425	в середине	1	1
426	и о	4	1
427	подобно как	1	1
428	в этих	3	1
429	и значение	1	1
430	хотелось бы	1	1
431	на вопрос	3	1
432	в келье	3	1
433	вот что	3	1
434	характера его	1	1
435	белинский в	1	1
436	и к	4	1
437	которой не	1	1
438	не имеет	2	1
439	поправку в	1	1
440	виду что	1	1
441	трагедии борис	1	1
442	большая часть	2	1
443	с трагедией	2	1
444	возвращении в	1	1
445	возможно что	1	1
446	трагедию в	4	1
447	с х	1	1
448	но этот	1	1
449	при первой	1	1
450	нас к	1	1
451	он чувствует	1	1
452	и всякого	1	1
453	как мы	1	1
454	в предисловии	3	1
455	из этих	1	1
456	это положение	1	1
457	нравов и	1	1
458	это и	1	1
459	того времени	4	1
460	похоже на	3	1
461	уходит в	1	1
462	в свою	1	1
463	я могу	1	1
464	но как	1	1
465	этой трагедии	1	1
466	он с	1	1
467	общего с	1	1
468	сцен в	4	1
469	над его	1	1
470	тот же	1	1
471	в городе	1	1
472	г в	5	1
473	суда над	1	1
474	представляет собой	1	1
475	отвечает на	1	1
476	в течение	6	1
477	не то	3	1
478	предисловии к	2	1
479	свою очередь	1	1
480	дело в	4	1
481	отношений к	1	1
482	и вследствие	1	1
483	с этим	3	1
484	драматических сцен	1	1
485	я с	1	1
486	лет с	1	1
487	с с	1	1
488	что также	1	1
489	ни о	1	1
490	года после	1	1
491	как будто	1	1
492	в характере	1	1
493	художественного изображения	2	1
494	связано с	1	1
495	сказать что	2	1
496	в создании	1	1
497	как она	1	1
498	форме в	1	1
499	ни в	3	1
500	трагедии он	1	1
501	которые были	1	1
502	такого рода	2	1
503	во дворце	1	1
504	мне кажется	3	1
505	в книге	1	1
506	в первом	1	1
507	он был	2	1
508	которого я	1	1
509	характер и	1	1
510	что за	2	1
511	это делает	1	1
512	не с	1	1
513	той же	1	1
514	в изображении	1	1
515	которой является	3	1
516	больше не	1	1
517	ему это	1	1
518	еще раньше	1	1
519	а все	1	1
520	в ф	1	1
521	во второй	1	1
522	не о	1	1
523	на другой	1	1
524	что все	1	1
525	ту же	1	1
526	не имею	1	1
527	в каждом	1	1
528	со стороны	2	1
529	по поводу	8	1
530	сам же	1	1
531	если б	4	1
532	образом в	1	1
533	начале xix	1	1
534	во время	2	1
535	них нет	1	1
536	в среде	1	1
537	в них	2	1
538	в выражении	1	1
539	в поэме	3	1
540	не должен	2	1
541	из всех	1	1
542	от своего	1	1
543	жизни то	1	1
544	в соборе	1	1
545	к ближайшим	1	1
546	четыре раза	1	1
547	ответ пушкина	1	1
548	например как	1	1
549	вряд ли	3	1
550	из нее	3	1
551	нет ни	1	1
552	на это	2	1
553	из его	2	1
554	молиться за	1	1
555	будто бы	1	1
556	об этой	1	1
557	не выше	1	1
558	действительности и	1	1
559	такую же	1	1
560	жизни своей	1	1
561	значение в	1	1
562	году писал	1	1
563	только потому	2	1
564	очень важно	1	1
565	царя ирода	1	1
566	в живых	1	1
567	был склонен	2	1
568	тому что	7	1
569	к выводу	1	1
570	том смысле	2	1
571	что и	2	1
572	а по	1	1
573	в момент	1	1
574	не могут	1	1
575	л а	1	1
576	не мог	3	1
577	не похож	1	1
578	в высшей	1	1
579	к сюжету	1	1
580	нельзя молиться	1	1
581	фабулы с	1	1
582	в результате	2	1
583	в комедии	1	1
584	в виду	7	1
585	бориса годунова	74	1
586	февраля года	1	1
587	с большой	1	1
588	не просто	1	1
589	должен был	4	1
590	в последнем	1	1
591	время с	1	1
592	сей день	1	1
593	у шекспира	4	1
594	своего времени	4	1
595	действительно все	1	1
596	человек с	1	1
597	в виноградов	1	1
598	о тех	1	1
599	несмотря на	2	1
600	большую роль	1	1
601	мысль о	1	1
602	о своей	2	1
603	с его	2	1
604	том числе	1	1
605	в построении	1	1
606	в известном	3	1
607	в прямом	1	1
608	заметил что	1	1
609	этого вопроса	1	1
610	не зная	1	1
611	за год	1	1
612	сил в	1	1
613	по адресу	2	1
614	самого начала	3	1
615	склонен к	1	1
616	героев и	1	1
617	столь же	1	1
618	ему не	2	1
619	одну из	1	1
620	сделать его	1	1
621	с самого	3	1
622	пришел к	1	1
623	общества и	1	1
624	представляют собой	1	1
625	но нет	1	1
626	то время	1	1
627	не был	3	1
628	эстетики и	1	1
629	года у	1	1
630	меня в	2	1
631	борис годунов	28	1
632	была бы	5	1
633	смотреть на	1	1
634	меня по	1	1
635	в области	2	1
636	отличительной чертой	1	1
637	в какой-то	1	1
638	в развитии	1	1
639	сцены и	1	1
640	который в	1	1
641	и тут	1	1
642	для русского	1	1
643	должна была	2	1
644	от этих	1	1
645	романтизма и	1	1
646	л и	1	1
647	на себя	3	1
648	я считаю	1	1
649	было бы	5	1
650	именно потому	1	1
651	такое же	2	1
652	одного из	1	1
653	эта последняя	1	1
654	как раз	8	1
655	заключается в	1	1
656	что оно	1	1
657	свое собственное	1	1
658	что с	2	1
659	в г	7	1
660	точно так	1	1
661	за царя	1	1
662	вкусом и	1	1
663	к графине	1	1
664	на свете	1	1
665	в пределах	1	1
666	народа над	1	1
667	русский роман	1	1
668	самозванца в	2	1
669	можно было	1	1
670	с собой	1	1
671	почти ничего	1	1
672	и как	2	1
673	совершенно новым	1	1
674	с их	1	1
675	литературы и	1	1
676	еще в	2	1
677	к одному	1	1
678	она была	1	1
679	от которого	1	1
680	сцену в	2	1
681	к борису	3	1
682	выше было	1	1
683	речь идет	4	1
684	из письма	1	1
685	была не	2	1
686	чем не	1	1
687	том чтобы	1	1
688	он пытался	1	1
689	и более	2	1
690	тесно связан	1	1
691	с кем	1	1
692	в речи	4	1
