N	2gram	Bakhtin_Pr_4	Mirosoze
553	которая всегда	1	1
554	не вполне	1	1
555	к другому	5	1
556	не принимает	2	1
557	об этой	1	1
558	роль в	1	1
559	писателем в	1	1
560	значение в	2	1
561	нас перед	1	1
562	они должны	3	1
563	относится ко	1	1
564	мышления и	1	1
565	силой и	1	1
566	этот вопрос	2	1
567	художественном творчестве	1	1
568	знает и	1	1
569	и мысли	2	1
570	в отличие	3	1
571	и этим	3	1
572	голову он	1	1
573	имеют свою	1	1
574	очень важное	1	1
575	не соглашается	1	1
576	знает только	2	1
577	которой она	1	1
578	себя как	3	1
579	является для	1	1
580	в самые	1	1
581	он ничего	2	1
582	в еще	1	1
583	творчества достоевского	2	1
584	как к	1	1
585	и всякое	2	1
586	природа человека	1	1
587	к области	2	1
588	что мы	2	1
589	человек так	1	1
590	у шекспира	1	1
591	всей нашей	1	1
592	не во	1	1
593	человек с	2	1
594	у нее	1	1
595	обращение к	1	1
596	в своих	1	1
597	быть и	1	1
598	катарсис очищение	1	1
599	по своим	1	1
600	отношений и	1	1
601	и всякая	1	1
602	совершается в	1	1
603	достоевского можно	1	1
604	человеком в	1	1
605	все и	1	1
606	ней так	1	1
607	же он	2	1
608	выходя из	1	1
609	в такой	1	1
610	между этими	3	1
611	достигает своего	1	1
612	в духе	2	1
613	сознании и	2	1
614	раскрывается не	1	1
615	в частности	1	1
616	делает его	1	1
617	одну и	1	1
618	и до	3	1
619	в области	1	1
620	одним словом	1	1
621	всей ее	1	1
622	между двумя	3	1
623	самое главное	1	1
624	мертвого дома	1	1
625	и вся	1	1
626	свободен еще	1	1
627	уже более	1	1
628	человеческих отношений	1	1
629	и самой	1	1
630	подростка и	1	1
631	и тут	1	1
632	в эпоху	1	1
633	все более	1	1
634	знает что	1	1
635	что она	1	1
636	определяется в	1	1
637	важно для	1	1
638	и то	1	1
639	письма достоевского	1	1
640	к себе	6	1
641	занимает очень	1	1
642	а вовсе	1	1
643	и речи	1	1
644	а во	1	1
645	в явлении	1	1
646	достоевского особенно	1	1
647	себе что	2	1
648	мышкин не	1	1
649	уходит в	1	1
650	что ему	1	1
651	достоевского так	2	1
652	неизбежно должны	1	1
653	имеем в	3	1
654	с жаждой	1	1
655	они требуют	1	1
656	не совпадает	1	1
657	самим достоевским	1	1
658	в пределах	10	1
659	но во	1	1
660	не способен	1	1
661	можно было	2	1
662	не имея	1	1
663	и эта	1	1
664	и даже	3	1
665	человек он	1	1
666	в одной	2	1
667	к одному	6	1
668	когда они	1	1
669	является в	1	1
670	характерна для	1	1
671	эпоху в	1	1
672	князя мышкина	3	1
673	но это	6	1
674	своей духовной	1	1
675	слова что	2	1
