N	2gram	Nazirov_Tr_1	Problema
378	герое этого	1	1
379	со своими	1	1
380	самое большее	1	1
381	наших дней	1	1
382	он был	2	1
383	что ему	1	1
384	это же	1	1
385	под влиянием	2	1
386	позы и	1	1
387	не сводится	1	1
388	еще к	1	1
389	той же	1	1
390	не встречает	1	1
391	мы начинаем	1	1
392	в двойнике	1	1
393	ту же	1	1
394	чего же	1	1
395	из самых	2	1
396	xix века	1	1
397	что эти	2	1
398	сам достоевский	3	1
399	друг друга	2	1
400	мы бы	1	1
401	самой природе	1	1
402	одна из	2	1
403	в известной	2	1
404	нечто не	1	1
405	это понятие	1	1
406	в братьях	1	1
407	не думает	1	1
408	который он	1	1
409	чтобы он	1	1
410	что под	1	1
411	факт что	1	1
412	он вообще	2	1
413	чтобы не	1	1
414	а по	1	1
415	я не	4	1
416	в россии	1	1
417	у достоевского	5	1
418	романа и	3	1
419	которое уже	1	1
420	начала и	1	1
421	что за	3	1
422	в такое	1	1
423	на этом	1	1
424	встречался с	1	1
425	и внутренним	1	1
426	и ко	1	1
427	времени в	2	1
428	не раз	1	1
429	представление о	1	1
430	что наш	1	1
431	не случайно	2	1
432	в записках	2	1
433	уже ни	1	1
434	в разговоре	1	1
435	в общем	1	1
436	петр степанович	26	1
437	знал и	1	1
438	в такой	1	1
439	вещами и	1	1
440	кто он	1	1
441	в основном	3	1
442	доходит до	1	1
443	в какой-то	1	1
444	а поскольку	1	1
445	не из	1	1
446	который в	2	1
447	для искусства	2	1
448	в душе	2	1
449	она тоже	1	1
450	на другой	1	1
451	и высокое	1	1
452	всем его	1	1
453	быть в	1	1
454	отождествляется с	1	1
455	известно что	1	1
456	заключается в	1	1
457	могло бы	1	1
458	что эта	1	1
459	в понятие	1	1
460	не быть	1	1
461	что я	4	1
462	на нее	1	1
463	сливается с	1	1
464	ее не	1	1
465	позиции в	1	1
466	но самое	1	1
467	и эта	1	1
468	мысль о	1	1
469	ко всей	1	1
470	и начинает	1	1
471	голядкина в	1	1
