N	2gram	Bakhtin_sl_2	Komedia
355	на социальную	2	1
356	эти высказывания	1	1
357	культуры и	1	1
358	в той	4	1
359	слово здесь	3	1
360	лиц и	1	1
361	для этой	1	1
362	можно говорить	2	1
363	и художественного	1	1
364	них не	1	1
365	к его	2	1
366	материал в	3	1
367	за собой	1	1
368	в идеологическом	2	1
369	темы в	2	1
370	женщины и	1	1
371	героя однако	1	1
372	в применении	1	1
373	как он	2	1
374	поэтому и	4	1
375	именно так	1	1
376	во всех	12	1
377	мира и	5	1
378	и другие	2	1
379	с этим	2	1
380	пародии на	1	1
381	говорить и	1	1
382	и заставляет	1	1
383	зависимости от	4	1
384	для того	2	1
385	сказать что	3	1
386	далеко не	2	1
387	только на	1	1
388	на том	1	1
389	своим собственным	1	1
390	или меньшей	1	1
391	которые были	1	1
392	бы только	2	1
393	и потому	7	1
394	и она	1	1
395	два основных	1	1
396	наших дней	1	1
397	и наиболее	1	1
398	перед нами	3	1
399	борьба и	1	1
400	даже и	4	1
401	как один	1	1
402	по замыслу	2	1
403	и за	1	1
404	отнести к	1	1
405	конца в	1	1
406	это было	1	1
407	всякой идеологической	1	1
408	отношении к	4	1
409	из самых	1	1
410	этом фоне	1	1
411	в последней	1	1
412	чтобы понять	1	1
413	друг друга	1	1
414	и др	4	1
415	борьбе и	1	1
416	но прежде	2	1
417	в зависимости	4	1
418	этого слова	1	1
419	служит предметом	1	1
420	он в	1	1
421	а наоборот	1	1
422	пародия на	1	1
423	что под	1	1
424	или нет	1	1
425	в живых	1	1
426	представителей разных	1	1
427	в данном	2	1
428	к которой	1	1
429	оно в	1	1
430	а были	1	1
431	содержание этой	1	1
432	а его	1	1
433	не могут	5	1
434	в отличие	12	1
435	миру и	1	1
436	о других	1	1
437	в мире	1	1
438	и что	1	1
439	с собой	1	1
440	однако не	1	1
441	направлены на	1	1
442	также и	2	1
443	об античной	1	1
444	его современников	1	1
445	должен был	1	1
446	годов где	1	1
447	жанра как	1	1
448	для развития	1	1
449	роль в	2	1
450	как у	1	1
451	к совершенно	1	1
452	и доступность	1	1
453	других менее	1	1
454	той же	3	1
455	том числе	1	1
456	не приходится	3	1
457	слова с	4	1
458	отметить что	3	1
459	не остается	1	1
460	с самого	1	1
461	за ним	1	1
462	если оно	2	1
463	в духе	1	1
464	в основном	4	1
465	всегда с	1	1
466	его для	1	1
467	от их	1	1
468	себя в	8	1
469	целый ряд	1	1
470	значительная доля	1	1
471	которого он	2	1
472	в ней	3	1
473	себе все	1	1
474	и речевых	1	1
475	ее содержание	1	1
476	говорить не	1	1
477	что она	1	1
478	и уже	1	1
479	всегда и	1	1
480	он претендует	1	1
481	к себе	1	1
482	и это	1	1
483	в каждом	1	1
484	мира в	1	1
485	и отдельные	1	1
486	слово в	11	1
487	быть в	1	1
488	отнюдь не	1	1
489	или иначе	1	1
490	о нем	2	1
491	и следовательно	1	1
492	человека в	5	1
493	от которых	1	1
494	всех возможных	1	1
495	и новых	1	1
496	ближе к	1	1
497	влияние в	1	1
498	ко всему	1	1
499	за ней	2	1
500	чем не	2	1
501	самое слово	1	1
502	и более	2	1
503	самого начала	1	1
504	с единым	1	1
505	применении к	1	1
506	развития и	1	1
507	более или	2	1
508	как бы	7	1
509	герой обычно	1	1
510	в своем	6	1
