N	2gram	Bakhtin_Pr_5	KulturaY
710	в каждом	6	1
711	он говорит	1	1
712	роли в	1	1
713	так например	1	1
714	что так	1	1
715	себе что	1	1
716	или иной	4	1
717	слово в	2	1
718	именно это	1	1
719	себе и	7	1
720	бы вполне	1	1
721	хочет и	1	1
722	себе вопрос	1	1
723	еще один	2	1
724	да так	1	1
725	и тщательно	1	1
726	том или	1	1
727	бы даже	1	1
728	мы без	1	1
729	если оно	1	1
730	словечек и	1	1
731	совершается в	1	1
732	глаза на	1	1
733	самого начала	8	1
734	где ее	1	1
735	к одному	3	1
736	это вовсе	1	1
737	однако в	2	1
738	и следует	1	1
739	вообще не	2	1
740	говорят не	1	1
741	мог бы	2	1
742	не принимают	1	1
743	интересна что	1	1
744	не кажется	2	1
