N	2gram	Tiupa_Narr_1	Myshleni
103	в состоянии	1	4
104	при этом	9	4
105	зависит от	2	4
106	к которому	2	4
107	друг от	1	4
108	тому чтобы	1	4
109	от друга	1	4
110	не то	2	4
111	с этой	1	4
112	этой точки	2	4
113	не имеет	2	4
114	уже по	1	4
115	в качестве	21	4
116	в целом	1	4
117	что если	1	4
118	в системе	1	4
119	и т.д	7	4
120	могут быть	3	4
121	именно в	6	4
122	в самом	1	4
123	не могут	1	4
124	как известно	2	4
125	в результате	2	4
126	тем более	2	4
127	с другой	8	4
128	подобно тому	2	4
129	в меру	1	4
130	тому как	2	4
131	это не	2	4
132	и по	1	4
133	и то	1	4
134	в пределах	2	4
135	что мы	2	4
136	же самое	1	4
137	не есть	3	4
138	в свою	3	4
139	все же	7	3
140	и того	1	3
141	и с	4	3
142	говорить о	2	3
143	вопрос как	1	3
144	внимание и	1	3
145	говорит о	2	3
146	одной стороны	7	3
147	прежде всего	4	3
148	и является	1	3
149	связи с	4	3
150	обратное влияние	1	3
151	не менее	3	3
152	и тот	2	3
153	к нему	5	3
154	сих пор	1	3
155	той мере	1	3
156	включает в	2	3
157	мы не	1	3
158	до сих	1	3
159	в смысле	1	3
160	если в	3	3
161	в их	1	3
162	а в	11	3
163	ответ на	1	3
164	по своей	3	3
165	отношения между	1	3
166	одной из	4	3
167	одного и	1	3
168	один и	1	3
169	к жизни	1	3
170	в себя	6	3
171	может идти	1	3
172	между тем	3	3
173	но как	2	3
174	мы видели	1	3
175	сознания в	1	3
176	своей природе	1	3
177	из которых	4	3
178	между двумя	5	3
179	он может	1	3
180	его и	1	3
181	связаны между	1	3
182	и его	5	3
183	это и	3	3
184	не на	2	3
185	в чем	1	3
186	свою очередь	3	3
187	в первом	3	3
188	и тем	4	3
189	от того	1	3
190	к его	1	3
191	с одной	7	3
192	приходит к	2	3
193	как уже	1	3
194	его мысли	1	3
195	то в	6	3
196	с таким	1	3
197	на этом	1	3
198	что и	1	3
199	как они	1	3
200	в действительности	1	3
201	этих двух	1	3
202	в частности	14	3
203	по существу	2	3
204	самом деле	2	3
205	все основные	1	3
206	таким же	1	3
207	и может	1	3
208	они не	2	3
209	вытекает из	1	3
210	и как	5	3
211	и более	1	3
212	по своему	1	3
213	но это	1	3
214	одним из	2	2
215	ни одного	1	2
216	только одним	1	2
217	в них	1	2
218	на его	1	2
219	почему в	1	2
220	в свое	1	2
221	к их	1	2
222	на всем	1	2
223	но все	4	2
224	жизни и	3	2
225	в область	2	2
226	вовсе не	1	2
227	вслед за	4	2
228	свое время	1	2
229	факт который	1	2
230	и здесь	1	2
231	из общей	1	2
232	то и	1	2
233	в случае	7	2
234	во всех	1	2
235	меру того	1	2
236	само по	1	2
237	те же	4	2
238	со всеми	1	2
239	у нас	1	2
240	слов и	1	2
241	его в	2	2
242	отношением к	1	2
243	есть не	1	2
244	предполагает наличие	1	2
245	совершенно не	2	2
246	отношения к	2	2
247	отношений между	1	2
248	и даже	3	2
249	не с	3	2
250	с которыми	1	2
251	в различных	1	2
252	во второй	2	2
253	и к	1	2
254	фактической стороны	1	2
255	на свою	1	2
256	не требует	1	2
257	кроме самого	1	2
258	отличие от	5	2
259	чтобы сделать	1	2
260	и потому	2	2
261	оно имеет	1	2
262	что у	2	2
263	себя и	2	2
264	что было	1	2
265	и от	1	2
266	в отличие	5	2
267	не дает	1	2
268	всем протяжении	1	2
269	имеет место	4	2
270	тому же	5	2
271	при анализе	1	2
272	приводят к	1	2
273	а с	3	2
274	по поводу	1	2
275	может иметь	1	2
276	очевидно что	1	2
277	для современной	1	2
278	он оказывается	1	2
279	с фактической	1	2
280	другой стороны	4	2
281	в котором	1	2
282	существенным образом	2	2
283	когда он	3	2
284	никто не	1	2
285	обратиться к	1	2
286	совпадает с	1	2
287	он еще	1	2
288	речи но	1	2
289	является для	1	2
290	мы будем	1	2
291	их в	1	2
292	о чем	2	2
293	которая в	2	2
294	столь же	3	2
295	совершенно иной	2	2
296	представляют собой	2	2
297	к одному	1	2
298	чем он	1	2
299	же в	4	2
300	все равно	1	2
301	эта фраза	1	2
302	в ней	3	2
303	которых он	1	2
304	на протяжении	6	2
305	совершенно очевидно	2	2
306	благодаря этому	1	2
307	как будто	3	2
308	в совершенно	1	2
309	именно это	2	2
310	из них	3	2
311	в виду	1	2
312	ни на	1	2
313	к предмету	1	2
314	внутреннее единство	1	1
315	может не	3	1
316	для такого	1	1
317	и там	1	1
318	в первую	1	1
319	в чистом	1	1
320	в себе	8	1
321	или иных	1	1
322	две другие	1	1
323	но она	1	1
324	но само	1	1
325	исходя из	2	1
326	для нас	1	1
327	во времени	8	1
328	и наконец	1	1
329	когда же	1	1
330	связь с	1	1
331	в обоих	2	1
332	в связи	2	1
333	входит в	1	1
334	в собственном	2	1
335	место в	1	1
336	к единому	1	1
337	аналогии с	1	1
338	функции не	1	1
339	ничто в	1	1
340	ни одна	1	1
341	в плане	1	1
342	мы узнаем	1	1
343	каждый из	2	1
344	как справедливо	2	1
345	даже не	3	1
346	отличается от	4	1
347	и для	2	1
348	процесса или	1	1
349	только когда	1	1
350	для себя	1	1
351	здесь и	2	1
352	данного понятия	2	1
353	нельзя сказать	1	1
354	кто не	1	1
355	возможностей в	1	1
356	к этим	1	1
357	нашу мысль	1	1
358	и ничего	1	1
359	и ее	2	1
360	их друг	1	1
361	перед нами	4	1
362	перед ним	1	1
363	в равной	1	1
364	на передний	1	1
365	не было	2	1
366	а то	1	1
367	но еще	1	1
368	может оказаться	2	1
369	это часто	1	1
370	что не	4	1
371	начиная с	1	1
372	это разделение	1	1
373	и все	2	1
374	есть в	2	1
375	над ним	1	1
376	числе и	4	1
377	для обозначения	1	1
378	где он	1	1
379	для второго	1	1
380	и больше	1	1
381	при отсутствии	1	1
382	место для	1	1
383	строго говоря	1	1
384	из двух	3	1
385	что это	3	1
386	в прошлом	3	1
387	которых в	1	1
388	как раз	2	1
389	которого он	2	1
390	и во	1	1
391	необходимо должна	1	1
392	детство и	1	1
393	иное как	2	1
394	в тех	1	1
395	нет у	2	1
396	зрения на	2	1
397	не так	1	1
398	выборе и	1	1
399	который по	3	1
400	в конце	1	1
401	нее как	1	1
402	ключ к	2	1
403	в понимании	1	1
404	через границу	1	1
405	от него	1	1
406	первую очередь	1	1
407	только то	1	1
408	общей структуре	1	1
409	и знает	1	1
410	что на	2	1
411	приобретает в	1	1
412	и совершенно	1	1
413	об этом	1	1
414	на ту	1	1
415	самым существенным	1	1
416	согласно которой	1	1
417	к высшему	1	1
418	того или	2	1
419	более того	1	1
420	и он	3	1
421	собой не	2	1
422	если не	4	1
423	в форме	5	1
424	для первого	1	1
425	и т.п	8	1
426	или даже	2	1
427	он сам	2	1
428	который в	2	1
429	возможность иного	2	1
430	независимо от	2	1
431	очередь как	1	1
432	сводится к	3	1
433	нуждается в	5	1
434	и только	2	1
435	связаны с	1	1
436	на что	1	1
437	оно не	2	1
438	с совершенно	1	1
439	в готовом	1	1
440	в специальных	1	1
441	этом смысле	1	1
442	в ее	3	1
443	здесь мы	1	1
444	смысле является	1	1
445	двоякого рода	1	1
446	непосредственным образом	1	1
447	или хотя	1	1
448	например в	2	1
449	здесь в	1	1
450	между ними	2	1
451	но зато	1	1
452	иметь в	1	1
453	хотя они	1	1
454	в начале	1	1
455	это одно	1	1
456	что ни	1	1
457	в следующей	1	1
458	тогда как	12	1
459	на самом	1	1
460	это существенно	1	1
461	сам по	1	1
462	в общую	1	1
463	к ней	1	1
464	нам представляется	1	1
465	часто бывает	1	1
466	и возможность	2	1
467	этом и	1	1
468	бывает в	1	1
469	тех или	1	1
470	из его	1	1
471	его позиция	1	1
472	первом случае	2	1
473	всей своей	2	1
474	ни первое	1	1
475	вне ее	1	1
476	две стороны	1	1
477	что этот	1	1
478	и ставит	1	1
479	и прежде	1	1
480	и предполагает	1	1
481	и после	2	1
482	и ответ	1	1
483	дело не	1	1
484	как правило	4	1
485	образует фон	1	1
486	но на	1	1
487	свою силу	1	1
488	за другой	1	1
489	все время	1	1
490	с которым	1	1
491	и навыков	1	1
492	зрения и	2	1
493	что понятие	1	1
494	лишь в	1	1
495	внутреннюю структуру	1	1
496	чистом виде	1	1
497	что существует	1	1
498	целое и	1	1
499	он практически	1	1
500	вопроса а	1	1
501	дело с	2	1
502	но уже	1	1
503	более не	2	1
504	назад по	1	1
505	от его	1	1
506	для изучения	1	1
507	бы то	3	1
508	за которым	1	1
509	оно может	2	1
510	да и	4	1
511	уже в	3	1
512	один из	3	1
513	мы увидим	1	1
514	сказать о	1	1
515	ни в	3	1
516	ином отношении	1	1
517	в изложении	1	1
518	их на	1	1
519	нему в	1	1
520	и протекает	1	1
521	из принципиально	1	1
522	мыслится как	1	1
523	ни второе	1	1
524	значительной степени	2	1
525	этот момент	1	1
526	этого понятия	2	1
527	тем не	3	1
528	его из	1	1
529	не столько	4	1
530	выше но	1	1
531	как нам	1	1
532	или менее	2	1
533	это было	1	1
534	на другой	2	1
535	что иное	2	1
536	себе без	1	1
537	со стороны	9	1
538	не удается	1	1
539	передний план	1	1
540	более или	2	1
541	с ними	1	1
542	как только	1	1
543	от нас	1	1
544	на первый	2	1
545	только потому	1	1
546	мы уже	1	1
547	или один	1	1
548	в будущем	2	1
549	и тех	1	1
550	этого слова	2	1
551	точку зрения	4	1
552	как будет	3	1
553	формы в	1	1
554	к другому	2	1
555	если все	1	1
556	между которыми	1	1
557	зрения не	1	1
558	не существует	3	1
559	но может	1	1
560	том же	1	1
561	что именно	2	1
562	так сказать	1	1
563	не обладают	1	1
564	очередь по	1	1
565	как сказано	1	1
566	речевой деятельности	1	1
567	это же	1	1
568	в слове	1	1
569	не что	2	1
570	переходит к	1	1
571	не происходит	1	1
572	в речи	1	1
573	как для	1	1
574	распадается на	1	1
575	равно что	1	1
576	образом и	1	1
577	в структуре	2	1
578	а он	1	1
579	к очень	1	1
580	бы она	1	1
581	она не	2	1
582	не являются	2	1
583	легко может	1	1
584	другого в	1	1
585	также и	1	1
586	как к	2	1
587	их внутреннюю	2	1
588	единое целое	1	1
589	имеет возможность	1	1
590	должен был	1	1
591	позволяет нам	1	1
592	протяжении этого	2	1
593	не как	2	1
594	перед глазами	1	1
595	несмотря на	2	1
596	мысль о	1	1
597	и осмысленного	1	1
598	фраза не	2	1
599	с его	6	1
600	том числе	6	1
601	его собственными	1	1
602	знаний и	1	1
603	т.д не	1	1
604	необходимым для	1	1
605	в общем	1	1
606	однако в	2	1
607	одну из	2	1
608	не могло	2	1
609	однако эта	1	1
610	известной степени	1	1
611	если же	1	1
612	всеми основными	1	1
613	могло быть	1	1
614	есть нечто	1	1
615	этом последнем	1	1
616	не распадается	1	1
617	но по	1	1
618	или иного	2	1
619	не нуждается	1	1
620	в следующем	1	1
621	себя в	5	1
622	за собой	4	1
623	которая не	1	1
624	в специальном	1	1
625	в какой-то	1	1
626	что первое	1	1
627	вверх и	1	1
628	с языком	1	1
629	представляется нам	1	1
630	мы имеем	2	1
631	что каждый	1	1
632	случаях когда	1	1
633	хотя в	2	1
634	если за	1	1
635	и уже	1	1
636	в самой	1	1
637	предполагает отношение	1	1
638	одного из	4	1
639	процессов и	1	1
640	и сама	1	1
641	а во	3	1
642	с ее	3	1
643	в понятие	1	1
644	сегодняшний день	1	1
645	по аналогии	1	1
646	или иной	5	1
647	как же	1	1
648	себе а	1	1
649	может приобрести	1	1
650	иначе говоря	6	1
651	гуманитарных наук	1	1
652	и определяет	1	1
653	или иначе	3	1
654	и делает	1	1
655	на сегодняшний	1	1
656	степени если	1	1
657	мог бы	3	1
658	как таковой	1	1
659	на большую	1	1
660	том чтобы	1	1
661	даже самое	2	1
662	самым мы	1	1
663	в общей	2	1
664	а если	2	1
665	той или	4	1
666	в данном	5	1
667	во втором	4	1
