N	2gram	Vygotskiy__1	Komedia
144	с этим	3	3
145	тем же	3	3
146	один из	4	3
147	и еще	1	3
148	ничего не	2	3
149	том как	1	3
150	всяком случае	6	3
151	к ним	2	3
152	тем не	2	3
153	по своему	1	3
154	одной стороны	6	3
155	в этой	3	3
156	с одной	5	3
157	далеко не	2	3
158	их в	2	3
159	мы можем	4	3
160	с его	1	3
161	на долю	2	3
162	столь же	4	3
163	в частности	3	3
164	на этот	1	3
165	все равно	1	3
166	чем в	1	3
167	конечно не	1	3
168	было бы	6	3
169	одного из	1	3
170	идет о	2	3
171	в глаза	1	3
172	тех пор	1	3
173	же самое	2	3
174	на его	1	2
175	по сравнению	1	2
176	сравнению с	1	2
177	исходя из	3	2
178	все еще	1	2
179	конце концов	3	2
180	только как	1	2
181	бы то	1	2
182	что они	2	2
183	людей и	1	2
184	не будет	3	2
185	этот раз	1	2
186	время как	5	2
187	но при	1	2
188	был бы	5	2
189	не было	3	2
190	из этой	1	2
191	меньше чем	1	2
192	и все	5	2
193	ни было	1	2
194	отказаться от	2	2
195	они будут	1	2
196	к этой	2	2
197	это в	2	2
198	что эта	3	2
199	мы не	12	2
200	в основе	2	2
201	дело не	1	2
202	и без	2	2
203	во всех	1	2
204	целый ряд	6	2
205	в их	1	2
206	ли не	1	2
207	один шаг	1	2
208	между ними	1	2
209	и во	2	2
210	по ее	1	2
211	по тому	3	2
212	которой мы	1	2
213	нуждается в	3	2
214	под влиянием	3	2
215	только один	1	2
216	его не	2	2
217	вплоть до	1	2
218	совершенно не	5	2
219	в таком	3	2
220	человека не	3	2
221	а затем	1	2
222	между тем	4	2
223	если же	2	2
224	то время	5	2
225	для понимания	1	2
226	из его	3	2
227	из которых	3	2
228	даже при	1	2
229	на вопрос	2	2
230	а как	1	2
231	чем к	1	2
232	аналогии с	1	2
233	как мы	2	2
234	все время	4	2
235	из этого	2	2
236	отличие от	4	2
237	в качестве	2	2
238	человека и	2	2
239	конечном счете	3	2
240	тот же	2	2
241	это не	1	2
242	в силу	3	2
243	в сущности	10	2
244	и о	4	2
245	х годов	5	2
246	она не	5	2
247	уже в	3	2
248	на основании	7	2
249	из которой	1	2
250	что для	2	2
251	над его	1	2
252	в эпоху	1	2
253	по мнению	2	2
254	без всякого	2	2
255	настаивает на	1	2
256	в конечном	3	2
257	в виду	4	2
258	состоит в	3	2
259	другой стороны	5	2
260	в котором	4	2
261	от того	3	2
262	не мешает	1	2
263	как в	9	2
264	тому что	4	2
265	этом отношении	2	2
266	он говорит	1	2
267	не могут	3	2
268	и на	1	2
269	за пределы	1	2
270	в мире	1	2
271	этих слов	2	2
272	себя и	2	2
273	в одном	2	2
274	и если	4	2
275	в результате	4	2
276	какой мере	3	2
277	из всех	2	2
278	роль в	3	2
279	стороны и	3	2
280	представление о	3	2
281	в своих	4	2
282	и хотя	1	2
283	должен быть	1	2
284	за ним	1	2
285	и ее	1	2
286	в известной	1	2
287	а также	1	2
288	по существу	4	2
289	о его	1	2
290	в области	11	2
291	ни одной	1	2
292	именно потому	1	2
293	такое же	1	2
294	обстоятельство что	1	2
295	что с	2	2
296	и это	3	2
297	если мы	12	2
298	в пределах	1	2
299	человека в	1	2
300	что мы	8	2
301	она была	1	2
302	как из	1	2
303	мы знаем	3	2
304	за ней	1	2
305	что по	3	1
306	из ее	1	1
307	может не	1	1
308	ею и	1	1
309	развития с	1	1
310	и там	2	1
311	мысли что	1	1
312	и совершенно	5	1
313	что целый	1	1
314	из этих	6	1
315	которую она	1	1
316	она на	1	1
317	образом и	1	1
318	последних десятилетий	1	1
319	драматическом искусстве	1	1
320	еще до	1	1
321	и открыть	1	1
322	места в	1	1
323	установленных фактов	1	1
324	для нас	5	1
325	заключить что	1	1
326	наряду со	1	1
327	и только	3	1
328	это опять	1	1
329	только после	1	1
330	и наконец	1	1
331	все основания	1	1
332	вопрос о	3	1
333	в обеих	1	1
334	взгляде на	1	1
335	из общего	1	1
336	то не	1	1
337	первом случае	1	1
338	можно сказать	1	1
339	для всей	1	1
340	в силе	1	1
341	именно к	1	1
342	того самого	1	1
343	поэтической речи	1	1
344	произведение если	1	1
345	или в	1	1
346	жизни и	3	1
347	действия в	1	1
348	интересно отметить	2	1
349	не без	1	1
350	на человека	1	1
351	и тем	2	1
352	моменты которые	1	1
353	стихи о	1	1
354	и переживает	1	1
355	ее на	1	1
356	сам себе	1	1
357	для нашей	1	1
358	которым они	1	1
359	может служить	1	1
360	перед необходимостью	1	1
361	показывает что	5	1
362	не к	1	1
363	у меня	3	1
364	следует различать	2	1
365	выражение в	1	1
366	самой своей	1	1
367	это время	1	1
368	на тему	1	1
369	это совершенно	1	1
370	это новое	2	1
371	которой она	1	1
372	и их	2	1
373	этому поводу	2	1
374	к числу	2	1
375	точку зрения	3	1
376	прямо называл	1	1
377	особый характер	1	1
378	становится совершенно	1	1
379	числе и	1	1
380	чтобы показать	3	1
381	в стороне	1	1
382	вслед за	6	1
383	и всякий	2	1
384	говорил что	1	1
385	как можно	1	1
386	в сцене	1	1
387	образом как	1	1
388	этой работы	1	1
389	в сознании	2	1
390	настоящее время	2	1
391	стороны мы	1	1
392	из двух	1	1
393	ним в	1	1
394	намек на	2	1
395	не останется	1	1
396	то чтобы	2	1
397	действующих лиц	1	1
398	было в	1	1
399	а нечто	1	1
400	и теперь	2	1
401	эту мысль	1	1
402	быть только	1	1
403	и та	1	1
404	независимо от	2	1
405	группы только	1	1
406	приходится признать	1	1
407	его и	3	1
408	но вместе	1	1
409	близко к	1	1
410	этой точки	5	1
411	образом на	1	1
412	прийти к	1	1
413	в понимании	1	1
414	на котором	1	1
415	не найдем	1	1
416	человек не	1	1
417	что я	4	1
418	относятся к	1	1
419	таким путем	2	1
420	разу не	1	1
421	как мало	1	1
422	если она	2	1
423	все художественные	1	1
424	не знаем	2	1
425	говоря можно	1	1
426	и те	1	1
427	в другой	2	1
428	что на	3	1
429	и наиболее	1	1
430	точке зрения	1	1
431	случае в	3	1
432	но вот	1	1
433	представлений в	2	1
434	тем как	1	1
435	ли это	2	1
436	то в	1	1
437	в это	1	1
438	одно из	2	1
439	стремится не	1	1
440	со всеми	4	1
441	она то	1	1
442	ответ на	1	1
443	и дальше	2	1
444	собой в	1	1
445	мы находим	1	1
446	принадлежит к	1	1
447	там и	1	1
448	замечено что	1	1
449	полном согласии	1	1
450	мы еще	1	1
451	над ними	1	1
452	им в	3	1
453	сводится к	1	1
454	том и	2	1
455	с выводами	1	1
456	но не	3	1
457	к установлению	1	1
458	этому вопросу	1	1
459	работы было	1	1
460	все то	3	1
461	отнести только	1	1
462	выходит за	1	1
463	к жизни	2	1
464	да не	1	1
465	в тех	1	1
466	прибегать к	1	1
467	что человек	1	1
468	например в	3	1
469	с общим	1	1
470	внимание что	1	1
471	при объяснении	1	1
472	конечно в	1	1
473	по этому	2	1
474	знаем что	1	1
475	действия и	2	1
476	в себя	2	1
477	особенно в	1	1
478	возникает между	1	1
479	должны были	1	1
480	это только	2	1
481	но как	2	1
482	предпосылки что	1	1
483	человека т	1	1
484	так с	1	1
485	времени и	1	1
486	с известными	1	1
487	классов в	1	1
488	и других	3	1
489	в этих	4	1
490	вот что	2	1
491	стало быть	2	1
492	живет в	1	1
493	соответствии с	1	1
494	непосредственно из	1	1
495	главное в	1	1
496	она должна	2	1
497	приходит к	2	1
498	виду что	1	1
499	роль играет	1	1
500	чаще всего	1	1
501	а напротив	1	1
502	можно выдвинуть	1	1
503	чтобы понять	4	1
504	раз потому	1	1
505	не меньше	1	1
506	в согласии	1	1
507	думают что	1	1
508	что при	3	1
509	а ради	1	1
510	более тонкой	1	1
511	нет никакой	3	1
512	можно сделать	1	1
513	чтобы выяснить	1	1
514	в чем	2	1
515	в статье	1	1
516	почти во	1	1
517	поскольку он	1	1
518	если в	1	1
519	что у	3	1
520	к новым	1	1
521	с такими	1	1
522	в самых	1	1
523	интересующей нас	1	1
524	очевидно и	1	1
525	сказать что	7	1
526	в изучении	2	1
527	принадлежат к	2	1
528	в нее	1	1
529	же точно	3	1
530	или гибели	1	1
531	и от	2	1
532	во всем	3	1
533	от противоречий	1	1
534	к источнику	1	1
535	зависимости от	6	1
536	совершенно особый	1	1
537	найти в	1	1
538	относится к	1	1
539	говорит о	2	1
540	этому что	1	1
541	с новой	1	1
542	там же	2	1
543	стихов с	1	1
544	очень удачно	1	1
545	и потому	2	1
546	но ничего	1	1
547	очевидно что	6	1
548	так мы	1	1
549	теми же	2	1
550	а с	1	1
551	русский язык	1	1
552	как только	1	1
553	в первом	1	1
554	и таким	2	1
555	так называемых	1	1
556	по самой	2	1
557	в слове	3	1
558	перед нами	1	1
559	в объяснении	1	1
560	развития но	1	1
561	близкое к	1	1
562	той же	3	1
563	или менее	2	1
564	прошлого века	1	1
565	человеку и	1	1
566	и может	2	1
567	все вопросы	1	1
568	в каждом	3	1
569	ему в	1	1
570	тому как	7	1
571	по поводу	2	1
572	и тому	1	1
573	в состоянии	3	1
574	более или	2	1
575	является не	1	1
576	же очевидно	1	1
577	в людях	1	1
578	не всегда	2	1
579	но так	1	1
580	в зависимости	5	1
581	как ни	1	1
582	переживания и	1	1
583	могут быть	11	1
584	в настоящее	2	1
585	такую же	1	1
586	том же	2	1
587	на которых	1	1
588	того как	1	1
589	его жизни	1	1
590	в сторону	1	1
591	от ее	1	1
592	могли бы	1	1
593	как уже	1	1
594	указывает на	4	1
595	такой же	2	1
596	т д	8	1
597	в отличие	3	1
598	мы видим	5	1
599	для всякого	1	1
600	как на	3	1
601	равно что	1	1
602	известные черты	1	1
603	не являются	1	1
604	одному и	1	1
605	и само	1	1
606	как к	2	1
607	и почему	1	1
608	и когда	3	1
609	еще раз	1	1
610	а к	1	1
611	в действительности	1	1
612	строго говоря	1	1
613	есть все	1	1
614	те же	4	1
615	то они	1	1
616	и между	1	1
617	том числе	1	1
618	я не	1	1
619	отношений и	2	1
620	этого материала	2	1
621	случаях эта	1	1
622	одном из	2	1
623	этом вопросе	1	1
624	ссылкой на	1	1
625	что речь	2	1
626	подобно тому	5	1
627	признать что	1	1
628	хотя он	1	1
629	чтобы их	1	1
630	и системы	1	1
631	с которой	1	1
632	частности о	1	1
633	была бы	1	1
634	и у	4	1
635	который стал	2	1
636	от окружающих	1	1
637	этом не	2	1
638	то чего	1	1
639	ей не	1	1
640	нас в	2	1
641	бы его	1	1
642	при изучении	1	1
643	он должен	1	1
644	подходит к	1	1
645	в ту	1	1
646	формы и	5	1
647	или к	1	1
648	своей природе	1	1
649	каким образом	1	1
650	жизни в	1	1
651	хотя к	1	1
652	нас от	1	1
653	в нашей	1	1
654	никак не	4	1
655	только в	14	1
656	что здесь	2	1
657	эта последняя	1	1
658	один раз	1	1
659	что все	3	1
660	установления истины	1	1
661	только на	3	1
662	именно это	1	1
663	а потом	1	1
664	решение вопроса	1	1
665	совершенно открыто	1	1
666	в разной	1	1
667	мы имеем	4	1
668	и как	2	1
669	которое не	1	1
670	это мнение	1	1
671	в одной	3	1
672	к одному	1	1
673	сцену в	1	1
674	и по	3	1
675	он уже	1	1
676	том чтобы	7	1
677	для нашего	1	1
678	ни разу	1	1
679	основе своей	1	1
680	во втором	1	1
