N	2gram	Bakhtin_Pr_1	Narrotol
170	не вполне	2	2
171	до сих	1	2
172	если в	1	2
173	а на	1	2
174	тем или	1	2
175	язык как	1	2
176	или иным	1	2
177	и только	4	2
178	жизни в	1	2
179	оно не	3	2
180	этого не	1	2
181	равной степени	1	2
182	вместе с	1	2
183	и самого	1	2
184	со словами	2	2
185	между ними	4	2
186	но зато	2	2
187	дело с	6	2
188	особенно в	2	2
189	сами по	1	2
190	в той	1	2
191	и даже	3	2
192	именно эта	1	2
193	в этих	2	2
194	не имеет	9	2
195	с ее	1	2
196	как мы	7	2
197	имеем дело	3	2
198	отличие от	5	2
199	в сфере	1	2
200	к его	2	2
201	в романе	4	2
202	в чем	2	2
203	я в	1	2
204	свою очередь	1	2
205	дело в	2	2
206	и от	3	2
207	да и	3	2
208	сказать что	4	2
209	в событие	2	2
210	за пределами	1	2
211	ничего не	6	2
212	человеческой жизни	1	2
213	не о	1	2
214	лица и	2	2
215	только что	1	2
216	по своему	1	2
217	с ними	4	2
218	все равно	1	2
219	в особенности	2	2
220	а о	1	2
221	они могут	1	2
222	содержание не	2	2
223	в таком	3	2
224	и внутреннего	1	2
225	в едином	2	2
226	в отличие	5	2
227	мы можем	6	2
228	она не	2	2
229	до конца	1	2
230	в результате	1	2
231	что мы	1	2
232	быть и	1	2
233	нас в	1	2
234	которая в	1	2
235	с другой	7	2
236	она может	3	2
237	и иных	1	2
238	не столь	1	2
239	меньшей степени	1	2
240	не подлежит	1	2
241	себя в	2	2
242	в области	11	2
243	который в	1	2
244	это было	1	2
245	слов в	1	2
246	ни от	1	2
247	в событии	3	2
248	только на	1	2
249	этих двух	1	2
250	в пределах	6	2
251	человека в	2	2
252	рассказа но	1	2
253	жизни как	1	2
254	же самое	2	2
255	все что	3	2
256	к ним	1	2
257	в свою	2	2
258	его от	1	1
259	конца как	1	1
260	в которой	1	1
261	момент в	1	1
262	в искусстве	12	1
263	для всех	1	1
264	и борьбы	1	1
265	уже только	1	1
266	может обладать	1	1
267	приводит к	3	1
268	и здесь	2	1
269	в значительной	2	1
270	не становясь	1	1
271	для нас	1	1
272	в свое	1	1
273	и наконец	6	1
274	в другом	2	1
275	все время	1	1
276	композиционная форма	4	1
277	в принципиальной	1	1
278	ни одна	2	1
279	бы то	3	1
280	в двух	2	1
281	которые могут	2	1
282	на том	1	1
283	все четыре	1	1
284	искусства это	1	1
285	могла бы	1	1
286	свое отражение	1	1
287	и композиционно	1	1
288	так же	1	1
289	опыта и	1	1
290	отличается от	2	1
291	в один	1	1
292	случае не	2	1
293	в более	4	1
294	области поэтики	1	1
295	тех же	1	1
296	же их	1	1
297	преступление и	1	1
298	только когда	1	1
299	значения в	1	1
300	в полном	1	1
301	т д	1	1
302	но главное	1	1
303	личности героя	1	1
304	на этот	1	1
305	и со	1	1
306	как с	1	1
307	ценностной позиции	1	1
308	образом не	1	1
309	связь с	3	1
310	таким образом	10	1
311	языка может	1	1
312	анализ как	1	1
313	как можно	1	1
314	причем это	1	1
315	жизненной позиции	1	1
316	несколько иначе	1	1
317	что это	2	1
318	произведения и	2	1
319	видит в	1	1
320	бы ни	1	1
321	и вообще	2	1
322	иное как	1	1
323	там где	6	1
324	в тех	3	1
325	что эта	2	1
326	не более	2	1
327	чтобы стать	4	1
328	бы не	2	1
329	отражение в	1	1
330	не входит	10	1
331	или особенно	1	1
332	не знает	3	1
333	нисколько не	1	1
334	сознанием и	1	1
335	с другими	3	1
336	во всех	11	1
337	и смысла	2	1
338	целый ряд	1	1
339	с элементом	1	1
340	в м	6	1
341	нем не	1	1
342	в их	10	1
343	то ни	3	1
344	отношении к	1	1
345	или наконец	1	1
346	с тем	1	1
347	тем как	5	1
348	и нельзя	1	1
349	человеческого мышления	1	1
350	именно это	1	1
351	до этого	1	1
352	них причем	1	1
353	осуществляется в	1	1
354	однако эта	1	1
355	предмета и	2	1
356	человеческой культуры	6	1
357	целого не	1	1
358	его в	9	1
359	до известной	1	1
360	и я	1	1
361	на которую	1	1
362	или даже	1	1
363	не можем	2	1
364	с помощью	7	1
365	поэтики к	1	1
366	мы еще	1	1
367	нуждается в	2	1
368	в строгом	2	1
369	остановимся на	1	1
370	художественное произведение	8	1
371	его как	3	1
372	одной из	3	1
373	словами как	1	1
374	которую претендует	1	1
375	произведение как	4	1
376	своим пониманием	1	1
377	в готовом	1	1
378	здесь она	1	1
379	мир не	1	1
380	языка как	2	1
381	исторической жизни	1	1
382	творчества это	1	1
383	и понимание	1	1
384	совершенно не	7	1
385	хотя они	1	1
386	к слову	1	1
387	в корне	2	1
388	действия и	1	1
389	как не	1	1
390	она есть	1	1
391	и т	14	1
392	из мира	1	1
393	произведение в	6	1
394	произведения как	8	1
395	столь важное	1	1
396	на самом	4	1
397	в него	2	1
398	и постоянной	1	1
399	нашем случае	1	1
400	бы из	1	1
401	не с	4	1
402	существенным моментом	2	1
403	что иное	1	1
404	события как	1	1
405	из которых	2	1
406	в момент	1	1
407	автор как	2	1
408	не происходит	1	1
409	не обходится	2	1
410	в историю	1	1
411	различия между	1	1
412	с точки	6	1
413	целом как	1	1
414	например в	3	1
415	к некоторым	1	1
416	случае мы	2	1
417	и ему	1	1
418	для мышления	1	1
419	в единство	2	1
420	они не	3	1
421	которой и	1	1
422	которых мы	4	1
423	себе а	1	1
424	еще одного	1	1
425	объект но	1	1
426	которое может	1	1
427	и смысловую	1	1
428	однако для	1	1
429	это и	1	1
430	образ и	1	1
431	в душе	1	1
432	словами о	1	1
433	не говоря	1	1
434	творчества в	3	1
435	в противоположность	1	1
436	в меньшей	1	1
437	так она	1	1
438	сказать и	3	1
439	конечном счете	4	1
440	положении оказывается	1	1
441	и мы	1	1
442	не на	5	1
443	о котором	2	1
444	он является	1	1
445	как он	1	1
446	только с	1	1
447	в нее	1	1
448	возникает и	1	1
449	не все	2	1
450	соотнесении с	1	1
451	природы и	3	1
452	говорить и	2	1
453	во всем	2	1
454	не самого	1	1
455	а только	2	1
456	этом последнем	1	1
457	разрыв с	1	1
458	автора и	1	1
459	связано с	1	1
460	мы увидим	3	1
461	подчеркнуть что	1	1
462	еще более	1	1
463	событие не	2	1
464	а из	1	1
465	в культуре	2	1
466	и потому	4	1
467	к этой	1	1
468	взаимодействия и	1	1
469	вся эта	1	1
470	можно ли	1	1
471	том как	2	1
472	в контексте	1	1
473	но никогда	1	1
474	ясно что	3	1
475	значительной степени	1	1
476	тем что	2	1
477	здесь отсутствует	1	1
478	события так	2	1
479	значение и	1	1
480	момента более	1	1
481	позволил бы	1	1
482	вследствие того	1	1
483	вопроса о	3	1
484	однако это	1	1
485	и упорядочивают	1	1
486	по поводу	2	1
487	сам же	1	1
488	ни один	1	1
489	на своих	1	1
490	человека как	2	1
491	и религиозной	1	1
492	протяжении всего	1	1
493	и всей	1	1
494	сдвиг в	1	1
495	художественного целого	1	1
496	мы уже	1	1
497	и лишь	1	1
498	содержание в	7	1
499	могут быть	5	1
500	значение в	1	1
501	состояний или	1	1
502	в котором	2	1
503	в одну	1	1
504	с одной	3	1
505	в смысловом	1	1
506	о роли	1	1
507	может обойтись	1	1
508	тому что	1	1
509	от ее	2	1
510	что и	2	1
511	слова и	3	1
512	в творчестве	1	1
513	он живет	1	1
514	имеются только	1	1
515	что вся	1	1
516	в ее	4	1
517	в эстетике	2	1
518	во внешнем	1	1
519	этом в	1	1
520	оказывается с	1	1
521	поэтому в	2	1
522	их исторической	2	1
523	чем тот	1	1
524	не просто	1	1
525	на мир	2	1
526	ее и	1	1
527	мы будем	3	1
528	не совсем	1	1
529	подобное рассуждение	1	1
530	из всех	1	1
531	пространстве на	1	1
532	для нее	8	1
533	в действительности	1	1
534	далеко не	5	1
535	другой более	1	1
536	слова с	2	1
537	и иными	1	1
538	одной стороны	3	1
539	не как	1	1
540	ли он	1	1
541	не раз	1	1
542	композиционных форм	3	1
543	направлено на	1	1
544	смысл который	1	1
545	бытия в	3	1
546	дело обстоит	1	1
547	не становится	1	1
548	и к	3	1
549	не приходится	1	1
550	или точнее	2	1
551	со всеми	3	1
552	ему не	1	1
553	не остается	2	1
554	одну из	1	1
555	все они	5	1
556	известной степени	4	1
557	и собственно	1	1
558	так называемый	2	1
559	между этими	1	1
560	ни было	3	1
561	для его	1	1
562	к ценности	3	1
563	им она	1	1
564	имеет дело	9	1
565	и вся	2	1
566	слова как	1	1
567	все это	3	1
568	была бы	2	1
569	и у	2	1
570	которая не	1	1
571	и где	1	1
572	которые не	1	1
573	и есть	2	1
574	бытия и	1	1
575	в которых	1	1
576	к этому	2	1
577	но совершенно	2	1
578	раз и	2	1
579	должен быть	2	1
580	и восприятия	1	1
581	и уже	1	1
582	событием и	2	1
583	и завершается	2	1
584	следующей главе	1	1
585	а со	1	1
586	в лирике	2	1
587	так например	1	1
588	по аналогии	1	1
589	на фоне	3	1
590	и отдельные	1	1
591	на нее	1	1
592	бытия это	1	1
593	обращена к	1	1
594	отношение к	10	1
595	что активно	1	1
596	в виду	4	1
597	именно поэтому	2	1
598	со словом	5	1
599	его мы	1	1
600	как формы	1	1
601	на бумаге	1	1
602	к одному	1	1
603	объект и	4	1
604	она вся	1	1
605	действия или	1	1
606	в литературном	1	1
607	мог бы	1	1
608	всякое событие	1	1
609	но это	3	1
610	но ведь	1	1
