N	2gram	Trubetskoy_1	Istorich
362	течением времени	4	1
363	которой мы	2	1
364	имеются и	1	1
365	со своими	2	1
366	совершенно иной	2	1
367	народов мы	1	1
368	или их	1	1
369	во всяком	2	1
370	эти примеры	2	1
371	это все	1	1
372	из области	1	1
373	дело когда	1	1
374	из этих	8	1
375	и социальной	2	1
376	чтобы это	1	1
377	надо было	1	1
378	то не	1	1
379	говорить о	2	1
380	одно целое	1	1
381	тех же	2	1
382	на пути	1	1
383	что эти	2	1
384	и оно	1	1
385	мало и	1	1
386	бы к	1	1
387	искать в	1	1
388	говорили что	1	1
389	всем этим	1	1
390	и сейчас	4	1
391	из моих	1	1
392	по одному	3	1
393	на том	2	1
394	до тех	2	1
395	вопросе о	2	1
396	все части	1	1
397	только по	1	1
398	в один	2	1
399	ее на	1	1
400	стоит и	1	1
401	главным образом	1	1
402	только тогда	2	1
403	что как	4	1
404	себя от	1	1
405	есть общая	1	1
406	за тем	1	1
407	и многие	1	1
408	ступени развития	5	1
409	по пути	1	1
410	в этот	1	1
411	и ее	2	1
412	требует доказательств	1	1
413	всех народов	1	1
414	многие из	5	1
415	самые разнообразные	1	1
416	как с	1	1
417	очень многие	1	1
418	не было	2	1
419	более как	2	1
420	и жизни	1	1
421	кроме того	1	1
422	но даже	3	1
423	заботе о	1	1
424	из таких	2	1
425	и все	7	1
426	бы он	1	1
427	гораздо более	2	1
428	том случае	4	1
429	невозможно и	2	1
430	в жизни	3	1
431	на время	1	1
432	есть признак	1	1
433	более сложные	1	1
434	говоря уже	1	1
435	строго говоря	1	1
436	иначе как	1	1
437	быть признана	2	1
438	всем их	1	1
439	не исчерпывается	1	1
440	и так	2	1
441	науки в	1	1
442	ней и	1	1
443	независимо от	2	1
444	помощи ее	1	1
445	иное как	1	1
446	пришлось бы	2	1
447	были те	1	1
448	этого нельзя	1	1
449	совершенно ясно	2	1
450	если это	2	1
451	ним и	1	1
452	стоящих на	1	1
453	примеры показывают	1	1
454	бы не	1	1
455	в конце	4	1
456	но с	2	1
457	встречается у	1	1
458	имеет свою	1	1
459	их от	1	1
460	можно только	1	1
461	слагается из	3	1
462	та же	3	1
463	в своей	1	1
464	встать на	1	1
465	другом месте	1	1
466	только то	2	1
467	если она	1	1
468	мы получаем	1	1
469	что именно	1	1
470	стремятся к	1	1
471	в другой	1	1
472	все остальное	1	1
473	есть продукт	1	1
474	которой он	1	1
475	очень редко	1	1
476	то в	2	1
477	только все	1	1
478	те же	2	1
479	это кажется	1	1
480	в нашем	3	1
481	одно из	3	1
482	эти слова	1	1
483	ставит его	1	1
484	приходится ограничиваться	1	1
485	и я	1	1
486	ее нет	1	1
487	иногда в	1	1
488	к телу	1	1
489	невыгодное положение	1	1
490	совсем не	1	1
491	забота о	1	1
492	и всех	1	1
493	стоять на	1	1
494	в отношении	1	1
495	времени все	1	1
496	сводится к	2	1
497	у австралийцев	1	1
498	не играет	2	1
499	знаем что	8	1
500	смысле этого	1	1
501	ничем не	4	1
502	этого не	1	1
503	из всего	1	1
504	материал но	1	1
505	время в	1	1
506	тому что	2	1
507	и кто	1	1
508	есть не	1	1
509	всего что	1	1
510	впечатление что	1	1
511	на друга	1	1
512	к жизни	1	1
513	роль этого	1	1
514	всем мире	1	1
515	такой форме	2	1
516	в себя	2	1
517	и некоторые	2	1
518	совершенно не	3	1
519	основаны на	3	1
520	если они	1	1
521	необходимо сделать	1	1
522	что эта	4	1
523	иметь в	1	1
524	идет речь	8	1
525	и всеми	1	1
526	себе как	1	1
527	кажется что	1	1
528	быть не	1	1
529	и притом	1	1
530	к каким	1	1
531	состоит из	4	1
532	о которой	2	1
533	раз навсегда	1	1
534	ответить на	2	1
535	и определить	1	1
536	на самом	7	1
537	но почти	1	1
538	у них	6	1
539	его мнению	1	1
540	именно с	1	1
541	к ней	1	1
542	не трудно	1	1
543	хотя и	4	1
544	играет роли	1	1
545	что для	4	1
546	с течением	4	1
547	как из	1	1
548	поэтому мы	1	1
549	мало того	4	1
550	из его	1	1
551	этом случае	4	1
552	считать не	1	1
553	в свет	2	1
554	происхождение этого	1	1
555	рассказ о	1	1
556	взглядов на	1	1
557	из русской	1	1
558	и к	5	1
559	от начала	1	1
560	после этого	1	1
561	случае мы	1	1
562	проникнуть в	1	1
563	да и	1	1
564	и будет	2	1
565	в большей	1	1
566	что таким	2	1
567	а как	1	1
568	он может	1	1
569	в тот	1	1
570	которых мы	3	1
571	на которой	1	1
572	такое представление	1	1
573	высокой ступени	1	1
574	с соответствующими	1	1
575	когда их	1	1
576	выйти из	1	1
577	это и	1	1
578	как должен	1	1
579	у нас	3	1
580	это потому	1	1
581	но как	2	1
582	не говоря	1	1
583	и говорить	3	1
584	у всех	1	1
585	того чтобы	8	1
586	в прошлом	1	1
587	отнюдь не	2	1
588	что у	2	1
589	и обыкновенно	1	1
590	дальнейшем же	1	1
591	с такими	1	1
592	как объяснить	1	1
593	возможно что	1	1
594	них мы	1	1
595	пока еще	1	1
596	даже если	2	1
597	и другими	1	1
598	такой народ	2	1
599	же часто	1	1
600	для того	8	1
601	когда она	1	1
602	оказывается что	5	1
603	более высокой	1	1
604	основана на	1	1
605	не получится	1	1
606	ниже все	1	1
607	только на	1	1
608	естественно что	1	1
609	тому же	6	1
610	в который	1	1
611	и еще	1	1
612	стремление к	1	1
613	с оружием	1	1
614	сливаются в	1	1
615	в истории	3	1
616	на основании	1	1
617	а все	1	1
618	ее с	1	1
619	на звание	1	1
620	и история	1	1
621	можно ли	2	1
622	последствия которые	1	1
623	те черты	2	1
624	при таком	2	1
625	свет на	1	1
626	к тем	2	1
627	или не	1	1
628	же еще	1	1
629	в первом	1	1
630	со своей	1	1
631	еще менее	1	1
632	к которой	3	1
633	народы в	1	1
634	или для	1	1
635	это делает	1	1
636	этого уклада	1	1
637	степени культуры	1	1
638	когда этот	1	1
639	заметить что	1	1
640	живут в	1	1
641	утверждают что	1	1
642	этот путь	1	1
643	чтобы оградить	1	1
644	народов в	1	1
645	ту же	2	1
646	же и	1	1
647	образом в	3	1
648	мы дадим	1	1
649	не будут	2	1
650	собой и	1	1
651	по всему	1	1
652	в них	2	1
653	смысл этого	1	1
654	в виду	2	1
655	друг друга	2	1
656	между собою	5	1
657	на точку	1	1
658	культуры чем	1	1
659	в психологическом	1	1
660	и нам	1	1
661	более позднее	1	1
662	нет но	1	1
663	а у	1	1
664	к пониманию	1	1
665	эти вещи	1	1
666	мы уже	4	1
667	окажется что	1	1
668	о них	2	1
669	этого слова	2	1
670	дальнейшего развития	2	1
671	культуры но	1	1
672	у него	5	1
673	и та	1	1
674	степени их	1	1
675	же что	2	1
676	на всю	1	1
677	а наоборот	3	1
678	это сближение	1	1
679	лишь тогда	2	1
680	или с	1	1
681	нам удалось	1	1
682	или нет	1	1
683	можно рассматривать	1	1
684	своем развитии	3	1
685	в сторону	2	1
686	последнее время	1	1
687	правила и	1	1
688	можно но	1	1
689	некоторые другие	1	1
690	их через	1	1
691	или нескольких	2	1
692	для всякого	1	1
693	от себя	2	1
694	играет роль	1	1
695	и народов	1	1
696	или через	1	1
697	а так	1	1
698	этой цели	1	1
699	мы можем	6	1
700	этой религии	1	1
701	уже о	1	1
702	она не	2	1
703	в результате	9	1
704	бы с	1	1
705	с большой	1	1
706	все дело	1	1
707	так это	1	1
708	них в	2	1
709	весь ход	1	1
710	нет ничего	1	1
711	несмотря на	6	1
712	помнить что	1	1
713	вопрос поставленный	1	1
714	представление о	3	1
715	же касается	2	1
716	явствует что	1	1
717	и хотя	1	1
718	мы говорили	7	1
719	по другим	1	1
720	с каким-нибудь	1	1
721	за ним	1	1
722	в более	1	1
723	но из	1	1
724	мы всегда	1	1
725	его семьи	1	1
726	только тех	1	1
727	современной европейской	2	1
728	с которой	1	1
729	у одного	1	1
730	ведь и	1	1
731	но по	3	1
732	тогда и	1	1
733	и у	4	1
734	сейчас же	3	1
735	я буду	1	1
736	не лучше	1	1
737	чем в	3	1
738	не раньше	1	1
739	и со	1	1
740	этот факт	1	1
741	целый ряд	4	1
742	таким же	3	1
743	европейцы и	2	1
744	а может	1	1
745	приходит к	1	1
746	на куски	1	1
747	от нее	2	1
748	в которых	2	1
749	все более	1	1
750	знает что	1	1
751	постепенно и	1	1
752	не своего	1	1
753	тем же	2	1
754	более детально	2	1
755	культуры народа	1	1
756	идет по	1	1
757	на себя	1	1
758	и то	4	1
759	науки на	1	1
760	и уже	2	1
761	именно потому	2	1
762	детей из	1	1
763	огнем и	1	1
764	никак не	1	1
765	в самой	2	1
766	народов так	1	1
767	от традиции	1	1
768	что оно	3	1
769	в эту	2	1
770	и это	3	1
771	в совершенно	3	1
772	друг на	1	1
773	чаще всего	1	1
774	для этой	1	1
775	вопрос можно	1	1
776	вытекает из	1	1
777	низкой ступени	1	1
778	из самой	1	1
779	указывают на	3	1
780	который ему	1	1
781	все в	2	1
782	что во	1	1
783	а если	1	1
784	об отношении	1	1
785	общения с	1	1
786	тех пор	2	1
787	к двум	2	1
788	от которого	1	1
789	приведенных выше	1	1
790	неизменно оказывается	1	1
791	у этих	1	1
792	а во-вторых	1	1
793	друг другу	1	1
794	и более	2	1
795	этнографический материал	1	1
796	все три	1	1
797	это сделать	1	1
798	которую они	1	1
