N	2gram	Bakhtin_sl_2	Istorich
209	даже и	4	2
210	одна из	4	2
211	и тем	1	2
212	их не	1	2
213	в этой	1	2
214	с этими	1	2
215	только одна	1	2
216	в языке	2	2
217	он говорит	1	2
218	не могут	5	2
219	он живет	1	2
220	и на	4	2
221	и этим	1	2
222	в частности	1	2
223	в свой	2	2
224	однако в	2	2
225	все это	16	2
226	мы опять	1	2
227	себя в	8	2
228	в области	2	2
229	и есть	1	2
230	уже в	2	2
231	при изучении	1	2
232	он приобретает	1	2
233	конечно не	5	2
234	должна быть	3	2
235	сливается с	4	2
236	и затем	2	1
237	одним из	2	1
238	о которых	1	1
239	из форм	1	1
240	момент в	1	1
241	герой с	1	1
242	он стремится	2	1
243	герой может	1	1
244	или иных	1	1
245	этого развития	1	1
246	не знает	2	1
247	бытовые формы	1	1
248	и наконец	5	1
249	когда оно	1	1
250	все те	1	1
251	одновременно и	3	1
252	в него	7	1
253	и смертью	1	1
254	можно сказать	1	1
255	формы мышления	1	1
256	его же	1	1
257	именно к	2	1
258	только как	1	1
259	жизни и	6	1
260	рода и	1	1
261	почему нельзя	1	1
262	перейти к	1	1
263	в русском	1	1
264	не была	3	1
265	в более	2	1
266	правда не	1	1
267	что как	1	1
268	входит и	1	1
269	они были	1	1
270	как с	2	1
271	большинстве случаев	5	1
272	диалог который	1	1
273	не было	2	1
274	она может	2	1
275	как предмет	4	1
276	работает на	1	1
277	на границе	2	1
278	и служит	1	1
279	это так	1	1
280	и смысл	1	1
281	то он	1	1
282	и которые	1	1
283	на тех	1	1
284	материал в	3	1
285	в образах	1	1
286	слова на	3	1
287	на материале	2	1
288	в большинстве	6	1
289	до появления	1	1
290	на новый	1	1
291	предмета между	1	1
292	быть только	1	1
293	в героя	1	1
294	независимо от	2	1
295	цели и	2	1
296	точки зрения	8	1
297	вступает в	1	1
298	приводит к	1	1
299	ним и	2	1
300	мы не	2	1
301	чтобы стать	1	1
302	с ним	7	1
303	но здесь	4	1
304	образом на	1	1
305	говорит и	2	1
306	та же	1	1
307	как раз	1	1
308	эту действительность	1	1
309	во всех	12	1
310	но она	2	1
311	следствие его	1	1
312	жизни на	1	1
313	и те	1	1
314	нем не	1	1
315	здесь в	3	1
316	людей и	2	1
317	облекается в	1	1
318	именно в	2	1
319	являются уже	1	1
320	образ так	1	1
321	и становится	1	1
322	одно из	1	1
323	в виду	1	1
324	не изображается	1	1
325	или индивидуального	1	1
326	не можем	1	1
327	он сам	1	1
328	ее как	1	1
329	с некоторыми	1	1
330	действует в	3	1
331	различных источника	1	1
332	одной из	1	1
333	одно и	1	1
334	во власти	2	1
335	есть не	1	1
336	наконец даже	2	1
337	знает что	1	1
338	с образом	1	1
339	чем это	1	1
340	до нас	1	1
341	из него	2	1
342	так называемые	1	1
343	мы еще	1	1
344	как не	1	1
345	в широком	1	1
346	особенно в	2	1
347	здесь нет	1	1
348	и ставят	1	1
349	и действует	1	1
350	они борются	1	1
351	где герой	1	1
352	в узком	4	1
353	должны были	1	1
354	дав ему	1	1
355	их от	1	1
356	но как	2	1
357	к ней	2	1
358	и имеет	1	1
359	еще более	2	1
360	этой категории	4	1
361	они дают	1	1
362	испытание на	2	1
363	людей с	2	1
364	на все	1	1
365	за свое	1	1
366	очень велико	2	1
367	узком смысле	4	1
368	слова а	1	1
369	его так	2	1
370	они не	2	1
371	чаще всего	1	1
372	говорят в	1	1
373	также имеет	1	1
374	в различные	2	1
375	говорят о	1	1
376	утверждать что	1	1
377	что при	1	1
378	с которым	2	1
379	тогда когда	2	1
380	достаточно указать	1	1
381	обращается к	1	1
382	силы и	1	1
383	что не	1	1
384	них не	1	1
385	чем перейти	1	1
386	он является	1	1
387	в то	4	1
388	быту и	1	1
389	ответы на	1	1
390	в нее	2	1
391	в чем	3	1
392	не ставились	1	1
393	именно так	1	1
394	но уже	1	1
395	не все	2	1
396	притом не	1	1
397	говорить и	1	1
398	и заставляет	1	1
399	и это	1	1
400	во второй	1	1
401	когда она	1	1
402	но на	1	1
403	ставят в	1	1
404	связано с	3	1
405	один из	5	1
406	но его	1	1
407	есть чисто	1	1
408	ее с	1	1
409	зависимости от	4	1
410	эти три	1	1
411	на пути	1	1
412	на них	2	1
413	человек в	6	1
414	в основе	4	1
415	в них	6	1
416	широком смысле	1	1
417	очень мало	1	1
418	здесь уже	2	1
419	друг друга	1	1
420	прежде всего	8	1
421	от нас	2	1
422	для этого	4	1
423	и всей	1	1
424	между собой	1	1
425	в зависимости	4	1
426	и связанные	2	1
427	всех этих	4	1
428	нам важно	1	1
429	внешне не	1	1
430	свой смысл	2	1
431	к его	2	1
432	фигурируют в	1	1
433	и об	1	1
434	первоначально оно	1	1
435	или нет	1	1
436	и ни	2	1
437	герой только	2	1
438	силу и	1	1
439	могут служить	1	1
440	и следовательно	1	1
441	не для	1	1
442	стороны способность	1	1
443	такой же	1	1
444	в иных	1	1
445	а его	1	1
446	себя не	1	1
447	место занимает	1	1
448	может стать	2	1
449	однако не	1	1
450	в результате	2	1
451	сосредоточивается на	1	1
452	как к	3	1
453	и она	1	1
454	роль в	2	1
455	как у	1	1
456	к совершенно	1	1
457	становится таким	1	1
458	в различных	2	1
459	в своих	1	1
460	той же	3	1
461	глава v	1	1
462	это слово	1	1
463	и герой	1	1
464	речи о	1	1
465	сильным и	1	1
466	нас в	1	1
467	произведение которое	1	1
468	и к	6	1
469	к которой	1	1
470	представить себе	1	1
471	или точнее	1	1
472	хотя он	1	1
473	на этой	1	1
474	велико что	1	1
475	в последней	1	1
476	из которого	1	1
477	о значении	1	1
478	том числе	1	1
479	чтобы быть	1	1
480	в основном	4	1
481	которые как	1	1
482	образом к	1	1
483	самого человека	1	1
484	здесь только	1	1
485	целый ряд	1	1
486	которого он	2	1
487	в ней	3	1
488	источника один	1	1
489	подчинения его	1	1
490	много и	1	1
491	то все	1	1
492	здесь входить	1	1
493	и говорит	1	1
494	и может	1	1
495	и уже	1	1
496	нами в	1	1
497	с ее	2	1
498	человек или	1	1
499	только на	1	1
500	со своим	9	1
501	что так	1	1
502	в пределах	13	1
503	он как	1	1
504	или иначе	1	1
505	и могут	1	1
506	быть и	3	1
507	о нем	2	1
508	человека в	5	1
509	от его	1	1
510	зависит от	1	1
511	процесс этот	1	1
512	ни к	2	1
513	дальше и	1	1
514	для выражения	1	1
515	его нельзя	1	1
516	же сфере	1	1
517	вообще не	1	1
518	действий но	1	1
519	мог бы	1	1
520	которое может	1	1
521	он пел	1	1
522	и социальной	3	1
523	не обязательно	1	1
