N	2gram	Bakhtin_Fr_2	Problema
515	человек в	2	1
516	во вселенной	1	1
517	и стали	1	1
518	xix века	2	1
519	а о	1	1
520	начало этого	1	1
521	перед тем	1	1
522	но оно	1	1
523	и др	9	1
524	и она	1	1
525	мы уже	6	1
526	для нового	1	1
527	перед всем	3	1
528	и свободу	1	1
529	самого и	1	1
530	xvii века	9	1
531	в более	1	1
532	формы в	1	1
533	найти еще	1	1
534	не вполне	1	1
535	свое значение	2	1
536	могут быть	2	1
537	значение в	4	1
538	печали и	1	1
539	работе и	1	1
540	все он	1	1
541	людей с	3	1
542	должен был	2	1
543	характерную для	1	1
544	и смерти	5	1
545	себя и	1	1
546	в человеке	1	1
547	она не	1	1
548	поэтому в	1	1
549	и насилия	1	1
550	силу того	1	1
551	лучшее будущее	1	1
552	в народе	1	1
553	и когда	1	1
554	нельзя было	3	1
555	xviii века	6	1
556	их в	3	1
557	литературе xvii	1	1
558	в своих	4	1
559	с его	5	1
560	в наше	1	1
561	области художественного	1	1
562	в xix	3	1
563	здесь же	2	1
564	его только	2	1
565	с самого	1	1
566	существу и	1	1
567	в такой	1	1
568	гермес и	1	1
569	античной традиции	1	1
570	всего мира	1	1
571	на точке	1	1
572	и легкие	2	1
573	правда не	1	1
574	не был	3	1
575	судьбы и	1	1
576	ту эпоху	2	1
577	человек был	1	1
578	уже к	2	1
579	самого образа	1	1
580	таким же	1	1
581	и есть	1	1
582	и по	1	1
583	бытия и	1	1
584	мудрости если	1	1
585	говорить не	1	1
586	должно было	1	1
587	должен быть	1	1
588	в ту	2	1
589	правильно и	1	1
590	к себе	1	1
591	в италии	1	1
592	говорил об	1	1
593	созданные им	1	1
594	в г	3	1
595	и это	3	1
596	то уже	1	1
597	только на	1	1
598	так например	2	1
599	смысла и	2	1
600	на фоне	2	1
601	имеем в	2	1
602	и следовательно	2	1
603	не место	1	1
604	на кресте	1	1
605	дать ему	1	1
606	однако не	1	1
607	это был	2	1
608	мечты и	1	1
609	наконец и	1	1
610	к своей	1	1
611	одного автора	1	1
612	том чтобы	1	1
613	но это	2	1
614	и всего	1	1
615	с ними	1	1
