N	2gram	Tiupa_Anal_3	Istorich
283	все его	1	1
284	внимание на	4	1
285	к чему	1	1
286	и является	1	1
287	большинстве случаев	1	1
288	не было	3	1
289	данного текста	2	1
290	как предмет	1	1
291	к богу	1	1
292	предстает как	1	1
293	отличать от	1	1
294	только при	1	1
295	служить и	1	1
296	в ответ	2	1
297	говоря о	1	1
298	своей цели	1	1
299	ними в	2	1
300	к ее	1	1
301	на два	2	1
302	в большинстве	2	1
303	при всей	1	1
304	и так	1	1
305	характер этого	1	1
306	независимо от	1	1
307	цели и	1	1
308	точки зрения	3	1
309	этому тексту	1	1
310	вступает в	3	1
311	к которому	1	1
312	тем самым	4	1
313	приводит к	4	1
314	под этим	1	1
315	мы не	3	1
316	с ним	1	1
317	говорит и	3	1
318	с изображением	2	1
319	или иная	1	1
320	та же	1	1
321	мы однако	1	1
322	к первому	2	1
323	если в	3	1
324	как раз	7	1
325	во всех	2	1
326	дарит ему	1	1
327	случаев мы	1	1
328	есть явление	1	1
329	жизни на	1	1
330	что было	1	1
331	вступление в	1	1
332	между этим	1	1
333	именно в	3	1
334	и становится	1	1
335	с действительностью	1	1
336	одно из	1	1
337	состояла в	1	1
338	он во	1	1
339	не можем	1	1
340	он сам	1	1
341	принадлежит к	4	1
342	загробный мир	1	1
343	в начале	6	1
344	достаточно ясно	1	1
345	одной из	1	1
346	путь к	3	1
347	есть не	2	1
348	героя или	1	1
349	наконец даже	1	1
350	случайными они	1	1
351	к жизни	3	1
352	и самого	6	1
353	о смерти	3	1
354	вплоть до	2	1
355	что им	1	1
356	которая будет	1	1
357	чтобы их	1	1
358	не удается	1	1
359	в широком	1	1
360	как говорит	3	1
361	особенно в	1	1
362	тотемным животным	1	1
363	должны были	1	1
364	неотделимо от	1	1
365	но как	3	1
366	к тому	6	1
367	не имеют	1	1
368	и пребывание	1	1
369	жизнь и	3	1
370	из его	1	1
371	всей своей	1	1
372	в момент	2	1
373	с героем	2	1
374	имеет в	1	1
375	в свет	1	1
376	на могиле	1	1
377	но если	1	1
378	на свою	1	1
379	они не	1	1
380	могилы и	1	1
381	чаще всего	1	1
382	и каждый	1	1
383	выступает не	1	1
384	того кто	1	1
385	совпадают с	1	1
386	потому и	1	1
387	что при	1	1
388	бы на	1	1
389	эти две	1	1
390	обращается к	1	1
391	имеющихся в	1	1
392	что не	3	1
393	в голову	1	1
394	тот же	1	1
395	и выступает	1	1
396	в то	3	1
397	глаза и	1	1
398	в нее	1	1
399	однако что	4	1
400	своего рода	8	1
401	не все	1	1
402	встреча с	1	1
403	уже давно	1	1
404	во второй	7	1
405	не за	1	1
406	один из	2	1
407	при анализе	1	1
408	очевидно что	2	1
409	при рассмотрении	1	1
410	а с	1	1
411	а и	4	1
412	зависимости от	1	1
413	на пути	2	1
414	он был	1	1
415	этого момента	1	1
416	тебе от	1	1
417	на них	1	1
418	старшего брата	1	1
419	мог быть	1	1
420	от рассмотрения	1	1
421	оказывается героем	1	1
422	всегда представляется	1	1
423	в основе	1	1
424	тому как	2	1
425	по поводу	3	1
426	передний план	1	1
427	который не	2	1
428	в наши	1	1
429	в них	2	1
430	прежде всего	5	1
431	от нас	1	1
432	для этого	1	1
433	но сам	2	1
434	например как	2	1
435	как отец	1	1
436	между собой	1	1
437	в зависимости	1	1
438	всех этих	1	1
439	а герой	1	1
440	к другому	1	1
441	будто бы	1	1
442	к его	1	1
443	как вдруг	1	1
444	с мотивом	1	1
445	могут служить	1	1
446	это его	1	1
447	но я	1	1
448	места на	1	1
449	не для	2	1
450	не от	2	1
451	совпадает с	1	1
452	себя не	1	1
453	как на	1	1
454	случае совершенно	1	1
455	жертвенного животного	1	1
456	в результате	5	1
457	он есть	1	1
458	более что	1	1
459	как к	2	1
460	мы будем	1	1
461	бог не	1	1
462	этим можно	1	1
463	роль в	3	1
464	как у	1	1
465	которой не	1	1
466	еще одно	1	1
467	не как	2	1
468	в своих	1	1
469	той же	5	1
470	говорит ему	1	1
471	до этого	1	1
472	и героем	3	1
473	и хотя	1	1
474	и герой	1	1
475	с этого	1	1
476	тем более	1	1
477	этих двух	1	1
478	и к	4	1
479	дело обстоит	1	1
480	подобно тому	3	1
481	все три	2	1
482	или точнее	2	1
483	уже говорилось	2	1
484	хотя он	1	1
485	он меня	1	1
486	в сказании	1	1
487	смерть и	1	1
488	не следует	1	1
489	здесь только	1	1
490	которого он	2	1
491	в ней	2	1
492	необходимо отличать	1	1
493	стадии его	1	1
494	на передний	1	1
495	и может	1	1
496	к миру	1	1
497	его за	2	1
498	одного из	1	1
499	не будем	1	1
500	сюжета в	1	1
501	этом как	2	1
502	же образом	1	1
503	с ее	3	1
504	как будто	1	1
505	отцом и	1	1
506	в глаза	2	1
507	со стороны	9	1
508	со своим	1	1
509	иначе говоря	2	1
510	в пределах	4	1
511	он как	1	1
512	или иначе	1	1
513	этими последними	1	1
514	и делает	1	1
515	человека в	1	1
516	от его	2	1
517	сколько бы	1	1
518	зависит от	1	1
519	и тогда	1	1
520	а от	1	1
521	является в	1	1
522	собой и	1	1
523	мог бы	1	1
524	том чтобы	1	1
525	он и	3	1
526	основе своей	1	1
527	не обязательно	1	1
