N	2gram	Propp_Russ_1	Literetu
109	в жизни	2	2
110	наконец в	1	2
111	с ним	2	2
112	идут в	1	2
113	в третьем	1	2
114	в какой	2	2
115	он на	1	2
116	а к	1	2
117	не более	1	2
118	как это	8	2
119	и без	1	2
120	если в	3	2
121	что я	1	2
122	в руках	1	2
123	с тем	8	2
124	в одном	3	2
125	в нашем	2	2
126	одно из	5	2
127	равной степени	2	2
128	к жизни	3	2
129	потому что	10	2
130	свидетельствует о	1	2
131	быть не	1	2
132	и т	10	2
133	а затем	1	2
134	иной художественной	1	2
135	что и	7	2
136	из которых	1	2
137	но в	2	2
138	в россии	4	2
139	и к	3	2
140	что нам	1	2
141	и каждый	1	2
142	в целом	2	2
143	что не	1	2
144	тот же	1	2
145	в первый	4	2
146	что было	1	2
147	как он	2	2
148	представляет собой	4	2
149	очевидно что	1	2
150	в истории	1	2
151	тем не	3	2
152	и за	1	2
153	же в	1	2
154	в основе	1	2
155	ту же	1	2
156	в каждом	2	2
157	в них	6	2
158	для этого	2	2
159	у него	2	2
160	по преимуществу	1	2
161	не вполне	1	2
162	же как	1	2
163	могут быть	2	2
164	этом случае	5	2
165	как уже	4	2
166	и что	4	2
167	не так	1	2
168	до конца	2	2
169	на этом	3	2
170	такую же	1	2
171	еще не	4	2
172	жизни как	1	2
173	в своих	2	2
174	под названием	1	2
175	в каждой	1	2
176	и сам	1	2
177	одном из	1	2
178	не к	1	2
179	подобно тому	1	2
180	о том	8	2
181	уже не	6	2
182	а также	3	2
183	не бывает	1	2
184	и до	2	2
185	на себя	2	2
186	было бы	1	2
187	не является	1	2
188	уже в	1	2
189	тому как	1	2
190	из них	8	2
191	в виду	1	2
192	и вновь	1	2
193	все что	1	2
194	он и	1	2
195	как бы	5	2
196	в роли	1	2
197	что по	4	1
198	все эти	2	1
199	а далее	1	1
200	и состоит	1	1
201	на заре	1	1
202	приводит к	3	1
203	ты не	1	1
204	праздников и	4	1
205	он пишет	1	1
206	и п	16	1
207	в собственном	1	1
208	можно сказать	1	1
209	место в	1	1
210	по тем	1	1
211	только как	1	1
212	даже к	1	1
213	когда по	1	1
214	говорит о	1	1
215	от этого	1	1
216	на том	1	1
217	и свои	1	1
218	на колени	2	1
219	идет не	1	1
220	так же	3	1
221	только по	2	1
222	ее на	1	1
223	земли и	1	1
224	с нашим	1	1
225	в этот	10	1
226	у которых	2	1
227	связи с	4	1
228	не путем	1	1
229	после того	2	1
230	должна быть	1	1
231	и просто	1	1
232	не оставляет	1	1
233	из зерна	1	1
234	и все	1	1
235	ныне и	1	1
236	есть в	1	1
237	таким образом	6	1
238	по которым	1	1
239	в эти	4	1
240	что это	3	1
241	каждого из	1	1
242	над землей	1	1
243	и теперь	1	1
244	но мы	1	1
245	к которому	1	1
246	на поле	1	1
247	на место	1	1
248	от него	1	1
249	при рассмотрении	1	1
250	в этих	3	1
251	можно было	1	1
252	и те	3	1
253	ничего общего	2	1
254	наряду с	1	1
255	вот почему	1	1
256	также не	1	1
257	на то	1	1
258	которой он	1	1
259	и было	1	1
260	далеко не	3	1
261	этой же	1	1
262	бою и	1	1
263	в это	3	1
264	носить и	1	1
265	от общего	1	1
266	его в	1	1
267	явление в	1	1
268	не можем	3	1
269	в ночь	1	1
270	за это	1	1
271	в образе	2	1
272	целом ряде	1	1
273	на что	2	1
274	и этого	1	1
275	в слово	1	1
276	в тексте	1	1
277	здесь мы	1	1
278	многих отношениях	1	1
279	и некоторые	3	1
280	и своего	1	1
281	революции в	1	1
282	которого в	2	1
283	в городах	2	1
284	в таком	1	1
285	землю и	1	1
286	дело и	1	1
287	можно назвать	1	1
288	имеет ничего	1	1
289	на самом	2	1
290	время от	1	1
291	который по	1	1
292	мы видели	1	1
293	но они	3	1
294	смысла по	1	1
295	жизнь и	1	1
296	переход от	2	1
297	в кремле	1	1
298	что этот	4	1
299	советского союза	1	1
300	что есть	1	1
301	и всегда	1	1
302	приходит к	1	1
303	они не	1	1
304	как в	5	1
305	в других	11	1
306	же можно	1	1
307	ни одно	2	1
308	как мы	10	1
309	отличие от	1	1
310	над ней	1	1
311	от жизни	1	1
312	по всей	1	1
313	в свою	3	1
314	чтобы она	1	1
315	к тому	4	1
316	общего с	1	1
317	истории в	1	1
318	после чего	2	1
319	и мы	1	1
320	в случае	1	1
321	что на	4	1
322	поэзию не	1	1
323	русского народа	3	1
324	в чем	1	1
325	свою очередь	2	1
326	не все	1	1
327	этот день	10	1
328	и о	1	1
329	сам но	1	1
330	во многих	5	1
331	во второй	1	1
332	однако не	1	1
333	находится в	2	1
334	основана на	1	1
335	что до	1	1
336	на основе	1	1
337	и потому	2	1
338	я тебе	1	1
339	в первом	1	1
340	подобного рода	1	1
341	в своего	1	1
342	первые два	1	1
343	него нет	1	1
344	не могло	1	1
345	мы имеем	4	1
346	ему в	1	1
347	а с	4	1
348	однако и	1	1
349	первым из	1	1
350	с живыми	1	1
351	в особенности	2	1
352	а сами	2	1
353	и другим	2	1
354	при таком	1	1
355	же от	1	1
356	не всегда	1	1
357	слова в	3	1
358	но даже	2	1
359	всех этих	2	1
360	он был	2	1
361	к материалу	2	1
362	относится к	1	1
363	того как	5	1
364	должно было	2	1
365	когда он	2	1
366	тому что	4	1
367	во всей	1	1
368	а мы	2	1
369	не могут	1	1
370	в отличие	1	1
371	и менее	1	1
372	в круг	2	1
373	работ и	1	1
374	не противоречит	1	1
375	не просто	2	1
376	из всех	1	1
377	как у	1	1
378	нашего века	1	1
379	их в	3	1
380	потребности в	1	1
381	обращение к	1	1
382	с этого	6	1
383	еще и	1	1
384	люди не	1	1
385	даже у	1	1
386	в развитии	1	1
387	слова а	1	1
388	я рад	1	1
389	так называемый	2	1
390	никак не	1	1
391	есть и	1	1
392	не имеет	6	1
393	как по	2	1
394	на свой	1	1
395	он же	3	1
396	нам не	1	1
397	в основном	3	1
398	в цель	1	1
399	них будет	1	1
400	самом деле	1	1
401	свой народ	2	1
402	это не	10	1
403	которые не	3	1
404	первого дня	1	1
405	который в	1	1
406	ответ на	1	1
407	он должен	1	1
408	к этому	4	1
409	она как	1	1
410	несколько примеров	1	1
411	но эта	1	1
412	для наших	2	1
413	должен был	1	1
414	случае идет	1	1
415	все на	1	1
416	только на	3	1
417	что ему	2	1
418	в песне	3	1
419	в пределах	1	1
420	некоторые другие	5	1
421	что мы	1	1
422	их но	1	1
423	ней с	1	1
424	и по	8	1
425	к числу	1	1
426	в новый	6	1
427	при котором	1	1
428	в своем	3	1
429	дня и	1	1
430	во втором	1	1
