N	2gram	Propp_Russ_1	Literetu
109	как уже	4	2
110	и наконец	1	2
111	и к	3	2
112	но в	2	2
113	в целом	2	2
114	представляет собой	4	2
115	в нашем	2	2
116	идут в	1	2
117	как он	2	2
118	и сам	1	2
119	подобно тому	1	2
120	на этом	3	2
121	не бывает	1	2
122	в каждом	2	2
123	а затем	1	2
124	в жизни	2	2
125	в них	6	2
126	нет в	1	2
127	с тем	8	2
128	он и	1	2
129	как бы	5	2
130	и без	1	2
131	не к	1	2
132	что я	1	2
133	по преимуществу	1	2
134	одном из	1	2
135	такую же	1	2
136	что было	1	2
137	тем не	3	2
138	не по	1	2
139	в основе	1	2
140	не вполне	1	2
141	могут быть	2	2
142	для себя	1	2
143	в виду	1	2
144	это как	1	2
145	еще не	4	2
146	ко всему	1	2
147	для этого	2	2
148	о том	8	2
149	и что	4	2
150	для нас	6	2
151	а также	3	2
152	не более	1	2
153	в русском	4	2
154	было бы	1	2
155	иной художественной	1	2
156	тот же	1	2
157	в какой	2	2
158	потому что	10	2
159	уже не	6	2
160	уже в	1	2
161	свидетельствует о	1	2
162	из них	8	2
163	одно из	5	2
164	не так	1	2
165	равной степени	2	2
166	в одном	3	2
167	т п	1	2
168	что и	7	2
169	у него	2	2
170	наконец в	1	2
171	себя и	2	2
172	что не	1	2
173	не было	2	2
174	до конца	2	2
175	в руках	1	2
176	в россии	4	2
177	как это	8	2
178	и каждый	1	2
179	из которых	1	2
180	к жизни	3	2
181	тому как	1	2
182	быть не	1	2
183	под названием	1	2
184	этом случае	5	2
185	не является	1	2
186	от имени	1	2
187	а к	1	2
188	в третьем	1	2
189	с ним	2	2
190	же в	1	2
191	не знает	1	2
192	в роли	1	2
193	в своих	2	2
194	он на	1	2
195	все что	1	2
196	и вновь	1	2
197	к материалу	2	1
198	ныне и	1	1
199	на поле	1	1
200	которого в	2	1
201	многих отношениях	1	1
202	носить и	1	1
203	поэзию не	1	1
204	в первом	1	1
205	по которым	1	1
206	должна быть	1	1
207	над ней	1	1
208	из всех	1	1
209	мы имеем	4	1
210	как мы	10	1
211	на место	1	1
212	время от	1	1
213	но даже	2	1
214	ему в	1	1
215	а далее	1	1
216	революции в	1	1
217	я рад	1	1
218	и этого	1	1
219	он был	2	1
220	за это	1	1
221	в чем	1	1
222	истории в	1	1
223	самом деле	1	1
224	целом ряде	1	1
225	он пишет	1	1
226	отличие от	1	1
227	и свои	1	1
228	относится к	1	1
229	которые не	3	1
230	общего с	1	1
231	как в	5	1
232	она как	1	1
233	есть в	1	1
234	однако не	1	1
235	с живыми	1	1
236	когда он	2	1
237	что по	4	1
238	в круг	2	1
239	и своего	1	1
240	к числу	1	1
241	от этого	1	1
242	в этот	10	1
243	что это	3	1
244	все эти	2	1
245	не оставляет	1	1
246	во многих	5	1
247	праздников и	4	1
248	и те	3	1
249	после чего	2	1
250	на то	1	1
251	над землей	1	1
252	в случае	1	1
253	этот день	10	1
254	первым из	1	1
255	потребности в	1	1
256	слова а	1	1
257	всех этих	2	1
258	с нашим	1	1
259	никак не	1	1
260	в городах	2	1
261	и по	8	1
262	от общего	1	1
263	таким образом	6	1
264	здесь мы	1	1
265	в кремле	1	1
266	это не	10	1
267	должен был	1	1
268	который по	1	1
269	люди не	1	1
270	первого дня	1	1
271	далеко не	3	1
272	мы видели	1	1
273	русского народа	3	1
274	и было	1	1
275	в этих	3	1
276	он должен	1	1
277	место в	1	1
278	что до	1	1
279	в отличие	1	1
280	них будет	1	1
281	не путем	1	1
282	но эта	1	1
283	при рассмотрении	1	1
284	обращение к	1	1
285	их в	3	1
286	что этот	4	1
287	тому что	4	1
288	что есть	1	1
289	не противоречит	1	1
290	но они	3	1
291	что ему	2	1
292	не имеет	6	1
293	того как	5	1
294	от жизни	1	1
295	а сами	2	1
296	не могло	1	1
297	и всегда	1	1
298	явление в	1	1
299	и теперь	1	1
300	связи с	4	1
301	так называемый	2	1
302	что на	4	1
303	а мы	2	1
304	для наших	2	1
305	не могут	1	1
306	работ и	1	1
307	в других	11	1
308	в своего	1	1
309	к тому	4	1
310	ничего общего	2	1
311	советского союза	1	1
312	приходит к	1	1
313	и о	1	1
314	в песне	3	1
315	свою очередь	2	1
316	некоторые другие	5	1
317	на основе	1	1
318	в собственном	1	1
319	как по	2	1
320	в особенности	2	1
321	идет не	1	1
322	в пределах	1	1
323	приводит к	3	1
324	на свой	1	1
325	на том	1	1
326	в образе	2	1
327	можно было	1	1
328	на заре	1	1
329	каждого из	1	1
330	во второй	1	1
331	жизнь и	1	1
332	основана на	1	1
333	с этого	6	1
334	в таком	1	1
335	находится в	2	1
336	их но	1	1
337	вот почему	1	1
338	при котором	1	1
339	но мы	1	1
340	даже у	1	1
341	на что	2	1
342	после того	2	1
343	и просто	1	1
344	можно сказать	1	1
345	должно было	2	1
346	из зерна	1	1
347	во втором	1	1
348	в слово	1	1
349	и мы	1	1
350	все на	1	1
351	же можно	1	1
352	землю и	1	1
353	бою и	1	1
354	в эти	4	1
355	не можем	3	1
356	только на	3	1
357	же от	1	1
358	не все	1	1
359	ответ на	1	1
360	него нет	1	1
361	земли и	1	1
362	слова в	3	1
363	даже к	1	1
364	чтобы она	1	1
365	свой народ	2	1
366	дело и	1	1
367	в новый	6	1
368	во всей	1	1
369	по тем	1	1
370	ее на	1	1
371	как у	1	1
372	не просто	2	1
373	к которому	1	1
374	когда по	1	1
375	еще и	1	1
376	а с	4	1
377	по всей	1	1
378	говорит о	1	1
379	только по	2	1
380	несколько примеров	1	1
381	однако и	1	1
382	подобного рода	1	1
383	нашего века	1	1
384	первые два	1	1
385	не всегда	1	1
386	что мы	1	1
387	которой он	1	1
388	и п	16	1
389	этой же	1	1
390	так же	3	1
391	в цель	1	1
392	и потому	2	1
393	я тебе	1	1
394	смысла по	1	1
395	дня и	1	1
396	случае идет	1	1
397	на колени	2	1
398	наряду с	1	1
399	сам но	1	1
400	в развитии	1	1
401	ни одно	2	1
402	в тексте	1	1
403	и менее	1	1
404	в своем	3	1
405	в это	3	1
406	ней с	1	1
407	его в	1	1
408	и некоторые	3	1
409	в основном	3	1
410	при таком	1	1
411	и другим	2	1
412	на самом	2	1
413	от него	1	1
414	и все	1	1
415	он же	3	1
416	ты не	1	1
417	нам не	1	1
418	в ночь	1	1
419	только как	1	1
420	имеет ничего	1	1
421	в свою	3	1
422	переход от	2	1
423	у которых	2	1
424	есть и	1	1
425	который в	1	1
426	и состоит	1	1
427	также не	1	1
428	к этому	4	1
429	можно назвать	1	1
430	они не	1	1
