N	2gram	Medvedev_F_3	Analitik
123	даже в	2	3
124	хотя бы	6	3
125	того чтобы	5	3
126	вследствие этого	3	3
127	того или	1	3
128	более того	6	3
129	таком случае	1	3
130	еще не	6	3
131	оно может	1	3
132	произведения искусства	1	3
133	ни с	2	3
134	в таком	2	3
135	быть не	1	3
136	и т	11	3
137	в полной	2	3
138	между двумя	1	3
139	дело не	2	3
140	то ни	4	3
141	как он	2	3
142	художественное восприятие	1	3
143	автора и	1	3
144	в художественном	5	3
145	вопроса о	1	3
146	тому как	5	3
147	для науки	1	3
148	в котором	2	3
149	мере в	1	3
150	с одной	1	3
151	в нем	15	3
152	что и	2	3
153	не могут	10	3
154	бы быть	2	3
155	как известно	1	3
156	он не	1	3
157	с его	2	3
158	в нашем	1	3
159	подобно тому	4	3
160	том числе	1	3
161	или иного	1	3
162	что он	6	3
163	смысла и	4	3
164	если бы	12	3
165	или ином	1	3
166	о нем	3	3
167	она может	1	3
168	том или	1	3
169	что мы	1	3
170	однако в	2	3
171	все эти	6	2
172	какой бы	2	2
173	и с	3	2
174	данном случае	4	2
175	из этих	2	2
176	такой же	2	2
177	как язык	2	2
178	можно сказать	3	2
179	в двух	1	2
180	оказывается в	1	2
181	или не	1	2
182	отличается от	2	2
183	случае не	1	2
184	тогда когда	4	2
185	не к	1	2
186	и является	4	2
187	здесь не	2	2
188	и просто	1	2
189	вовсе не	28	2
190	и смыслом	1	2
191	коем случае	1	2
192	то он	3	2
193	была бы	2	2
194	в сознании	1	2
195	же мере	1	2
196	в какой	3	2
197	той мере	1	2
198	или иных	1	2
199	и та	1	2
200	его и	3	2
201	художественное творчество	1	2
202	бы не	2	2
203	других людей	1	2
204	художественного творчества	2	2
205	бы ни	4	2
206	то в	2	2
207	который в	1	2
208	в искусстве	7	2
209	что же	5	2
210	между собой	4	2
211	самого рассказывания	1	2
212	было бы	6	2
213	для него	1	2
214	потому что	7	2
215	смысла в	1	2
216	отношения к	2	2
217	в начале	1	2
218	она есть	3	2
219	неотделимо от	2	2
220	сами по	2	2
221	установкой на	2	2
222	на самом	14	2
223	на место	1	2
224	нет и	3	2
225	для данного	4	2
226	никогда не	5	2
227	не сводится	1	2
228	тех или	1	2
229	произведение в	4	2
230	на все	2	2
231	искусства является	1	2
232	еще в	3	2
233	романа в	3	2
234	он может	2	2
235	в коем	1	2
236	как мы	8	2
237	следует что	4	2
238	одного и	1	2
239	события в	1	2
240	смысла как	1	2
241	и составляет	1	2
242	и о	1	2
243	х годов	1	2
244	один из	1	2
245	в литературоведении	1	2
246	и потому	5	2
247	должно быть	1	2
248	на основе	1	2
249	за пределами	1	2
250	в первом	1	2
251	является по	1	2
252	на фоне	3	2
253	только через	1	2
254	литературы как	1	2
255	из виду	2	2
256	художественного высказывания	1	2
257	не о	3	2
258	для художественного	2	2
259	со стороны	4	2
260	может иметь	2	2
261	как от	3	2
262	не должен	1	2
263	только не	2	2
264	для этого	2	2
265	другой стороны	5	2
266	только для	1	2
267	этом отношении	3	2
268	совпадает с	2	2
269	его создания	1	2
270	за пределы	2	2
271	героя в	3	2
272	и тогда	2	2
273	не являются	2	2
274	в процессе	15	2
275	не просто	1	2
276	на этом	2	2
277	роль в	4	2
278	нет ничего	1	2
279	той же	3	2
280	творчества и	3	2
281	для чего	2	2
282	как совокупность	2	2
283	же самое	3	2
284	и до	1	2
285	самом деле	16	2
286	иметь место	1	2
287	ничто не	3	2
288	и то	1	2
289	и восприятия	4	2
290	одного из	1	2
291	так как	9	2
292	не является	5	2
293	мира в	1	2
294	из них	2	2
295	в пределах	8	2
296	об искусстве	1	2
297	к полюсу	2	2
298	что именно	5	2
299	себе в	1	2
300	и по	1	2
301	к предмету	1	2
302	в данном	6	2
303	без такого	1	1
304	и тот	1	1
305	произведения не	1	1
306	ими и	1	1
307	языка и	1	1
308	его от	2	1
309	форма в	2	1
310	мере и	1	1
311	это возможно	1	1
312	действия то	1	1
313	одну из	2	1
314	этих актов	1	1
315	может и	3	1
316	для всех	1	1
317	войти в	5	1
318	мотивов может	1	1
319	в них	3	1
320	его смысла	4	1
321	образ героя	1	1
322	сюжетного развертывания	2	1
323	или иное	2	1
324	целым рядом	1	1
325	нельзя назвать	1	1
326	все более	1	1
327	не значит	2	1
328	в в	1	1
329	не знает	1	1
330	то его	2	1
331	можно и	1	1
332	для нас	3	1
333	от формализма	1	1
334	и только	2	1
335	одно и	1	1
336	самом же	2	1
337	все те	1	1
338	во всяком	6	1
339	если они	2	1
340	его на	1	1
341	случайна и	1	1
342	бы оно	1	1
343	в связи	4	1
344	ценностную весомость	1	1
345	произведения от	1	1
346	наличности в	1	1
347	вопрос почему	1	1
348	о произведении	2	1
349	мы и	3	1
350	оно не	3	1
351	но он	1	1
352	одни и	3	1
353	говорит о	1	1
354	действительно происходит	1	1
355	строится в	1	1
356	его с	1	1
357	постановка проблемы	1	1
358	в разных	1	1
359	есть уже	1	1
360	и для	6	1
361	сознания а	1	1
362	пространство и	1	1
363	не субъективной	1	1
364	словесного искусства	1	1
365	к этим	1	1
366	по мере	1	1
367	на произведение	1	1
368	мы уже	3	1
369	и ее	6	1
370	к сыну	1	1
371	связи с	5	1
372	но при	2	1
373	высказывания в	1	1
374	учение о	2	1
375	выходит за	1	1
376	и эти	1	1
377	не было	1	1
378	должна быть	3	1
379	а то	1	1
380	и жизни	1	1
381	служит для	1	1
382	может оказаться	1	1
383	чтобы быть	1	1
384	только ему	1	1
385	определенным образом	1	1
386	отсюда вытекает	1	1
387	человека а	1	1
388	произведения художественная	1	1
389	и существеннее	1	1
390	а вместе	1	1
391	есть в	1	1
392	числе и	1	1
393	внешнее и	1	1
394	и социальные	1	1
395	структурные моменты	1	1
396	и каждого	2	1
397	смысл в	1	1
398	литературы а	1	1
399	его существования	1	1
400	сих пор	1	1
401	что это	3	1
402	наконец в	1	1
403	это рассуждение	1	1
404	оно как	1	1
405	действующих лиц	2	1
406	проявляется в	2	1
407	литературного развития	1	1
408	строго говоря	1	1
409	но мы	1	1
410	независимо от	5	1
411	литературный факт	1	1
412	научное высказывание	3	1
413	сознания и	2	1
414	мы не	4	1
415	не так	1	1
416	этой точки	1	1
417	произведение оно	1	1
418	ложной на	1	1
419	или напротив	1	1
420	до сих	1	1
421	так что	1	1
422	как это	4	1
423	то и	1	1
424	та же	1	1
425	от него	2	1
426	в пределы	1	1
427	быть понято	4	1
428	при условии	1	1
429	как раз	8	1
430	во всех	3	1
431	а только	1	1
432	таким же	2	1
433	и те	4	1
434	произведение есть	2	1
435	это происходит	1	1
436	есть она	1	1
437	то или	2	1
438	входят в	1	1
439	если он	1	1
440	тем как	1	1
441	в одном	1	1
442	это единство	3	1
443	в ней	5	1
444	как конструктивная	1	1
445	еще одно	1	1
446	не произведения	1	1
447	к самому	2	1
448	предмета и	2	1
449	и во	2	1
450	его в	7	1
451	и субъективной	1	1
452	его ценностной	2	1
453	мы ни	2	1
454	языка на	1	1
455	или даже	1	1
456	не можем	2	1
457	относят к	1	1
458	глубины проникновения	1	1
459	но все	1	1
460	литературы и	3	1
461	и внутреннее	1	1
462	первая часть	1	1
463	же не	1	1
464	отношения между	2	1
465	объективную данность	2	1
466	жизни в	3	1
467	от тех	1	1
468	смысле этого	2	1
469	говорит об	1	1
470	был возведен	1	1
471	с той	1	1
472	произведение как	6	1
473	людей в	1	1
474	произведения так	2	1
475	и событие	1	1
476	произведения к	2	1
477	произведение может	1	1
478	соединении с	2	1
479	только один	2	1
480	при всем	1	1
481	к понятию	1	1
482	внутренняя речь	2	1
483	языка как	2	1
484	в ее	4	1
485	один и	1	1
486	превращается в	2	1
487	к действительности	1	1
488	с миром	1	1
489	есть реальность	1	1
490	с этой	1	1
491	для искусства	1	1
492	с другом	1	1
493	здесь в	1	1
494	совершенно не	7	1
495	этот процесс	3	1
496	ни единого	1	1
497	между ними	15	1
498	и от	11	1
499	самого материала	1	1
500	произведение и	1	1
501	литературных произведений	1	1
502	для возбуждения	1	1
503	его жизненной	1	1
504	аналогичным образом	1	1
505	как не	2	1
506	в формах	2	1
507	его то	1	1
508	что ни	2	1
509	время оно	1	1
510	в ином	1	1
511	входит в	8	1
512	лишь одним	2	1
513	смысла а	1	1
514	искусства нет	1	1
515	все иные	1	1
516	в него	3	1
517	искусства говорит	1	1
518	не имеют	1	1
519	и сами	2	1
520	на сюжет	1	1
521	факторов в	1	1
522	место когда	1	1
523	не об	2	1
524	о поэзии	2	1
525	к своему	1	1
526	как система	2	1
527	она в	1	1
528	как необходимый	1	1
529	и даже	2	1
530	хотя и	1	1
531	что для	1	1
532	от отца	1	1
533	в рамки	2	1
534	все их	1	1
535	в этих	3	1
536	обойтись без	2	1
537	оно становится	2	1
538	в данный	1	1
539	собственном смысле	1	1
540	тех же	1	1
541	существовать она	1	1
542	вообще как	1	1
543	на него	1	1
544	в современной	1	1
545	в химическом	2	1
546	ведь если	2	1
547	можно утверждать	1	1
548	они не	4	1
549	как в	4	1
550	противном случае	1	1
551	событие самого	1	1
552	задача художественного	1	1
553	к внешней	1	1
554	между людьми	3	1
555	в субъективной	1	1
556	утверждать что	1	1
557	все время	6	1
558	как их	2	1
559	из этого	4	1
560	ее в	3	1
561	какой это	2	1
562	требует от	1	1
563	человека и	2	1
564	к внутреннему	1	1
565	ними могут	1	1
566	к его	3	1
567	ином ее	1	1
568	друг с	1	1
569	не входит	1	1
570	тот же	1	1
571	о котором	1	1
572	процессе его	2	1
573	одного сознания	1	1
574	смысле слова	2	1
575	слов и	4	1
576	мы должны	2	1
577	жизни и	4	1
578	ведут к	1	1
579	в отношении	2	1
580	в течение	1	1
581	в противном	1	1
582	мира и	1	1
583	зависимости от	5	1
584	о художественном	1	1
585	да и	4	1
586	п таким	1	1
587	всего произведения	1	1
588	мысли или	1	1
589	герой не	1	1
590	в романе	4	1
591	мы увидим	2	1
592	вещи и	1	1
593	не менее	7	1
594	определяется не	1	1
595	от конкретного	3	1
596	же литература	1	1
597	ничего не	2	1
598	том как	2	1
599	и быть	1	1
600	предмета познания	1	1
601	при таком	1	1
602	всяком случае	6	1
603	он был	4	1
604	данный момент	2	1
605	со своей	1	1
606	чего бы	1	1
607	ожидания и	1	1
608	жизни с	2	1
609	именно эта	1	1
610	оно ни	1	1
611	художественное целое	1	1
612	видеть в	1	1
613	он создал	1	1
614	только во	1	1
615	и может	1	1
616	могло бы	1	1
617	не удается	1	1
618	вне произведения	1	1
619	изменении и	1	1
620	которыми располагается	2	1
621	химическом соединении	2	1
622	даже не	1	1
623	а о	1	1
624	человека как	2	1
625	в каких-то	1	1
626	же нам	1	1
627	или иначе	1	1
628	сам по	1	1
629	на первый	1	1
630	одна из	2	1
631	и тем	3	1
632	творца и	1	1
633	равно как	3	1
634	слова в	1	1
635	того в	1	1
636	есть всегда	1	1
637	не как	2	1
638	произведения а	1	1
639	в зависимости	5	1
640	без исключения	5	1
641	всех этих	2	1
642	отца к	1	1
643	между которыми	5	1
644	том же	1	1
645	произведения вполне	1	1
646	это вполне	1	1
647	тому что	3	1
648	и той	1	1
649	оно есть	1	1
650	остается вне	1	1
651	и вместе	1	1
652	в сторону	2	1
653	только тогда	1	1
654	и символическое	1	1
655	не от	2	1
656	а его	1	1
657	не происходит	1	1
658	возможно только	2	1
659	с тем	7	1
660	причем для	1	1
661	что собственно	2	1
662	язык как	2	1
663	и что	3	1
664	то на	1	1
665	в результате	5	1
666	достигнутая в	1	1
667	ее и	2	1
668	в основу	2	1
669	познания и	2	1
670	жизни наконец	1	1
671	каков бы	1	1
672	ее аспекте	1	1
673	неизменным в	1	1
674	к жизненной	1	1
675	различно в	2	1
676	является для	3	1
677	в действительности	9	1
678	литературу как	2	1
679	в аналогичном	1	1
680	их в	3	1
681	же деле	2	1
682	не поддается	1	1
683	о чем	1	1
684	от других	2	1
685	начаться с	1	1
686	же касается	1	1
687	в своих	6	1
688	те же	3	1
689	быть и	1	1
690	произведения произведение	1	1
691	целого высказывания	3	1
692	от своей	1	1
693	все без	3	1
694	всякое высказывание	3	1
695	произведение является	1	1
696	но отнюдь	1	1
697	происходит в	1	1
698	понято как	1	1
699	все они	1	1
700	и иных	1	1
701	этом смысле	2	1
702	положения и	1	1
703	в такой	2	1
704	на той	1	1
705	как по	1	1
706	за ним	1	1
707	же в	1	1
708	одно сознание	1	1
709	и был	1	1
710	являются для	1	1
711	но по	1	1
712	для них	7	1
713	друг друга	5	1
714	слова как	2	1
715	его по	1	1
716	что говорит	1	1
717	ни был	1	1
718	художественном произведении	3	1
719	она должна	2	1
720	в понятии	1	1
721	в специальном	1	1
722	в какой-то	1	1
723	широты охвата	1	1
724	в целях	2	1
725	не ставит	1	1
726	этом от	1	1
727	действительно имеет	1	1
728	он указывает	1	1
729	не требуется	2	1
730	времени не	1	1
731	в которых	3	1
732	в каком	2	1
733	люди но	1	1
734	и должно	1	1
735	раз и	3	1
736	и др	2	1
737	данный факт	1	1
738	в ту	1	1
739	представляется нам	1	1
740	к разрешению	2	1
741	между собою	1	1
742	л толстого	1	1
743	высказывание в	3	1
744	в самой	2	1
745	высказывания и	5	1
746	смысла с	1	1
747	произведения со	1	1
748	а вовсе	4	1
749	одной и	2	1
750	неотделима от	1	1
751	особый тип	1	1
752	только на	4	1
753	имеем в	1	1
754	и художественное	2	1
755	социальной ситуации	1	1
756	в виду	3	1
757	как одну	1	1
758	материала и	3	1
759	ответ и	1	1
760	исходили из	2	1
761	в художественную	1	1
762	это понятие	2	1
763	самом произведении	3	1
764	и эта	3	1
765	и романа	1	1
766	возможно лишь	2	1
767	факт не	1	1
768	типа как	1	1
769	оно предполагает	1	1
770	связь между	4	1
771	а от	1	1
772	является в	2	1
773	в данной	2	1
774	в литературном	1	1
775	он и	3	1
776	в точке	1	1
777	но это	2	1
778	субъективности и	1	1
779	связи и	2	1
780	и при	1	1
