N	2gram	Losev_Vlad_1	StatiiOP
180	чтобы в	1	2
181	еще не	2	2
182	и только	1	2
183	была не	2	2
184	или в	1	2
185	одной из	2	2
186	и ни	2	2
187	того же	6	2
188	что они	3	2
189	сам он	1	2
190	на это	2	2
191	в детские	2	2
192	т д	2	2
193	этого слова	1	2
194	а то	1	2
195	этому поводу	1	2
196	и тот	2	2
197	вовсе не	5	2
198	он писал	4	2
199	большое значение	1	2
200	то он	6	2
201	и которые	1	2
202	и во	1	2
203	то есть	3	2
204	самом деле	1	2
205	дело не	2	2
206	он чувствует	1	2
207	во всех	1	2
208	мы имели	1	2
209	одно из	1	2
210	но все	1	2
211	была написана	1	2
212	не мог	3	2
213	им в	1	2
214	но не	3	2
215	и такие	2	2
216	на что	2	2
217	вместе с	3	2
218	он написал	1	2
219	которого в	1	2
220	мы не	1	2
221	быть не	1	2
222	о которой	3	2
223	произведения как	1	2
224	нет и	2	2
225	но как	5	2
226	к тому	3	2
227	были и	1	2
228	найти в	1	2
229	никогда не	9	2
230	только что	2	2
231	и всегда	3	2
232	с по	1	2
233	взгляд на	3	2
234	молодой человек	2	2
235	значит и	1	2
236	с ее	1	2
237	как мы	9	2
238	которую он	2	2
239	известно что	2	2
240	то и	2	2
241	ее в	1	2
242	что если	1	2
243	что его	4	2
244	что не	1	2
245	что у	4	2
246	года в	3	2
247	в одной	1	2
248	и у	4	2
249	в отношении	3	2
250	стихов и	1	2
251	к этой	2	2
252	представлял себе	1	2
253	для того	2	2
254	один из	4	2
255	россии и	2	2
256	тем не	2	2
257	не столько	2	2
258	той же	2	2
259	которое он	1	2
260	и за	2	2
261	заметить что	1	2
262	этой области	2	2
263	нужно сказать	1	2
264	если я	1	2
265	одна из	1	2
266	внимание на	1	2
267	от того	1	2
268	с чувством	1	2
269	так сказать	1	2
270	с одной	1	2
271	в самом	2	2
272	не потому	1	2
273	а по	2	2
274	для его	2	2
275	себя и	1	2
276	в результате	2	2
277	более что	2	2
278	не просто	1	2
279	своего времени	2	2
280	в это	2	2
281	не как	1	2
282	него есть	1	2
283	несколько слов	2	2
284	от них	1	2
285	этих двух	1	2
286	во многом	2	2
287	с самого	1	2
288	которые в	1	2
289	не был	5	2
290	начиная с	2	2
291	и по	8	2
292	эти годы	3	2
293	одного из	1	2
294	его к	2	2
295	заключается в	1	2
296	не менее	2	2
297	течение всей	4	2
298	а с	5	2
299	жизни но	1	2
300	и тогда	1	2
301	как о	1	2
302	это был	5	2
303	том чтобы	2	2
304	русской истории	2	2
305	он и	6	2
306	и других	2	2
307	к своей	2	2
308	в свою	1	2
309	его от	1	1
310	одним из	2	1
311	по тем	1	1
312	слов о	1	1
313	ни одного	1	1
314	почти все	1	1
315	почти не	2	1
316	уже о	1	1
317	история и	1	1
318	со своим	5	1
319	был в	3	1
320	известной степени	1	1
321	писал это	1	1
322	всегда в	1	1
323	в значительной	1	1
324	к м	1	1
325	и из	3	1
326	что можно	1	1
327	отношении к	1	1
328	и того	1	1
329	году он	4	1
330	поэзии и	1	1
331	бы в	1	1
332	годы когда	1	1
333	для нас	4	1
334	них ничего	1	1
335	в свое	5	1
336	непосредственных предшественников	1	1
337	вопрос о	1	1
338	свидетельствует тот	1	1
339	конечно мог	1	1
340	очень часто	1	1
341	тех же	2	1
342	в период	5	1
343	на пути	1	1
344	собрание сочинений	2	1
345	не успел	1	1
346	бы на	1	1
347	о котором	2	1
348	только не	1	1
349	говорит о	1	1
350	и который	2	1
351	в состоянии	1	1
352	познакомился с	1	1
353	все с	1	1
354	в разных	1	1
355	нужно считаться	1	1
356	так же	1	1
357	понятно почему	1	1
358	для которого	1	1
359	тех кто	1	1
360	что когда	1	1
361	с г	1	1
362	можно считать	2	1
363	что как	1	1
364	всей жизни	3	1
365	о своем	1	1
366	склонность к	1	1
367	для всех	1	1
368	все то	1	1
369	не к	1	1
370	еще и	7	1
371	итак в	1	1
372	мы здесь	1	1
373	на такой	2	1
374	был очень	2	1
375	это совершенно	1	1
376	в обычном	1	1
377	как с	1	1
378	вопрос об	1	1
379	он много	1	1
380	в произведении	1	1
381	и все	4	1
382	этом мы	1	1
383	одновременно и	1	1
384	где мы	1	1
385	уверенности что	1	1
386	большое произведение	1	1
387	и больше	1	1
388	писал в	1	1
389	свидетельствуют что	1	1
390	был и	1	1
391	показать как	1	1
392	в обществе	1	1
393	говоря уже	1	1
394	приходится удивляться	1	1
395	свое время	6	1
396	всего этого	1	1
397	с ним	5	1
398	с первого	2	1
399	элементы в	1	1
400	в нем	4	1
401	мне кажется	1	1
402	и так	3	1
403	вл соловьевым	15	1
404	и любовью	1	1
405	вообще и	1	1
406	это обстоятельство	1	1
407	с помощью	1	1
408	хотя бы	2	1
409	не знал	1	1
410	которая как	2	1
411	чтобы стать	1	1
412	было время	1	1
413	и другие	1	1
414	в последние	1	1
415	до меня	1	1
416	вполне понятно	1	1
417	не были	2	1
418	с нами	1	1
419	нисколько не	2	1
420	из позднейших	1	1
421	того чтобы	2	1
422	эти факты	1	1
423	сомнения в	1	1
424	он рассуждает	1	1
425	с большим	1	1
426	и свободнее	1	1
427	на нем	1	1
428	первые годы	1	1
429	так в	1	1
430	с темой	1	1
431	же самое	1	1
432	вот почему	1	1
433	особенно сказалось	1	1
434	и опыт	1	1
435	как его	1	1
436	мне была	1	1
437	в обращении	1	1
438	разного рода	6	1
439	н с	1	1
440	и он	3	1
441	в одном	1	1
442	о значении	1	1
443	которого он	2	1
444	влияние на	1	1
445	со всеми	1	1
446	он находит	1	1
447	и вообще	4	1
448	в воспоминаниях	1	1
449	же года	5	1
450	только у	1	1
451	протяжении всей	1	1
452	который в	1	1
453	такой факт	2	1
454	даже в	2	1
455	раз даже	3	1
456	отношения к	1	1
457	за это	2	1
458	к нам	1	1
459	по своей	4	1
460	его вольного	1	1
461	своих воспоминаниях	1	1
462	отношением к	2	1
463	своего обучения	1	1
464	смысле этого	1	1
465	что же	5	1
466	вл соловьеве	8	1
467	но во	1	1
468	не хочет	1	1
469	есть не	1	1
470	том виде	1	1
471	а именно	2	1
472	в формах	1	1
473	также о	1	1
474	к жизни	2	1
475	из жизни	1	1
476	вплоть до	1	1
477	понимает как	1	1
478	еще на	2	1
479	но зато	2	1
480	раз в	1	1
481	вместе со	1	1
482	это он	1	1
483	то как	2	1
484	особенно в	1	1
485	для такой	1	1
486	не давала	1	1
487	и очень	3	1
488	с теми	1	1
489	и я	2	1
490	на самом	1	1
491	у них	1	1
492	виде в	2	1
493	только внешнюю	1	1
494	но мне	1	1
495	что и	5	1
496	он мог	1	1
497	было не	1	1
498	типа с	1	1
499	и то	10	1
500	время его	1	1
501	россии он	1	1
502	он верил	1	1
503	этом и	2	1
504	его развития	1	1
505	из анализа	1	1
506	можно отметить	1	1
507	и той	1	1
508	к изучению	2	1
509	ниже а	1	1
510	на месте	1	1
511	за пределы	3	1
512	в историю	1	1
513	года то	2	1
514	мы и	4	1
515	в свет	1	1
516	не во	1	1
517	детские годы	1	1
518	них все	1	1
519	то можно	1	1
520	и сам	6	1
521	образ мыслей	1	1
522	на него	3	1
523	подход к	1	1
524	в порядке	1	1
525	в дальнейшем	8	1
526	и шесть	1	1
527	но на	3	1
528	но этот	3	1
529	свидетельствуют о	3	1
530	говорят о	1	1
531	у одного	2	1
532	был оставлен	1	1
533	почти одновременно	1	1
534	в одних	1	1
535	году в	2	1
536	а что	1	1
537	не стоит	1	1
538	в позднейшей	1	1
539	связанная с	1	1
540	он лично	1	1
541	только одно	1	1
542	он читал	1	1
543	для самого	1	1
544	не говоря	1	1
545	характерная особенность	1	1
546	до того	1	1
547	он с	1	1
548	истории в	1	1
549	мы сталкиваемся	1	1
550	если не	3	1
551	а за	1	1
552	на языке	1	1
553	исторический процесс	1	1
554	которая была	1	1
555	отзывался о	2	1
556	вышли в	1	1
557	в литературе	1	1
558	жизни и	5	1
559	как он	4	1
560	представляет собой	1	1
561	этом письме	2	1
562	именно так	2	1
563	но уже	1	1
564	свою очередь	1	1
565	дело в	4	1
566	кончил в	1	1
567	уважением и	1	1
568	и о	2	1
569	влиял на	1	1
570	то я	1	1
571	уже давно	1	1
572	это уже	1	1
573	можно судить	4	1
574	когда она	1	1
575	отхода от	1	1
576	в очень	2	1
577	в истории	4	1
578	и еще	2	1
579	жена и	1	1
580	г о	1	1
581	остановился на	1	1
582	вообще в	1	1
583	так мы	1	1
584	а и	1	1
585	ясно что	2	1
586	своего отца	1	1
587	который у	1	1
588	был склонен	2	1
589	что ему	1	1
590	его жизни	6	1
591	это же	1	1
592	уже были	1	1
593	же т	3	1
594	в и	1	1
595	иной раз	6	1
596	ему было	3	1
597	и понятно	1	1
598	это человек	1	1
599	о чем	1	1
600	не могло	1	1
601	видеть в	1	1
602	и несомненно	1	1
603	и многочисленные	1	1
604	в те	8	1
605	или менее	3	1
606	в эпоху	1	1
607	который сам	1	1
608	был большим	1	1
609	ту же	1	1
610	ему в	2	1
611	сам же	1	1
612	образом в	2	1
613	для своего	2	1
614	об отношении	1	1
615	однако и	1	1
616	более или	3	1
617	близости к	1	1
618	с этих	1	1
619	ко всему	1	1
620	человека как	3	1
621	друг друга	1	1
622	не указал	1	1
623	и когда	1	1
624	того в	2	1
625	ни у	1	1
626	всегда были	1	1
627	нет ни	1	1
628	как необходимость	1	1
629	как нечто	1	1
630	г с	2	1
631	во мне	2	1
632	языке самого	1	1
633	а к	22	1
634	они по	1	1
635	этом же	1	1
636	уже сейчас	1	1
637	том же	1	1
638	но которое	1	1
639	чем у	1	1
640	именно в	1	1
641	в селе	1	1
642	очень важно	1	1
643	писал для	1	1
644	когда он	5	1
645	самые разнообразные	1	1
646	он часто	1	1
647	социального протеста	2	1
648	это была	3	1
649	во всей	1	1
650	как известно	1	1
651	для себя	2	1
652	в сторону	1	1
653	бога и	2	1
654	но я	3	1
655	ясностью и	1	1
656	целого ряда	1	1
657	от роду	1	1
658	был для	3	1
659	он успел	1	1
660	нам в	1	1
661	в стиле	1	1
662	а иной	3	1
663	одновременно с	1	1
664	которым он	1	1
665	в позднейшем	1	1
666	близость к	1	1
667	даже и	9	1
668	а из	1	1
669	поэтому в	1	1
670	что за	1	1
671	с большой	1	1
672	интерес и	2	1
673	стороны а	1	1
674	все дело	1	1
675	мы будем	2	1
676	находилась в	1	1
677	и много	1	1
678	имел большое	1	1
679	его основная	1	1
680	в петербурге	8	1
681	не делал	1	1
682	как у	1	1
683	и эта	1	1
684	это его	1	1
685	xviii века	1	1
686	свой взгляд	1	1
687	ли он	1	1
688	от других	1	1
689	времени в	2	1
690	не раз	4	1
691	него были	1	1
692	же касается	4	1
693	этого вопроса	1	1
694	те же	1	1
695	общий тон	1	1
696	сойти с	1	1
697	и серьезную	1	1
698	судить по	2	1
699	больше ничего	1	1
700	о вл	8	1
701	почти в	1	1
702	чем в	1	1
703	также и	10	1
704	эта историческая	1	1
705	нас за	1	1
706	этого человека	1	1
707	слова с	1	1
708	интереса к	2	1
709	здесь не	3	1
710	в частности	2	1
711	и среди	1	1
712	ниже в	1	1
713	отказался от	1	1
714	но что	3	1
715	только несколько	1	1
716	в известной	1	1
717	но у	1	1
718	в указанном	1	1
719	вернуться к	1	1
720	и намеков	1	1
721	по существу	2	1
722	собственно говоря	3	1
723	которого мы	1	1
724	много но	1	1
725	факт как	1	1
726	о его	2	1
727	в некотором	1	1
728	и до	2	1
729	молодые годы	1	1
730	по своим	3	1
731	этом не	2	1
732	между этими	1	1
733	которые не	1	1
734	или как	1	1
735	он начал	1	1
736	значительной мере	1	1
737	не из	2	1
738	и н	3	1
739	в годы	2	1
740	с м	41	1
741	пристального внимания	1	1
742	знает что	1	1
743	что она	2	1
744	котором он	1	1
745	на себя	3	1
746	была для	2	1
747	но эта	1	1
748	так или	1	1
749	был не	2	1
750	родился в	1	1
751	то мы	3	1
752	одной и	1	1
753	и свое	2	1
754	конечно не	2	1
755	не стал	2	1
756	с года	1	1
757	считаться с	1	1
758	а потом	1	1
759	особого рода	2	1
760	из них	2	1
761	в других	1	1
762	или иначе	1	1
763	ответить на	1	1
764	о детской	1	1
765	связаны с	1	1
766	тоже в	3	1
767	и как	4	1
768	а это	2	1
769	в своем	4	1
770	гораздо больше	1	1
771	как вы	2	1
772	она была	2	1
773	связь между	1	1
774	все что	2	1
775	мы знаем	2	1
776	он уже	4	1
777	смысле в	1	1
778	судя по	1	1
779	ее брата	1	1
780	всей его	2	1
781	тоже писал	1	1
782	далее но	1	1
783	этому времени	2	1
784	свою собственную	1	1
785	поэтому он	1	1
786	в данном	1	1
787	строгой и	1	1
788	и легко	1	1
