N	2gram	Losev_Prob_5	Istorich
313	во всяком	2	1
314	но некоторые	1	1
315	и воды	2	1
316	это мы	1	1
317	на плечи	2	1
318	орел и	1	1
319	эта картина	1	1
320	то можно	1	1
321	других местах	1	1
322	и оно	1	1
323	в противоположность	3	1
324	стоит на	1	1
325	это указывает	1	1
326	в литературе	1	1
327	сам по	1	1
328	доказывает что	2	1
329	остается на	2	1
330	его с	1	1
331	что они	3	1
332	смысле мы	1	1
333	из мифа	1	1
334	понимать не	1	1
335	которые требуют	1	1
336	перейти к	3	1
337	даже не	1	1
338	только по	1	1
339	при этом	4	1
340	них же	1	1
341	только для	2	1
342	что наряду	1	1
343	себе в	1	1
344	и от	1	1
345	он приносит	1	1
346	не видели	1	1
347	и хочет	3	1
348	они были	1	1
349	время как	3	1
350	вдруг откуда	1	1
351	в котором	2	1
352	здесь не	7	1
353	и ее	1	1
354	и переводчик	1	1
355	утверждает что	1	1
356	и внутри	1	1
357	доходит до	1	1
358	которых они	1	1
359	не было	1	1
360	обращаясь к	1	1
361	некоторые подробности	1	1
362	числе и	1	1
363	предупреждает что	1	1
364	мысль что	1	1
365	в упомянутой	1	1
366	он с	1	1
367	вслед за	2	1
368	то он	1	1
369	где он	1	1
370	и всякий	1	1
371	нет никаких	1	1
372	одно из	1	1
373	и убивает	1	1
374	он знает	1	1
375	все того	2	1
376	и у	5	1
377	только о	1	1
378	дел и	1	1
379	пока он	1	1
380	то обстоятельство	1	1
381	и так	1	1
382	право на	1	1
383	над землей	1	1
384	людей он	1	1
385	некоторой степени	4	1
386	и огонь	1	1
387	мотив очень	1	1
388	у этого	1	1
389	хотя бы	2	1
390	тем самым	1	1
391	что эта	1	1
392	нет у	2	1
393	не так	4	1
394	этой точки	1	1
395	на место	1	1
396	в конце	8	1
397	что никакой	1	1
398	под ним	1	1
399	с подъемом	1	1
400	как это	1	1
401	не были	1	1
402	на котором	1	1
403	что человек	1	1
404	художественного творчества	8	1
405	то и	2	1
406	два мира	1	1
407	не сразу	1	1
408	солнца и	1	1
409	этот миф	2	1
410	на всю	1	1
411	по имени	1	1
412	но тем	2	1
413	в их	1	1
414	что касается	3	1
415	его тела	1	1
416	же говорит	1	1
417	в одном	3	1
418	всех других	1	1
419	имелось в	1	1
420	мифе о	1	1
421	только тем	1	1
422	существования и	1	1
423	с неба	3	1
424	правда в	1	1
425	людей из	4	1
426	жизни или	1	1
427	были бы	1	1
428	он сам	3	1
429	и другое	3	1
430	мифа у	1	1
431	борьбу с	2	1
432	и животных	1	1
433	к себе	1	1
434	море и	1	1
435	за это	5	1
436	к самым	1	1
437	он должен	1	1
438	это тоже	1	1
439	в благодарность	1	1
440	и только	2	1
441	не бог	2	1
442	благодарность за	1	1
443	одной из	1	1
444	не без	1	1
445	связывается с	1	1
446	это лишь	1	1
447	или иной	1	1
448	и этого	1	1
449	за которым	1	1
450	не знали	1	1
451	то за	1	1
452	в таком	2	1
453	отношение к	2	1
454	здесь в	2	1
455	и некоторые	1	1
456	от боли	2	1
457	это он	1	1
458	может считаться	1	1
459	в нашей	2	1
460	он ни	1	1
461	это только	1	1
462	на самом	1	1
463	и другие	3	1
464	выступает как	1	1
465	по всей	1	1
466	у них	1	1
467	задний план	1	1
468	к ней	1	1
469	происходит от	1	1
470	не под	1	1
471	к своему	1	1
472	и даже	14	1
473	только что	1	1
474	нет во	1	1
475	что для	1	1
476	по всему	2	1
477	мало того	1	1
478	в античной	2	1
479	и бессмертие	1	1
480	что ныне	1	1
481	на месте	2	1
482	дальше будет	1	1
483	из лука	1	1
484	так у	1	1
485	с точки	8	1
486	и к	4	1
487	не имеет	1	1
488	сердце и	1	1
489	восходит к	1	1
490	не требует	1	1
491	что огонь	1	1
492	согласно которому	1	1
493	на тот	2	1
494	тебя за	1	1
495	в легенде	1	1
496	но на	1	1
497	из этого	4	1
498	другими словами	1	1
499	от него	1	1
500	только как	1	1
501	силы и	1	1
502	что не	2	1
503	к тому	2	1
504	и происхождение	1	1
505	чем перейти	1	1
506	близка к	1	1
507	отнюдь не	4	1
508	были в	1	1
509	что такое	1	1
510	не отрицает	1	1
511	считал что	1	1
512	поэме о	1	1
513	тот же	3	1
514	до некоторой	4	1
515	во втором	2	1
516	есть как	1	1
517	даже если	1	1
518	и сейчас	2	1
519	один человек	1	1
520	в силу	5	1
521	не то	2	1
522	своей первоначальной	1	1
523	здесь нет	1	1
524	мира и	2	1
525	в риме	1	1
526	грудь и	1	1
527	о небе	1	1
528	и о	5	1
529	не за	2	1
530	и находит	1	1
531	у древних	1	1
532	магическое средство	1	1
533	н э	18	1
534	конечно не	2	1
535	в одной	2	1
536	основана на	1	1
537	представляли себе	1	1
538	а я	1	1
539	в очень	1	1
540	в который	1	1
541	все люди	1	1
542	этот момент	1	1
543	на первом	3	1
544	такого рода	2	1
545	же и	1	1
546	а с	4	1
547	он дал	1	1
548	или ее	1	1
549	всяком случае	2	1
550	том смысле	1	1
551	его а	1	1
552	подобного рода	7	1
553	под тем	1	1
554	то на	1	1
555	в народе	1	1
556	которые некогда	1	1
557	на основе	1	1
558	и освобождает	1	1
559	этого героя	1	1
560	вопроса о	1	1
561	перед собой	1	1
562	а все	1	1
563	но такой	1	1
564	с полным	1	1
565	на другой	1	1
566	человек в	1	1
567	то время	3	1
568	по мнению	2	1
569	и стали	1	1
570	наиболее древние	1	1
571	его освобождает	1	1
572	антропоморфными богами	1	1
573	xix века	1	1
574	от какой	1	1
575	он призывает	1	1
576	как только	1	1
577	на задний	1	1
578	ее сердце	1	1
579	в поэме	2	1
580	мы читаем	6	1
581	состоит в	1	1
582	как из	1	1
583	равно как	2	1
584	и движения	1	1
585	здесь что	1	1
586	легенде о	1	1
587	но даже	4	1
588	делает уже	1	1
589	женщиной и	1	1
590	всех этих	1	1
591	на это	1	1
592	это ясно	1	1
593	не вполне	1	1
594	он в	3	1
595	из его	1	1
596	еще позже	1	1
597	представляет себе	1	1
598	он отправляется	1	1
599	только одна	1	1
600	о геракле	1	1
601	особого внимания	1	1
602	или нет	1	1
603	они должны	1	1
604	в самом	5	1
605	а также	3	1
606	она основана	1	1
607	если он	2	1
608	как для	1	1
609	тот момент	1	1
610	и если	1	1
611	является для	1	1
612	не развивается	1	1
613	обе эти	1	1
614	также и	12	1
615	человек по	1	1
616	в науке	2	1
617	такую же	2	1
618	него нет	1	1
619	чтобы научить	1	1
620	самые разнообразные	1	1
621	говорит пусть	1	1
622	заметим что	1	1
623	и бросает	1	1
624	вместе со	1	1
625	в средневековой	1	1
626	и освобождение	1	1
627	и проводит	1	1
628	свидетельствует о	2	1
629	душу а	1	1
630	всего мира	1	1
631	но в	9	1
632	едва ли	4	1
633	том числе	2	1
634	я не	2	1
635	еще и	4	1
636	он состоит	1	1
637	в своих	1	1
638	сообщает что	1	1
639	здесь же	1	1
640	собой он	1	1
641	мы его	1	1
642	вспомним что	1	1
643	гораздо больше	2	1
644	с самого	1	1
645	быть это	1	1
646	в состав	1	1
647	с которой	1	1
648	ее не	1	1
649	в стеклянный	1	1
650	не был	1	1
651	в искусстве	1	1
652	и вслед	1	1
653	в тех	1	1
654	с основным	1	1
655	пока только	1	1
656	нам нет	1	1
657	погружается в	1	1
658	и есть	1	1
659	которых он	1	1
660	небе и	1	1
661	борьбы с	2	1
662	себе но	1	1
663	уже забыл	1	1
664	знает что	3	1
665	что она	1	1
666	в ту	1	1
667	тем же	3	1
668	до н	5	1
669	было бы	4	1
670	его за	2	1
671	никак не	8	1
672	обстоятельство что	2	1
673	вокруг тебя	1	1
674	что оно	1	1
675	говорит он	1	1
676	точно так	3	1
677	даже с	1	1
678	как будто	3	1
679	только на	1	1
680	со своим	1	1
681	остается только	1	1
682	без всякого	2	1
683	и прочие	2	1
684	а потом	3	1
685	на свете	1	1
686	работ в	1	1
687	в азии	1	1
688	в виду	3	1
689	и свой	1	1
690	совсем не	3	1
691	здесь конечно	2	1
692	указывает на	3	1
693	сводится к	1	1
694	без всякой	1	1
695	есть уже	1	1
696	и тогда	2	1
697	как о	4	1
698	что хотел	1	1
699	это сделал	1	1
700	самого начала	1	1
701	все что	2	1
702	с земли	1	1
703	мог бы	1	1
704	своей работе	1	1
705	и более	2	1
706	как видно	1	1
707	него с	1	1
708	в своем	11	1
709	уничтожить и	1	1
710	античности и	1	1
