N	2gram	Vinokur_Ku_1	TeoriaLi
261	и конкретном	2	1
262	каждом из	2	1
263	может и	1	1
264	состоит не	1	1
265	внутренней форме	1	1
266	лишает их	1	1
267	в словах	1	1
268	когда мы	2	1
269	но с	2	1
270	говорит и	1	1
271	на его	3	1
272	почву для	1	1
273	на себе	6	1
274	есть в	4	1
275	все христианство	1	1
276	бы в	7	1
277	в наших	1	1
278	таких случаях	1	1
279	том случае	1	1
280	уже до	1	1
281	звуков в	1	1
282	вопрос о	2	1
283	из этих	4	1
284	в связи	3	1
285	в собственном	2	1
286	многих других	1	1
287	это на	1	1
288	исходит из	1	1
289	и идет	1	1
290	связи между	1	1
291	о котором	2	1
292	жизни и	1	1
293	в стихах	1	1
294	собственно и	1	1
295	говорит о	1	1
296	в двух	1	1
297	только мы	1	1
298	было и	1	1
299	ее в	2	1
300	в первую	4	1
301	это способ	1	1
302	момент в	1	1
303	нет в	1	1
304	может служить	2	1
305	например для	1	1
306	именно таковы	1	1
307	и является	4	1
308	связи с	7	1
309	и со	1	1
310	крайней мере	5	1
311	и их	1	1
312	большинстве случаев	1	1
313	себя самого	2	1
314	не было	3	1
315	после того	1	1
316	речь о	1	1
317	как такового	1	1
318	выступает не	1	1
319	рядом с	5	1
320	духовной культуры	2	1
321	друг другу	1	1
322	зависит от	1	1
323	однако это	1	1
324	возможна только	1	1
325	и против	2	1
326	к языку	5	1
327	фраза в	1	1
328	но дело	1	1
329	на то	4	1
330	нового для	1	1
331	из нас	1	1
332	отношение между	1	1
333	не проходит	1	1
334	только о	1	1
335	у читателя	1	1
336	настоящее время	1	1
337	это необходимо	1	1
338	в каждом	2	1
339	в какой	6	1
340	отнюдь не	1	1
341	той мере	5	1
342	с ним	5	1
343	это еще	1	1
344	делает их	1	1
345	превращается в	2	1
346	это всегда	1	1
347	с помощью	7	1
348	поскольку оно	2	1
349	речевых жанрах	2	1
350	совершенно иными	1	1
351	который пытается	1	1
352	что это	5	1
353	в условиях	1	1
354	которой каждая	1	1
355	первого из	1	1
356	из того	1	1
357	в центр	1	1
358	не содержит	1	1
359	так что	4	1
360	и без	1	1
361	в том-то	1	1
362	или иная	1	1
363	если в	2	1
364	первую очередь	2	1
365	целый ряд	5	1
366	только то	1	1
367	не дает	1	1
368	например не	2	1
369	позволило бы	1	1
370	стоит в	4	1
371	тот же	2	1
372	автором в	1	1
373	совершенно не	1	1
374	в своих	1	1
375	жизнь в	1	1
376	разного рода	1	1
377	более того	1	1
378	с тем	5	1
379	тем как	1	1
380	в одном	3	1
381	зрения как	1	1
382	чужой речи	1	1
383	и становится	2	1
384	если не	3	1
385	области языка	2	1
386	одно из	2	1
387	же явления	1	1
388	и теперь	1	1
389	простой и	1	1
390	или даже	1	1
391	если с	1	1
392	совсем не	1	1
393	чтобы в	2	1
394	звуков но	1	1
395	к нам	1	1
396	случае если	1	1
397	том и	2	1
398	нуждается в	3	1
399	из наиболее	1	1
400	литературной речи	1	1
401	я от	1	1
402	и только	1	1
403	за него	1	1
404	оно не	3	1
405	его как	1	1
406	иных случаях	2	1
407	с совершенно	1	1
408	теперь в	1	1
409	шире и	1	1
410	является его	1	1
411	однако что	1	1
412	об основной	2	1
413	или же	1	1
414	то во	1	1
415	не знают	2	1
416	от одной	1	1
417	виду не	1	1
418	как содержание	1	1
419	с этой	2	1
420	областями духовной	1	1
421	дело в	1	1
422	что касается	2	1
423	время в	1	1
424	к явлениям	1	1
425	дело с	1	1
426	д и	2	1
427	в таких	4	1
428	в таком	3	1
429	необходимо для	1	1
430	этой точки	2	1
431	что даже	1	1
432	чем с	1	1
433	но если	2	1
434	как об	2	1
435	крутой поворот	2	1
436	к своему	2	1
437	узнает в	1	1
438	в одно	1	1
439	как система	1	1
440	большей части	2	1
441	на второй	1	1
442	не составляет	1	1
443	к вопросу	1	1
444	с которыми	1	1
445	различие между	1	1
446	из его	1	1
447	первом случае	1	1
448	этом случае	2	1
449	и на	4	1
450	случае мы	1	1
451	языковых стилей	2	1
452	времени его	1	1
453	речь в	4	1
454	идет о	2	1
455	в значении	2	1
456	ее полные	1	1
457	существенно разнится	1	1
458	по типу	1	1
459	языка и	8	1
460	нимало не	1	1
461	как мы	1	1
462	в сфере	1	1
463	можно говорить	2	1
464	у нас	10	1
465	фонема т	1	1
466	того чтобы	17	1
467	своей жизни	1	1
468	что такое	6	1
469	связана с	1	1
470	говоря о	1	1
471	с такими	1	1
472	в случае	1	1
473	то ни	1	1
474	своего развития	1	1
475	то она	1	1
476	чем собственно	1	1
477	нельзя не	1	1
478	в силу	10	1
479	и от	1	1
480	в сущности	3	1
481	разнится от	1	1
482	не является	2	1
483	да и	1	1
484	для того	16	1
485	в одной	1	1
486	лица по	1	1
487	что для	1	1
488	тому же	1	1
489	один из	4	1
490	в научном	1	1
491	ли не	3	1
492	на основе	1	1
493	это по	2	1
494	в контексте	2	1
495	является как	1	1
496	в истории	3	1
497	с некоторыми	1	1
498	в первом	3	1
499	все это	6	1
500	к ним	1	1
501	некоторого рода	1	1
502	только к	2	1
503	бы служить	1	1
504	вопросу о	1	1
505	едва ли	1	1
506	к более	1	1
507	по большей	2	1
508	то под	2	1
509	или к	1	1
510	что все	2	1
511	же и	2	1
512	только и	3	1
513	думаю что	2	1
514	ничего нельзя	1	1
515	с их	3	1
516	из них	4	1
517	является не	1	1
518	в них	7	1
519	этом и	1	1
520	не всегда	2	1
521	для этого	3	1
522	одна из	1	1
523	которое позволило	1	1
524	таких ситуаций	1	1
525	в котором	3	1
526	но прежде	1	1
527	этот закон	1	1
528	внутренняя форма	2	1
529	когда на	1	1
530	же как	1	1
531	действительности и	1	1
532	в настоящее	1	1
533	есть процесс	1	1
534	с отвращением	1	1
535	также что	1	1
536	значение в	1	1
537	этих случаях	2	1
538	значения и	1	1
539	но именно	1	1
540	могли бы	2	1
541	в иных	2	1
542	не могут	2	1
543	по крайней	5	1
544	точно и	1	1
545	она и	1	1
546	вместо него	1	1
547	с одним	1	1
548	в результате	5	1
549	обе эти	3	1
550	также и	2	1
551	русского языка	9	1
552	из своего	1	1
553	но основной	1	1
554	в такой	1	1
555	жизнью в	1	1
556	в это	2	1
557	таковы например	1	1
558	в различных	1	1
559	той же	3	1
560	в которую	1	1
561	по своим	2	1
562	в известном	1	1
563	должен быть	4	1
564	еще и	5	1
565	не механический	1	1
566	чеховым в	1	1
567	что речь	1	1
568	которая в	1	1
569	слова с	1	1
570	столь же	1	1
571	та или	1	1
572	не имеет	2	1
573	при всем	1	1
574	же в	4	1
575	такова что	2	1
576	чтобы быть	2	1
577	по существу	4	1
578	в каком	2	1
579	о его	1	1
580	в каждой	1	1
581	перед нею	1	1
582	которое в	2	1
583	и где	1	1
584	частным стилистическим	1	1
585	и есть	2	1
586	художественной литературы	1	1
587	который в	1	1
588	и пр	15	1
589	каждой из	1	1
590	мере в	6	1
591	что она	3	1
592	том-то и	1	1
593	в большой	1	1
594	как прямая	1	1
595	жизни по	1	1
596	как я	2	1
597	было бы	15	1
598	если мы	2	1
599	вот он	1	1
600	одного из	1	1
601	никак не	2	1
602	в самой	4	1
603	эта возможность	1	1
604	структура его	1	1
605	нас на	1	1
606	точно так	1	1
607	здесь как	2	1
608	это уже	1	1
609	долгое время	1	1
610	только на	1	1
611	события в	1	1
612	так я	1	1
613	именно это	1	1
614	имеем в	1	1
615	вследствие того	1	1
616	охарактеризовать как	1	1
617	и строго	1	1
618	втором случае	2	1
619	со словом	3	1
620	так как	9	1
621	при чтении	1	1
622	но во	1	1
623	и делает	1	1
624	и е	1	1
625	еще один	2	1
626	указывает на	1	1
627	можно было	6	1
628	которой я	1	1
629	из своих	1	1
630	этого я	1	1
631	все что	1	1
632	и более	2	1
633	не есть	4	1
634	на примере	2	1
635	может иметь	2	1
