N	2gram	Losev_Prob_3	Myshleni
437	значение и	5	1
438	она служит	1	1
439	даже не	2	1
440	получает свое	1	1
441	такое что	2	1
442	действительно в	1	1
443	или еще	1	1
444	все его	1	1
445	нас не	5	1
446	что вся	2	1
447	себе не	2	1
448	это есть	3	1
449	предметы как	1	1
450	просто в	1	1
451	котором мы	1	1
452	в этот	1	1
453	общим обозначением	1	1
454	время как	4	1
455	еще и	7	1
456	чем это	1	1
457	значений в	1	1
458	для них	2	1
459	общего и	1	1
460	и действительно	1	1
461	понятия если	1	1
462	предметов то	1	1
463	говорят что	1	1
464	чем иным	1	1
465	и начинает	1	1
466	различны то	1	1
467	предмета к	1	1
468	на ее	2	1
469	заключается только	2	1
470	бы он	1	1
471	одновременно и	1	1
472	с понятием	3	1
473	все это	5	1
474	для обозначения	1	1
475	для себя	2	1
476	то он	2	1
477	что всем	1	1
478	только по	1	1
479	указание на	1	1
480	и больше	3	1
481	отношение между	1	1
482	соединения двух	1	1
483	оно было	1	1
484	как раз	8	1
485	сих пор	2	1
486	смысле что	3	1
487	и максимально	1	1
488	виде как	2	1
489	с ним	7	1
490	вовсе нет	1	1
491	означает что	1	1
492	это общее	1	1
493	но мы	1	1
494	не сможем	1	1
495	независимо от	1	1
496	указания на	3	1
497	как она	2	1
498	связанные с	1	1
499	иное как	4	1
500	является ни	2	1
501	в тех	3	1
502	если это	1	1
503	мы не	7	1
504	в конце	5	1
505	образом на	1	1
506	имеет свою	3	1
507	никак нельзя	2	1
508	которая может	1	1
509	до сих	2	1
510	в понятии	2	1
511	то и	5	1
512	с другими	3	1
513	если принять	1	1
514	по себе	25	1
515	не существует	1	1
516	только то	2	1
517	мы исчерпали	1	1
518	с указанием	1	1
519	зрения в	1	1
520	однако такое	1	1
521	о чем-то	4	1
522	здесь в	3	1
523	он является	3	1
524	казалось бы	1	1
525	не играют	1	1
526	на отдельные	2	1
527	как его	1	1
528	само по	3	1
529	которой он	1	1
530	в одном	1	1
531	то в	3	1
532	тот факт	1	1
533	столько же	2	1
534	к самому	2	1
535	нечто такое	1	1
536	что только	1	1
537	эти слова	2	1
538	и действовать	1	1
539	в одну	1	1
540	собой в	1	1
541	и ночи	1	1
542	предмет или	1	1
543	глаза и	1	1
544	и другое	1	1
545	это различие	1	1
546	и обратно	1	1
547	но все	3	1
548	в противоречии	1	1
549	деле и	1	1
550	опираться на	1	1
551	художественное произведение	8	1
552	его как	3	1
553	говорит об	1	1
554	нежели понятие	1	1
555	анализа в	1	1
556	понятия но	1	1
557	предполагает наличие	1	1
558	иметь ничего	1	1
559	к такому	1	1
560	дает нам	2	1
561	вплоть до	1	1
562	абстрактного понятия	1	1
563	есть простая	1	1
564	понятия с	1	1
565	абстрактные понятия	1	1
566	имеет свое	1	1
567	произведение и	1	1
568	слова или	1	1
569	дело с	1	1
570	знаем что	1	1
571	быть не	1	1
572	и притом	4	1
573	вопрос о	1	1
574	что их	2	1
575	его основе	1	1
576	целом но	1	1
577	но если	6	1
578	на самом	7	1
579	бы не	1	1
580	них это	1	1
581	исторического процесса	1	1
582	резким образом	1	1
583	многих других	2	1
584	и даже	14	1
585	в живом	1	1
586	в таких	3	1
587	но эта	3	1
588	из которых	2	1
589	и значение	3	1
590	предмет весьма	1	1
591	значит то	1	1
592	этого необходимо	2	1
593	можем назвать	2	1
594	тот момент	1	1
595	имеет ничего	3	1
596	и сам	5	1
597	на него	1	1
598	слова а	2	1
599	и всегда	2	1
600	не переходя	1	1
601	быть в	2	1
602	понятие или	1	1
603	уже по	1	1
604	и после	2	1
605	во внимание	2	1
606	а как	2	1
607	он может	1	1
608	что нам	1	1
609	в дальнейшем	1	1
610	не хотел	1	1
611	отношении является	1	1
612	мог бы	1	1
613	в самой	2	1
614	если даже	1	1
615	бы к	3	1
616	утверждать что	1	1
617	из этого	3	1
618	ее в	1	1
619	у нас	10	1
620	чтобы она	1	1
621	язык есть	1	1
622	что не	1	1
623	у них	2	1
624	приходим к	1	1
625	до того	1	1
626	общего с	3	1
627	действительности мы	1	1
628	предполагает не	1	1
629	и они	1	1
630	во все	1	1
631	не на	1	1
632	то ни	6	1
633	только одной	2	1
634	своей целью	1	1
635	в то	9	1
636	смысле слова	8	1
637	и наша	1	1
638	или по	4	1
639	для нее	2	1
640	только с	4	1
641	своего рода	1	1
642	не то	2	1
643	во всех	2	1
644	будут иметь	1	1
645	не все	1	1
646	есть знак	1	1
647	деле если	2	1
648	с которыми	2	1
649	но на	1	1
650	есть прежде	1	1
651	настоящем смысле	1	1
652	не исключает	1	1
653	относится к	1	1
654	бедным и	1	1
655	естественно что	1	1
656	ином отношении	1	1
657	к какому	2	1
658	принять во	1	1
659	и потому	7	1
660	к другу	1	1
661	же и	4	1
662	мы сейчас	2	1
663	близких к	1	1
664	поэтому в	1	1
665	является чем-то	3	1
666	является как	1	1
667	своей собственной	2	1
668	от друга	2	1
669	хотя и	5	1
670	тем не	10	1
671	не столько	2	1
672	ничего не	3	1
673	же вещь	2	1
674	имеют ничего	1	1
675	уже не	7	1
676	например в	1	1
677	от этих	1	1
678	и может	2	1
679	что иное	4	1
680	том как	2	1
681	мы действительно	3	1
682	однако это	2	1
683	без всякого	3	1
684	по поводу	2	1
685	может иметь	3	1
686	если только	1	1
687	не будут	2	1
688	а во-вторых	1	1
689	должны сказать	5	1
690	от рода	1	1
691	они ни	1	1
692	больше чем	1	1
693	не всегда	1	1
694	от нас	2	1
695	для этого	6	1
696	равно как	1	1
697	мы хотели	1	1
698	при наличии	1	1
699	такое словосочетание	1	1
700	но даже	4	1
701	точку зрения	1	1
702	а просто	1	1
703	здесь возникает	1	1
704	ни было	3	1
705	обобщения в	1	1
706	тех или	5	1
707	не имеющих	1	1
708	и та	1	1
709	если она	1	1
710	которая по	1	1
711	говорим о	3	1
712	свое значение	3	1
713	действительности и	1	1
714	абстрактных понятий	1	1
715	мы конечно	1	1
716	же что	1	1
717	не мешает	3	1
718	и часто	1	1
719	а вовсе	2	1
720	нам остается	1	1
721	черты в	1	1
722	этих случаях	1	1
723	и каждого	1	1
724	и именно	2	1
725	значения и	1	1
726	никакие другие	1	1
727	оно есть	1	1
728	является здесь	2	1
729	и следовательно	2	1
730	предмет и	1	1
731	образов с	1	1
732	только тогда	2	1
733	которая нас	1	1
734	ни на	3	1
735	не что	4	1
736	имеет никакого	3	1
737	а все	1	1
738	виде или	1	1
739	чем эта	1	1
740	этих слов	1	1
741	же о	1	1
742	не отличается	1	1
743	даже и	16	1
744	называем его	1	1
745	он не	8	1
746	заставляет нас	2	1
747	но который	1	1
748	результате как	1	1
749	из всех	1	1
750	это делает	1	1
751	самые разнообразные	1	1
752	значения для	1	1
753	целому ряду	1	1
754	не как	1	1
755	понятием которое	1	1
756	о чем	2	1
757	нет ничего	6	1
758	представление о	1	1
759	присущей ему	1	1
760	в своих	1	1
761	знака или	1	1
762	даже для	1	1
763	и хотя	1	1
764	бы мы	2	1
765	быть даже	3	1
766	тем более	3	1
767	высшего типа	2	1
768	указать на	1	1
769	наших слов	1	1
770	для примера	1	1
771	имеет в	1	1
772	видели выше	2	1
773	являются слишком	1	1
774	происходит в	2	1
775	его только	2	1
776	смысл слово	1	1
777	в глаза	1	1
778	в такой	1	1
779	с которой	2	1
780	отличаются от	1	1
781	чем он	2	1
782	общее с	1	1
783	то время	4	1
784	же в	3	1
785	все равно	3	1
786	его не	2	1
787	и вся	1	1
788	которого мы	1	1
789	друг от	2	1
790	этого факта	1	1
791	и слишком	2	1
792	которое в	1	1
793	в целях	1	1
794	а поскольку	1	1
795	к целому	1	1
796	и есть	5	1
797	и носителем	1	1
798	который в	2	1
799	в которых	3	1
800	одной области	1	1
801	то все	1	1
802	это суждение	2	1
803	себе никакого	1	1
804	раз и	4	1
805	что она	1	1
806	еще одна	1	1
807	логического мышления	1	1
808	ничто не	2	1
809	или других	1	1
810	ее особенностей	1	1
811	и ее	3	1
812	что самый	1	1
813	на которую	3	1
814	на глаза	1	1
815	точка зрения	1	1
816	говорили что	1	1
817	не станем	1	1
818	на который	1	1
819	нас от	1	1
820	слов на	1	1
821	предмета в	1	1
822	функцию в	1	1
823	этом как	1	1
824	благодаря этому	1	1
825	совершенно другое	1	1
826	чем те	1	1
827	участвующих в	1	1
828	для тех	1	1
829	так например	1	1
830	благодаря тому	1	1
831	указанием на	1	1
832	что хотя	1	1
833	имел в	1	1
834	получает в	1	1
835	это понятие	2	1
836	слова которые	1	1
837	совсем не	2	1
838	операции не	1	1
839	нового предмета	1	1
840	от его	2	1
841	без всякой	1	1
842	знака в	1	1
843	значении этого	1	1
844	вопросу о	1	1
845	возникает вопрос	1	1
846	эта вторая	1	1
847	данной вещи	2	1
848	как о	5	1
849	который на	1	1
850	образом в	1	1
851	однако не	1	1
852	отношения кроме	1	1
853	в первой	1	1
854	что именно	1	1
855	наконец и	1	1
856	дня и	1	1
857	и по	2	1
858	заключающийся в	1	1
859	являются только	3	1
860	предметом на	1	1
861	о котором	1	1
862	самым мы	2	1
863	однако и	1	1
864	форме оно	1	1
865	но это	8	1
866	типа и	2	1
867	а если	1	1
868	бы то	4	1
