N	2gram	Losev_Prob_3	Myshleni
439	бы то	4	1
440	во всех	2	1
441	не отличается	1	1
442	есть функция	1	1
443	то мы	1	1
444	друг к	1	1
445	совсем не	2	1
446	самым мы	2	1
447	то он	2	1
448	что всем	1	1
449	точка зрения	1	1
450	не то	2	1
451	в противоречии	1	1
452	значение и	5	1
453	только тогда	2	1
454	не все	1	1
455	присущей ему	1	1
456	мы сейчас	2	1
457	друг от	2	1
458	отличаются от	1	1
459	относится к	1	1
460	что хотя	1	1
461	если она	1	1
462	независимо от	1	1
463	общего с	3	1
464	что именно	1	1
465	это понятие	2	1
466	значит то	1	1
467	однако не	1	1
468	целом но	1	1
469	с понятием	3	1
470	ином отношении	1	1
471	имеет в	1	1
472	и хотя	1	1
473	в этот	1	1
474	и носителем	1	1
475	то в	3	1
476	но эта	3	1
477	здесь возникает	1	1
478	случае они	1	1
479	а во-вторых	1	1
480	понятия с	1	1
481	бы не	1	1
482	к самому	2	1
483	отношение между	1	1
484	но на	1	1
485	предмет или	1	1
486	а вовсе	2	1
487	связанные с	1	1
488	а просто	1	1
489	он не	8	1
490	в первой	1	1
491	образом на	1	1
492	себе не	2	1
493	действительности и	1	1
494	не хотел	1	1
495	в понятии	2	1
496	чем те	1	1
497	имеют ничего	1	1
498	приходим к	1	1
499	и по	2	1
500	ряд отдельных	2	1
501	или иных	4	1
502	что она	1	1
503	виде или	1	1
504	но все	3	1
505	общего и	1	1
506	бы они	1	1
507	в одну	1	1
508	то ни	6	1
509	и может	2	1
510	нам остается	1	1
511	понятием которое	1	1
512	слова или	1	1
513	принять во	1	1
514	к другу	1	1
515	с другими	3	1
516	бы нам	1	1
517	то все	1	1
518	слов на	1	1
519	не чем	1	1
520	заключается только	2	1
521	для них	2	1
522	он является	3	1
523	этот раз	3	1
524	о которых	3	1
525	на второй	1	1
526	одному тому	1	1
527	не всегда	1	1
528	во внимание	2	1
529	которой он	1	1
530	мы хотели	1	1
531	высшего типа	2	1
532	имеет ничего	3	1
533	общее с	1	1
534	благодаря этому	1	1
535	слово получает	2	1
536	нас не	5	1
537	этого необходимо	2	1
538	в такой	1	1
539	мы конечно	1	1
540	это делает	1	1
541	бы к	3	1
542	просто в	1	1
543	что вся	2	1
544	не столько	2	1
545	представление о	1	1
546	не как	1	1
547	в которых	3	1
548	знаем что	1	1
549	бы мы	2	1
550	своего рода	1	1
551	от его	2	1
552	знака или	1	1
553	предполагает не	1	1
554	значение может	1	1
555	в одном	1	1
556	точку зрения	1	1
557	образом и	2	1
558	но он	1	1
559	иным как	1	1
560	тем не	10	1
561	не играют	1	1
562	имеет свою	3	1
563	иметь ничего	1	1
564	для нее	2	1
565	по себе	25	1
566	является чем-то	3	1
567	это особенно	1	1
568	раз и	4	1
569	дня и	1	1
570	вплоть до	1	1
571	в таких	3	1
572	с которой	2	1
573	имеет свое	1	1
574	и начинает	1	1
575	абстрактных понятий	1	1
576	есть прежде	1	1
577	и другое	1	1
578	в то	9	1
579	как о	5	1
580	означает что	1	1
581	что их	2	1
582	и притом	4	1
583	на него	1	1
584	результате как	1	1
585	предметы как	1	1
586	функцию в	1	1
587	и слишком	2	1
588	опираться на	1	1
589	к такому	1	1
590	или еще	1	1
591	и всегда	2	1
592	казалось бы	1	1
593	ничего не	3	1
594	а поскольку	1	1
595	больше чем	1	1
596	же вещь	2	1
597	форме оно	1	1
598	в самой	2	1
599	при наличии	1	1
600	однако такое	1	1
601	действительно в	1	1
602	как она	2	1
603	и после	2	1
604	так например	1	1
605	ничто не	2	1
606	о чем-то	4	1
607	это суждение	2	1
608	до того	1	1
609	называем его	1	1
610	исторического процесса	1	1
611	только с	4	1
612	однако это	2	1
613	если только	1	1
614	является ни	2	1
615	у нас	10	1
616	такие же	1	1
617	и именно	2	1
618	и часто	1	1
619	во все	1	1
620	виде как	2	1
621	бы он	1	1
622	анализа в	1	1
623	свое значение	3	1
624	предмета к	1	1
625	утверждать что	1	1
626	для себя	2	1
627	не станем	1	1
628	можем назвать	2	1
629	значение таким	1	1
630	значения и	1	1
631	которого мы	1	1
632	от друга	2	1
633	такое что	2	1
634	и та	1	1
635	без всякого	3	1
636	наших слов	1	1
637	то время	4	1
638	заключающийся в	1	1
639	говорит об	1	1
640	они ни	1	1
641	только то	2	1
642	говорили что	1	1
643	предмет весьма	1	1
644	имеет никакого	3	1
645	в дальнейшем	1	1
646	предметом на	1	1
647	и сам	5	1
648	не переходя	1	1
649	мог бы	1	1
650	на которую	3	1
651	котором мы	1	1
652	том как	2	1
653	еще и	7	1
654	поэтому в	1	1
655	для этого	6	1
656	образом в	1	1
657	говорят что	1	1
658	и вся	1	1
659	слова а	2	1
660	логического мышления	1	1
661	совершенно другое	1	1
662	но мы	1	1
663	в глаза	1	1
664	можно сказать	6	1
665	все его	1	1
666	обобщения в	1	1
667	нас от	1	1
668	вопросу о	1	1
669	различны то	1	1
670	является здесь	2	1
671	на отдельные	2	1
672	на ее	2	1
673	этих слов	1	1
674	если принять	1	1
675	видели выше	2	1
676	и каждого	1	1
677	нуждается в	1	1
678	нового предмета	1	1
679	и максимально	1	1
680	значений в	1	1
681	даже для	1	1
682	язык есть	1	1
683	тот момент	1	1
684	и следовательно	2	1
685	если это	1	1
686	может иметь	3	1
687	абстрактного понятия	1	1
688	происходит в	2	1
689	чем эта	1	1
690	она служит	1	1
691	нежели понятие	1	1
692	являются только	3	1
693	что только	1	1
694	мы действительно	3	1
695	чем это	1	1
696	только одной	2	1
697	дело с	1	1
698	резким образом	1	1
699	есть простая	1	1
700	и действительно	1	1
701	не идет	1	1
702	не имеющих	1	1
703	что нам	1	1
704	никак нельзя	2	1
705	и ее	3	1
706	ее особенностей	1	1
707	не мешает	3	1
708	же и	4	1
709	к какому	2	1
710	своей целью	1	1
711	уже не	7	1
712	смысл слово	1	1
713	указания на	3	1
714	и они	1	1
715	глаза и	1	1
716	не будут	2	1
717	на глаза	1	1
718	которая может	1	1
719	не выражает	1	1
720	с указанием	1	1
721	в конце	5	1
722	чтобы она	1	1
723	эта вторая	1	1
724	как его	1	1
725	само по	3	1
726	должны сказать	5	1
727	это общее	1	1
728	как раз	8	1
729	деле и	1	1
730	указание на	1	1
731	даже и	16	1
732	от рода	1	1
733	отношения кроме	1	1
734	без всякой	1	1
735	и даже	14	1
736	даже не	2	1
737	и обратно	1	1
738	мы это	1	1
739	говорим о	3	1
740	которая по	1	1
741	быть даже	3	1
742	до сих	2	1
743	понятие или	1	1
744	общим обозначением	1	1
745	этом как	1	1
746	основной вывод	1	1
747	здесь в	3	1
748	все равно	3	1
749	абстрактные понятия	1	1
750	от этих	1	1
751	участвующих в	1	1
752	чем он	2	1
753	и глубокий	1	1
754	же о	1	1
755	не исключает	1	1
756	что не	1	1
757	в живом	1	1
758	предмет и	1	1
759	естественно что	1	1
760	данной вещи	2	1
761	только по	1	1
762	деле если	2	1
763	то и	5	1
764	являются слишком	1	1
765	не на	1	1
766	черты в	1	1
767	однако и	1	1
768	если даже	1	1
769	будут иметь	1	1
770	его как	3	1
771	никакие другие	1	1
772	нечто такое	1	1
773	операции не	1	1
774	и наша	1	1
775	на который	1	1
776	ни на	3	1
777	и потому	7	1
778	с которыми	2	1
779	мы говорим	4	1
780	или по	4	1
781	тот факт	1	1
782	значении этого	1	1
783	понятия если	1	1
784	из которых	2	1
785	предполагает наличие	1	1
786	который на	1	1
787	этих случаях	1	1
788	о чем	2	1
789	и действовать	1	1
790	настоящем смысле	1	1
791	для обозначения	1	1
792	а если	1	1
793	дает нам	2	1
794	эти слова	2	1
795	это различие	1	1
796	это есть	3	1
797	но который	1	1
798	в тех	3	1
799	наконец и	1	1
800	близких к	1	1
801	многих других	2	1
802	вовсе нет	1	1
803	получает свое	1	1
804	есть тот	1	1
805	быть не	1	1
806	указанием на	1	1
807	этого факта	1	1
808	для тех	1	1
809	художественное произведение	8	1
810	сих пор	2	1
811	заставляет нас	2	1
812	но это	8	1
813	все это	5	1
814	имел в	1	1
815	есть знак	1	1
816	является как	1	1
817	от нас	2	1
818	тех или	5	1
819	еще одна	1	1
820	указать на	1	1
821	образов с	1	1
822	не существует	1	1
823	или в	4	1
824	и действительности	1	1
825	а все	1	1
826	о котором	1	1
827	своей собственной	2	1
828	хотя и	5	1
829	мы исчерпали	1	1
830	из себя	3	1
831	которая нас	1	1
832	у них	2	1
833	возникает вопрос	1	1
834	тем более	3	1
835	конце концов	3	1
836	зрения в	1	1
837	рассматривается как	1	1
838	с ним	7	1
839	и предметом	1	1
840	ни было	3	1
841	же в	3	1
842	значения для	1	1
843	знака в	1	1
844	себе никакого	1	1
845	в целях	1	1
846	нет ничего	6	1
847	но если	6	1
848	или других	1	1
849	действительности мы	1	1
850	обычно не	1	1
851	равно как	1	1
852	бедным и	1	1
853	типа и	2	1
854	одновременно и	1	1
855	не что	4	1
856	чем иным	1	1
857	из этого	3	1
858	мысли но	1	1
859	них это	1	1
860	соединения двух	1	1
861	отношении является	1	1
862	предметов то	1	1
863	в одном-единственном	1	1
864	такое словосочетание	1	1
865	ее в	1	1
866	в своих	1	1
867	по поводу	2	1
868	смысле что	3	1
