N	2gram	Tiupa_Vved_1	Istorich
245	тот же	1	2
246	не на	1	2
247	тут и	1	2
248	как он	2	2
249	только с	1	2
250	и от	2	2
251	можно назвать	1	2
252	связано с	3	2
253	подчеркнуть что	5	2
254	относится к	1	2
255	вследствие этого	3	2
256	или меньшей	1	2
257	отличие от	2	2
258	и потому	1	2
259	том как	3	2
260	от этих	2	2
261	со стороны	5	2
262	а с	2	2
263	в конечном	1	2
264	но так	1	2
265	на первый	1	2
266	и она	1	2
267	одна из	4	2
268	и тем	2	2
269	в зависимости	1	2
270	всех этих	1	2
271	не вполне	3	2
272	он в	1	2
273	не существует	2	2
274	это явление	1	2
275	этих случаях	2	2
276	во всей	1	2
277	указывает на	1	2
278	в отличие	2	2
279	тоже не	2	2
280	и если	1	2
281	однако не	1	2
282	он не	3	2
283	в данной	2	2
284	увидим ниже	1	2
285	из всех	1	2
286	вовсе не	1	2
287	по ходу	1	2
288	что такое	18	2
289	однако в	4	2
290	еще в	2	2
291	на этот	1	2
292	в частности	13	2
293	бы мы	1	2
294	смерть и	1	2
295	себя в	1	2
296	к мифу	1	2
297	в области	3	2
298	как оно	2	2
299	дома не	1	2
300	точка зрения	3	2
301	еще один	1	2
302	мысль о	1	2
303	как о	2	2
304	к этому	2	2
305	том чтобы	2	2
306	как бы	4	2
307	в рамках	4	2
308	всех видов	1	1
309	и затем	1	1
310	свидетельствует об	1	1
311	тому или	1	1
312	каждый из	1	1
313	также может	1	1
314	бывает как	1	1
315	жизни а	1	1
316	этом он	1	1
317	происходит в	1	1
318	выступает в	1	1
319	от которой	1	1
320	в значительной	1	1
321	но она	1	1
322	на себе	1	1
323	о ней	4	1
324	или их	1	1
325	во всяком	1	1
326	это все	1	1
327	из этих	3	1
328	это мы	1	1
329	требует чтобы	1	1
330	в поле	1	1
331	говорить о	2	1
332	первом случае	1	1
333	тех же	1	1
334	но он	1	1
335	и оно	2	1
336	в противоположность	1	1
337	свои позиции	1	1
338	также в	1	1
339	оказывается в	1	1
340	мы узнаем	1	1
341	на том	1	1
342	было и	1	1
343	пространство в	2	1
344	могла бы	3	1
345	а порой	1	1
346	только по	1	1
347	слова в	2	1
348	с появлением	2	1
349	героя то	1	1
350	или иному	1	1
351	в этот	2	1
352	и ее	1	1
353	подобные вопросы	1	1
354	как с	1	1
355	этом направлении	1	1
356	здесь как	1	1
357	не было	2	1
358	к другим	1	1
359	и жизни	1	1
360	она может	1	1
361	таким например	1	1
362	из таких	1	1
363	и все	4	1
364	бы он	1	1
365	с детьми	3	1
366	гораздо более	1	1
367	узнает о	1	1
368	в жизни	4	1
369	к работе	1	1
370	предполагается что	1	1
371	строго говоря	2	1
372	иначе как	1	1
373	и так	1	1
374	слов или	2	1
375	быть только	2	1
376	иное как	1	1
377	этого нельзя	1	1
378	мы пока	1	1
379	факт который	1	1
380	бы не	2	1
381	в конце	1	1
382	но с	1	1
383	это будет	1	1
384	та же	1	1
385	в своей	5	1
386	если она	2	1
387	в другой	1	1
388	которому она	1	1
389	и наоборот	1	1
390	точке зрения	1	1
391	так сказать	2	1
392	но их	1	1
393	как его	2	1
394	ли не	2	1
395	которой он	1	1
396	только мертвые	1	1
397	то в	1	1
398	те же	2	1
399	в нашем	6	1
400	не должны	1	1
401	простой и	2	1
402	оговорить что	1	1
403	стороны и	1	1
404	до известной	1	1
405	который в	2	1
406	собой очень	1	1
407	не хотят	2	1
408	не входят	1	1
409	в отношении	1	1
410	не мог	1	1
411	встречаются в	1	1
412	сводится к	4	1
413	же было	1	1
414	этого не	1	1
415	путь к	1	1
416	тому что	1	1
417	своего рода	10	1
418	уже было	1	1
419	впечатление что	1	1
420	при всем	1	1
421	на друга	1	1
422	этом смысле	1	1
423	при которой	3	1
424	в тексте	10	1
425	роль этого	1	1
426	например мы	1	1
427	вплоть до	1	1
428	в противном	1	1
429	мотивы как	1	1
430	в формах	1	1
431	кажется что	1	1
432	быть не	4	1
433	и притом	1	1
434	в непосредственном	1	1
435	непосредственно а	1	1
436	ли герой	1	1
437	сами по	1	1
438	о которой	2	1
439	разнообразных формах	1	1
440	только художественная	1	1
441	на самом	4	1
442	у них	1	1
443	самых общих	1	1
444	второй половины	1	1
445	хотя и	7	1
446	времени и	7	1
447	что для	1	1
448	что иное	1	1
449	этом случае	1	1
450	как по	2	1
451	имеет в	1	1
452	в свет	1	1
453	соответствии с	6	1
454	рассказ о	1	1
455	материалом для	1	1
456	порой в	1	1
457	и к	2	1
458	без его	2	1
459	случае мы	1	1
460	проникнуть в	1	1
461	да и	1	1
462	а как	1	1
463	он может	1	1
464	в тот	1	1
465	историей и	1	1
466	противном случае	1	1
467	которых мы	1	1
468	имеем дело	3	1
469	но все-таки	1	1
470	тому чтобы	1	1
471	а что	1	1
472	у нас	1	1
473	но как	1	1
474	них не	1	1
475	о человеке	1	1
476	того чтобы	1	1
477	отнюдь не	7	1
478	что у	1	1
479	чтобы они	1	1
480	с большей	1	1
481	как если	1	1
482	об этих	1	1
483	пока еще	4	1
484	например когда	1	1
485	природой и	1	1
486	повседневной жизни	1	1
487	природы и	1	1
488	к этой	1	1
489	степени это	1	1
490	страны мертвых	1	1
491	более высокой	1	1
492	них как	2	1
493	что происходит	1	1
494	содержит в	1	1
495	не зависит	1	1
496	только на	1	1
497	тому же	4	1
498	и еще	1	1
499	сливаются в	2	1
500	в истории	1	1
501	такого рода	16	1
502	оно не	1	1
503	можно ли	1	1
504	язык а	1	1
505	при таком	1	1
506	но никогда	1	1
507	или не	2	1
508	значительной степени	1	1
509	же еще	1	1
510	в первом	2	1
511	со своей	1	1
512	оттого что	2	1
513	к которой	1	1
514	вводит в	1	1
515	это делает	1	1
516	заметить что	1	1
517	на горизонте	1	1
518	не хватает	1	1
519	в стране	1	1
520	тем или	1	1
521	тут же	1	1
522	именно такого	1	1
523	тому как	2	1
524	по всему	1	1
525	в них	2	1
526	в виду	1	1
527	мы читаем	1	1
528	одного лица	1	1
529	событий в	1	1
530	каково отношение	1	1
531	иной это	1	1
532	внимание на	3	1
533	о них	3	1
534	из рассмотрения	1	1
535	что ты	1	1
536	сюжетов или	1	1
537	с каким-то	1	1
538	у него	1	1
539	и та	1	1
540	способ не	1	1
541	также не	1	1
542	нам удалось	1	1
543	только одна	1	1
544	видим не	1	1
545	вошел в	1	1
546	вдруг совершенно	1	1
547	едва ли	3	1
548	в сторону	1	1
549	этом отношении	4	1
550	самое последнее	1	1
551	не что	1	1
552	в полной	1	1
553	или нескольких	2	1
554	от себя	1	1
555	нам в	1	1
556	же о	1	1
557	мы можем	2	1
558	с собой	1	1
559	истории не	1	1
560	в результате	3	1
561	их исторической	1	1
562	далее мы	1	1
563	у нее	2	1
564	нет ничего	1	1
565	несмотря на	1	1
566	всякий раз	1	1
567	с какой	1	1
568	он видит	1	1
569	которая в	3	1
570	и прочно	1	1
571	происходит и	1	1
572	в работе	1	1
573	рассматривается как	1	1
574	мы всегда	1	1
575	тот кто	2	1
576	с которой	1	1
577	это означает	1	1
578	часто не	1	1
579	а также	8	1
580	собственно говоря	1	1
581	и у	1	1
582	от их	1	1
583	дети в	1	1
584	целый ряд	2	1
585	не обязательно	1	1
586	этом пути	1	1
587	в которых	1	1
588	всегда имеет	1	1
589	или нет?	1	1
590	истории но	1	1
591	котором он	2	1
592	тем же	1	1
593	до начала	1	1
594	на себя	1	1
595	хотя в	1	1
596	есть сюжет	1	1
597	никак не	2	1
598	известно что	1	1
599	относится и	1	1
600	а со	1	1
601	в совершенно	1	1
602	друг на	1	1
603	обратиться к	2	1
604	пространство для	1	1
605	каждой из	1	1
606	обращена к	1	1
607	он как	1	1
608	исходили из	1	1
609	в соответствии	6	1
610	обратимся к	2	1
611	не само	1	1
612	вытекает из	1	1
613	всей его	2	1
614	и вновь	3	1
615	от его	1	1
616	который ему	1	1
617	известной степени	1	1
618	общения с	1	1
619	герой узнает	1	1
620	так называемой	1	1
621	приведенных выше	1	1
622	речь идет	1	1
623	и воскресение	1	1
624	подобно тому	2	1
625	что обычно	1	1
626	и более	3	1
627	об их	1	1
628	одно без	1	1
629	при котором	1	1
630	к своей	1	1
631	это сделать	1	1
