N	2gram	Vinokur_Vv_1	UchenyiS
251	на одно	1	1
252	в большей	7	1
253	уже не	5	1
254	несомненно представляет	1	1
255	в которых	6	1
256	к этому	3	1
257	так много	1	1
258	так и	1	1
259	быть не	1	1
260	установка на	1	1
261	в виде	4	1
262	мы имеем	3	1
263	как науки	4	1
264	о которой	2	1
265	время не	1	1
266	или иначе	4	1
267	человека и	1	1
268	есть наука	1	1
269	большей или	2	1
270	искусства и	1	1
271	искусство и	2	1
272	эпоху к	1	1
273	искусства в	1	1
274	так или	4	1
275	состоит из	1	1
276	из самых	1	1
277	самое что	2	1
278	но если	3	1
279	об ее	1	1
280	точном смысле	1	1
281	в той	7	1
282	нет и	1	1
283	широком смысле	8	1
284	только при	1	1
285	и все	1	1
286	о методах	1	1
287	на элемент	1	1
288	говорит он	2	1
289	в г	5	1
290	и это	6	1
291	он называет	1	1
292	не было	1	1
293	и др	2	1
294	на то	1	1
295	сам по	1	1
296	одной стороны	4	1
297	напр в	1	1
298	для начала	1	1
299	никогда не	3	1
300	и даже	5	1
301	принципа в	1	1
302	в котором	4	1
303	материалов и	2	1
304	имеем в	1	1
305	быть в	4	1
306	к лицу	1	1
307	и истории	2	1
308	метода в	1	1
309	из которых	2	1
310	у него	1	1
311	об искусстве	4	1
312	что с	3	1
313	метода он	1	1
314	этом случае	6	1
315	сходных с	1	1
316	не исключительно	1	1
317	в нем	13	1
318	и так	1	1
319	быть оправдано	1	1
320	и эта	1	1
321	что этот	1	1
322	в ней	3	1
323	все в	1	1
324	этого и	1	1
325	того как	3	1
326	чем к	1	1
327	для первого	1	1
328	и прежде	1	1
329	слова а	1	1
330	можем его	1	1
331	для читателя	1	1
332	это в	2	1
333	была уже	1	1
334	но также	14	1
335	историю литературы	1	1
336	значительной мере	1	1
337	впрочем не	1	1
338	он и	2	1
339	не вполне	4	1
340	смысле и	2	1
341	особую науку	1	1
342	не самый	1	1
343	или системой	1	1
344	имеет свою	2	1
345	месте в	1	1
346	меньшей мере	2	1
347	но для	1	1
348	в своем	3	1
349	в данном	11	1
350	не значит	1	1
351	задачи и	1	1
352	заключенных в	1	1
353	к проблемам	2	1
