N	2gram	Losev_Prob_4	Problemy
435	другом случае	2	1
436	независимо от	3	1
437	к другой	2	1
438	так всегда	1	1
439	каждого явления	1	1
440	мы не	7	1
441	и другие	1	1
442	прямо переходит	1	1
443	не могли	2	1
444	то это	3	1
445	а без	1	1
446	по сравнению	1	1
447	ряд и	1	1
448	того чтобы	2	1
449	при условии	2	1
450	в случае	1	1
451	если принять	1	1
452	во всех	4	1
453	а только	6	1
454	бы сказать	1	1
455	у данте	1	1
456	лиц и	1	1
457	до последней	1	1
458	этом рассказе	1	1
459	того или	3	1
460	и он	2	1
461	то в	2	1
462	вообще и	1	1
463	в нашем	12	1
464	если не	3	1
465	к самому	1	1
466	и совершенной	1	1
467	оно и	1	1
468	стороны и	2	1
469	иметь в	1	1
470	и другое	3	1
471	как представитель	1	1
472	всех возможных	1	1
473	структура образа	1	1
474	сознанию то	1	1
475	и всех	2	1
476	типа в	1	1
477	для сознания	1	1
478	как принцип	1	1
479	и только	4	1
480	в единый	1	1
481	одной из	4	1
482	он является	1	1
483	но только	2	1
484	часто глубоко	1	1
485	в ее	5	1
486	первый взгляд	1	1
487	резко отличается	1	1
488	и сама	3	1
489	почти никогда	1	1
490	он это	1	1
491	бы тогда	1	1
492	предисловии к	1	1
493	здесь в	5	1
494	они являются	1	1
495	которой строится	1	1
496	совершенно не	3	1
497	того что	1	1
498	его изображения	1	1
499	по этому	2	1
500	в начале	3	1
501	человека это	1	1
502	себе как	1	1
503	в таком	6	1
504	не его	1	1
505	здесь нет	3	1
506	становится в	1	1
507	не так	3	1
508	мысли о	1	1
509	этой точки	1	1
510	что даже	1	1
511	должны были	1	1
512	но если	6	1
513	и сердце	1	1
514	смысле как	2	1
515	нет и	2	1
516	ним как	1	1
517	к тому	3	1
518	этого пути	1	1
519	и сами	1	1
520	своими собственными	1	1
521	он по	1	1
522	к своему	2	1
523	явлений и	3	1
524	отношении не	1	1
525	хотя и	5	1
526	только что	2	1
527	времени и	4	1
528	лучше сказать	2	1
529	что для	1	1
530	в живом	1	1
531	их пределы	1	1
532	бескорыстной и	1	1
533	буквально в	1	1
534	вот что	1	1
535	становящийся ряд	1	1
536	сама по	2	1
537	не имеет	4	1
538	если мы	5	1
539	всегда и	1	1
540	на свою	1	1
541	времени он	1	1
542	в совершенно	2	1
543	себе а	1	1
544	в других	2	1
545	на которой	1	1
546	героев но	1	1
547	развития в	1	1
548	как идея	1	1
549	они и	2	1
550	больше всего	1	1
551	именно такие	2	1
552	или отрицания	1	1
553	весь мир	2	1
554	и остался	1	1
555	другими словами	3	1
556	бы несколько	1	1
557	у нас	14	1
558	и художественного	1	1
559	что не	4	1
560	к его	3	1
561	за собой	2	1
562	и объединения	1	1
563	которая была	1	1
564	не существует	5	1
565	смысле слова	15	1
566	быть лишь	1	1
567	не тип	1	1
568	как он	1	1
569	и если	5	1
570	тогда я	1	1
571	не то	2	1
572	но уже	1	1
573	свою очередь	1	1
574	дело в	2	1
575	не все	1	1
576	не всякий	3	1
577	диалектического развития	2	1
578	даже самая	1	1
579	к этой	1	1
580	так то	1	1
581	от несущественного	1	1
582	за их	1	1
583	для того	3	1
584	на первом	1	1
585	но на	1	1
586	у самого	1	1
587	об одном	1	1
588	единое и	1	1
589	вообще нет	1	1
590	относится к	2	1
591	непосредственно без	3	1
592	и синтеза	1	1
593	тотчас же	2	1
594	и еще	1	1
595	сливаются в	3	1
596	вся эта	2	1
597	такого рода	7	1
598	всякого рода	3	1
599	к другу	1	1
600	истину в	1	1
601	что вся	1	1
602	единство и	1	1
603	к содержанию	1	1
604	здесь дан	1	1
605	со своей	2	1
606	и наиболее	1	1
607	под влиянием	1	1
608	необходимо заметить	1	1
609	и изображать	1	1
610	и рождается	1	1
611	входящих в	1	1
612	у меня	2	1
613	функций в	2	1
614	как нам	1	1
615	и был	1	1
616	простой художественной	2	1
617	имеем в	3	1
618	всего во	1	1
619	или менее	2	1
620	это было	2	1
621	становления и	1	1
622	мы имеем	6	1
623	об этом	6	1
624	является принципом	2	1
625	в известном	2	1
626	что все	1	1
627	если и	3	1
628	и быть	1	1
629	в содержании	1	1
630	нужно сказать	1	1
631	более или	2	1
632	этот термин	1	1
633	это в	1	1
634	мы пытались	1	1
635	между собою	2	1
636	не всегда	1	1
637	только не	4	1
638	для этого	2	1
639	на первый	1	1
640	и она	1	1
641	но даже	4	1
642	и противопоставить	1	1
643	нас здесь	1	1
644	из нее	1	1
645	достоевского все	1	1
646	по крайней	6	1
647	даже если	3	1
648	тех или	4	1
649	и стремление	3	1
650	конечно есть	1	1
651	мы считаем	1	1
652	будто бы	2	1
653	же как	1	1
654	что казалось	1	1
655	человека по	1	1
656	в настоящее	1	1
657	что именно	2	1
658	художественной структуры	2	1
659	однако с	1	1
660	и весь	3	1
661	нет дело	1	1
662	это тоже	1	1
663	ее с	1	1
664	является здесь	2	1
665	то для	3	1
666	есть своя	1	1
667	ряд или	1	1
668	или лучше	1	1
669	ни на	3	1
670	только к	3	1
671	слова и	1	1
672	художественного произведения	1	1
673	мере для	2	1
674	твердый и	1	1
675	бы быть	2	1
676	дух и	1	1
677	себе в	3	1
678	только такие	1	1
679	и образ	4	1
680	с одним	1	1
681	в логике	1	1
682	единственный способ	1	1
683	сохранить за	1	1
684	и притом	2	1
685	что весь	1	1
686	для их	1	1
687	познания и	1	1
688	также что	1	1
689	и когда	2	1
690	явления в	1	1
691	или другим	1	1
692	к области	1	1
693	остался бы	1	1
694	в действительности	1	1
695	бы его	1	1
696	о тех	1	1
697	не раз	2	1
698	же касается	1	1
699	быть и	1	1
700	едва ли	10	1
701	о самом	1	1
702	в каждой	3	1
703	в человеческом	2	1
704	себе достаточно	1	1
705	диалектическое становление	1	1
706	и говорит	2	1
707	лишь с	1	1
708	известном смысле	1	1
709	того и	1	1
710	идею в	1	1
711	признать что	1	1
712	все они	3	1
713	с самого	1	1
714	бы тот	1	1
715	же самое	6	1
716	в частности	2	1
717	в другом	3	1
718	о том	5	1
719	но что	1	1
720	идея и	3	1
721	если оно	2	1
722	то время	2	1
723	и полное	1	1
724	есть нечто	9	1
725	такова что	1	1
726	все равно	3	1
727	чтобы быть	1	1
728	в каком	6	1
729	будут к	1	1
730	только при	6	1
731	или иного	3	1
732	бы эти	1	1
733	всего в	1	1
734	функции в	2	1
735	что дело	1	1
736	а следовательно	1	1
737	себя в	2	1
738	в области	3	1
739	себе но	1	1
740	который в	1	1
741	от нее	1	1
742	себе все	2	1
743	на совсем	1	1
744	мы только	2	1
745	тем же	1	1
746	роман или	1	1
747	является только	2	1
748	и особенно	1	1
749	действительности в	1	1
750	смысл и	1	1
751	и наглядно	1	1
752	заключается в	2	1
753	точно так	3	1
754	первой степени	3	1
755	бытием и	1	1
756	только и	5	1
757	самых глубоких	1	1
758	в соединении	1	1
759	из них	3	1
760	в виду	6	1
761	в художественную	1	1
762	что каждая	2	1
763	что мы	3	1
764	ставрогина и	1	1
765	достоевского можно	1	1
766	всякого человека	1	1
767	и буквально	1	1
768	друга но	1	1
769	утверждения или	1	1
770	вообще не	3	1
771	смысле она	1	1
772	и по	2	1
773	сразу и	2	1
774	и должен	1	1
775	в свою	1	1
776	не тем	2	1
