N	2gram	Medvedev_F_2	Hudozhes
278	для всех	1	1
279	совершается как	1	1
280	это событие	1	1
281	жизни а	1	1
282	но из	1	1
283	себе в	1	1
284	его смысла	2	1
285	из этих	3	1
286	между людьми	1	1
287	или иное	1	1
288	которая служит	1	1
289	и здесь	3	1
290	языка мы	2	1
291	бы быть	1	1
292	места в	1	1
293	почву для	1	1
294	бы в	5	1
295	для нас	1	1
296	определить и	1	1
297	то я	1	1
298	на котором	2	1
299	в связи	10	1
300	в собственном	1	1
301	образом с	1	1
302	с нею	2	1
303	вместе с	6	1
304	исходит из	1	1
305	об отсутствии	1	1
306	на их	1	1
307	его как	2	1
308	жизни и	3	1
309	с читателем	1	1
310	собственно и	1	1
311	говорит о	1	1
312	бы то	1	1
313	от этого	3	1
314	и глубже	1	1
315	что они	4	1
316	каждый из	3	1
317	идет не	1	1
318	случае его	1	1
319	момент в	1	1
320	не была	2	1
321	начинается с	1	1
322	в более	1	1
323	нет в	1	1
324	из всего	3	1
325	не должно	1	1
326	оно является	1	1
327	мышления и	1	1
328	здесь и	4	1
329	в поэзии	12	1
330	формы высказывания	1	1
331	в поэтической	4	1
332	и является	1	1
333	целого это	1	1
334	связи с	13	1
335	и со	1	1
336	аналогичная задача	1	1
337	крайней мере	1	1
338	творческий акт	1	1
339	есть не	1	1
340	не путем	1	1
341	глубже чем	1	1
342	не было	6	1
343	смысла и	2	1
344	рядом с	1	1
345	зависит от	1	1
346	только при	1	1
347	и иных	2	1
348	к языку	1	1
349	том случае	2	1
350	лежат в	1	1
351	мышления но	1	1
352	для обозначения	1	1
353	на то	1	1
354	не по	2	1
355	строго говоря	1	1
356	особенности в	2	1
357	настоящее время	1	1
358	что это	3	1
359	и конструктивное	1	1
360	в какой	3	1
361	отнюдь не	8	1
362	той мере	1	1
363	это еще	1	1
364	существенное значение	1	1
365	и иные	2	1
366	вступает в	1	1
367	иное как	1	1
368	жить и	1	1
369	в условиях	1	1
370	и другие	2	1
371	в конце	2	1
372	мере в	1	1
373	никак нельзя	1	1
374	можно только	1	1
375	говоря о	1	1
376	так что	1	1
377	и без	1	1
378	и против	1	1
379	в системе	1	1
380	отсутствии в	1	1
381	то и	3	1
382	от него	2	1
383	слова эта	1	1
384	в настоящее	1	1
385	только то	1	1
386	не дает	1	1
387	все же	8	1
388	например не	1	1
389	тот же	1	1
390	литературы или	1	1
391	значение в	1	1
392	на отдельные	1	1
393	не обладает	1	1
394	то или	1	1
395	ли не	1	1
396	если он	1	1
397	более того	5	1
398	от одного	2	1
399	же оно	1	1
400	то в	2	1
401	как целого	1	1
402	те же	1	1
403	тем в	1	1
404	если не	1	1
405	к самому	1	1
406	самым по	1	1
407	и теперь	4	1
408	что говорит	1	1
409	стиля в	1	1
410	по-разному в	1	1
411	типа как	1	1
412	ее как	2	1
413	случае если	1	1
414	но для	1	1
415	и каждого	1	1
416	время в	1	1
417	например с	1	1
418	а тем	1	1
419	и вполне	1	1
420	или же	2	1
421	к такому	1	1
422	литературное произведение	1	1
423	смыслу или	1	1
424	и оценки	1	1
425	иметь в	1	1
426	характерное для	1	1
427	смысла в	3	1
428	по этому	2	1
429	речи именно	2	1
430	первые два	1	1
431	нем определенные	1	1
432	можно назвать	1	1
433	что даже	1	1
434	но если	1	1
435	художественных произведений	1	1
436	как об	1	1
437	искусства говорит	1	1
438	не об	1	1
439	как система	1	1
440	именно эта	1	1
441	что для	2	1
442	что иное	1	1
443	к вопросу	1	1
444	статье о	2	1
445	из его	1	1
446	к изучению	1	1
447	не происходит	2	1
448	произведения в	2	1
449	поэзии есть	1	1
450	в узком	1	1
451	этого объекта	1	1
452	произведения с	1	1
453	не имеет	2	1
454	случае мы	1	1
455	виду что	1	1
456	литературы но	1	1
457	так называемого	1	1
458	а как	3	1
459	в понимании	2	1
460	речь в	1	1
461	они не	4	1
462	языка а	5	1
463	в жизненном	1	1
464	проникает в	1	1
465	языка и	12	1
466	звук в	3	1
467	о различных	1	1
468	как мы	7	1
469	степени и	1	1
470	и через	1	1
471	этой своей	1	1
472	ее в	2	1
473	можно говорить	2	1
474	требует от	1	1
475	имеет значение	2	1
476	и соответствующих	1	1
477	о каком	3	1
478	что его	1	1
479	что не	4	1
480	в статье	4	1
481	как формулирует	1	1
482	события в	1	1
483	что из	1	1
484	художественные направления	1	1
485	искусства с	1	1
486	обратимся к	1	1
487	то ни	2	1
488	ведь это	1	1
489	иного рода	1	1
490	нельзя не	1	1
491	и от	2	1
492	в сущности	4	1
493	художественной конструкции	6	1
494	языку в	1	1
495	в единстве	2	1
496	зависимости от	3	1
497	да и	1	1
498	и приобретает	1	1
499	в одной	2	1
500	которых и	1	1
501	один из	2	1
502	в научном	1	1
503	из сюжета	1	1
504	в истории	6	1
505	никогда не	2	1
506	все это	3	1
507	произведения является	1	1
508	и даже	4	1
509	быть художественно	1	1
510	вопросу о	1	1
511	едва ли	2	1
512	фоне этой	1	1
513	из виду	1	1
514	же и	2	1
515	эта система	1	1
516	это было	3	1
517	чище и	1	1
518	только и	3	1
519	не могли	2	1
520	особенно если	1	1
521	она могла	1	1
522	однако и	3	1
523	высказывания как	1	1
524	на один	2	1
525	вещи но	1	1
526	является не	2	1
527	есть его	1	1
528	в особенности	4	1
529	которые лежат	1	1
530	для этого	2	1
531	в котором	2	1
532	в зависимости	3	1
533	этого слова	1	1
534	из своих	1	1
535	роль принадлежит	1	1
536	с этими	1	1
537	же как	3	1
538	зрения не	1	1
539	это может	1	1
540	в такой	2	1
541	и бессознательно	1	1
542	к ним	1	1
543	на материал	1	1
544	тем и	2	1
545	значения и	2	1
546	содержания в	1	1
547	литературе в	1	1
548	этом случае	1	1
549	обратил внимание	1	1
550	не для	1	1
551	не от	1	1
552	не что	1	1
553	не могут	7	1
554	как явление	1	1
555	по крайней	1	1
556	героя в	1	1
557	и поэтому	1	1
558	в результате	6	1
559	русского языка	1	1
560	том или	1	1
561	не просто	2	1
562	один на	1	1
563	должен был	2	1
564	к этим	1	1
565	самые разнообразные	1	1
566	во весь	1	1
567	чем является	1	1
568	на них	1	1
569	в различных	1	1
570	до последнего	1	1
571	в своих	1	1
572	той же	1	1
573	быть и	3	1
574	по своим	1	1
575	в объекте	1	1
576	должен быть	1	1
577	вследствие того	1	1
578	всякое высказывание	2	1
579	превратилась в	1	1
580	все они	1	1
581	настоящего времени	1	1
582	время и	3	1
583	между этими	3	1
584	ее не	1	1
585	организации высказывания	1	1
586	на свой	1	1
587	же в	1	1
588	в каком	1	1
589	общения не	1	1
590	всего в	2	1
591	художественном произведении	1	1
592	в систему	2	1
593	которое в	1	1
594	которая не	1	1
595	и где	1	1
596	которыми он	1	1
597	и есть	1	1
598	бытия и	1	1
599	понимание литературного	1	1
600	и пр	21	1
601	иметь место	1	1
602	с системой	2	1
603	тем же	3	1
604	было бы	6	1
605	если мы	5	1
606	в самостоятельный	1	1
607	слово однако	1	1
608	все без	2	1
609	стремится к	1	1
610	как будто	1	1
611	в каждом	1	1
612	из того	1	1
613	перед нами	2	1
614	на фоне	4	1
615	себе а	2	1
616	именно это	1	1
617	имеем в	1	1
618	не совпадает	1	1
619	из них	4	1
620	так как	4	1
621	от его	2	1
622	характерно что	2	1
623	позиции в	1	1
624	как такового	6	1
625	соответствующих форм	1	1
626	к одному	1	1
627	обращаясь к	1	1
628	характерна для	1	1
629	в литературном	1	1
630	друг другу	1	1
631	он уже	1	1
632	он и	3	1
633	как ее	3	1
634	не есть	3	1
635	не обязательно	1	1
636	или ином	1	1
637	к предмету	3	1
638	может иметь	1	1
639	характерных для	1	1
